metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788896661.7402,elite,2255.7429940834,1776079665.9548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788780908,1789028976.9195,4145,socks5,184.182.240.12:4145,True,2209.7504138947,301375,1478,99.511974456254,184.182.240.12
True,1789028897.4018,elite,2722.1511484753,1776081778.4444,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788781253,1789028976.9116,27391,socks5,72.195.34.60:27391,True,2166.3916110992,122104,76207,61.571975331676,72.195.34.60
True,1789028976.8833,elite,2987.0260035252,1783209319.4241,AS37282 Main one Cable Company Nigeria Limited,MAINONE,Lagos,Africa,AF,Nigeria,NG,,False,Main one Cable Company Nigeria Limited,6.4474,3.3903,False,,True,Lagos,success,Africa/Lagos,,1788649079,1789028976.8833,4153,socks4,41.75.84.86:4153,True,3630.8422088623,103700,153411,40.332774560404,41.75.84.86
True,1789028967.0291,elite,204.72313630564,1785845294.0373,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,True,Uusimaa,success,Europe/Helsinki,,1788868379,1789028976.8683,1080,socks5,141.98.85.49:1080,True,183.85910987854,97769,23088,80.896431319659,141.98.85.49
True,1789028887.7056,elite,2940.2926249919,1780089624.8136,AS42610 OJSC National Cable Networks,NCNET-AS,Moscow,Europe,EU,Russia,RU,,False,NCNET,55.7487,37.6187,False,,True,Moscow,success,Europe/Moscow,101000,1788903984,1789028976.7962,1080,socks5,37.204.230.182:1080,True,453.72247695923,30823,75608,28.96054720899,37.204.230.182
True,1789028927.1951,elite,3034.8173053887,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.518,-73.6048,False,Videotron Ltee,True,Quebec,success,America/Toronto,H2V,1788913728,1789028976.686,5678,socks4,45.73.0.118:5678,True,3566.2703514099,387683,1051324,26.941008626087,45.73.0.118
True,1789023636.2597,elite,127.52359762028,1784363984.5667,AS62610 Zenlayer Inc,ZEN-DPS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zenlayer Inc,50.1169,8.6837,False,Franet,True,Hesse,success,Europe/Berlin,60313,1788596530,1789028976.6857,11111,http,103.237.102.191:11111,True,18.382787704468,78900,887,98.888290072318,103.237.102.191
True,1789028826.8087,elite,2131.8003705806,1785402723.5558,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788426157,1789028976.6354,1082,socks4,109.172.55.177:1082,True,46.971082687378,128144,83212,60.629459300895,109.172.55.177
True,1789028943.8599,elite,3433.3067438579,1783181376.5287,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,South America,SA,Brazil,BR,,False,Acessoline Telecomunicacoes Ltda,-27.1214,-52.6604,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89800,1788621850,1789028976.6111,5432,socks4,190.89.104.76:5432,True,2108.9088916779,116349,150675,43.572487866259,190.89.104.76
True,1789028912.5038,elite,2572.7281247008,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1788785794,1789028976.5982,10919,socks4,98.178.72.21:10919,True,790.61627388,620976,980745,38.769298773007,98.178.72.21
True,1789028930.047,elite,4041.9047543562,1771061910.6756,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,True,Shanghai,success,Asia/Shanghai,,1788513704,1789028976.5554,4145,socks4,180.158.166.144:4145,True,1217.4804210663,222023,306702,41.992150929122,180.158.166.144
True,1789028890.7291,transparent,4051.1897471537,1786748023.312,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,1.1425,104.0125,False,PT Jaringan Kabel Nusantara,True,Riau,success,Asia/Jakarta,29444,1788560286,1789028976.5529,8082,http,103.193.144.118:8082,True,500.57244300842,4335,14821,22.62998538317,103.193.144.118
True,1789028879.9122,elite,4011.9614860481,1710575832.5007,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1788886627,1789028976.537,5678,socks4,222.212.85.149:5678,True,1397.843837738,278628,977564,22.180367332382,222.212.85.149
True,1789023912.7448,elite,768.54465785786,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1788858027,1789028976.4734,3128,http,47.89.184.18:3128,True,1236.8278503418,828278,164597,83.422183054262,47.89.184.18
True,1789028918.293,elite,3194.3478833999,1696966444.466,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",San Pedro Sula,North America,,Honduras,HN,,False,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",15.4967,-88.0338,True,SERCOM de Honduras,True,Cortés Department,success,America/Tegucigalpa,,1788568119,1789028976.4607,5678,socks4,181.115.75.102:5678,True,1782.2065353394,267339,1029194,20.61952915969,181.115.75.102
True,1789028976.379,elite,3148.2636657847,1781199727.8907,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,District 6,False,Respina Networks & Beyond PJSC,35.7446,51.4082,False,Respina,True,Tehran,success,Asia/Tehran,,1788455293,1789028976.379,1543,socks4,87.107.78.242:1543,True,494.15802955627,34160,214878,13.71678217782,87.107.78.242
True,1789028902.8951,elite,3338.3984066091,1787473006.3799,AS262241 COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.,COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.,Zarcero,North America,,Costa Rica,CR,,False,Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L.,10.1863,-84.382,False,Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L,True,Alajuela Province,success,America/Costa_Rica,21101,1788680617,1789028976.373,50000,socks4,190.113.249.14:50000,True,4009.6869468689,32847,43970,42.760066131195,190.113.249.14
True,1789028976.2721,elite,2881.2982386626,1784186340.37,AS41275 Lovitel LLC,LEALTA-AS,Moscow,Europe,EU,Russia,RU,,False,Lovitel LLC,55.7469,37.6448,False,Lovitel LLC,True,Moscow,success,Europe/Moscow,101194,1788474702,1789028976.2721,1080,socks5,84.22.132.84:1080,True,227.19216346741,19105,25771,42.572867456993,84.22.132.84
True,1789028960.2016,elite,3694.8226005642,1776086485.4748,AS149930 PT Replay Inti Media,IDNIC-REPLAY-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,False,PT Replay Inti Media,-6.9227,108.1588,False,PT Replay Inti Media,True,West Java,success,Asia/Jakarta,45559,1788583430,1789028976.2423,69,socks5,103.191.218.119:69,True,4118.3199882507,68879,55195,55.514451053404,103.191.218.119
True,1789028618.16,elite,430.01442060268,1776084805.471,AS50060 Annet Ltd.,ANNET,Tver,Europe,EU,Russia,RU,,False,Annet Ltd.,56.8587,35.9176,False,MNT-ANNET,True,Tver Oblast,success,Europe/Moscow,170020,1788788379,1789028976.2296,1080,socks5,176.114.199.202:1080,True,257.00640678406,34253,79841,30.021736462917,176.114.199.202
True,1789028976.2261,transparent,10692.542122949,1787770590.1561,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Contabo Asia Private Limited,1.35208,103.82,False,Contabo GmbH,True,North West,success,Asia/Singapore,858877,1788978663,1789028976.2261,3128,http,217.216.37.99:3128,True,394.01912689209,2820,6241,31.122392671891,217.216.37.99
True,1789028938.4321,elite,4124.758307348,1786140341.7847,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1788557400,1789028976.1895,48080,socks5,152.228.134.176:48080,True,3116.9748306274,49111,39422,55.471970903505,152.228.134.176
True,1789028886.3628,elite,3141.4504978616,1787586039.7072,AS150633 MARUTHI INTERNET PRIVATE LIMITED,MARUTHIS-AS-IN,Bengaluru,Asia,AS,India,IN,,False,Ashish And Ashwin Internet Service,12.9753,77.591,False,,True,Karnataka,success,Asia/Kolkata,562130,1788795627,1789028976.1652,5678,socks4,103.83.28.216:5678,True,820.37925720215,30789,40433,43.229620061217,103.83.28.216
True,1789028942.9915,elite,3371.9327232075,1788983584.7269,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,Baohe Qu,False,Chinanet,31.822,117.281,False,SG Ustc,False,Anhui,success,Asia/Shanghai,230000,1788980976,1789028976.1398,10808,socks4,202.141.161.50:10808,True,5113.9912605286,3318,278,92.269187986652,202.141.161.50
True,1789028735.7808,elite,1975.1460916283,1776088553.7468,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1788610446,1789028976.1011,10808,socks5,101.36.104.239:10808,True,1481.5287590027,213255,11542,94.865589843281,101.36.104.239
True,1789028908.2702,elite,2563.0175858053,1776090203.8409,AS2588 SIA BITE Latvija,LATNET-AS,Riga,Europe,EU,Latvia,LV,Ziemeļu rajons,False,"SIA ""BITE Latvija""",56.9891,24.1195,False,SIA Latnet,True,Riga,success,Europe/Riga,LV-1005,1788786903,1789028976.0252,5678,socks4,159.148.146.65:5678,True,3218.3139324188,345677,280772,55.180389784324,159.148.146.65
True,1789028544.1164,elite,3411.9705655803,1788987124.0236,AS213840 DDOS PROTECTION LTD,DDOS-PROTECTION-LTD,Los Angeles,North America,,United States,US,,True,Fastnet Data Inc,34.0544,-118.244,False,,False,California,success,America/Los_Angeles,90060,1788987236,1789028976.0239,7890,socks4,166.1.232.89:7890,True,4975.5046367645,1169,1031,53.136363636364,166.1.232.89
True,1789028942.4022,elite,9270.1638701946,1786330523.6802,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788748669,1789028975.8743,10808,socks4,165.154.20.187:10808,True,1143.2981491089,161155,35652,81.884790683258,165.154.20.187
True,1788720014.6561,elite,2284.1204214677,1776081958.7435,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788780256,1789028975.8731,4145,socks5,184.182.240.211:4145,True,2177.2153377533,304426,526,99.827513838243,184.182.240.211
True,1789028704.1728,elite,9321.5425144046,1786792479.7754,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788603467,1789028975.8605,10910,socks4,111.119.162.248:10910,True,1379.9793720245,43593,50382,46.387869114126,111.119.162.248
True,1789025311.2659,elite,2994.099184817,1787509504.1543,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1788718702,1789028975.8509,10808,socks5,5.75.133.113:10808,True,3978.2798290253,38558,8422,82.073222647935,5.75.133.113
True,1789028748.7167,elite,3327.3812219501,1776078585.356,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1788781528,1789028975.8474,65535,socks5,193.122.105.251:65535,True,1335.9251022339,14242,105463,11.897581554655,193.122.105.251
True,1789028883.3452,elite,6440.8298251938,1788284762.3023,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.273,114.1498,False,Hong Kong,False,Central and Western District,success,Asia/Hong_Kong,999077,1788888055,1789028975.8203,9898,socks5,47.242.218.248:9898,True,3315.8802986145,6095,10068,37.709583616903,47.242.218.248
True,1789028943.6924,elite,489.86401579781,1781071962.1297,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00221,1788934122,1789028975.7862,1080,socks5,193.233.139.106:1080,True,682.57546424866,197485,31618,86.199220437969,193.233.139.106
True,1789028975.7156,elite,3475.9560380631,1710550794.5099,AS18403 FPT Telecom Company,FPT-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788890389,1789028975.7156,5678,socks4,118.71.99.233:5678,True,2104.4914722443,258387,1006308,20.430775799699,118.71.99.233
True,1789028618.0346,elite,2932.1609541647,1776147284.196,AS6856 AO IK Informsvyaz-Chernozemye,IC-VORONEZH-AS,Voronezh,Europe,EU,Russia,RU,,False,"AO IK ""Informsvyaz-Chernozemye""",51.6684,39.1919,False,Vicnetdsl,True,Voronezh Oblast,success,Europe/Moscow,394033,1789017127,1789028975.5496,1080,socks5,195.98.82.62:1080,True,1551.7113208771,11626,54236,17.65206036865,195.98.82.62
True,1787962272.4324,elite,160.1024618212,1785094794.4636,AS44558 Netonline Bilisim Sirketi LTD,NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,False,Netonline Bilisim Sirketi LTD,35.3456,33.316,False,Netonline Bilisim Sirketi LTD,True,Keryneia,success,Asia/Famagusta,9930,1788723412,1789028975.4657,80,http,94.78.67.171:80,False,146.9988822937,70219,4,99.994303860559,94.78.67.171
True,1789028756.6359,elite,3069.701673178,1780702974.8037,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),True,Arizona,success,America/Phoenix,85008,1788561808,1789028975.423,1080,socks5,141.148.158.143:1080,True,5096.4758396149,160715,46678,77.492972279682,141.148.158.143
True,1789028945.7307,elite,2581.8274348604,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788425178,1789028975.334,15291,socks4,184.178.172.25:15291,True,1825.4084587097,849070,918318,48.04095082687,184.178.172.25
True,1789028975.3239,elite,4044.4078928511,1776086214.0664,AS24342 BRACNet Limited,BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,BRACNet Limited,23.7278,90.4135,False,BRACNet Limited,True,Dhaka Division,success,Asia/Dhaka,1000,1788786057,1789028975.3239,1080,socks5,115.127.112.178:1080,True,1505.5556297302,60310,101232,37.333944113605,115.127.112.178
True,1789028975.2523,elite,915.45935735943,1788499059.2986,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1788498069,1789028975.2523,10000,http,159.223.139.31:10000,True,323.91285896301,1941,2594,42.800441014333,159.223.139.31
True,1789028946.889,elite,4360.6054040559,1786140230.5685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1788557359,1789028975.2272,1081,socks5,161.35.90.93:1081,True,1568.687915802,95504,25211,79.115271507269,161.35.90.93
True,1789028918.5003,elite,4033.1794281223,1788994111.1976,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788993648,1789028975.1774,5153,socks5,45.74.31.30:5153,True,2912.2159481049,791,350,69.325153374233,45.74.31.30
True,1789015185.1562,elite,1724.1081304172,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788779179,1789028975.1507,4145,socks4,184.182.240.12:4145,True,892.6739692688,979540,3321,99.662108884166,184.182.240.12
True,1789028803.148,elite,5508.2159603042,1787581507.3175,AS59441 Hostiran Network,Hostiran-Network,Tehran,Asia,AS,Iran,IR,,True,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),35.6824,51.4158,False,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),True,Tehran,success,Asia/Tehran,,1788790118,1789028975.1498,1080,socks5,62.60.210.173:1080,True,1642.0094966888,61048,3962,93.905552991847,62.60.210.173
True,1788455901.1983,elite,1752.4032639945,1776078868.475,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Alexandria,North America,,United States,US,,False,Fuse Internet Access,38.9595,-84.388,False,Fuse Internet Access - MH2+,True,Kentucky,success,America/New_York,41001,1788779917,1789028975.1165,58208,socks5,208.102.51.6:58208,True,1046.382188797,302454,1054,99.652727440463,208.102.51.6
True,1789028768.2222,elite,6134.1717382,1789019240.8409,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789016538,1789028975.1083,4313,socks5,45.74.31.42:4313,True,3619.686126709,293,69,80.939226519337,45.74.31.42
True,1789027422.6787,elite,2787.3430282311,1776085593.3474,AS3216 PJSC Vimpelcom,SOVAM-AS,St Petersburg,Europe,EU,Russia,RU,,False,EDN Sovintel,59.9327,30.2981,False,,True,St.-Petersburg,success,Europe/Moscow,190805,1788704310,1789028975.0858,1080,socks5,195.190.121.154:1080,True,312.27397918701,28393,45919,38.207826461406,195.190.121.154
True,1789028975.0405,elite,3745.1277468331,1787846488.6182,AS38156 PT. Union Routelink Communication,ROUTELINK-AS-ID,Pundong,Asia,AS,Indonesia,ID,,False,Internet Service Provider,-7.95222,110.349,False,Routelink,True,Yogyakarta,success,Asia/Jakarta,,1788449268,1789028975.0405,1080,socks4,103.161.62.153:1080,True,2090.8825397491,12584,36461,25.658069120196,103.161.62.153
True,1789028882.2368,transparent,5242.1106511805,1786308241.1652,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-6.2208,106.8403,False,PT Lintas Jaringan Nasional,True,Jakarta,success,Asia/Jakarta,12850,1788726917,1789028975.0267,3125,http,103.155.198.138:3125,True,571.66814804077,5204,18272,22.167319815982,103.155.198.138
True,1789028881.1799,elite,338.79357711111,1783180244.3948,AS214707 RCell LLC,Rcell,Al-Hasakah,Asia,AS,Syria,SY,,False,RCell LLC,36.5024,40.7477,False,RCell LLC,True,Al-Hasakah Governorate,success,Asia/Damascus,,1788621804,1789028975.0141,1080,socks4,205.209.66.105:1080,True,316.44678115845,55525,148478,27.217736994064,205.209.66.105
True,1789028517.5783,elite,2216.90475092,1776088080.7189,AS16143 OOO NIIR-RadioNet,RadioNet-AS,Chekhov,Europe,EU,Russia,RU,,False,OOO NIIR-RadioNet,55.1471,37.4664,False,NIIR-RadioNet Moscow region network,True,Moscow Oblast,success,Europe/Moscow,142300,1788528521,1789028974.9907,1080,socks5,217.76.39.4:1080,True,250.46038627625,31731,52181,37.814615311278,217.76.39.4
