metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789079832.5586,transparent,623.3463224954,1786015491.4161,AS31898 Oracle Corporation,ORACLE-BMC-31898,Jeddah,Asia,AS,Saudi Arabia,SA,,True,Oracle Corporation,21.5168,39.2192,False,Oracle Cloud Infrastructure (me-jeddah-1),True,Mecca Region,success,Asia/Riyadh,,1789037300,1789129972.5095,3128,http,130.110.103.245:3128,True,284.90829467773,53539,1557,97.174023522579,130.110.103.245
True,1789129922.782,elite,2574.1006097384,1776079416.214,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788780524,1789129972.5084,15303,socks5,184.178.172.5:15303,True,936.67149543762,162696,65131,71.412080218762,184.178.172.5
True,1789129972.4909,elite,3790.7151554601,1697036554.4359,AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,Bagé,South America,SA,Brazil,BR,,False,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,-31.2628,-53.9683,False,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,True,Rio Grande do Sul,success,America/Sao_Paulo,96400,1788659470,1789129972.4909,30660,socks4,187.86.153.254:30660,True,2137.930393219,318164,1128335,21.995452468339,187.86.153.254
True,1789129917.7449,elite,2728.6579986341,1776086206.3758,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2555,-80.0531,False,Cox Communications Inc,True,Virginia,success,America/New_York,24018,1788787482,1789129972.2293,4145,socks5,70.166.65.160:4145,True,2361.704826355,122379,77597,61.196843621235,70.166.65.160
True,1789129968.7095,elite,2538.578516641,1769020419.8555,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1788765924,1789129972.2035,1090,socks4,37.193.125.68:1090,True,391.6928768158,352128,274508,56.193388187081,37.193.125.68
True,1789129972.144,elite,2604.2847523939,1783180300.2365,AS216154 CLODO CLOUD SERVICE CO. L.L.C,CLODO,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clodo Cloud Service CO. L.L.C,52.3716,4.8883,False,Clodo Cloud Service CO. L.L.C,True,North Holland,success,Europe/Amsterdam,1012,1788622080,1789129972.144,445,socks5,185.200.177.138:445,True,63.091278076172,41562,77019,35.049459862879,185.200.177.138
True,1789129915.7632,elite,4176.7280026387,1789084533.6621,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1789084534,1789129972.0692,1080,socks4,68.183.116.10:1080,True,438.00258636475,2787,715,79.583095374072,68.183.116.10
True,1789129972.0598,elite,3440.335212833,1783181376.5287,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,South America,SA,Brazil,BR,,False,Acessoline Telecomunicacoes Ltda,-27.1214,-52.6604,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89800,1788621850,1789129972.0598,5432,socks4,190.89.104.76:5432,True,1063.7671947479,119480,153617,43.750022885641,190.89.104.76
True,1789129972.0388,elite,4905.5748747998,1787912611.558,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789123445,1789129972.0388,13149,socks5,45.74.31.42:13149,True,3746.8826770782,122,3658,3.2275132275132,45.74.31.42
True,1789129964.158,elite,3277.374437511,1783609350.3307,AS142347 PT Sarana Media Cemerlang,IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,Sarana Media Cemerlang,-7.8685,111.462,False,,True,East Java,success,Asia/Jakarta,,1789050468,1789129972.0052,36473,socks4,103.169.189.155:36473,True,943.52793693542,177403,124349,58.790993928789,103.169.189.155
True,1789129894.0755,elite,3168.8448465276,1776081520.3374,AS206206 Kurdistan Net Company for Computer and Internet Ltd.,KNET,Duhok,Asia,AS,Iraq,IQ,,False,Kurdistan Net 4,36.8591,42.987,False,,True,Duhok Governorate,success,Asia/Baghdad,42001,1788780885,1789129971.9802,6969,socks5,212.237.125.216:6969,True,3851.3102531433,68845,100425,40.671707922254,212.237.125.216
True,1789129913.1805,elite,3945.1392986899,1784486298.1996,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt Am Main,Europe,EU,Germany,DE,,True,PLAY2GO LTD,50.1109,8.6821,False,PLAY2GO LTD,True,Hesse,success,Europe/Berlin,,1788718141,1789129971.9416,1080,socks5,45.133.251.223:1080,True,3848.1483459473,38133,69390,35.464970285427,45.133.251.223
True,1789129971.8838,elite,4236.3639294995,1789001108.5617,AS213250 Dominic Scholz trading as ITP-Solutions GmbH & Co. KG,ITP-SOLUTIONS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Dominic Scholz trading as ITP-Solutions GmbH & Co. KG,50.1169,8.6837,False,,True,Hesse,success,Europe/Berlin,60313,1789000971,1789129971.8838,9050,socks4,89.213.118.234:9050,True,2208.0812454224,1131,3980,22.128741929172,89.213.118.234
True,1789128864.6662,elite,1984.8559085341,1776088553.7468,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1788610446,1789129971.8591,10808,socks5,101.36.104.239:10808,True,1485.4071140289,217086,11797,94.845838266713,101.36.104.239
True,1789129971.8218,elite,823.80472699797,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788779385,1789129971.8218,4145,socks4,192.252.209.158:4145,True,744.54951286316,266210,305762,46.542488093823,192.252.209.158
True,1789129922.2568,elite,4424.4871346847,1789128322.0989,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789124946,1789129971.7561,5150,socks5,45.74.31.30:5150,True,2645.6255912781,46,8,85.185185185185,45.74.31.30
True,1789129971.7482,elite,4446.4004956298,1789094730.824,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789092480,1789129971.7482,41228,socks5,45.74.31.30:41228,True,2438.713312149,398,393,50.31605562579,45.74.31.30
True,1789129971.7297,elite,760.27255885931,1788533370.4505,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00221,1788530764,1789129971.7297,40001,socks4,135.181.79.187:40001,True,196.66838645935,11274,16400,40.738599407386,135.181.79.187
True,1789129971.7209,elite,3186.3053886604,1784114707.7293,"AS18734 Operbes, S.A. de C.V.","Operbes, S.A. de C.V.",Ramos Arizpe,North America,,Mexico,MX,,False,"Operbes, S.A. de C.V.",25.5393,-100.947,False,"Operbes, S.A. de C.V",True,Coahuila,success,America/Monterrey,25280,1788951074,1789129971.7209,1080,socks4,189.202.204.53:1080,True,3856.7698001862,145929,117033,55.494329979237,189.202.204.53
True,1789129949.0423,elite,3122.0762768739,1787586039.7072,AS150633 MARUTHI INTERNET PRIVATE LIMITED,MARUTHIS-AS-IN,Bengaluru,Asia,AS,India,IN,,False,Ashish And Ashwin Internet Service,12.9753,77.591,False,,True,Karnataka,success,Asia/Kolkata,562130,1788795627,1789129971.6913,5678,socks4,103.83.28.216:5678,True,1810.0023269653,34477,43161,44.407377830444,103.83.28.216
True,1789123879.0676,elite,972.56819469967,1781058435.9784,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788692328,1789129971.6805,1080,socks5,213.199.47.140:1080,True,373.84605407715,155652,5121,96.814763673005,213.199.47.140
True,1789129909.131,elite,2751.6156459832,1783186400.8563,AS49571 CELLNET Company for Internet Services Ltd.,CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,False,CELLNET - Garden City,35.565,45.4329,False,CellNet ltd,True,Sulaymaniyah Governorate,success,Asia/Baghdad,,1788629313,1789129971.6522,1080,socks4,188.72.16.74:1080,True,3417.0761108398,167764,136972,55.052241940565,188.72.16.74
True,1789129920.5001,elite,2575.3887049487,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1788785794,1789129971.6032,10919,socks4,98.178.72.21:10919,True,3827.241897583,624288,983748,38.823011425117,98.178.72.21
True,1789129971.5145,elite,3793.7400138392,1787163567.9594,AS327794 Clear Access (Pty) Ltd,CLEAR-ACCESS,Nelspruit,Africa,AF,South Africa,ZA,,False,Clear Access (Pty) Ltd,-25.4751,30.9694,False,Bridgnet,True,Mpumalanga,success,Africa/Johannesburg,1132,1788975877,1789129971.5145,1080,socks5,102.36.127.249:1080,True,2392.0493125916,10639,29817,26.297706149891,102.36.127.249
True,1789129971.5032,elite,2700.2238883019,1776078047.2772,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1788781967,1789129971.5032,10919,socks5,98.178.72.21:10919,True,2008.2433223724,136262,74252,64.728236601841,98.178.72.21
True,1789129971.4751,elite,6759.7687019717,1787771296.7049,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788982641,1789129971.4751,33905,socks5,45.74.31.30:33905,True,5260.5178356171,5809,16793,25.701265374746,45.74.31.30
True,1789129971.432,elite,2608.9886766249,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1788995635,1789129971.432,4145,socks4,98.170.57.249:4145,True,805.72366714478,598245,1049007,36.317758302919,98.170.57.249
True,1789129921.8169,elite,3278.3872971269,1786748258.5239,AS18002 AS Number for Interdomain Routing,WORLDPHONE-IN,Karnāl,Asia,AS,India,IN,,False,World Phone Internet Services Pvt Ltd,29.6923,76.986,False,,True,Haryana,success,Asia/Kolkata,132001,1788561439,1789129971.2395,1080,socks4,14.102.70.89:1080,True,3817.4264431,29069,68745,29.71864968205,14.102.70.89
True,1789082980.1686,elite,408.33071213911,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1788636927,1789129971.0914,80,http,34.44.49.215:80,False,330.65676689148,460557,7047,98.492955577797,34.44.49.215
True,1789129971.0802,elite,5528.0447157418,1787113262.7511,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,False,Baykov Ilya Sergeevich,50.1109,8.6821,False,Baykov Ilya Sergeevich,True,Hesse,success,Europe/Berlin,,1788924244,1789129971.0802,2080,socks5,45.95.2.232:2080,True,1929.4693470001,7998,30305,20.880870950056,45.95.2.232
True,1789129651.8761,elite,5805.5899394186,1789126995.196,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789125761,1789129971.0601,12520,socks5,45.74.31.42:12520,True,3592.3290252686,38,21,64.406779661017,45.74.31.42
True,1789129957.0184,elite,3547.4939695676,1710563672.3808,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7278,90.4135,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,1000,1788561953,1789129971.0012,5678,socks4,123.200.6.58:5678,True,4123.5764026642,333016,823061,28.805693738393,123.200.6.58
True,1789129970.9612,elite,3461.7161025867,1776080051.4583,AS45117 Ishan's Network,INPL-IN-AP,Surat,Asia,AS,India,IN,,False,INPL's,21.1981,72.8298,False,,True,Gujarat,success,Asia/Kolkata,394510,1788779043,1789129970.9612,5678,socks4,111.90.169.178:5678,True,702.82411575317,110900,342792,24.443895858865,111.90.169.178
True,1789129970.9601,elite,5277.8026151263,1789098492.7337,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789097159,1789129970.9601,35739,socks5,45.74.31.30:35739,True,2625.5552768707,484,339,58.809234507898,45.74.31.30
True,1789129951.1497,elite,3393.7472964843,1776079862.7041,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.7571,90.404,False,Ranks ITT Ltd.,True,Dhaka Division,success,Asia/Dhaka,1208,1788779312,1789129970.9179,5678,socks4,202.40.177.94:5678,True,939.18061256409,269079,310002,46.466556492097,202.40.177.94
True,1789129352.6951,elite,1841.5562002859,1787031260.9397,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Oracle Corporation,1.2897,103.8501,False,Oracle Cloud Infrastructure (ap-singapore-1),True,Central Singapore,success,Asia/Singapore,757695,1788845685,1789129970.8961,40001,socks4,152.69.211.50:40001,True,1052.5441169739,86432,41995,67.3004897724,152.69.211.50
True,1789129970.7549,elite,2321.1169622454,1783188459.7046,AS20771 Caucasus Online Ltd.,CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,False,Caucasus Online Ltd.,41.6959,44.832,False,Caucasus Online Ltd,True,Tbilisi,success,Asia/Tbilisi,,1788631801,1789129970.7549,4153,socks4,85.117.32.166:4153,True,3288.4848117828,112536,152097,42.525308634977,85.117.32.166
True,1789129970.7362,elite,4233.4716543328,1776089068.4563,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1788787610,1789129970.7362,3128,socks4,152.70.237.238:3128,True,2260.2679729462,285887,306396,48.268648602104,152.70.237.238
True,1789129871.3018,elite,2981.5918797007,1787509504.1543,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1788718702,1789129970.7004,10808,socks5,5.75.133.113:10808,True,3789.986371994,41499,8799,82.50626267446,5.75.133.113
True,1789129963.0489,elite,6438.1715616154,1788410182.7621,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1789013255,1789129970.6815,9898,socks4,47.86.234.71:9898,True,1643.627166748,9595,20458,31.926929091938,47.86.234.71
True,1789129789.3841,elite,3167.1221600179,1787877166.881,AS24550 Websurfer Nepal Internet Service Provider,WEBSURFERNP-AS-NP,Kathmandu,Asia,AS,Nepal,NP,Koteshwor,False,Websurfer Nepal Communication System Pvt. Ltd,27.6856,85.346,False,Websurfer Nepal Communication System Pvt. Ltd,True,Bagmati Province,success,Asia/Kathmandu,,1789083351,1789129970.6052,1080,socks4,116.90.234.106:1080,True,1938.4381771088,42956,31579,57.631984973502,116.90.234.106
True,1788742469.1556,anonymous,1012.4743014731,1754902129.2269,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788641766,1789129970.5435,80,http,14.161.10.46:80,False,813.60244750977,30960,551,98.251404271524,14.161.10.46
True,1789129923.8361,elite,4312.1326355706,1778212620.5191,AS262282 MARIA LUCIANA MACHADO E CIA LTDA-ME,MARIA LUCIANA MACHADO E CIA LTDA-ME,Fernando Prestes,South America,SA,Brazil,BR,,False,Maria Luciana Machado E CIA Ltda-me,-21.3127,-48.6985,False,Maria Luciana Machado E CIA Ltda-me,True,São Paulo,success,America/Sao_Paulo,15940,1789096386,1789129970.5041,1080,socks5,177.52.25.34:1080,True,2148.9541530609,76065,88722,46.159587831564,177.52.25.34
True,1789129931.1131,elite,3216.8600432756,1786582703.8462,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1789000517,1789129970.4637,5432,socks4,179.189.248.125:5432,True,4048.8767623901,47930,68762,41.073938230556,179.189.248.125
True,1789129688.4263,elite,4322.4946230865,1767068361.4593,AS17858 LG POWERCOMM,POWERVIS-AS-KR,Songpa-gu,Asia,AS,South Korea,KR,,False,LG POWERCOMM,37.5108,127.1048,False,Xpeed,True,Seoul,success,Asia/Seoul,055,1788713136,1789129970.4453,9050,socks5,115.136.121.54:9050,True,2264.7833824158,57644,38668,59.851316554531,115.136.121.54
True,1789129970.3882,elite,3785.2266974563,1710957090.8886,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1788964375,1789129970.3882,1080,socks4,118.70.131.249:1080,True,2082.309961319,73522,777937,8.6348256345872,118.70.131.249
True,1789129970.2267,elite,2682.8322296157,1783460387.8375,AS6697 Republican Unitary Telecommunication Enterprise Beltelecom,BELPAK-AS,Minsk,Europe,EU,Belarus,BY,,False,Republican Unitary Telecommunication Enterprise Beltelecom,53.901,27.5707,False,PPPoE USERS GRODNO,True,Minsk City,success,Europe/Minsk,220004,1788901153,1789129970.2267,4153,socks4,86.57.178.182:4153,True,1208.527803421,75247,154572,32.741853371566,86.57.178.182
True,1789115380.6982,elite,1212.5617395309,1776084586.1134,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1788998783,1789129970.1523,4145,socks5,142.54.237.38:4145,True,958.69302749634,79374,74063,51.730677737443,142.54.237.38
True,1789129951.4075,elite,3019.4032919569,1788072550.4959,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Saint Joseph,North America,,United States,US,,False,"AT&T Enterprises, LLC",39.7678,-94.8462,False,Home 2 Suites,True,Missouri,success,America/Chicago,64501,1788674199,1789129970.0778,5678,socks4,12.154.48.194:5678,True,731.99653625488,47834,22845,67.677810948089,12.154.48.194
True,1789076660.1066,elite,4405.1398701997,1750609263.6185,AS328212 THE UNIVERSITY OF CAPE COAST,The-University-Of-Cape-Coast-AS,Accra,Africa,AF,Ghana,GH,,False,THE UNIVERSITY OF CAPE COAST,5.5545,-0.1902,False,University of Cape Coast,True,Greater Accra Region,success,Africa/Accra,,1788975403,1789129970.0672,80,http,156.38.112.11:80,False,1243.3829307556,169606,78686,68.309087687078,156.38.112.11
