metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788776465.1151,elite,2828.6177726627,1788577693.603,AS207957 SERV.HOST GROUP LTD,ServHost-AS,Helsinki,Europe,EU,Finland,FI,,True,SERV.HOST GROUP LTD,60.1699,24.9384,False,SERV.HOST GROUP LTD,False,Uusimaa,success,Europe/Helsinki,00121,1788574174,1788776658.2908,40001,socks5,94.156.180.94:40001,True,4107.5377464294,3591,1965,64.63282937365,94.156.180.94
True,1788776657.085,elite,4805.920579411,1776123667.0353,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1788215695,1788776658.2884,1080,socks4,209.38.214.48:1080,True,1668.6546802521,309304,292645,51.383755102176,209.38.214.48
True,1788775977.6216,elite,763.48601344347,1787936547.4947,AS8193 Uzbektelekom Joint Stock Company,BRM-AS,Qarshi,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",38.8606,65.789,False,Uztelecom,True,Qashqadaryo,success,Asia/Samarkand,,1788539604,1788776658.2546,3128,http,195.158.22.212:3128,True,2228.1777858734,12003,527,95.794094173982,195.158.22.212
True,1788748558.3079,elite,1727.9479468728,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788174356,1788776658.2387,4145,socks4,184.182.240.12:4145,True,905.61437606812,958270,2816,99.706998125038,184.182.240.12
True,1788776658.2126,elite,1300.8394285252,1785278079.2254,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1788300468,1788776658.2126,10800,http,144.124.251.24:10800,True,3026.8273353577,380,16808,2.2108447754247,144.124.251.24
True,1788776658.1728,elite,2370.3675507711,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1788677484,1788776658.1728,7890,socks4,117.50.194.130:7890,True,976.229429245,238360,38939,85.957756789603,117.50.194.130
True,1788702685.2359,elite,1183.2033032449,1788427427.3029,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1788423812,1788776658.1482,1080,socks5,167.172.83.238:1080,True,928.83729934692,12476,2309,84.382820426108,167.172.83.238
True,1788776557.8677,elite,1146.602769864,1788512564.3558,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788509476,1788776658.0736,1080,socks5,47.76.175.249:1080,True,1071.3012218475,11493,752,93.858717844018,47.76.175.249
True,1788776658.0531,elite,1055.3427934647,1788775074.436,AS47583 Hostinger International Limited,AS-HOSTINGER,Boston,North America,,United States,US,,True,Hostinger US,42.3602,-71.0594,False,,False,Massachusetts,success,America/New_York,02112,1788772107,1788776658.0531,1080,socks4,148.230.91.52:1080,True,417.42587089539,130,12,91.549295774648,148.230.91.52
True,1788776650.7051,elite,2582.1016193026,1788743263.2416,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1788742608,1788776657.967,10801,socks4,91.107.232.169:10801,True,571.49147987366,2229,489,82.008830022075,91.107.232.169
True,1788776657.8978,elite,3353.2897835975,1787558837.6402,AS58504 TECHMINDS NETWORKS PVT. LTD.,TECHMINDS-NP,Kathmandu,Asia,AS,Nepal,NP,Thamel,False,Techminds Network Pvt. Ltd.,27.715,85.3115,False,Smart Link Network Pvt Ltd,True,Bagmati Province,success,Asia/Kathmandu,,1788766154,1788776657.8978,1080,socks4,103.167.187.4:1080,True,1049.9420166016,36698,30408,54.686615205794,103.167.187.4
True,1788718171.7761,elite,1363.6441119973,1787506812.7398,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788715849,1788776657.8822,30002,socks5,45.194.33.12:30002,True,1118.2451248169,58059,27,99.953517198637,45.194.33.12
True,1788776657.8465,elite,1994.1962500515,1786276864.7783,AS12768 JSC ER-Telecom Holding,ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,False,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,False,"CJSC ""ER-Telecom Holding""",True,Perm Krai,success,Asia/Yekaterinburg,614000,1788695677,1788776657.8465,1080,socks5,46.146.242.142:1080,True,2490.3643131256,24215,24387,49.823052549278,46.146.242.142
True,1788776657.845,elite,1392.2412889418,1788614421.7633,AS31898 Oracle Corporation,ORACLE-BMC-31898,El Pozole,North America,,Mexico,MX,,True,Oracle Corporation,22.9147,-105.913,False,Oracle Corporation,False,Sinaloa,success,America/Mazatlan,,1788614423,1788776657.845,1080,socks4,108.174.152.80:1080,True,4864.4881248474,13194,600,95.650282731622,108.174.152.80
True,1788326840.7666,elite,967.55901002133,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1788312133,1788776657.8249,1080,http,203.19.38.114:1080,False,546.23317718506,881393,263827,76.96276697927,203.19.38.114
True,1788525593.2414,elite,1137.1752655212,1788274366.5452,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788273690,1788776657.7796,1080,socks5,165.22.63.133:1080,True,947.69692420959,24122,656,97.352490112196,165.22.63.133
True,1788776643.6431,elite,3568.5248716162,1697008078.3361,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.9332,100.7502,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,12150,1788180939,1788776657.7745,31225,socks4,1.179.172.45:31225,True,2542.6633358002,348604,1064095,24.676452662598,1.179.172.45
True,1788775136.8749,elite,1066.1341731973,1785069160.8456,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788694618,1788776657.7722,4145,socks5,199.66.182.243:4145,True,4338.7084007263,193332,106,99.945202080253,199.66.182.243
True,1788776576.4008,elite,2705.1553513815,1776081778.4444,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788176393,1788776657.7041,27391,socks5,72.195.34.60:27391,True,3993.0562973022,119055,72489,62.155431650169,72.195.34.60
True,1788776512.3512,elite,1404.7799321472,1788549302.955,AS205516 NLS ASTANA LLP,NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,False,NLS ASTANA LLP,51.1876,71.4491,False,Beget LLC,False,Astana,success,Asia/Almaty,010000,1788547704,1788776657.6837,1080,socks5,178.236.16.4:1080,True,436.00463867188,6105,2008,75.249599408357,178.236.16.4
True,1788776657.6036,elite,2930.2458456786,1710553131.0743,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Le Groupe Videotron Ltee,45.4803,-73.5558,False,Videotron Ltee,True,Quebec,success,America/Toronto,H3K,1788259257,1788776657.6036,51056,socks4,24.37.245.42:51056,True,543.08247566223,272374,1023920,21.011745792235,24.37.245.42
True,1788776533.1975,elite,4821.2179136276,1788775767.96,AS202412 Omegatech LTD,OMEGATECH-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Omegatech LTD,52.3716,4.8883,False,Omegatech LTD,False,North Holland,success,Europe/Amsterdam,1012,1788775630,1788776657.5947,40405,socks5,91.92.242.21:40405,True,4309.3304634094,50,1,98.039215686275,91.92.242.21
True,1788776657.5864,elite,2721.9659317597,1784706739.1646,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1788333578,1788776657.5864,1080,socks5,152.89.104.11:1080,True,30.722379684448,78454,49823,61.159833797173,152.89.104.11
True,1788707440.2441,elite,1165.0661888008,1788424383.5049,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788423812,1788776657.5361,1080,socks5,167.172.91.26:1080,True,940.52886962891,13650,1887,87.854798223595,167.172.91.26
True,1788776657.5097,elite,4655.8103986847,1788571187.2583,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,False,New Jersey,success,America/New_York,07047,1788570106,1788776657.5097,9050,socks4,67.205.161.254:9050,True,5672.5120544434,9054,4409,67.250984178861,67.205.161.254
True,1788733018.9133,elite,1292.9097933693,1788273143.8163,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788271507,1788776657.4712,1080,socks5,165.22.243.171:1080,True,976.87077522278,20040,2604,88.500264970853,165.22.243.171
True,1788767284.6584,elite,131.8312288047,1788588937.4858,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,True,Hostkey B.V.,60.1719,24.9347,False,Hostkey B.V,False,Uusimaa,success,Europe/Helsinki,00221,1788587371,1788776657.4437,80,http,66.151.34.89:80,False,136.15036010742,3328,72,97.882352941176,66.151.34.89
True,1788776657.4294,elite,3338.0480080836,1788589412.8125,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc,32.7994,-117.1686,False,"Cox Communications, Inc",False,California,success,America/Los_Angeles,92111,1788588710,1788776657.4294,4145,socks4,72.194.42.156:4145,True,777.61030197144,4412,5565,44.221709932846,72.194.42.156
True,1788690863.95,elite,1391.8044815399,1788603687.8841,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788600710,1788776657.4157,1084,http,167.233.169.253:1084,True,1823.5442638397,3188,9,99.718486080701,167.233.169.253
True,1788776621.1517,elite,1140.656030575,1776081905.9687,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788175196,1788776657.4084,11288,socks5,184.170.251.30:11288,True,920.35317420959,89659,74612,54.57993194173,184.170.251.30
True,1788776628.3811,elite,3372.0923363441,1776086353.4771,AS41161 Artem Zubkov,REALWEB-AS,Simferopol,Europe,EU,Ukraine,UA,,False,Artem Zubkov,44.9607,34.1051,False,Artem Zubkov,True,Crimea,success,Europe/Simferopol,10421,1788448150,1788776657.3401,1080,socks5,195.114.7.6:1080,True,1551.0759353638,24776,46468,34.776261860648,195.114.7.6
True,1788774583.8754,elite,2359.7946983552,1788416435.5993,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788415932,1788776657.3321,4145,socks5,216.105.143.146:4145,True,6195.937871933,18204,27,99.851900608853,216.105.143.146
True,1788776657.1363,elite,3347.619337099,1783655988.1994,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1788494196,1788776657.1363,7890,socks5,43.160.255.142:7890,True,1795.2518463135,179757,20805,89.626649115984,43.160.255.142
True,1788776608.9881,elite,743.08244777938,1788747008.7259,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,True,Hetzner Online GmbH,39.0469,-77.4903,False,Hetzner Online GmbH,False,Virginia,success,America/New_York,20149,1788747009,1788776657.071,40001,socks4,178.156.147.172:40001,True,471.29082679749,1180,599,66.329398538505,178.156.147.172
True,1788776503.1321,elite,2713.7204443827,1776088370.1083,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Herndon,North America,,United States,US,,False,Cox Communications Inc.,38.9251,-77.392,False,Cox Communications,True,Virginia,success,America/New_York,20171,1788181755,1788776657.056,4145,socks5,72.205.0.67:4145,True,954.17356491089,118997,72112,62.266559921301,72.205.0.67
True,1788776649.9629,elite,3402.3160302321,1783368818.9044,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,VIETTEL,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1788206601,1788776657.0051,1080,socks4,117.4.26.246:1080,True,4066.0648345947,128879,130931,49.605096031715,117.4.26.246
True,1788776656.985,elite,3845.8042214081,1710576897.0938,AS264231 SAGA FIBRA COMUNICACAO LTDA,SAGA FIBRA COMUNICACAO LTDA,São Geraldo do Araguaia,South America,SA,Brazil,BR,,False,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,-6.2103,-48.7159,False,Saga Fibra Comunicacao Ltda,True,Pará,success,America/Belem,68570,1788349201,1788776656.985,33633,socks4,190.109.72.17:33633,True,1956.2382698059,82632,840333,8.9528855373714,190.109.72.17
True,1788776656.9722,elite,3023.7283780467,1784016158.8074,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85001,1788248109,1788776656.9722,1082,socks4,178.130.47.21:1082,True,3706.2432765961,148461,98456,60.125872256669,178.130.47.21
True,1788776652.073,elite,11559.436754231,1788763299.609,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788763060,1788776656.9689,1106,socks4,185.204.170.179:1106,True,2602.062702179,464,353,56.793145654835,185.204.170.179
True,1788776622.5759,elite,6365.5876685976,1788408200.4541,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788407210,1788776656.9614,9898,socks4,47.86.233.54:9898,True,6073.1313228607,3689,10437,26.11496531219,47.86.233.54
True,1788776656.8615,elite,452.61416264943,1788759266.018,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),False,North Holland,success,Europe/Amsterdam,1047,1788756544,1788776656.8615,1080,socks5,20.31.8.120:1080,True,86.908578872681,112,242,31.638418079096,20.31.8.120
True,1788776656.8329,elite,4095.7178669277,1786205554.5876,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788624452,1788776656.8329,1080,socks5,203.189.155.68:1080,True,4321.9633102417,31505,39676,44.260406569169,203.189.155.68
True,1788765204.5518,elite,2527.3512674666,1785989871.5395,AS46177 White Sky Hosting,WHITE-SKY-HOSTING,Morehead City,North America,,United States,US,,True,White Sky Hosting,34.7143,-76.7298,False,White Sky Hosting,True,North Carolina,success,America/New_York,28557,1788408414,1788776656.8282,80,http,31.56.65.108:80,False,226.22609138489,28837,9087,76.038919945153,31.56.65.108
True,1788776656.7364,elite,6673.945435096,1776086222.8173,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788188913,1788776656.7364,9000,socks5,160.250.54.4:9000,True,2741.1367893219,68262,90219,43.072671171939,160.250.54.4
True,1788776621.7653,elite,803.33446832227,1788761550.8718,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),False,North Holland,success,Europe/Amsterdam,1047,1788760420,1788776656.7283,1080,socks4,20.31.8.120:1080,True,59.859991073608,191,449,29.84375,20.31.8.120
True,1788776607.2843,elite,2670.4206977576,1776078047.2772,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1788177142,1788776656.6801,10919,socks5,98.178.72.21:10919,True,3982.0420742035,130926,69459,65.337225840258,98.178.72.21
True,1788776305.2842,elite,3574.0549601954,1786890859.9338,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00221,1788705535,1788776656.6633,10801,socks5,65.21.252.66:10801,True,522.68767356873,52861,10882,82.928321541189,65.21.252.66
True,1788776656.6163,elite,3050.365260214,1784016788.426,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85001,1788249065,1788776656.6163,1082,socks5,178.130.47.21:1082,True,932.70826339722,68614,55246,55.396415307605,178.130.47.21
True,1788776609.8001,elite,4355.5783439008,1777919093.8351,AS53755 Input Output Flood LLC,IOFLOOD,Phoenix,North America,,United States,US,Southbank,True,Input Output Flood LLC,33.416,-112.009,False,Input Output Flood LLC,True,Arizona,success,America/Phoenix,85034,1788768996,1788776656.5759,5078,socks5,104.161.23.122:5078,True,3911.7815494537,4323,18947,18.577567683713,104.161.23.122
True,1788776649.1132,elite,872.82239434352,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788241503,1788776656.533,19404,socks4,192.111.139.163:19404,True,745.76950073242,428462,941442,31.276790198437,192.111.139.163
True,1788776631.4882,elite,2850.1888988496,1788579563.7861,AS207957 SERV.HOST GROUP LTD,ServHost-AS,Helsinki,Europe,EU,Finland,FI,,True,SERV.HOST GROUP LTD,60.1699,24.9384,False,SERV.HOST GROUP LTD,False,Uusimaa,success,Europe/Helsinki,00121,1788579728,1788776656.4557,40001,socks4,94.156.180.94:40001,True,3876.047372818,6647,4208,61.234454168586,94.156.180.94
True,1788776656.4245,elite,2174.0894642415,1710540274.7832,AS203447 Miratel Ltd,CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,False,Miratel Ltd,46.4752,30.7338,False,Miratel Ltd,True,Odesa,success,Europe/Kyiv,65000,1788645877,1788776656.4245,4145,socks4,185.132.1.221:4145,True,1335.0546360016,246077,1005771,19.65709894492,185.132.1.221
