metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788715381.8831,anonymous,2734.1823403242,1757616696.5698,AS60294 Deutsche Glasfaser Wholesale GmbH,DE-DGW,Viersen,Europe,EU,Germany,DE,,False,Deutsche Glasfaser Wholesale GmbH,51.2568,6.3961,False,inexio Informationstechnologie und Telekommunikation Gmbh,True,North Rhine-Westphalia,success,Europe/Berlin,41751,1788171306,1788770031.3263,3128,http,80.74.54.148:3128,False,33.570766448975,256830,37411,87.285592422538,80.74.54.148
True,1788769984.132,elite,3910.0259540567,1783282999.4505,AS134505 Ideal Communication Network,IDEAL2-AS-AP,Ishwardi,Asia,AS,Bangladesh,BD,,False,Ideal Communications Network,24.3928,89.0114,False,Ideal Communication Network,True,Rajshahi Division,success,Asia/Dhaka,6620,1788228049,1788770031.1332,1080,socks5,103.161.104.99:1080,True,4172.301530838,14449,57220,20.160738952685,103.161.104.99
True,1788770026.6617,elite,3640.5070369072,1776109000.0905,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788201424,1788770031.1312,1080,socks4,124.248.164.36:1080,True,2085.6637954712,304442,287662,51.41698080067,124.248.164.36
True,1788770031.0854,elite,2773.0990158517,1788417489.8448,AS36352 HostPapa,AS-COLOCROSSING,Santa Clara,North America,,United States,US,,True,HostPapa,37.353,-121.9544,False,RackNerd LLC,False,California,success,America/Los_Angeles,95052,1788413833,1788770031.0854,40000,socks5,107.175.194.203:40000,True,755.34725189209,5819,4618,55.753569033247,107.175.194.203
True,1788769206.2802,elite,2557.0758290967,1787517388.0987,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1788726999,1788770031.0778,10811,socks5,49.13.22.249:10811,True,2131.249666214,40452,4732,89.527266288952,49.13.22.249
True,1788770031.0166,elite,2593.3765840146,1696984547.9976,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788508009,1788770031.0166,4145,socks4,98.188.47.132:4145,True,1821.0425376892,605234,988019,37.98731274945,98.188.47.132
True,1788770031.0012,elite,7426.878450022,1788610706.8493,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788609871,1788770031.0012,1103,socks4,185.204.170.179:1103,True,4159.71159935,4093,2846,58.985444588557,185.204.170.179
True,1788768139.294,elite,6831.0047146257,1787891357.6883,AS56971 AS56971 Cloud,AS56971,Kansas City,North America,,United States,US,,True,CGI GLOBAL LIMITED,39.1027,-94.5778,False,CGI GLOBAL LIMITED,True,Missouri,success,America/Chicago,64121,1788495956,1788770030.9754,1080,socks5,94.183.233.251:1080,True,4454.0560245514,37847,1536,96.099840032501,94.183.233.251
True,1788564307.5829,elite,1429.9326204545,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1788174327,1788770030.9607,4145,socks4,216.68.128.121:4145,True,1050.5976676941,959938,2251,99.766054278317,216.68.128.121
True,1788770030.9145,elite,5793.0668561355,1788414515.2533,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788413994,1788770030.9145,9898,socks4,47.86.231.225:9898,True,4559.6735477448,5412,9280,36.836373536619,47.86.231.225
True,1788769913.289,elite,2165.842729306,1776078030.5051,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1788610692,1788770030.8555,10808,socks5,101.36.104.46:10808,True,1425.6241321564,206656,13395,93.91277476585,101.36.104.46
True,1788769881.061,elite,3966.6638526208,1786300720.9587,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1788716461,1788770030.8457,1082,socks5,161.35.90.93:1082,True,3453.1486034393,82870,18907,81.423111311986,161.35.90.93
True,1788726437.6208,transparent,250.24771203226,1780373059.267,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Antakya,Asia,AS,Turkey,TR,,False,Turk Telekomunikasyon Anonim Sirketi,36.2043,36.1619,False,TurkTelekom,True,Hatay,success,Europe/Istanbul,31160,1788233375,1788770030.8365,8080,http,95.3.69.222:8080,True,221.10438346863,142487,1525,98.941060467183,95.3.69.222
True,1788770009.8491,elite,2893.4851584219,1783625452.9744,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788460615,1788770030.7689,1082,socks4,147.45.60.250:1082,True,516.40582084656,181053,99223,64.598110434001,147.45.60.250
True,1788768210.9298,elite,770.89022963142,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1788253215,1788770030.7304,3128,http,47.89.184.18:3128,True,214.95294570923,823484,164520,83.348245553662,47.89.184.18
True,1788700324.5602,elite,1157.0121851692,1788364583.4206,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788361539,1788770030.6738,1080,socks5,143.198.93.65:1080,True,983.10518264771,14662,2664,84.62426411174,143.198.93.65
True,1788455852.6606,elite,1758.542178701,1776085195.0863,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1788181791,1788770030.6561,4145,socks5,216.68.128.121:4145,True,3826.8587589264,290569,707,99.757274887049,216.68.128.121
True,1788769988.4084,elite,1886.7705283198,1784394205.9206,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,,1788625315,1788770030.6518,1082,socks5,147.45.221.111:1082,True,78.59992980957,73321,51285,58.84227083768,147.45.221.111
True,1788607332.1809,anonymous,904.91764309176,1783205314.9095,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1788645155,1788770030.6426,80,http,219.65.73.80:80,False,487.11395263672,92327,1305,98.606245727956,219.65.73.80
True,1788711109.5935,transparent,1065.7151419702,1786813841.9193,AS263703 VIGINET C.A,VIGINET C.A,Maporal,South America,SA,Venezuela,VE,,False,Viginet C.A,7.645,-70.4199,False,,True,Barinas,success,America/Caracas,,1788625168,1788770030.6041,999,http,190.97.236.128:999,True,548.20346832275,27700,1345,95.369254604923,190.97.236.128
True,1788435730.5441,elite,255.65390073356,1788400177.7123,AS208286 Max tv SH. P. K,MAXTV,Srbica,Europe,EU,Kosovo,XK,,True,Max tv SH. P. K,42.7467,20.7886,False,Max tv SH. P. K,False,Mitrovica,success,Europe/Belgrade,,1788398587,1788770030.5975,1080,socks5,185.222.138.237:1080,True,217.19026565552,18668,1,99.994643526702,185.222.138.237
True,1788770022.0095,elite,1145.4429047266,1776081926.8012,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788175179,1788770030.5168,4145,socks5,192.252.216.81:4145,True,885.42675971985,89455,74357,54.608331501966,192.252.216.81
True,1788770005.2821,elite,1288.4721571395,1780940342.1291,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1788194960,1788770030.3952,2080,socks5,8.215.25.3:2080,True,837.34893798828,81577,64799,55.731130786468,8.215.25.3
True,1788739801.6688,elite,944.54800052185,1788457287.2929,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788454482,1788770030.3864,1084,http,167.233.89.17:1084,True,1499.8919963837,5288,34,99.361142427659,167.233.89.17
True,1788769583.9901,anonymous,2912.6836203393,1788702163.0407,AS37654 Rwanda Ministry of Education,RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,False,Rwanda Ministry of Education,-2.59667,29.7394,False,RWEDNET-IP4,False,Southern Province,success,Africa/Kigali,,1788701533,1788770030.341,80,http,154.68.64.5:80,False,1259.8392963409,1008,63,94.117647058824,154.68.64.5
True,1788769817.2351,elite,3157.5879645051,1788419408.0555,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788416248,1788770030.3331,4145,socks4,216.105.143.146:4145,True,2328.1893730164,25074,3065,89.10764419489,216.105.143.146
True,1788770030.313,elite,6000.2572517348,1784518936.3629,AS198610 Beget LLC,BEGET-AS,Moscow,Europe,EU,Russia,RU,,False,Beget LLC,55.7487,37.6187,False,Beget LLC,True,Moscow,success,Europe/Moscow,101000,1788751572,1788770030.313,1080,socks4,85.198.102.172:1080,True,2091.4971828461,34556,121589,22.130711838355,85.198.102.172
True,1788770030.2898,elite,3379.3084950533,1781020611.1758,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,True,Chsl ONE LTD,50.1109,8.68213,False,"Cloud Hosting Solutions, Limited",True,Hesse,success,Europe/Berlin,60313,1788276801,1788770030.2898,1080,socks5,193.233.86.198:1080,True,1197.3767280579,57076,84995,40.174279057654,193.233.86.198
True,1788770030.287,elite,1154.5689798082,1788715799.671,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788715189,1788770030.287,1080,socks5,68.183.177.34:1080,True,1005.955696106,2595,167,93.953656770456,68.183.177.34
True,1788765995.2029,elite,672.07886947546,1782845607.6327,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza International LTD,True,North Holland,success,Europe/Amsterdam,1012,1788293148,1788770030.2727,1080,socks5,213.165.38.49:1080,True,65.472602844238,57235,2470,95.862993049158,213.165.38.49
True,1788583020.8674,elite,2270.2719892331,1776081986.5473,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1788175146,1788770030.2528,4145,socks5,184.185.2.12:4145,True,1041.6731834412,291272,455,99.84403226304,184.185.2.12
True,1788767392.9774,elite,3822.5172649646,1785488042.7296,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com LLC,True,Hesse,success,Europe/Berlin,60313,1788509328,1788770030.2501,1080,socks5,47.245.165.201:1080,True,237.45608329773,156949,9552,94.263097518934,47.245.165.201
True,1788769496.4657,elite,2199.9699478885,1776088080.7189,AS16143 OOO NIIR-RadioNet,RadioNet-AS,Chekhov,Europe,EU,Russia,RU,,False,OOO NIIR-RadioNet,55.1471,37.4664,False,NIIR-RadioNet Moscow region network,True,Moscow Oblast,success,Europe/Moscow,142300,1788528521,1788770030.2282,1080,socks5,217.76.39.4:1080,True,3540.292263031,31312,49935,38.539269142245,217.76.39.4
True,1788767780.6265,transparent,2084.5068721347,1788723995.4752,AS47692 Nessus GmbH,NESSUS,Vienna,Europe,EU,Austria,AT,,False,Nessus GmbH,48.2049,16.3662,False,NESSUS GmbH,False,State of Vienna,success,Europe/Vienna,1190,1788722186,1788770030.2193,3128,http,77.244.249.95:3128,True,5595.9131717682,720,13,98.226466575716,77.244.249.95
True,1788592905.3422,elite,1783.2459321511,1786067765.5639,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"Delta Centric LLC, Zenlayer Inc",True,North West,success,Asia/Singapore,858877,1788483697,1788770030.2179,3128,http,47.84.84.1:3128,False,1039.0303134918,49308,200,99.596024884867,47.84.84.1
True,1788769948.7288,elite,3793.8134671345,1776079010.1389,AS132746 Infolink System,INFO22-AS,Panipat,Asia,AS,India,IN,,False,Infolink System,29.3885,76.9669,False,,True,Haryana,success,Asia/Kolkata,132103,1788429898,1788770030.1443,1080,socks5,103.163.244.106:1080,True,2008.150100708,57034,86785,39.656790827359,103.163.244.106
True,1788769742.0002,elite,667.398131025,1785617172.54,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1788699621,1788770029.8868,1088,socks5,51.178.49.241:1088,True,314.05234336853,77125,9428,89.107252203852,51.178.49.241
True,1788768192.5489,elite,2187.3820865464,1788683430.7736,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788682626,1788770029.8427,40001,http,194.163.175.167:40001,True,1281.751871109,1505,11,99.274406332454,194.163.175.167
True,1788770029.8251,elite,3836.7635919767,1776079698.6703,AS147096 PT Jaya Sejahtra Nugraha,IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,False,PT Jaya Sejahtra Nugraha,-6.7778,107.8993,False,,True,West Java,success,Asia/Jakarta,45364,1788428539,1788770029.8251,8199,socks5,103.174.122.197:8199,True,2050.1358509064,81910,84892,49.106125825829,103.174.122.197
True,1788769677.6681,elite,2546.9238038398,1777714475.096,AS35100 Patrik Lagerman,PatrikWeb-Core,Vaxjo,Europe,EU,Sweden,SE,,False,Patrik Lagerman,56.8746,14.8124,False,Kronnet,True,Kronoberg County,success,Europe/Stockholm,352 29,1788606054,1788770029.798,1080,socks5,171.25.158.95:1080,True,1169.5027351379,192614,11153,94.526591646341,171.25.158.95
True,1788597015.2999,elite,1365.6242130244,1778939367.6251,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788614322,1788770029.7708,30001,socks5,45.194.33.12:30001,True,1195.4782009125,270610,960,99.646499981589,45.194.33.12
True,1788770029.737,elite,3268.6713085847,1783609350.3307,AS142347 PT Sarana Media Cemerlang,IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,Sarana Media Cemerlang,-7.8685,111.462,False,,True,East Java,success,Asia/Jakarta,,1788445652,1788770029.737,36473,socks4,103.169.189.155:36473,True,3947.5908279419,167616,114082,59.502019893645,103.169.189.155
True,1788769674.863,elite,2791.8916054635,1776085593.3474,AS3216 PJSC Vimpelcom,SOVAM-AS,St Petersburg,Europe,EU,Russia,RU,,False,EDN Sovintel,59.9327,30.2981,False,,True,St.-Petersburg,success,Europe/Moscow,190805,1788704310,1788770029.7159,1080,socks5,195.190.121.154:1080,True,1269.9191570282,25364,43280,36.950061185246,195.190.121.154
True,1788769888.8758,elite,2314.7862302958,1781717054.7573,AS26832 Rica Web Services,RICAWEBSERVICES,Montreal,North America,,Canada,CA,,True,Rica Web Services,45.5075,-73.5887,False,Rica Web Services,True,Quebec,success,America/Toronto,H3H,1788366613,1788770029.6546,40000,socks5,38.49.210.79:40000,True,1613.1329536438,181820,34583,84.019167941295,38.49.210.79
True,1788770029.6357,elite,4700.0808329823,1785817015.8421,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),False,Virginia,success,America/New_York,20147,1788233726,1788770029.6357,1080,socks5,150.136.58.221:1080,True,594.5451259613,46544,44482,51.132643420561,150.136.58.221
True,1788769654.7615,transparent,748.61162721137,1787586387.9225,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1788190524,1788770029.5891,3128,http,43.98.172.166:3128,True,394.25492286682,20391,482,97.690796723039,43.98.172.166
True,1788769975.4214,elite,11337.34365808,1788757357.1669,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788756253,1788770029.5483,1114,socks4,185.204.170.179:1114,True,3386.8885040283,427,343,55.454545454545,185.204.170.179
True,1788768030.1609,elite,2628.5672680372,1788322357.6832,AS398704 STACKS INC,STACKSINC-BACKBONE,Mid Levels,Asia,AS,Hong Kong,HK,,False,Stacks Inc,22.273,114.15,False,ohae/posinet,False,Central and Western,success,Asia/Hong_Kong,96521,1788319962,1788770029.3734,3128,http,103.167.61.168:3128,True,464.45536613464,4154,970,81.069476971116,103.167.61.168
True,1788770029.3277,elite,2557.2546792139,1783176860.0614,AS61254 ESTOXY OU,ESTOXY-OU,Amsterdam,Europe,EU,The Netherlands,NL,,False,ESTOXY OU,52.3676,4.90414,False,ESTOXY OU,True,North Holland,success,Europe/Amsterdam,1012,1788620206,1788770029.3277,8118,http,117.55.202.206:8118,False,877.75754928589,2413,37269,6.0808426994607,117.55.202.206
True,1788770029.2387,elite,3644.7430228795,1783182031.6347,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1788621923,1788770029.2387,5678,socks4,113.166.93.239:5678,True,4198.5876560211,146625,131677,52.68557178892,113.166.93.239
True,1788770029.1776,elite,2563.6623110072,1785528050.2044,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1788573875,1788770029.1776,9052,socks4,157.90.113.23:9052,True,6862.9994392395,95287,62264,60.480098507785,157.90.113.23
True,1788770029.1771,elite,11611.621178776,1788758392.3025,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788755181,1788770029.1771,1100,socks5,185.204.170.179:1100,True,4856.2662601471,166,169,49.55223880597,185.204.170.179
