metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788872438.6586,elite,827.04542803042,1788872303.6039,AS14956 RouterHosting LLC,ROUTERHOSTING,Ogden,North America,,United States,US,,True,RouterHosting LLC,41.2219,-111.9631,False,FranTech Solutions,False,Utah,success,America/Denver,84401,1788870178,1788877524.3419,1080,socks5,144.172.91.13:1080,True,759.31739807129,264,3,98.876404494382,144.172.91.13
True,1788877465.0928,elite,7912.342734853,1788205647.894,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788809875,1788877524.1646,4224,socks5,45.74.31.42:4224,True,3660.9797477722,2256,4980,31.177446102819,45.74.31.42
True,1788876778.824,elite,1471.1870005588,1785569825.701,AS33934 OJSC Volgogradelectrosviaz,VolgogradEC-AS,Volgograd,Europe,EU,Russia,RU,,False,Volgograd Electro Svyaz,48.7097,44.516,False,OJSC Rostelecom Macroregional Branch South,True,Volgograd Oblast,success,Europe/Volgograd,400000,1788591562,1788877524.1306,1080,socks5,85.174.84.22:1080,True,601.83668136597,51020,30706,62.428113452267,85.174.84.22
True,1788877524.1072,elite,2186.6069593287,1696980771.1761,AS196906 PE Brunarsky Andrey Romanovich,WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,False,PE Brunarsky Andrey Romanovich,50.1194,27.5086,False,PE Brunarsky Andrey Romanovich,True,Khmelnytskyi Oblast,success,Europe/Kyiv,30500,1788752975,1788877524.1072,58973,socks4,193.105.62.11:58973,True,3223.6695289612,245729,1043600,19.058673154796,193.105.62.11
True,1788877305.0497,elite,1204.2888055006,1787031260.9397,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Oracle Corporation,1.2897,103.8501,False,Oracle Cloud Infrastructure (ap-singapore-1),True,Central Singapore,success,Asia/Singapore,757695,1788845685,1788877524.0697,40001,socks4,152.69.211.50:40001,True,3398.895740509,68481,39534,63.399527843355,152.69.211.50
True,1788877459.1391,elite,3695.5949101577,1776079612.2139,AS63961 Bangladesh Research and Education Network (BdREN),BDREN-UGC-AS-AP,Paltan,Asia,AS,Bangladesh,BD,,False,Bangladesh Research and Education Network (BdREN),23.7713,90.411,False,Bangladesh Research and Education Network (BdREN),True,Dhaka Division,success,Asia/Dhaka,1208,1788861172,1788877524.0571,1080,socks5,163.47.37.190:1080,True,4063.1051063538,54792,51053,51.766261986868,163.47.37.190
True,1788877000.9945,elite,946.46691170181,1787030840.4908,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,"JSC ""TIMEWEB""",True,North Holland,success,Europe/Amsterdam,1012,1788844438,1788877524.0355,443,http,5.129.228.92:443,True,719.29216384888,24471,4663,83.994645431455,5.129.228.92
True,1788874802.7806,elite,2954.2514799705,1788323518.3286,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788319885,1788877523.968,2091,socks5,65.109.196.122:2091,True,2612.1962070465,28903,35,99.879051765844,65.109.196.122
True,1788877511.9587,elite,2560.3364719298,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788785791,1788877523.7627,4145,socks4,184.181.217.201:4145,True,1848.1211662292,831183,746830,52.6727599836,184.181.217.201
True,1788848507.3898,elite,587.28982259999,1787295615.9746,AS400859 EXO BROADBAND,EXO-BROADBAND,Queens,North America,,United States,US,,False,EXO BROADBAND,40.723,-73.8483,False,EXO BROADBAND,True,New York,success,America/New_York,11427,1788502879,1788877523.7308,3128,http,199.7.149.96:3128,True,202.17275619507,27818,730,97.442903180608,199.7.149.96
True,1788796624.7342,elite,2258.8983204776,1776081986.5473,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1788779953,1788877523.6397,4145,socks5,184.185.2.12:4145,True,2083.2459926605,297522,456,99.846968568149,184.185.2.12
True,1788877448.9952,elite,4014.0857440685,1776088372.6463,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.7891,90.4126,False,Ranks ITT Ltd.,True,Dhaka Division,success,Asia/Dhaka,1212,1788794288,1788877523.5041,1080,socks5,202.40.190.74:1080,True,1223.1497764587,66879,91553,42.213063017572,202.40.190.74
True,1788877523.3697,elite,1142.9742671639,1776081926.8012,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788780018,1788877523.3697,4145,socks5,192.252.216.81:4145,True,949.80692863464,90431,75894,54.370058620171,192.252.216.81
True,1788877256.2473,elite,7626.1574175492,1788111430.6388,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788715726,1788877523.3381,5635,socks5,45.74.31.30:5635,True,1301.4047145844,2426,8085,23.08058224717,45.74.31.30
True,1788877417.3913,elite,9301.2789619111,1788122616.8873,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788727493,1788877523.3173,39610,socks5,45.74.31.30:39610,True,5140.0003433228,2025,5447,27.101177730193,45.74.31.30
True,1788871674.4469,elite,634.12776423587,1765108213.2311,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,True,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,Sevenhost,True,Fars,success,Asia/Tehran,,1788781571,1788877523.2554,80,http,185.88.177.40:80,False,319.77772712708,42453,21416,66.468865960012,185.88.177.40
True,1788877509.4788,elite,2664.7007226753,1784094019.6463,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788324919,1788877523.1724,1082,socks4,147.45.60.124:1082,True,1524.9457359314,176103,85062,67.429785767618,147.45.60.124
True,1788877443.9016,elite,1476.0191917419,1788876807.5135,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788875637,1788877523.0199,36610,socks5,45.74.31.30:36610,True,1102.2584438324,10,7,58.823529411765,45.74.31.30
True,1788837991.6588,elite,485.85845609411,1788633957.6209,"AS53850 GorillaServers, Inc.",GORILLASERVERS,Ogden,North America,,United States,US,,True,"GorillaServers, Inc.",41.2627,-111.9837,False,Webnx Inc,False,Utah,success,America/Denver,84404,1788633087,1788877523.0123,1082,http,107.181.252.58:1082,True,1063.0700588226,4619,17,99.633304572908,107.181.252.58
True,1788877414.7979,elite,951.63151615242,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788292470,1788877522.9756,4145,socks4,199.66.183.226:4145,True,2796.1597442627,516369,4544,99.127685429237,199.66.183.226
True,1788877522.9606,elite,2698.2543667321,1776079232.3284,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788781157,1788877522.9606,4145,socks5,72.195.114.184:4145,True,977.55122184753,120000,74299,61.760482555237,72.195.114.184
True,1788877522.942,elite,3823.185215529,1776090222.3749,AS24342 BRACNet Limited,BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,BRACNet Limited,23.7891,90.4126,False,bracNet,True,Dhaka Division,success,Asia/Dhaka,1212,1788444181,1788877522.942,1080,socks5,115.127.53.114:1080,True,1071.3193416595,79983,87972,47.621684379745,115.127.53.114
True,1788877522.9411,elite,3320.2327373153,1788589412.8125,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc,32.7994,-117.1686,False,"Cox Communications, Inc",False,California,success,America/Los_Angeles,92111,1788588710,1788877522.9411,4145,socks4,72.194.42.156:4145,True,1825.2999782562,6799,8626,44.077795786062,72.194.42.156
True,1788877522.9182,elite,6819.7745361352,1788149217.4963,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788752163,1788877522.9182,5180,socks5,45.74.31.30:5180,True,3703.9470672607,1602,5469,22.655918540518,45.74.31.30
True,1788877316.5637,elite,4782.7479067776,1785280606.3559,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,First Server Limited,52.3907,4.8637,False,First Server Limited,True,North Holland,success,Europe/Amsterdam,1014,1788301519,1788877522.8983,1081,socks4,87.239.251.202:1081,True,3311.6102218628,138319,75787,64.603047088825,87.239.251.202
True,1788877522.8605,elite,3862.2752675933,1710575180.7573,AS264231 SAGA FIBRA COMUNICACAO LTDA,SAGA FIBRA COMUNICACAO LTDA,São Geraldo do Araguaia,South America,SA,Brazil,BR,,False,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,-6.2103,-48.7159,False,Saga Fibra Comunicacao Ltda,True,Pará,success,America/Belem,68570,1788604063,1788877522.8605,33633,socks4,190.109.72.10:33633,True,3948.2800960541,83950,852802,8.9618170017251,190.109.72.10
True,1788877465.104,elite,3842.1292627113,1776083063.3224,AS153070 PT Karangmukti Global Netmedia,IDNIC-MAINWIFI-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Karangmukti Global Netmedia,-6.30525,107.32,False,,True,West Java,success,Asia/Jakarta,,1788288466,1788877522.8361,69,socks5,160.22.200.60:69,True,2167.7594184875,58427,59724,49.451126101345,160.22.200.60
True,1788876559.5913,elite,1344.0395522156,1788575333.0329,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788571879,1788877522.8105,1082,http,167.233.169.253:1082,True,1197.6075172424,5654,58,98.984593837535,167.233.169.253
True,1788877447.9057,elite,3686.7832657773,1788300094.2861,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom Beijing Province Network,39.9236,116.36,False,,False,Beijing,success,Asia/Shanghai,,1788298651,1788877522.7855,18888,socks5,111.206.4.163:18888,True,5966.3705825806,28429,655,97.747902626874,111.206.4.163
True,1788877489.5057,elite,3476.3397611769,1710550794.5099,AS18403 FPT Telecom Company,FPT-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788285584,1788877522.6843,5678,socks4,118.71.99.233:5678,True,1113.1126880646,253165,1002236,20.166066460039,118.71.99.233
True,1788877475.324,elite,3515.4921854555,1710540185.4969,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Bogor,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.4751,107.0682,False,,True,West Java,success,Asia/Jakarta,16830,1788786108,1788877522.6117,5678,socks4,36.64.27.123:5678,True,1945.6098079681,223728,995173,18.354895106329,36.64.27.123
True,1786711590.5158,elite,65.488164248327,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1788635045,1788877522.6059,80,http,178.212.144.7:80,False,48.664331436157,456569,4384,99.048926897102,178.212.144.7
True,1788877418.5882,elite,9328.98285577,1788651674.5327,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788651682,1788877522.3295,39880,socks5,45.74.31.30:39880,True,2945.4696178436,1105,1755,38.636363636364,45.74.31.30
True,1788877470.4788,elite,3899.9937772271,1710640624.1838,AS37215 Malawi Research and Education Network - MAREN,MAREN,Zomba,Africa,AF,Malawi,MW,,False,Malawi Research and Education Network - MAREN,-15.3733,35.3145,False,Malawi College of Accountancy - Mzuzu Campus,True,Southern Region,success,Africa/Blantyre,,1788818402,1788877522.2719,5678,socks4,41.70.106.1:5678,True,4329.4053077698,233622,811962,22.343685442776,41.70.106.1
True,1788877522.1985,elite,3508.9828438418,1788709312.3065,AS140443 PT Herza Digital Indonesia,IDNIC-HERZA-AS-ID,East Jakarta,Asia,AS,Indonesia,ID,,False,PT Herza Digital Indonesia,-6.2495,106.864,False,PT SASANA TEKNOLOGI INDONESIA,False,Jakarta,success,Asia/Jakarta,13630,1788706129,1788877522.1985,1080,socks5,103.149.177.29:1080,True,5399.5699882507,2801,1782,61.117172157975,103.149.177.29
True,1788877438.0646,transparent,1406.6027736168,1788842050.3113,AS8151 Uninet S.A. de C.V.,UNINET,Mazatlán,North America,,Mexico,MX,,False,Uninet S.A. de C.V.,23.2501,-106.4568,False,Uninet S.A. de C.V,False,Sinaloa,success,America/Mazatlan,82110,1788841029,1788877521.884,999,http,187.172.186.75:999,True,2914.5460128784,769,12,98.463508322663,187.172.186.75
True,1788877393.0094,elite,2074.5080372933,1784382630.9015,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,,1788615728,1788877521.6678,1082,socks5,147.45.221.112:1082,True,7272.8183269501,79829,57848,57.982814849249,147.45.221.112
True,1788853119.5256,elite,1361.7877348529,1778939367.6251,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788614322,1788877521.6175,30001,socks5,45.194.33.12:30001,True,2137.7964019775,276851,964,99.653006497129,45.194.33.12
True,1788877456.5782,elite,6059.3101092118,1787690415.1985,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788292905,1788877521.5867,33561,socks5,45.74.31.30:33561,True,7086.4808559418,2382,8807,21.288765752078,45.74.31.30
True,1788876102.3445,elite,4265.0894870736,1787395502.2116,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.0278,105.834,False,VNPT,True,Hanoi,success,Asia/Bangkok,,1788602626,1788877521.5754,10800,socks5,14.225.204.32:10800,True,5891.685962677,66038,1658,97.550815410069,14.225.204.32
True,1788877521.5709,elite,2553.9497959147,1776081860.8143,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788781289,1788877521.5709,4145,socks5,184.181.217.210:4145,True,1989.1541004181,157081,62080,71.673792326189,184.181.217.210
True,1788877420.1607,elite,6243.9949205578,1788672672.4879,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788669198,1788877521.5522,5329,socks5,45.74.31.30:5329,True,4830.3303718567,842,1480,36.261843238587,45.74.31.30
True,1788877521.5271,elite,1761.7246374739,1788592217.0261,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1788589068,1788877521.5271,1080,socks5,5.129.213.185:1080,True,60.987949371338,4625,3293,58.411214953271,5.129.213.185
True,1788877392.5932,elite,8568.6787122631,1788072367.3733,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788676862,1788877521.512,39672,socks5,45.74.31.30:39672,True,3904.5486450195,2389,5635,29.773180458624,45.74.31.30
True,1788877521.5112,elite,3549.4292211681,1783862681.0606,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Envigado,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.1764,-75.5943,False,,True,Antioquia,success,America/Bogota,055420,1788697739,1788877521.5112,4153,socks4,201.184.177.10:4153,True,842.57912635803,52269,141365,26.993709782373,201.184.177.10
True,1788783201.9442,anonymous,2712.6786089987,1757616696.5698,AS60294 Deutsche Glasfaser Wholesale GmbH,DE-DGW,Krefeld,Europe,EU,Germany,DE,,False,Deutsche Glasfaser Wholesale GmbH,51.3575,6.5456,False,inexio Informationstechnologie und Telekommunikation Gmbh,True,North Rhine-Westphalia,success,Europe/Berlin,47803,1788776151,1788877521.4647,3128,http,80.74.54.148:3128,False,44.272184371948,259003,37412,87.378506485839,80.74.54.148
True,1788357317.5092,elite,1115.7168654918,1785885117.5884,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Colocation America Corporation,34.0549,-118.243,False,T3 Web Hosting,True,California,success,America/Los_Angeles,90009,1788301755,1788877521.4466,8081,http,67.203.23.88:8081,False,348.43945503235,55003,38,99.930960556676,67.203.23.88
True,1788877521.4463,elite,13488.460175875,1788567064.0476,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788570975,1788877521.4463,37096,socks5,174.138.162.37:37096,True,4471.0812568665,164,3194,4.8838594401429,174.138.162.37
True,1788877521.4445,elite,3849.9136386359,1783228210.9855,AS139282 Novus Network,NOVUSNETWORK-AS-AP,Maijdi,Asia,AS,Bangladesh,BD,,False,Jagobd IT,22.8667,91.1,False,Jagobd IT Solutions,True,Chittagong,success,Asia/Dhaka,,1788589065,1788877521.4445,1081,socks5,103.136.106.5:1081,True,4650.3610610962,18379,51397,26.340002293052,103.136.106.5
True,1788877521.4412,elite,872.06891051217,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788740951,1788877521.4412,18765,socks4,192.111.137.34:18765,True,725.7034778595,446042,1068284,29.454820164218,192.111.137.34
True,1788877521.4242,elite,6096.9539955678,1787697275.1104,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788299514,1788877521.4242,4076,socks5,45.74.31.30:4076,True,2679.545879364,2134,10563,16.807119792077,45.74.31.30
