metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789007314.1733,elite,9544.6904251778,1786529349.4964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,North West,success,Asia/Singapore,858877,1788946511,1789007436.4502,8080,socks4,43.160.245.155:8080,True,1627.2103786469,97065,48343,66.753548635563,43.160.245.155
True,1789007274.6776,elite,891.75819059374,1783483508.8396,AS21826 Corporación Telemic C.A.,Corporacion Telemic C.A.,Barcelona,South America,SA,Venezuela,VE,,False,Corporación Telemic C.A.,10.1369,-64.6864,False,Corporación Telemic C.A,True,Anzoátegui,success,America/Caracas,,1788926545,1789007436.4396,4145,socks4,200.8.235.10:4145,True,866.18781089783,98842,126330,43.896221555078,200.8.235.10
True,1789007311.6617,elite,3279.9421714836,1786582466.8984,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1789001508,1789007436.4209,5432,socks4,179.189.242.5:5432,True,2031.1024188995,50419,63646,44.201990093368,179.189.242.5
True,1789007436.4202,elite,2669.8365427386,1783795808.8493,AS15704 XTRA TELECOM S.A.,AS15704,Jaca,Europe,EU,Spain,ES,,False,MasMovil Access Network,42.569,-0.54987,False,"Masmovil Ibercom, SA",True,Aragon,success,Europe/Madrid,22700,1788632373,1789007436.4202,18500,socks5,81.0.49.104:18500,True,3329.1988372803,59511,67725,46.772139960389,81.0.49.104
True,1789007436.3544,elite,6528.6947486636,1788408562.6811,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788408387,1789007436.3544,9898,socks4,47.86.235.2:9898,True,1584.7234725952,6661,17571,27.488445031363,47.86.235.2
True,1789007436.3494,elite,130.85072295299,1785867914.3287,AS206264 Amarutu Technology Ltd,AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,The Netherlands,NL,,True,Amarutu Technology Ltd. Network,52.3676,4.90414,False,Amarutu Technology Ltd,True,North Holland,success,Europe/Amsterdam,1012,1788888436,1789007436.3494,5080,socks5,31.220.40.59:5080,True,89.71643447876,36578,42203,46.429976771049,31.220.40.59
True,1789007436.3181,elite,3675.7460825706,1785466267.513,AS63878 PT Victory Network Indonesia,VICTORYNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Victory Network Indonesia,-6.1716,106.5265,False,,True,Banten,success,Asia/Jakarta,15146,1788487658,1789007436.3181,1080,socks5,103.236.190.197:1080,True,1583.6398601532,44671,55037,44.801821318249,103.236.190.197
True,1789005167.2831,elite,3496.6130814134,1788933347.9845,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,China Telecom,22.5455,114.0683,False,,True,Guangdong,success,Asia/Shanghai,,1788932193,1789007436.2634,19000,socks5,121.35.254.227:19000,True,2446.2931156158,3123,119,96.329426280074,121.35.254.227
True,1789007436.241,elite,3891.1997655562,1784486573.8806,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt Am Main,Europe,EU,Germany,DE,,True,PLAY2GO LTD,50.1109,8.6821,False,PLAY2GO LTD,True,Hesse,success,Europe/Berlin,,1788717684,1789007436.241,1080,socks4,45.133.251.223:1080,True,235.20612716675,71918,124035,36.701658050655,45.133.251.223
True,1789007373.9559,elite,3633.4962084051,1783182031.6347,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1788621923,1789007436.2269,5678,socks4,113.166.93.239:5678,True,1144.1495418549,158068,136738,53.617633291046,113.166.93.239
True,1789007436.1667,elite,818.45584241353,1776078777.7408,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788779126,1789007436.1667,4145,socks4,192.111.129.150:4145,True,735.27455329895,259594,299650,46.418736723148,192.111.129.150
True,1789006934.8626,elite,1077.7537412489,1776084257.6958,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,TerraTransit AG,True,Grand Est,success,Europe/Paris,67630,1788548891,1789007436.1643,1080,socks5,109.123.251.109:1080,True,1019.5419788361,122437,39598,75.562069923165,109.123.251.109
True,1789006352.863,elite,2901.7718344454,1788856292.6092,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Veliky Novgorod,Europe,EU,Russia,RU,,False,Rostelecom networks,58.5256,31.2742,False,OJSC North-West Telecom,False,Novgorod Oblast,success,Europe/Moscow,173008,1788855330,1789007436.152,1089,socks5,78.36.130.235:1089,True,314.2728805542,1512,1615,48.353054045411,78.36.130.235
True,1789007436.0481,elite,7477.8532280641,1778556013.295,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788498110,1789007436.0481,56457,socks5,174.138.165.210:56457,True,1460.6070518494,51,6449,0.78461538461538,174.138.165.210
True,1789007436.037,elite,3346.9531991094,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,San Francisco,North America,,United States,US,,False,"Comcast Cable Communications, LLC",37.7797,-122.4159,False,"Comcast Cable Communications, LLC",True,California,success,America/Los_Angeles,94103,1788827472,1789007436.037,32100,socks4,50.250.205.21:32100,True,3881.3138008118,373807,1090182,25.533456877067,50.250.205.21
True,1789007436.016,elite,5185.2739264634,1779571984.9295,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3716,4.8883,False,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1788642076,1789007436.016,80,socks5,72.56.73.224:80,True,2209.2869281769,35809,96112,27.144275740784,72.56.73.224
True,1789005253.2317,elite,1291.5276620964,1788589049.6179,AS214195 Tres Teknoloji A.S.,TRES,Istanbul,Asia,AS,Turkey,TR,,False,Tres Teknoloji A.S.,41.0082,28.9784,False,Tres Teknoloji,False,Istanbul,success,Europe/Istanbul,34122,1788587371,1789007435.938,80,http,91.228.227.23:80,False,201.92503929138,7016,431,94.212434537398,91.228.227.23
True,1789007435.9353,elite,2169.2972665503,1783176859.2451,AS58715 EARTH TELECOMMUNICATION (Pvt) LTD.,EARTHTELECOMMUNICATION-AS,Paltan,Asia,AS,Bangladesh,BD,,False,Earth Telecommunication ( pvt ) Limited,23.7362,90.4143,False,,True,Dhaka Division,success,Asia/Dhaka,1000,1788777248,1789007435.9353,1080,socks5,59.152.97.233:1080,True,1119.6238994598,127965,26898,82.631099746227,59.152.97.233
True,1789007392.7541,elite,3468.0642000487,1788651885.9997,AS265583 SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,Candelaria,North America,,Mexico,MX,,False,Sistemas Y Soluciones De Campeche SAS De CV,18.1977,-91.0453,False,Sistemas Y Soluciones De Campeche SAS De CV,False,Campeche,success,America/Merida,24330,1788651487,1789007435.9329,5678,socks4,45.174.243.96:5678,True,3842.5512313843,3665,10838,25.270633662001,45.174.243.96
True,1789007320.4329,elite,5610.6512301879,1788929818.8861,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788927985,1789007435.8772,4524,socks5,45.74.31.42:4524,True,4533.4374904633,957,983,49.329896907216,45.74.31.42
True,1789007428.4821,elite,1017.3882232927,1781074888.537,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,True,Hesse,success,Europe/Berlin,60313,1788936645,1789007435.8667,1080,socks5,94.156.114.45:1080,True,536.26322746277,15940,88627,15.243814970306,94.156.114.45
True,1789007435.6451,elite,3194.0798644094,1696966444.466,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",San Pedro Sula,North America,,Honduras,HN,,False,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",15.4967,-88.0338,True,SERCOM de Honduras,True,Cortés Department,success,America/Tegucigalpa,,1788568119,1789007435.6451,5678,socks4,181.115.75.102:5678,True,3776.778459549,266741,1028553,20.593085430798,181.115.75.102
True,1789007339.1191,elite,444.0699599901,1778339359.7192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,True,Virginia,success,America/New_York,22902,1788620624,1789007435.4607,1080,socks4,47.252.47.39:1080,True,366.71233177185,77878,219940,26.149527563814,47.252.47.39
True,1788938768.9616,elite,1162.3759002225,1784986909.574,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Colocation America Corporation,34.0549,-118.243,False,T3 Web Hosting,True,California,success,America/Los_Angeles,90009,1788613346,1789007435.4103,8081,http,67.203.23.79:8081,False,332.51428604126,71177,47,99.934011007526,67.203.23.79
True,1789007423.0343,elite,3391.268595521,1776079685.5042,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788779238,1789007435.3984,4145,socks4,72.195.34.41:4145,True,773.02646636963,348412,303940,53.408589227902,72.195.34.41
True,1789007435.379,elite,1124.9802565554,1776078832.8797,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788435458,1789007435.379,4145,socks5,199.58.185.9:4145,True,892.99917221069,83823,75588,52.582945969852,199.58.185.9
True,1788926373.8468,elite,1751.2778959227,1776081445.3312,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1788780777,1789007435.3566,36181,socks5,69.61.200.104:36181,True,1100.1789569855,303802,317,99.895764486928,69.61.200.104
True,1789007422.4805,elite,1975.2545695438,1710564534.0638,AS200780 Eurofiber France SAS,APPLIWAVE,Paris,Europe,EU,France,FR,,False,Eurofiber France SAS,48.8763,2.29212,False,Avelia,True,Île-de-France,success,Europe/Paris,75017,1788480658,1789007435.3553,5678,socks4,95.178.108.189:5678,True,3178.57837677,217691,988031,18.054825241639,95.178.108.189
True,1789007435.3499,elite,1002.770048145,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788897282,1789007435.3499,4145,socks4,199.66.183.226:4145,True,3811.5141391754,525350,6180,98.8373186838,199.66.183.226
True,1789007425.2185,elite,2992.8352581098,1783305363.8753,AS44395 Ucom CJSC,ORG-UL31-RIPE,Yerevan,Asia,AS,Armenia,AM,,False,Ucom CJSC,40.1814,44.5102,True,Ucom CJSC,True,Yerevan,success,Asia/Yerevan,,1788745195,1789007435.029,4153,socks4,212.34.230.102:4153,True,1368.6051368713,79036,152091,34.195918261389,212.34.230.102
True,1788987788.1348,elite,1764.6542933024,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1789000502,1789007435.0008,31034,socks4,72.49.49.11:31034,True,1486.4628314972,1179510,702532,62.671821351489,72.49.49.11
True,1789005022.1509,elite,1974.912957333,1776088553.7468,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1788610446,1789007434.8593,10808,socks5,101.36.104.239:10808,True,1452.930688858,212298,11511,94.856775196708,101.36.104.239
True,1789000184.7536,elite,1225.5750362979,1776081965.5113,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1789000185,1789007434.8522,4145,socks5,142.54.229.249:4145,True,1982.8858375549,74850,73818,50.34708208895,142.54.229.249
True,1789007354.6542,elite,1128.6774593241,1788993017.4304,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1788990822,1789007434.819,10453,http,144.124.251.24:10453,False,646.399974823,34,74,31.481481481481,144.124.251.24
True,1788891507.0119,anonymous,443.66907388309,1787586426.8271,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Santa Clara,North America,,United States,US,,True,Google LLC,37.3834,-121.983,False,"Palo Alto Networks, Inc",False,California,success,America/Los_Angeles,95054,1788795374,1789007434.7829,8081,http,153.72.68.0:8081,False,440.54889678955,25894,7,99.972974016447,153.72.68.0
True,1789007434.6042,elite,2123.5179254407,1785399470.2,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788423192,1789007434.6042,1082,socks5,109.172.55.177:1082,True,3088.9246463776,73749,51105,59.068191647845,109.172.55.177
True,1789007421.9041,elite,2608.7566705036,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788849371,1789007434.593,4145,socks4,184.181.217.220:4145,True,3843.2176113129,839328,810552,50.872063422794,184.181.217.220
True,1789007358.189,elite,9570.1560166146,1784599021.5792,AS57494 Adman LLC,ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,True,Adman LLC,55.0386,82.9425,False,"JSC ""TIMEWEB""",True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1788830817,1789007434.4823,9151,socks4,186.246.14.108:9151,True,6665.9688949585,55895,115651,32.583097245054,186.246.14.108
True,1789007386.0128,elite,3560.9711700763,1697008078.3361,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7499,100.517,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10200,1788785745,1789007434.4811,31225,socks4,1.179.172.45:31225,True,4009.0806484222,359101,1069176,25.1422518181,1.179.172.45
True,1789007428.6489,elite,7358.2726637326,1786486075.4593,"AS20473 The Constant Company, LLC",AS-VULTR,Santa Clara,North America,,United States,US,,True,The Constant Company,37.3931,-121.962,False,"Vultr Holdings, LLC",True,California,success,America/Los_Angeles,95054,1788904940,1789007434.4637,1088,socks4,149.28.222.169:1088,True,3903.228521347,19465,69093,21.979945346553,149.28.222.169
True,1789007269.0043,elite,4496.1738437414,1788996321.078,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788994349,1789007434.4461,4370,socks5,45.74.31.41:4370,True,2514.0249729156,160,119,57.347670250896,45.74.31.41
True,1789007434.4411,elite,3511.6080914971,1710564564.8561,AS54755 Desert Winds Wireless Inc,DWW-AS,Richland,North America,,United States,US,,False,Desert Winds Wireless,46.3257,-119.3067,False,Desert Winds Wireless Inc,True,Washington,success,America/Los_Angeles,99354,1788670085,1789007434.4411,5678,socks4,162.255.110.52:5678,True,751.22022628784,135244,717643,15.857200309068,162.255.110.52
True,1788853119.5256,elite,1361.1513048717,1778939367.6251,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788614322,1789007434.4352,30001,socks5,45.194.33.12:30001,True,1188.5380744934,282821,964,99.660306217735,45.194.33.12
True,1789007371.5911,elite,1062.5657413128,1780938634.3352,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1788800419,1789007434.4236,2080,http,8.215.25.3:2080,True,465.44671058655,45077,41982,51.777530180682,8.215.25.3
True,1789003267.8238,elite,408.51254240174,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1788636927,1789007434.3743,80,http,34.44.49.215:80,False,315.40465354919,458543,7041,98.487705763085,34.44.49.215
True,1789007419.2049,elite,6668.2104960732,1789004430.716,AS206996 ZAP-Hosting GmbH,zap-hosting,Warsaw,Europe,EU,Poland,PL,,True,ZAP-Hosting GmbH,52.2377,20.9874,False,ZAP-Hosting GmbH & Co. KG,False,Mazovia,success,Europe/Warsaw,00-867,1789000971,1789007434.361,9999,socks4,31.214.141.188:9999,True,1053.0879497528,115,75,60.526315789474,31.214.141.188
True,1789007409.036,elite,3553.9463983218,1696969618.3766,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Li,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,17.7822,98.9797,False,TOT Public Company Limited,True,Lamphun,success,Asia/Bangkok,51110,1788936884,1789007434.3556,31948,socks4,1.179.151.165:31948,True,980.42416572571,295640,1076800,21.541196700767,1.179.151.165
True,1789007368.0009,elite,2760.9002143005,1784094521.9084,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788929833,1789007434.3538,1082,socks4,147.45.60.110:1082,True,1532.4404239655,162871,91405,64.052840220862,147.45.60.110
True,1789007434.3369,elite,3331.4773661798,1788926129.1148,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Amsterdam,Europe,EU,The Netherlands,NL,,False,Play2go International Limited,52.3716,4.8883,False,Play2go International Limited,True,North Holland,success,Europe/Amsterdam,1012,1788926130,1789007434.3369,1080,socks4,144.31.30.222:1080,True,3124.5625019073,4979,1406,77.979639780736,144.31.30.222
True,1789007406.5212,elite,2368.2071388746,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1788677484,1789007434.2826,7890,socks4,117.50.194.130:7890,True,933.85529518127,252525,42396,85.624624899549,117.50.194.130
