metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788849867.0743,elite,1802.2276397489,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1788785720,1788898931.049,36181,socks4,69.61.200.104:36181,True,877.81047821045,1194196,758392,61.159650678996,69.61.200.104
True,1788898927.1967,elite,2947.7671992973,1788743263.2416,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1788742608,1788898931.0449,10801,socks4,91.107.232.169:10801,True,1600.8143424988,7995,2170,78.652238071815,91.107.232.169
True,1788898918.1356,elite,3801.1413029741,1710545655.2756,AS131111 PT Mora Telematika Indonesia,CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Mora Telematika Indonesia,-6.203,106.845,False,Cepatnet,True,Jakarta,success,Asia/Jakarta,,1788448425,1788898931.021,5678,socks4,103.123.249.15:5678,True,907.40966796875,72049,807483,8.1917428814415,103.123.249.15
True,1788898864.2711,elite,2185.8165100076,1696980771.1761,AS196906 PE Brunarsky Andrey Romanovich,WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,False,PE Brunarsky Andrey Romanovich,50.1194,27.5086,False,PE Brunarsky Andrey Romanovich,True,Khmelnytskyi Oblast,success,Europe/Kyiv,30500,1788752975,1788898930.9897,58973,socks4,193.105.62.11:58973,True,281.30578994751,246151,1044259,19.075410140963,193.105.62.11
True,1788898871.2313,elite,3437.1270182783,1765804099.4543,AS45916 Gujarat Telelink Pvt Ltd,GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,False,GTPL SK Network Pvt Ltd,22.6909,72.8646,False,Gtpl Broadband Pvt. Ltd.,True,Gujarat,success,Asia/Kolkata,387001,1788711177,1788898930.973,5678,socks4,150.129.170.73:5678,True,1731.241941452,44486,316209,12.333411885388,150.129.170.73
True,1788898444.7783,elite,2326.2993921099,1788749737.3337,AS205463 Pembe Gul Isguzar Karagoz,VDSGLOBAL,Bursa,Asia,AS,Türkiye,TR,,False,Pembe Gul Isguzar Karagoz,40.1925,29.0587,False,VDS GLOBAL YAZILIM ARGE GELISTIRME LIMITED SIRKETI,False,Bursa Province,success,Europe/Istanbul,16100,1788749133,1788898930.9206,1080,socks5,2.56.108.184:1080,True,332.19695091248,5501,692,88.826093977071,2.56.108.184
True,1788898930.9117,elite,3938.7979152745,1710565047.4989,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hohhot,Asia,AS,China,CN,,False,CNC Group CHINA169 Neimeng Province Network,40.8415,111.752,False,,True,Inner Mongolia,success,Asia/Shanghai,010000,1788438372,1788898930.9117,10800,socks4,58.18.39.58:10800,True,2427.0787239075,254680,920703,21.667830826207,58.18.39.58
True,1788898930.9049,elite,1141.4076758681,1776078703.3403,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788781235,1788898930.9049,4145,socks5,184.170.248.5:4145,True,893.81766319275,90758,76582,54.235687821202,184.170.248.5
True,1788898874.5841,elite,12796.447949988,1784670331.8249,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1788298525,1788898930.8897,10800,socks5,47.85.9.228:10800,True,1957.6096534729,140066,34972,80.020338440796,47.85.9.228
True,1788849889.4925,elite,1755.7937049048,1776081445.3312,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1788780777,1788898930.7279,36181,socks5,69.61.200.104:36181,True,1026.1759757996,298861,316,99.894376907316,69.61.200.104
True,1788898912.1265,elite,1980.9723645329,1783253735.638,AS15958 CETINdoo-NET,CETIN_doo_AS,Belgrade,Europe,EU,Serbia,RS,,False,CETIN Ltd. Belgrade,44.8046,20.4637,False,CETIN Ltd. Belgrade,True,Belgrade,success,Europe/Belgrade,,1788695247,1788898930.6829,4145,socks4,109.245.110.145:4145,True,1164.6382808685,98066,145017,40.342599029961,109.245.110.145
True,1788898775.2481,elite,5377.2612036106,1783289832.5287,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),True,Tokyo,success,Asia/Tokyo,270-1351,1788731453,1788898930.6327,3128,http,140.238.32.108:3128,True,715.26861190796,68009,13161,83.785881483307,140.238.32.108
True,1788898930.6052,elite,3569.6962636193,1786356106.9044,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,Digital Ocean,True,North Holland,success,Europe/Amsterdam,1098,1788773662,1788898930.6052,1080,socks5,188.166.120.48:1080,True,90.97957611084,25660,41288,38.328254764892,188.166.120.48
True,1788898930.5751,elite,2135.5646583144,1783197698.5176,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Ankara,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon A.S,39.9609,32.907,False,TurkTelecom,True,Ankara,success,Europe/Istanbul,06360,1788640340,1788898930.5751,4153,socks4,88.247.31.164:4153,True,3293.0433750153,124734,139864,47.140945887724,88.247.31.164
True,1788876250.4831,elite,2897.4050518736,1788418494.0135,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788415932,1788898930.5408,4145,socks5,216.105.128.144:4145,True,1895.6944942474,24954,58,99.768111306573,216.105.128.144
True,1788775898.7209,elite,1723.9033234567,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.2607,-84.4111,False,Altafiber,True,Ohio,success,America/New_York,45241,1788785717,1788898930.5028,41679,socks4,66.42.224.229:41679,True,837.6030921936,1130582,661548,63.085936846099,66.42.224.229
True,1788898866.2953,elite,3802.4227395633,1776915332.0996,AS206028 Datenreisen UG,datenreisen,Berlin,Europe,EU,Germany,DE,,False,Infra1 Managed-services,52.52,13.405,False,Infra1 Managed Services,True,State of Berlin,success,Europe/Berlin,10178,1788406223,1788898930.4709,9050,socks5,185.108.76.197:9050,True,547.696352005,14359,106178,11.912524784921,185.108.76.197
True,1788898930.4658,elite,3110.7592134389,1710540122.4459,AS50648 PE UAinet,UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,False,PE UAinet,51.229,24.0337,False,PE UAinet,True,Volyn,success,Europe/Kyiv,44300,1788786330,1788898930.4658,5678,socks4,95.182.78.7:5678,True,3248.0225563049,30181,724274,4.0003711288281,95.182.78.7
True,1788898887.2728,elite,3628.5141736361,1783339330.7141,AS45899 VNPT Corp,VNPT-AS-VN,Bien Hoa,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.9413,106.8221,False,Vietnam Posts and Telecommunications Group,True,Đồng Nai Province,success,Asia/Ho_Chi_Minh,810000,1788779178,1788898930.4376,1080,socks4,113.161.134.128:1080,True,1214.4451141357,142738,134497,51.486284199325,113.161.134.128
True,1788898930.3975,elite,3848.4912012552,1788318650.5936,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,San Salvador de Jujuy,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-24.1815,-65.2938,False,Telecom Argentina S.A,False,Jujuy,success,America/Argentina/Jujuy,4600,1788316727,1788898930.3975,1085,socks4,190.228.33.45:1085,True,2282.478094101,6095,17741,25.570565531129,190.228.33.45
True,1788838573.6293,elite,1918.7713398169,1783551804.6905,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,"China Mobile Communications Group Co., Ltd",True,Guangdong,success,Asia/Shanghai,510000,1788387006,1788898930.3874,17981,http,120.232.115.170:17981,True,784.83390808105,90135,671,99.261062044358,120.232.115.170
True,1788898848.5425,elite,3915.1362718287,1788871345.4044,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1788871625,1788898930.3373,1080,socks4,89.19.216.187:1080,True,4082.9663276672,1418,553,71.943176052765,89.19.216.187
True,1788898917.6569,elite,3414.089952452,1786332525.6069,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Serviços de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1788751575,1788898930.336,5432,socks4,179.189.249.130:5432,True,4012.7520561218,42536,67270,38.737409613318,179.189.249.130
True,1788720014.6561,elite,2290.676104584,1776081958.7435,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788780256,1788898930.2839,4145,socks5,184.182.240.211:4145,True,1594.9263572693,298479,526,99.824083209311,184.182.240.211
True,1788898891.9816,elite,7252.7796011797,1782956372.5555,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,Digital Ocean,True,California,success,America/Los_Angeles,95051,1788398834,1788898930.1361,61616,socks4,142.93.21.46:61616,True,1059.3798160553,81704,141562,36.594913690396,142.93.21.46
True,1788898789.3884,anonymous,1828.2027437131,1783657314.2606,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Public Cloud Service,True,Shanghai,success,Asia/Shanghai,,1788495513,1788898930.1248,3128,http,123.60.155.1:3128,True,1054.958820343,34944,25836,57.492596248766,123.60.155.1
True,1788898930.1102,elite,3767.9800207193,1788892508.66,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1788892540,1788898930.1102,10808,socks4,91.107.232.169:10808,True,557.38472938538,380,101,79.002079002079,91.107.232.169
True,1788898893.1341,elite,821.12898567275,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788654227,1788898930.1054,4145,socks4,184.170.249.65:4145,True,731.61220550537,440871,987706,30.860849642686,184.170.249.65
True,1788897518.4739,elite,294.93099710216,1788897518.4739,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1788895129,1788898930.0472,1080,socks5,161.97.114.197:1080,True,271.44479751587,69,0,100.0,161.97.114.197
True,1788898929.986,elite,2336.4539964536,1788022821.6668,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1643,61.4012,False,Chelyabinsk Network Informational Center,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454082,1788626175,1788898929.986,10808,socks5,62.148.236.156:10808,True,2246.1721897125,9959,10586,48.474081284984,62.148.236.156
True,1788898920.961,elite,1946.3115314182,1750610181.8326,AS202228 Krzysztof Jan Klaptocz trading as Netservice,NETSERVICEPL-AS,Czechowice-Dziedzice,Europe,EU,Poland,PL,,False,Krzysztof Jan Klaptocz trading as Netservice,49.92,19.0047,False,,True,Silesia,success,Europe/Warsaw,43-502,1788885800,1788898929.9809,5678,socks4,91.202.195.221:5678,True,95.877170562744,734,856,46.163522012579,91.202.195.221
True,1788897122.9914,elite,923.35651985969,1783254727.7162,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),True,Maharashtra,success,Asia/Kolkata,400701,1788697651,1788898929.9753,1088,socks5,144.24.111.128:1088,True,905.72118759155,223360,3209,98.58365442757,144.24.111.128
True,1788898771.3551,elite,8071.254692052,1788877635.1397,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,North America,,United States,US,,True,The Constant Company,33.7838,-84.4455,False,"Vultr Holdings, LLC",False,Georgia,success,America/New_York,30318,1788877641,1788898929.9591,20002,socks4,155.138.233.252:20002,True,1718.9953327179,1124,353,76.100203114421,155.138.233.252
True,1788898929.8789,elite,712.17317699179,1776084080.8572,AS205673 Lanet Network Ltd,UATEL,Rokytne,Europe,EU,Ukraine,UA,,False,ISP UATEL,49.687,30.4725,False,,True,Kyiv Oblast,success,Europe/Kyiv,,1788788549,1788898929.8789,56981,socks5,185.210.85.26:56981,True,276.10182762146,30434,102459,22.901130985078,185.210.85.26
True,1788897512.4914,elite,822.27102262131,1785234456.762,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1788862871,1788898929.8305,7777,http,8.215.112.214:7777,True,445.16491889954,32753,12145,72.949797318366,8.215.112.214
True,1788898905.3279,elite,3698.3035921385,1776087961.9213,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1788784917,1788898929.7932,4145,socks4,183.80.130.9:4145,True,3993.2608604431,140548,332140,29.733777883086,183.80.130.9
True,1788898820.0066,elite,4226.9824788312,1788503603.066,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788502124,1788898929.7881,4145,socks4,216.105.130.131:4145,True,1777.072429657,27005,4640,85.337336072049,216.105.130.131
True,1788898929.6664,elite,4536.1411266958,1788571187.2583,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,False,New Jersey,success,America/New_York,07047,1788570106,1788898929.6664,9050,socks4,67.205.161.254:9050,True,4218.5606956482,11548,7075,62.009343285185,67.205.161.254
True,1788885335.8377,elite,1750.8141759969,1776079348.3614,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1788781642,1788898929.6476,31034,socks5,72.49.49.11:31034,True,998.41403961182,298470,580,99.806052499582,72.49.49.11
True,1788898866.1822,elite,4037.6578142826,1776122451.406,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1788823248,1788898929.6332,1080,socks5,110.235.252.74:1080,True,2353.2168865204,70747,95056,42.669312376736,110.235.252.74
True,1788898929.5982,elite,4553.398203639,1769020641.7054,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,True,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1788653952,1788898929.5982,44816,socks4,147.45.72.212:44816,True,511.07311248779,165793,321939,33.992643500939,147.45.72.212
True,1788898909.001,elite,2682.0698313773,1787941830.7453,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Manbij,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.5281,37.9549,False,,True,Aleppo Governorate,success,Asia/Damascus,,1788544109,1788898929.5768,1080,socks4,89.43.135.181:1080,True,1287.5995635986,34984,23713,59.601001754775,89.43.135.181
True,1788898842.9256,elite,2681.1266850205,1776081309.1167,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1788781106,1788898929.5712,4145,socks5,98.178.72.30:4145,True,2006.1914920807,132325,70707,65.174455258284,98.178.72.30
True,1788897672.5578,anonymous,1113.5369173173,1787937123.6417,AS32489 Amanah Tech Inc.,AMANAHA-NEW,Toronto,North America,,Canada,CA,Old Toronto,True,Amanah Tech Inc.,43.6455,-79.3839,False,Amanah Tech Inc,True,Ontario,success,America/Toronto,M5A,1788540418,1788898929.5528,3118,http,184.75.221.82:3118,True,243.58320236206,15003,920,94.222194310117,184.75.221.82
True,1788898929.496,elite,1417.8943985149,1786267595.4079,AS27988 Servicios y Telecomunicaciones S.A.,Servicios y Telecomunicaciones S.A.,Resistencia,South America,SA,Argentina,AR,,False,Servicios y Telecomunicaciones S.A,-27.4519,-58.9856,False,Onsys,True,Chaco,success,America/Argentina/Cordoba,3500,1788684186,1788898929.496,1080,socks4,198.12.37.25:1080,True,1340.8584594727,36763,65141,36.076110849427,198.12.37.25
True,1788897707.1475,elite,3008.4168784199,1778629865.344,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,True,Chsl ONE LTD,50.1109,8.68213,False,"Cloud Hosting Solutions, Limited",True,Hesse,success,Europe/Berlin,60313,1788348902,1788898929.4814,1080,socks5,77.239.106.24:1080,True,137.29190826416,88739,4309,95.369056830883,77.239.106.24
True,1788898929.4473,elite,125.19043669463,1786565017.9601,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788377729,1788898929.4473,1082,socks4,62.133.62.18:1082,True,49.538850784302,61097,56580,51.919236554297,62.133.62.18
True,1788898864.4892,elite,8751.6320425737,1786565615.5627,AS62468 VpsQuan L.L.C.,HKCLOUDX,Hong Kong,Asia,AS,Hong Kong,HK,,True,HK UNITE TELECOMMUNICATIONS DEVELOPMENT LIMITED,22.3193,114.169,False,Binary Networks Solutions LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1788377729,1788898929.4289,7890,socks4,156.245.246.51:7890,True,3273.7987041473,42580,66074,39.188617078064,156.245.246.51
True,1788898921.5129,elite,2419.225109461,1785808888.7698,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788832244,1788898929.4016,1082,socks4,109.172.55.227:1082,True,48.445701599121,119695,67175,64.052549901001,109.172.55.227
True,1788898929.9691,elite,8173.2556581885,1780740315.0717,AS215467 Skhron,Skhron,Łęczyca,Europe,EU,Poland,PL,,False,Skhron OU,51.9194,19.1451,False,Skhron OU,True,Łódź Voivodeship,success,Europe/Warsaw,99-100,1788600677,1788898929.3702,5432,socks4,88.218.206.170:5432,True,5197.9367733002,236865,191591,55.283389659615,88.218.206.170
True,1788898929.3355,elite,7511.5856349103,1787407506.509,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788616420,1788898929.3355,5075,socks5,45.74.31.42:5075,True,422.62482643127,978,9567,9.2745376955903,45.74.31.42
True,1788898831.1381,elite,5634.0333922156,1788894358.3645,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788892539,1788898929.3157,5221,socks5,45.74.31.42:5221,True,2368.6909675598,29,58,33.333333333333,45.74.31.42
