metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789088078.9702,elite,1761.3154762135,1776081674.7765,AS21127 Joint Stock Company TransTeleCom,ZSTTKAS,Barnaul,Europe,EU,Russia,RU,,False,ZSTTK,53.362,83.7279,False,JSC Zap-Sib TransTeleCom,True,Altai Krai,success,Asia/Barnaul,656000,1788849739,1789088078.9702,1080,socks5,46.241.57.29:1080,True,533.06913375854,41544,62718,39.845773148415,46.241.57.29
True,1789087974.545,elite,3239.2639876444,1789084533.6621,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1789084534,1789088078.8299,1080,socks4,68.183.116.10:1080,True,404.31499481201,232,41,84.981684981685,68.183.116.10
True,1789087943.5975,elite,678.82708573274,1786025506.2896,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,True,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,False,Alibaba.com LLC,True,Hanoi,success,Asia/Bangkok,,1789048195,1789088078.8118,9999,http,163.181.207.215:9999,False,652.11534500122,11995,17550,40.599086139787,163.181.207.215
True,1789083370.6595,elite,1216.8093669893,1776078375.3703,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total server solutions LLC,34.0544,-118.244,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90060,1788976927,1789088078.7605,4145,socks5,199.187.210.54:4145,True,1051.2833595276,78643,74417,51.380504377368,199.187.210.54
True,1789087810.7772,elite,3844.0568190746,1786848931.4533,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,True,Shanghai,success,Asia/Shanghai,,1788661705,1789088078.6691,1080,socks4,116.232.80.133:1080,True,1304.4083118439,48709,59959,44.823683144992,116.232.80.133
True,1789088035.7321,elite,3344.7535288395,1783346064.4204,AS262462 Aranet Play,Aranet Play,Araguaína,South America,SA,Brazil,BR,,False,Aranet Comunicacao Ltda,-7.1873,-48.2005,False,Aranet Comunicacao Ltda,True,Tocantins,success,America/Araguaina,77824,1788788049,1789088078.6255,4145,socks4,177.54.239.13:4145,True,945.3718662262,131628,142183,48.072575608723,177.54.239.13
True,1789087922.5755,elite,3083.3973053277,1780702974.8037,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),True,Arizona,success,America/Phoenix,85008,1788561808,1789088078.6184,1080,socks5,141.148.158.143:1080,True,1959.6419334412,162144,47278,77.424530374077,141.148.158.143
True,1789088078.5924,elite,1123.9933419,1776078498.0969,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789040953,1789088078.5924,4145,socks5,199.58.184.97:4145,True,894.13666725159,84937,76614,52.575966722583,199.58.184.97
True,1789088003.6139,elite,1392.2608430971,1788977759.7781,AS39134 EDINAYA SET LIMITED LIABILITY COMPANY,UNITEDNET,Moscow,Europe,EU,Russia,RU,,True,Edinaya SET Limited Liability Company,55.7487,37.6187,False,SERVERS.RU MOW3,False,Moscow,success,Europe/Moscow,101000,1788974872,1789088078.5738,1080,socks4,23.111.50.69:1080,True,225.7251739502,5431,1367,79.891144454251,23.111.50.69
True,1789088066.0969,elite,6448.7208876336,1788410812.4366,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1789013220,1789088078.5272,9898,socks4,47.86.235.129:9898,True,1275.666475296,9213,19668,31.899864963125,47.86.235.129
True,1789082976.8768,elite,218.3594162244,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1788916829,1789088078.5136,3128,http,142.93.202.130:3128,False,192.28935241699,583656,240178,70.846311271445,142.93.202.130
True,1789088027.9329,elite,3166.7004010315,1758834611.4801,AS13672 Fidium,FAIRPO-3,Salem,North America,,United States,US,,False,"FAIRPOINT COMMUNICATIONS, INC.",42.7798,-71.2019,False,Fidium,True,New Hampshire,success,America/New_York,03079,1789082946,1789088078.4979,8889,http,71.168.71.12:8889,False,3482.6679229736,25008,342951,6.7964093825671,71.168.71.12
True,1789088078.4563,elite,2991.1099941295,1783626164.4789,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1789065613,1789088078.4563,1082,socks5,147.45.60.250:1082,True,632.21311569214,90801,55781,61.945532193584,147.45.60.250
True,1789085994.5824,elite,9221.9738032871,1786792479.7754,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788603467,1789088078.4247,10910,socks4,111.119.162.248:10910,True,4126.8317699432,45195,51736,46.625950418339,111.119.162.248
True,1789088039.9116,elite,5845.1723594636,1788414515.2533,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1789018800,1789088078.4155,9898,socks4,47.86.231.225:9898,True,1468.3849811554,9125,17686,34.034538062735,47.86.231.225
True,1789088078.3922,elite,4311.3637776519,1776084643.687,AS328451 IP Express Ltd,IP-Express-Ltd-AS,Lagos,Africa,AF,Nigeria,NG,,False,IP Express Ltd,6.4474,3.3903,False,,True,Lagos,success,Africa/Lagos,,1788699264,1789088078.3922,7080,socks5,102.69.146.59:7080,True,981.00924491882,37378,42156,46.996253174743,102.69.146.59
True,1789087931.4762,elite,4888.3583502791,1788991702.3534,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788990214,1789088078.3813,4215,socks5,45.74.31.30:4215,True,1553.0469417572,667,1006,39.868499701136,45.74.31.30
True,1789088033.921,elite,2414.0669105153,1710563717.7142,AS41733 JSC ER-Telecom Holding,ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.9417,30.3096,False,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",True,St.-Petersburg,success,Europe/Moscow,195213,1788552484,1789088078.3333,51006,socks4,94.247.241.70:51006,True,3228.5573482513,297569,950292,23.846325832765,94.247.241.70
True,1789088078.309,elite,4551.2830022505,1769020641.7054,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,True,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1788653952,1789088078.309,44816,socks4,147.45.72.212:44816,True,1011.6713047028,167647,327154,33.881701936738,147.45.72.212
True,1789082630.1753,elite,4217.0249424782,1788503603.066,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788502124,1789088078.2347,4145,socks4,216.105.130.131:4145,True,739.50409889221,40652,6554,86.116171673092,216.105.130.131
True,1789088032.331,elite,76.623270253976,1787563084.6527,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3716,4.8883,False,Neterra Ltd,True,North Holland,success,Europe/Amsterdam,1012,1788769180,1789088078.1945,1082,socks4,5.253.59.150:1082,True,58.587074279785,50380,38386,56.755965121781,5.253.59.150
True,1789088067.9769,elite,143.2387831738,1785992051.8953,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1789013163,1789088078.1551,1082,socks4,109.172.55.210:1082,True,53.06077003479,84376,73808,53.340413695443,109.172.55.210
True,1789087944.7114,elite,10152.338892467,1788097689.4585,AS25184 Afranet,AFRANET,Tehran,Asia,AS,Iran,IR,,False,Afranet,35.7331,51.4422,False,Afranet,True,Tehran,success,Asia/Tehran,,1788700201,1789088078.1395,9910,socks4,78.109.200.189:9910,True,3701.4670372009,58810,14535,80.182698207103,78.109.200.189
True,1789088078.1393,elite,7150.1115863747,1787514456.0587,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788720778,1789088078.1393,8008,socks5,45.74.31.30:8008,True,4254.937171936,1435,12777,10.097101041373,45.74.31.30
True,1789088078.1239,elite,580.87443830784,1788749523.7748,AS205516 NLS ASTANA LLP,NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,False,NLS ASTANA LLP,51.1876,71.4491,False,Beget LLC,False,Astana,success,Asia/Almaty,010000,1788749133,1789088078.1239,1080,socks5,178.236.17.195:1080,True,435.52327156067,3466,4013,46.343093996524,178.236.17.195
True,1789088050.892,elite,3094.6979668388,1787553313.9659,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7534,90.3722,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,1209,1788759311,1789088078.0917,1080,socks4,27.147.218.182:1080,True,1766.6959762573,32209,42107,43.340599601701,27.147.218.182
True,1789088078.085,elite,3539.9363580037,1783862681.0606,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Envigado,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.1764,-75.5943,False,,True,Antioquia,success,America/Bogota,055420,1788697739,1789088078.085,4153,socks4,201.184.177.10:4153,True,3837.6834392548,57234,147892,27.901874945156,201.184.177.10
True,1789082118.7695,elite,2852.3354985952,1750612387.8181,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,False,Chinanet,29.5657,106.551,False,Fuhuayuan,True,Chongqing,success,Asia/Shanghai,,1788555905,1789088078.022,9002,http,61.186.243.6:9002,False,1285.7601642609,149022,78688,65.443766193843,61.186.243.6
True,1789088035.9384,elite,2686.2254151448,1776078881.154,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788780450,1789088077.8026,4145,socks5,72.207.109.5:4145,True,946.49457931519,135071,73471,64.769207162106,72.207.109.5
True,1789019861.0346,elite,1794.6036993722,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1788785720,1789088077.7386,36181,socks4,69.61.200.104:36181,True,1044.9874401093,1211454,758395,61.499840850745,69.61.200.104
True,1789052143.1495,elite,1761.8272838058,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1789000502,1789088077.7212,31034,socks4,72.49.49.11:31034,True,976.41706466675,1186999,702533,62.819735257196,72.49.49.11
True,1789088018.4264,elite,4804.5685575706,1785280606.3559,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,First Server Limited,52.3907,4.8637,False,First Server Limited,True,North Holland,success,Europe/Amsterdam,1014,1788906320,1789088077.6885,1081,socks4,87.239.251.202:1081,True,1733.3211898804,144476,81435,63.952618509059,87.239.251.202
True,1789085590.2561,elite,2304.4826596108,1788900354.952,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1788900355,1789088077.6867,1080,socks4,161.97.114.197:1080,True,1277.1978378296,15967,604,96.355078148573,161.97.114.197
True,1789088077.6795,elite,3149.7018822181,1781199727.8907,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,District 6,False,Respina Networks & Beyond PJSC,35.7446,51.4082,False,Respina,True,Tehran,success,Asia/Tehran,,1789060116,1789088077.6795,1543,socks4,87.107.78.242:1543,True,1481.963634491,35469,216770,14.061663739549,87.107.78.242
True,1789086447.8434,elite,1517.6203222304,1785700486.9861,AS42610 OJSC National Cable Networks,NCNET-AS,Moscow,Europe,EU,Russia,RU,,False,NCNET,55.683,37.6218,False,,True,Moscow,success,Europe/Moscow,,1788723204,1789088077.5428,8081,http,37.110.145.57:8081,False,151.522397995,42149,9152,82.160191809127,37.110.145.57
True,1789088007.4963,elite,3768.647276256,1784790582.4821,AS139381 PT.CITRA BERDIKARI NUSANTARA,IDNIC-CITRA-BERDIKARI-NUSANTARA-AS-ID,Madiun,Asia,AS,Indonesia,ID,,False,PT.CITRA BERDIKARI NUSANTARA,-7.6235,111.5136,False,,True,East Java,success,Asia/Jakarta,63152,1788865166,1789088077.5187,69,socks5,103.142.255.33:69,True,1126.2319087982,43946,50610,46.476162274208,103.142.255.33
True,1789088077.4566,elite,3321.34363724,1788589412.8125,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc,32.7994,-117.1686,False,"Cox Communications, Inc",False,California,success,America/Los_Angeles,92111,1788588710,1789088077.4566,4145,socks4,72.194.42.156:4145,True,1823.9789009094,11775,15366,43.384547363767,72.194.42.156
True,1789087823.9832,elite,2231.4192486466,1778976423.0382,AS12683 PJSC Rostelecom,STATEL-AS,Stavropol,Europe,EU,Russia,RU,,False,Stavropol branch of OJSC Rostelecom,45.0404,42.0022,False,OJSC Rostelecom Macroregional Branch South,True,Stavropol Kray,success,Europe/Moscow,355000,1788827349,1789088077.4511,1080,socks5,84.54.217.219:1080,True,3559.2520236969,51008,22067,69.802257954157,84.54.217.219
True,1789088077.4245,elite,823.86360183808,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788779385,1789088077.4245,4145,socks4,192.252.209.158:4145,True,811.00845336914,265345,304508,46.563762935354,192.252.209.158
True,1789088068.5328,elite,3201.8259133028,1783184079.7226,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,Colombia Móvil,True,Antioquia,success,America/Bogota,050033,1788627246,1789088077.4127,5678,socks4,177.253.136.162:5678,True,977.96773910522,125396,149113,45.680105206022,177.253.136.162
True,1789088065.7709,elite,3601.6587668721,1783339330.7141,AS45899 VNPT Corp,VNPT-AS-VN,Bien Hoa,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.9413,106.8221,False,Vietnam Posts and Telecommunications Group,True,Đồng Nai Province,success,Asia/Ho_Chi_Minh,810000,1788779178,1789088077.4049,1080,socks4,113.161.134.128:1080,True,1138.0155086517,153416,138059,52.634359722103,113.161.134.128
True,1789088077.3962,elite,2943.0372374398,1789079772.3948,AS45903 CMC Telecom Infrastructure Company,CMCTELECOM-VN,Mai Dich,Asia,AS,Vietnam,VN,,False,CMC Telecom Infrastructure Company,21.0304,105.784,False,CMC Telecom Infrastructure Company,True,Hanoi,success,Asia/Bangkok,,1789077884,1789088077.3962,10013,http,203.205.49.2:10013,True,538.55776786804,21,40,34.426229508197,203.205.49.2
True,1789082235.5666,elite,2917.6445092355,1787572462.6608,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1788780423,1789088077.3527,10808,socks5,49.13.22.249:10808,True,2289.7849082947,49412,6129,88.964908806107,49.13.22.249
True,1789088037.6788,elite,6150.1751681178,1788409286.5688,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1789013231,1789088077.3181,9898,socks4,47.86.236.109:9898,True,4376.1487007141,8596,19006,31.142670820955,47.86.236.109
True,1789088065.3644,elite,6079.2296797654,1786857302.642,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Paris,Europe,EU,France,FR,,False,xorek.cloud International LTD,48.864,2.331,False,xorek.cloud International LTD,True,Île-de-France,success,Europe/Paris,75001,1788670913,1789088077.2847,1080,socks5,195.133.26.196:1080,True,1332.4630260468,12122,34271,26.12894186623,195.133.26.196
True,1789088028.5163,elite,2966.3745302091,1710540142.2041,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Turkey,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0082,28.9784,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34122,1788568246,1789088077.2834,5678,socks4,176.88.166.190:5678,True,397.26805686951,94365,810857,10.424514649445,176.88.166.190
True,1789088077.2423,elite,1976.9041446807,1776088175.2854,AS41682 JSC ER-Telecom Holding,ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",57.1533,65.5418,False,"JSC ""ER-Telecom Holding"" Tyumen' branch",True,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1788786855,1789088077.2423,1080,socks4,89.250.148.158:1080,True,1381.9615840912,195368,313989,38.355809383203,89.250.148.158
True,1789088077.2343,elite,2676.3374913278,1771063512.2067,AS131717 PT Citra Jelajah Informatika,IDNIC-CIFO-AS-ID,Pamanukan,Asia,AS,Indonesia,ID,,False,PT Citra Jelajah Informatika,-6.28417,107.811,False,,False,West Java,success,Asia/Jakarta,,1789080991,1789088077.2343,4153,socks4,103.25.167.177:4153,True,860.20588874817,399,1624,19.723183391003,103.25.167.177
True,1789087629.3695,elite,3669.5355268277,1776088596.8316,AS53667 FranTech Solutions,PONYNET,Miami,North America,,United States,US,,True,FranTech Solutions,25.7838,-80.1823,False,FranTech Solutions,True,Florida,success,America/New_York,33132,1788975169,1789088077.222,44499,socks5,45.61.188.134:44499,True,3628.7798881531,210663,13570,93.948259176838,45.61.188.134
True,1789086243.1377,transparent,731.8461261735,1787586387.9225,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1788795362,1789088077.2071,3128,http,43.98.172.166:3128,True,388.67473602295,26151,600,97.757093192778,43.98.172.166
True,1789087808.3386,elite,1677.4540452932,1788424929.6689,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1789028828,1789088077.1689,1080,socks5,169.58.97.115:1080,True,109.68899726868,17497,6060,74.275162372119,169.58.97.115
True,1789087939.9763,elite,338.12157757096,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1788689291,1789088077.1453,80,http,174.138.119.88:80,False,181.45442008972,306924,111348,73.379045214597,174.138.119.88
