metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788833827.4892,elite,770.27348665631,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1788253215,1788834668.109,3128,http,47.89.184.18:3128,True,218.05667877197,824714,164540,83.367264625667,47.89.184.18
True,1788834668.1019,elite,2005.6273044447,1776088482.6825,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Enterprise,True,Tirana,success,Europe/Tirane,,1788786910,1788834668.1019,65530,socks4,80.78.74.8:65530,True,175.74167251587,192770,306272,38.628011269593,80.78.74.8
True,1788666820.029,anonymous,32.142039798153,1788660730.1005,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH GmbH,False,Hesse,success,Europe/Berlin,65550,1788660409,1788834668.0982,3128,http,135.125.179.41:3128,False,7.3084831237793,3164,23,99.278318167556,135.125.179.41
True,1788833640.0687,elite,2437.0749133698,1786012011.3207,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Osaka,Asia,AS,Japan,JP,,True,Google LLC,34.6937,135.5022,False,Google Cloud (asia-northeast2),True,Ōsaka,success,Asia/Tokyo,,1788428184,1788834668.0945,1080,socks5,34.97.84.59:1080,True,1767.1294212341,940,27198,3.3406780865733,34.97.84.59
True,1788834668.089,elite,2737.9013032988,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,True,Yerevan,success,Asia/Yerevan,,1788493248,1788834668.089,5678,socks4,130.193.123.34:5678,True,1335.1283073425,331088,984237,25.171573565469,130.193.123.34
True,1788834667.8952,transparent,5959.1558258981,1788628588.0335,AS24953 NETPLANET GmbH,ASN-NETPLANET,Vienna,Europe,EU,Austria,AT,,False,Netplanet IT Solutions,48.2049,16.3662,False,NETPLANET GmbH,False,State of Vienna,success,Europe/Vienna,1020,1788625950,1788834667.8952,8080,http,89.185.126.130:8080,True,1173.6063957214,384,1138,25.229960578187,89.185.126.130
True,1788832782.4083,elite,2287.5318764223,1788334135.3735,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,95052,1788332581,1788834667.8886,1080,socks5,43.135.176.121:1080,True,3386.3203525543,25746,240,99.076425767721,43.135.176.121
True,1788834667.8331,elite,4563.8731094661,1788478973.9384,AS42546 UKRANIAN OPTICAL SYSTEMS AND TECHNOLOGIES LLC,UOS,Kyiv,Europe,EU,Ukraine,UA,,False,Homelink LLC,50.4219,30.3982,False,Pavel Primak,True,Kyiv City,success,Europe/Kiev,31500,1788477405,1788834667.8331,1060,socks4,194.150.232.104:1060,True,1575.0031471252,1547,10220,13.146936347412,194.150.232.104
True,1788834546.5833,transparent,5232.7006183684,1783570440.2814,AS9125 Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun,ORIONTELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,Orion Telekom Network,44.8046,20.4637,False,,True,Belgrade,success,Europe/Belgrade,11000,1788406898,1788834667.7729,6666,http,95.140.113.74:6666,True,306.321144104,14045,34402,28.990443164695,95.140.113.74
True,1788834667.6905,elite,2122.290102147,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,True,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,True,St.-Petersburg,success,Europe/Moscow,195298,1788786893,1788834667.6905,1080,socks4,46.8.104.176:1080,True,1281.5885543823,333576,268842,55.372847424878,46.8.104.176
True,1788834311.9673,elite,204.70236912716,1785845294.0373,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,True,Uusimaa,success,Europe/Helsinki,,1788263513,1788834667.6704,1080,socks5,141.98.85.49:1080,True,174.14879798889,93651,21386,81.409459565183,141.98.85.49
True,1788834598.0117,elite,3143.650409873,1787877166.881,AS24550 Websurfer Nepal Internet Service Provider,WEBSURFERNP-AS-NP,Kathmandu,Asia,AS,Nepal,NP,Koteshwor,False,Websurfer Nepal Communication System Pvt. Ltd,27.6856,85.346,False,Websurfer Nepal Communication System Pvt. Ltd,True,Bagmati Province,success,Asia/Kathmandu,,1788478548,1788834667.6578,1080,socks4,116.90.234.106:1080,True,1925.0888824463,30503,24642,55.314171729078,116.90.234.106
True,1788834667.6402,elite,4237.6834531864,1785039636.624,AS201279 Awas.ovh,AWAS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Loginov Vladislav,50.1169,8.6837,False,Awas,True,Hesse,success,Europe/Berlin,60313,1788668079,1788834667.6402,4080,socks5,217.60.245.29:4080,True,3594.0086841583,29077,62088,31.894915811989,217.60.245.29
True,1788834399.62,elite,2851.9275476205,1785047110.3185,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1788673443,1788834667.6383,7890,socks5,117.50.194.130:7890,True,1155.6661128998,149999,23031,86.689591400335,117.50.194.130
True,1788834667.6332,transparent,6378.9283342885,1753093630.3652,AS264075 K1 Telecom e Multimidia LTDA,K1 Telecom e Multimidia LTDA,Cachoeiras de Macacu,South America,SA,Brazil,BR,,False,K1 Telecom e Multimidia LTDA,-22.4861,-42.7133,False,K1 Telecom e Multimidia LTDA,True,Rio de Janeiro,success,America/Sao_Paulo,28680,1788260778,1788834667.6332,8080,http,186.235.123.3:8080,True,1749.3510246277,31838,134295,19.164163652014,186.235.123.3
True,1788834667.4728,transparent,7115.3886488341,1710603487.0481,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Quibdó,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,5.6924,-76.6623,False,Centro Soluciones Servicios Rapidhardwar,True,Departamento del Chocó,success,America/Bogota,270001,1788451947,1788834667.4728,999,http,191.102.107.237:999,True,670.92347145081,24769,649274,3.6746913772563,191.102.107.237
True,1788834649.9452,elite,887.89424218202,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788827848,1788834667.4197,4145,socks4,192.111.137.35:4145,True,737.05816268921,454442,1019817,30.825112819389,192.111.137.35
True,1788834524.6767,transparent,6153.1718883375,1786865697.8877,AS27951 Media Commerce Partners S.A,Media Commerce Partners S.A,Bogotá,South America,SA,Colombia,CO,,False,Media Commerce Partners S.A,4.6047,-74.0855,False,Media Commerce Partners S.A,True,Bogota D.C.,success,America/Bogota,111411,1788679859,1788834667.4128,999,http,181.225.68.73:999,True,1555.3433895111,3010,13247,18.515101187181,181.225.68.73
True,1788834502.9596,transparent,5152.5502345373,1785645865.5367,"AS21283 A1 Slovenija telekomunikacijske storitve,d.d.",A1SI-AS,Ljubljana,Europe,EU,Slovenia,SI,,False,A1 Slovenija,46.0503,14.5046,False,,True,Ljubljana,success,Europe/Ljubljana,1000,1788668780,1788834667.401,8080,http,46.122.16.54:8080,True,1274.2550373077,6671,22006,23.262544896607,46.122.16.54
True,1788832857.2021,elite,7296.8530086094,1786781607.2617,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595539,1788834667.3806,10933,socks4,111.119.162.248:10933,True,3359.4288825989,22141,46328,32.337262118623,111.119.162.248
True,1788834617.1996,elite,4290.4027169892,1786140230.5685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1788557359,1788834667.2975,1081,socks5,161.35.90.93:1081,True,378.26919555664,89009,23954,78.794826624647,161.35.90.93
True,1788834667.2781,elite,3639.6043152648,1783182031.6347,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1788621923,1788834667.2781,5678,socks4,113.166.93.239:5678,True,4203.7115097046,149540,133073,52.913347935162,113.166.93.239
True,1788834667.19,elite,2930.2506655942,1710862106.6937,"AS8364 Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center",POZMAN-COM,Poznan,Europe,EU,Poland,PL,,False,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",52.3948,16.9189,False,Pozman ZOO,True,Greater Poland,success,Europe/Warsaw,61-558,1788388074,1788834667.19,42344,socks4,212.126.5.245:42344,True,1137.2401714325,84082,838565,9.1131277725934,212.126.5.245
True,1788834667.0279,elite,864.65065648647,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788480231,1788834667.0279,18762,socks4,192.111.137.37:18762,True,731.70447349548,428169,915396,31.868126960735,192.111.137.37
True,1788834522.0167,transparent,6059.1186171486,1788760129.7264,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,41.0082,28.9784,False,Enflow B.V,True,Istanbul,success,Europe/Istanbul,34122,1788757363,1788834666.9978,8080,http,193.33.157.195:8080,True,1437.0102882385,168,397,29.734513274336,193.33.157.195
True,1788833310.1382,elite,5537.8106158086,1786745979.341,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788558418,1788834666.9305,10956,socks5,111.119.162.248:10956,True,1729.7685146332,4803,22958,17.301249954973,111.119.162.248
True,1788834548.6605,elite,3355.7221083521,1783655988.1994,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1788494196,1788834666.8744,7890,socks5,43.160.255.142:7890,True,3843.4648513794,182180,21285,89.538741306859,43.160.255.142
True,1788834666.8312,elite,3348.0967319345,1783346064.4204,AS262462 Aranet Play,Aranet Play,Araguaína,South America,SA,Brazil,BR,,False,Aranet Comunicacao Ltda,-7.1873,-48.2005,False,Aranet Comunicacao Ltda,True,Tocantins,success,America/Araguaina,77824,1788788049,1788834666.8312,4145,socks4,177.54.239.13:4145,True,1948.5380649567,121325,136082,47.133527837238,177.54.239.13
True,1788834629.1164,elite,2696.7421693164,1787941830.7453,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Manbij,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.5281,37.9549,False,,True,Aleppo Governorate,success,Asia/Damascus,,1788544109,1788834666.7724,1080,socks4,89.43.135.181:1080,True,267.14730262756,31742,22386,58.642477091339,89.43.135.181
True,1788834599.8573,elite,2664.4657907417,1784094019.6463,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788324919,1788834666.7664,1082,socks4,147.45.60.124:1082,True,1527.4653434753,173226,84492,67.215328382185,147.45.60.124
True,1788834666.756,transparent,5659.0642055435,1787336082.8009,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Pasig,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5946,121.0664,False,,True,Metro Manila,success,Asia/Manila,0401,1788545746,1788834666.756,8080,http,112.205.49.117:8080,True,3585.616350174,2699,9576,21.987780040733,112.205.49.117
True,1788833982.1841,elite,1398.5096123919,1787030477.528,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,False,South East,success,Asia/Singapore,,1788239820,1788834666.7433,40001,socks5,152.69.211.50:40001,True,1416.5301322937,29252,21077,58.121560134316,152.69.211.50
True,1788834666.684,elite,2264.5275560104,1784946148.048,AS50512 JSC ER-Telecom Holding,BARNAUL-AS,Barnaul,Europe,EU,Russia,RU,,False,DIANET address,53.3498,83.7836,False,,True,Altai Krai,success,Asia/Barnaul,656056,1788571604,1788834666.684,1080,socks5,78.109.137.53:1080,True,3546.1535453796,54145,41982,56.326526366161,78.109.137.53
True,1788834666.6831,transparent,6851.1449258652,1775546815.0139,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,41.0082,28.9784,False,hiperonline iletisim hizmetleri san. tic. ltd. sti,True,Istanbul,success,Europe/Istanbul,34122,1788250832,1788834666.6831,8080,http,195.62.50.6:8080,True,2588.8178348541,23297,99592,18.957758627705,195.62.50.6
True,1788834666.6619,elite,2867.235375763,1788767143.4355,AS148996 GLOBAL COMMUNICATION NETWORK LIMITED,GCNL-AS-AP,Neihu District,Asia,AS,Taiwan,TW,,False,SILKERA,25.0649,121.579,False,New Silkera Network Corp.,False,Taiwan,success,Asia/Taipei,,1788764639,1788834666.6619,1080,socks4,202.160.76.221:1080,True,2888.1022930145,5414,370,93.603042876902,202.160.76.221
True,1788834588.2976,elite,3478.7763125612,1788740862.9816,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1788740551,1788834666.64,10801,socks5,91.107.232.169:10801,True,2117.5689697266,2434,727,77.000949066751,91.107.232.169
True,1788834527.5434,transparent,6269.426790846,1710700943.9026,"AS15895 ""Kyivstar"" PJSC",KSNET-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Kyivstar UA,50.4501,30.5234,False,Kyivstar LLC,True,Kyiv City,success,Europe/Kiev,01000,1788810975,1788834666.6007,41890,http,134.249.185.223:41890,True,1865.6017780304,56658,597698,8.6585895139649,134.249.185.223
True,1788834666.5584,elite,1917.912405798,1777765714.2676,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,True,Akamai Technologies,35.6893,139.6899,False,Linode,False,Tokyo,success,Asia/Tokyo,151-0053,1788652645,1788834666.5584,9080,socks5,172.105.192.212:9080,True,1601.6745567322,37041,90832,28.967021967108,172.105.192.212
True,1788834666.556,transparent,5931.2368865361,1775884946.3137,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Babīlā,Asia,AS,Syria,SY,,False,Syrian Telecom,33.471,36.3308,False,Wafa Telecom J.S.C,True,Rif-dimashq,success,Asia/Damascus,,1788589297,1788834666.556,8080,http,193.43.140.100:8080,True,3334.7249031067,16288,91385,15.127283534405,193.43.140.100
True,1788834666.5424,transparent,6850.3257668747,1775960194.1716,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,41.0082,28.9784,False,hiperonline iletisim hizmetleri san. tic. ltd. sti,True,Istanbul,success,Europe/Istanbul,34122,1788665438,1788834666.5424,8080,http,195.62.50.4:8080,True,3451.9503116608,23147,84631,21.47655365659,195.62.50.4
True,1788834666.4816,transparent,5856.3257341261,1788585094.9364,AS133481 AIS Fibre,AIS-Fibre-AS-AP,Nong Kung Si,Asia,AS,Thailand,TH,,False,AIS-Fibre,16.65,103.3,False,,False,Kalasin,success,Asia/Bangkok,46220,1788582635,1788834666.4816,8080,http,184.82.162.99:8080,True,1824.5613574982,385,1379,21.825396825397,184.82.162.99
True,1788834666.4573,transparent,5653.7852511514,1778574796.7146,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Mranggen,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-7.0268,110.516,False,PT. INDONET DATA BERSAMA,True,Central Java,success,Asia/Jakarta,,1788251843,1788834666.4573,8080,http,210.87.92.82:8080,True,3675.6529808044,22642,67638,25.079751883031,210.87.92.82
True,1788834666.4031,transparent,6290.5183865082,1788472106.7695,AS37403 Info-Gro (PTY) Ltd,INFOGRO,Brits,Africa,AF,South Africa,ZA,,False,Info-Gro (PTY) Ltd,-25.6356,27.7849,False,Infogro DSL,False,North West,success,Africa/Johannesburg,0250,1788470332,1788834666.4031,8081,http,196.251.212.52:8081,True,1892.0331001282,562,1960,22.283901665345,196.251.212.52
True,1788834585.187,elite,5660.0478574569,1788634268.0562,"AS36007 Kamatera, Inc.",KAMATERA,Miami,North America,,United States,US,,True,"Kamatera, Inc.",25.7616,-80.1917,False,Cloud Web Manage,False,Florida,success,America/New_York,33142-7335,1788632652,1788834666.3364,1080,socks5,103.101.202.147:1080,True,3832.3023319244,2092,2596,44.62457337884,103.101.202.147
True,1788834666.2587,elite,4171.6458657352,1776081592.8174,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788435653,1788834666.2587,1080,socks5,202.62.42.167:1080,True,2373.9829063416,71406,90437,44.120536569391,202.62.42.167
True,1788812706.0302,elite,1757.5998438215,1776085195.0863,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1788786597,1788834666.095,4145,socks5,216.68.128.121:4145,True,1157.0730209351,294443,708,99.760122784609,216.68.128.121
True,1788834627.6058,elite,444.39393778785,1778339359.7192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,True,Virginia,success,America/New_York,22902,1788620624,1788834666.0817,1080,socks4,47.252.47.39:1080,True,368.21126937866,76681,215774,26.219760305004,47.252.47.39
True,1788834666.0777,elite,1141.512459951,1776078373.0139,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788782202,1788834666.0777,4145,socks5,192.111.139.165:4145,True,888.41152191162,89969,75575,54.347484656647,192.111.139.165
True,1788834666.0712,elite,1060.7037991973,1788772034.1906,AS47583 Hostinger International Limited,AS-HOSTINGER,Boston,North America,,United States,US,,True,Hostinger US,42.3602,-71.0594,False,,False,Massachusetts,success,America/New_York,02112,1788769470,1788834666.0712,1080,socks5,148.230.91.52:1080,True,519.16813850403,1949,670,74.417716685758,148.230.91.52
True,1788834427.7945,elite,9067.5532213278,1788573369.8897,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788570106,1788834665.9709,9102,socks4,65.109.219.215:9102,True,5102.988243103,5563,6196,47.308444595629,65.109.219.215
True,1788834656.6309,elite,6639.8299765843,1788832254.7088,AS197574 ExpressHost Ltd,EXPRESSHOST,Tallinn,Europe,EU,Estonia,EE,,True,ExpressHost Ltd,59.4381,24.7369,False,ExpressHost Ltd,False,Harjumaa,success,Europe/Tallinn,,1788828791,1788834665.9667,1081,socks4,31.56.187.109:1081,True,4081.9261074066,93,49,65.492957746479,31.56.187.109
True,1788834158.7523,elite,1448.03133617,1787331488.8366,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788541119,1788834665.964,4145,socks5,199.66.182.232:4145,True,2087.1241092682,69129,81,99.882964889467,199.66.182.232
