metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789022059.0173,elite,2908.0799946778,1789012800.4192,AS16637 MTN SA,MTNNS-AS,Johannesburg,Africa,AF,South Africa,ZA,,False,MTN SA,-26.2309,28.0583,False,MTN SA,False,Gauteng,success,Africa/Johannesburg,2021,1789010090,1789022176.6855,5678,socks4,105.214.105.25:5678,True,888.54646682739,713,86,89.236545682103,105.214.105.25
True,1789021977.3104,elite,4303.0714946174,1781963410.2706,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,95052,1788561320,1789022176.6728,10808,socks5,43.135.145.201:10808,True,2969.847202301,7466,14550,33.911700581395,43.135.145.201
True,1789022176.6405,elite,242.26690405093,1788145385.7387,AS15924 Vodafone Net Iletisim Hizmetler AS,BORUSANTELEKOM-AS,Bursa,Asia,AS,Türkiye,TR,,False,Vodafone Net Iletisim Hizmetler AS,40.1925,29.0587,False,Jogcorp,True,Bursa Province,success,Europe/Istanbul,16350,1788747727,1789022176.6405,1080,socks4,91.232.103.17:1080,True,190.92011451721,5008,25791,16.260268190526,91.232.103.17
True,1789022145.4716,elite,2690.8056602192,1776079060.1074,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788781057,1789022176.603,4145,socks5,184.181.178.33:4145,True,1081.3853740692,134269,72627,64.896856391617,184.181.178.33
True,1789021869.7181,elite,7709.9403121669,1786784725.7715,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788598329,1789022176.577,10930,socks4,111.119.162.248:10930,True,1316.5895938873,34994,50538,40.913342374784,111.119.162.248
True,1789022132.2997,elite,3132.8936824721,1788844374.655,AS138524 Triple T Broadband Public Company Limited,TTBP-AS-AP,Lak Si,Asia,AS,Thailand,TH,Tambon Ban Mai,False,Triple T Broadband Public Company Limited,13.9112,100.552,False,Triple T Broadband Public Company Limited,False,Bangkok,success,Asia/Bangkok,10210,1788843507,1789022176.4762,5678,socks4,180.183.149.236:5678,True,2083.3208560944,10337,3021,77.3843389729,180.183.149.236
True,1789020273.6319,elite,2022.5833846544,1786276864.7783,AS12768 JSC ER-Telecom Holding,ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,False,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,False,"CJSC ""ER-Telecom Holding""",True,Perm Krai,success,Asia/Yekaterinburg,614000,1788695677,1789022176.4761,1080,socks5,46.146.242.142:1080,True,404.85596656799,27847,26461,51.276055093172,46.146.242.142
True,1789021850.5613,elite,295.23384771124,1780783140.0153,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Mountain View,North America,,United States,US,,True,Google LLC,37.4225,-122.085,False,Google LLC,True,California,success,America/Los_Angeles,94043,1788644119,1789022176.3531,80,http,34.43.46.91:80,True,868.1697845459,92907,20865,81.660689800654,34.43.46.91
True,1789022161.261,elite,3386.1430801414,1786310501.3193,"AS135375 Today Communication Co.,Ltd",TCC-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,Today Communication Co,11.5448,104.8921,False,,True,Phnom Penh,success,Asia/Phnom_Penh,12308,1788726870,1789022176.3409,1080,socks4,103.216.50.210:1080,True,2071.6111660004,71927,65363,52.390560128196,103.216.50.210
True,1789022163.2018,elite,86.455844281605,1786199429.888,AS209630 LLC VASH KREDIT BANK,KREDIT-AS,Kyiv,Europe,EU,Ukraine,UA,,False,LLC VASH KREDIT BANK,50.4504,30.5245,False,Ipxo,True,Kyiv City,success,Europe/Kiev,01011,1788617766,1789022176.3018,1080,socks5,93.123.118.15:1080,True,79.164028167725,43915,37025,54.256239189523,93.123.118.15
True,1789022023.7403,elite,2589.0268558316,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0439,21.9587,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-505,1788583508,1789022176.2043,60647,socks4,91.150.189.122:60647,True,3181.8346977234,374368,1003318,27.17368108553,91.150.189.122
True,1789022018.3014,elite,1212.0980869919,1785909589.3588,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1788930903,1789022176.2031,5443,socks4,47.254.122.220:5443,True,596.75168991089,5763,57343,9.1322536684309,47.254.122.220
True,1789022058.361,elite,3205.0294930191,1783184079.7226,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,Colombia Móvil,True,Antioquia,success,America/Bogota,050033,1788627246,1789022176.073,5678,socks4,177.253.136.162:5678,True,3898.2200622559,123186,147261,45.549035485696,177.253.136.162
True,1789020842.3713,elite,3920.1468302661,1783329591.4473,AS42532 SIA VEESP,VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,True,SIA VEESP,56.9728,24.1657,False,SIA VEESP,True,Rīga,success,Europe/Riga,LV-1011,1788770679,1789022176.0729,1080,socks5,195.135.255.98:1080,True,1628.9801597595,127590,50826,71.512644605865,195.135.255.98
True,1789017861.5505,elite,2622.157330457,1788447438.8247,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1788445409,1789022176.0564,8081,socks5,152.53.183.107:8081,True,1128.6964416504,28126,653,97.730984398346,152.53.183.107
True,1789021659.8896,elite,7508.9878063583,1786781224.5331,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595389,1789022176.0427,10932,socks5,111.119.162.248:10932,True,3991.1105632782,22878,25933,46.870582450677,111.119.162.248
True,1789022082.4642,elite,4064.610087843,1776086778.8963,AS31257 Orion Telecom LLC,ORIONNET-KRK,Krasnoyarsk,Europe,EU,Russia,RU,,False,Orion Telecom LLC,56.0374,92.9314,False,Orion Telecom LLC,True,Krasnoyarsk Krai,success,Asia/Krasnoyarsk,660020,1788960185,1789022176.0081,1080,socks5,94.73.251.19:1080,True,1632.9979896545,21723,72565,23.03898693365,94.73.251.19
True,1789022095.3564,elite,4679.2991345053,1788997772.8562,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788994349,1789022176.0003,4510,socks5,45.74.31.42:4510,True,2215.9566879272,598,245,70.937129300119,45.74.31.42
True,1789022175.9181,elite,2718.1795373031,1776081840.5527,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Henderson,North America,,United States,US,,False,Cox Communications Inc.,35.9854,-115.1193,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89052,1788780225,1789022175.9181,4145,socks5,98.181.137.80:4145,True,2072.420835495,122346,76042,61.670060689155,98.181.137.80
True,1789022175.9064,elite,3565.71170098,1788988526.3695,AS213840 DDOS PROTECTION LTD,DDOS-PROTECTION-LTD,Los Angeles,North America,,United States,US,,True,Fastnet Data Inc,34.0544,-118.244,False,,False,California,success,America/Los_Angeles,90060,1788988530,1789022175.9064,7890,socks5,166.1.232.89:7890,True,4081.6645622253,374,376,49.866666666667,166.1.232.89
True,1789022139.327,elite,2609.2356551833,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788849371,1789022175.8855,4145,socks4,184.181.217.220:4145,True,925.52185058594,840169,810841,50.888183596707,184.181.217.220
True,1789022121.9658,elite,79.461479187012,1789002223.724,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,London,Europe,EU,United Kingdom,GB,,False,Global Connectivity Solutions LLP,51.5081,-0.1278,False,Global Connectivity Solutions LLP,False,England,success,Europe/London,EC1A,1789002342,1789022175.8607,1082,socks4,87.120.219.126:1082,True,72.092056274414,1135,339,77.001356852103,87.120.219.126
True,1789022174.1815,elite,5046.9330526053,1788123380.6509,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788728195,1789022175.8409,9094,socks4,65.109.219.215:9094,True,2387.326002121,17049,23910,41.624551380649,65.109.219.215
True,1789021442.1916,elite,6120.9048725473,1788999674.5488,AS215272 Yedinyye Resheniya LLC,CLOUDVPS-AS,Kolodishchi,Europe,EU,Belarus,BY,,True,Yedinyye Resheniya LLC,53.9516,27.7806,False,Yedinyye Resheniya LLC,True,Minsk,success,Europe/Minsk,223050,1788999409,1789022175.8062,3611,socks4,185.251.38.116:3611,True,1668.2598590851,1673,182,90.188679245283,185.251.38.116
True,1789022175.7649,elite,3232.8342726441,1696974967.0995,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Cartagena,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,10.3956,-75.5117,False,Colombia Móvil,True,Departamento de Bolívar,success,America/Bogota,130001,1788505225,1789022175.7649,5678,socks4,181.204.4.74:5678,True,847.78356552124,231434,987333,18.98919153538,181.204.4.74
True,1789022115.7138,elite,2581.2312105775,1776081502.2506,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788780145,1789022175.7641,4145,socks5,184.178.172.23:4145,True,2062.935590744,160695,63878,71.55579700142,184.178.172.23
True,1789022034.0847,elite,2716.4385204637,1785601346.3671,AS39608 Lanet Network Ltd,LANETUA-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Lanet Network,50.458,30.5303,False,Lanet Network Ltd,True,Kyiv City,success,Europe/Kyiv,01054,1788624902,1789022175.7385,11111,socks5,176.37.107.86:11111,True,1332.2892189026,43999,53595,45.083714162756,176.37.107.86
True,1789022113.1035,elite,9781.4659572273,1778817583.1277,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788655540,1789022175.7046,56439,socks5,174.138.162.35:56439,True,4111.9294166565,534,11458,4.4529686457638,174.138.162.35
True,1789017635.0669,elite,76.746548597629,1789017635.0669,AS14956 RouterHosting LLC,ROUTERHOSTING,Zaandam,Europe,EU,The Netherlands,NL,,True,RouterHosting LLC,52.4369,4.8267,False,FranTech Solutions,False,North Holland,success,Europe/Amsterdam,1501,1789013948,1789022175.7042,1080,socks5,107.189.19.28:1080,True,67.945003509521,208,0,100.0,107.189.19.28
True,1789021862.1612,elite,9755.8142399553,1786781612.6085,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595591,1789022175.6574,10923,socks4,111.119.162.248:10923,True,1881.7217350006,46580,48887,48.791729079158,111.119.162.248
True,1789022091.5313,elite,2130.8411145251,1785402723.5558,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788426157,1789022175.6556,1082,socks4,109.172.55.177:1082,True,1056.4253330231,127764,83073,60.598471805233,109.172.55.177
True,1788986285.9291,elite,1719.3258550963,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.2607,-84.4111,False,Altafiber,True,Ohio,success,America/New_York,45241,1788785717,1789022175.6456,41679,socks4,66.42.224.229:41679,True,1041.848897934,1141686,661550,63.31317697739,66.42.224.229
True,1789020733.2342,elite,805.68266869599,1782845607.6327,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza International LTD,True,North Holland,success,Europe/Amsterdam,1012,1788897967,1789022175.629,1080,socks5,213.165.38.49:1080,True,4160.190820694,70014,2540,96.499159246906,213.165.38.49
True,1789022150.6392,elite,2182.347579569,1696980771.1761,AS196906 PE Brunarsky Andrey Romanovich,WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,False,PE Brunarsky Andrey Romanovich,50.1194,27.5086,False,PE Brunarsky Andrey Romanovich,True,Khmelnytskyi Oblast,success,Europe/Kyiv,30500,1788752975,1789022175.5485,58973,socks4,193.105.62.11:58973,True,200.80614089966,250068,1047255,19.27569310033,193.105.62.11
True,1789021931.7407,elite,7172.4117602099,1786789475.1258,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788600245,1789022175.4385,10934,socks4,111.119.162.248:10934,True,5460.1686000824,33045,47683,40.933752849073,111.119.162.248
True,1789022175.4353,elite,2969.499941232,1787615820.7968,AS197882 Tarin General Trading and Setting Up Internet Device LTD,Tarin,Erbil,Asia,AS,Iraq,IQ,,False,Tarin General Trading and Setting Up Internet Device LTD,36.2167,44.0047,False,Tarin General Trading and Setting Up Internet Device LTD,True,Erbil Governorate,success,Asia/Baghdad,,1789006847,1789022175.4353,5080,socks5,130.255.94.32:5080,True,634.28020477295,5358,6615,44.750689050363,130.255.94.32
True,1789022175.4201,elite,2990.6666616989,1776088888.3407,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Ankhnet,19.0748,72.8856,False,Ankhnet Informations Pvt Ltd,True,Maharashtra,success,Asia/Kolkata,400017,1788786644,1789022175.4201,51951,socks4,202.179.83.169:51951,True,1619.6186542511,270703,301843,47.28056784957,202.179.83.169
True,1789022063.072,elite,3914.389392087,1785488042.7296,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com LLC,True,Hesse,success,Europe/Berlin,60313,1788509328,1789022175.3964,1080,socks5,47.245.165.201:1080,True,1452.7938365936,168164,10527,94.10882473096,47.245.165.201
True,1789016123.0175,elite,636.47735799828,1782747579.4413,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1788971667,1789022175.3753,1088,socks5,51.210.5.144:1088,True,294.78001594543,29133,2081,93.333119753957,51.210.5.144
True,1789019566.9977,elite,2008.4228157217,1787030477.528,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Oracle Corporation,1.2897,103.8501,False,Oracle Cloud Infrastructure (ap-singapore-1),True,Central Singapore,success,Asia/Singapore,757695,1788844629,1789022175.3472,40001,socks5,152.69.211.50:40001,True,1083.4047794342,36229,21985,62.234170474456,152.69.211.50
True,1789022098.57,elite,3755.3517653457,1776079329.7146,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788779238,1789022175.3332,5678,socks4,14.241.182.44:5678,True,1211.8685245514,246454,310041,44.286830968832,14.241.182.44
True,1789022037.3192,elite,5106.8435963513,1788929417.2519,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788929261,1789022175.2786,9207,socks5,45.74.31.42:9207,True,5564.5411014557,552,871,38.79128601546,45.74.31.42
True,1788991041.2168,elite,2249.6660460213,1776081986.5473,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1788779953,1789022175.0881,4145,socks5,184.185.2.12:4145,True,1238.867521286,304183,457,99.849986869748,184.185.2.12
True,1789022132.803,elite,2758.0283496801,1784094521.9084,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788929833,1789022175.0723,1082,socks4,147.45.60.110:1082,True,511.92331314087,164019,91522,64.185003580639,147.45.60.110
True,1789022077.2375,elite,9472.5950495865,1788806010.5321,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788805630,1789022175.0626,1149,socks4,185.204.170.179:1149,True,2626.9135475159,2415,5252,31.498630494326,185.204.170.179
True,1789022116.0238,elite,3789.910468601,1788999283.3808,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788997101,1789022174.981,4875,socks5,45.74.31.42:4875,True,993.95799636841,315,291,51.980198019802,45.74.31.42
True,1789021210.4422,elite,1234.0401610274,1776085014.2612,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1788986729,1789022174.874,4145,socks5,67.201.39.14:4145,True,960.81614494324,75278,74240,50.347115397477,67.201.39.14
True,1789022102.5727,elite,5005.3640811644,1788962807.5863,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788960460,1789022174.8721,4790,socks5,45.74.31.30:4790,True,3077.5208473206,511,734,41.044176706827,45.74.31.30
True,1789015120.8869,elite,208.52647871232,1789015120.8869,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,False,Uusimaa,success,Europe/Helsinki,00221,1789013310,1789022174.8332,10808,socks5,77.110.98.87:10808,True,212.08310127258,329,0,100.0,77.110.98.87
True,1789022174.8163,elite,1134.3474488583,1776078104.1168,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788781935,1789022174.8163,4145,socks5,192.252.209.158:4145,True,909.77644920349,91787,78108,54.025721769328,192.252.209.158
True,1789022115.2371,elite,2371.2811079993,1783185012.0582,AS202652 Elevi AS,ELEVI-AS,Tartu,Europe,EU,Estonia,EE,,False,SkyLive Telecom ldt,58.3794,26.7322,False,Elevi,True,Tartu,success,Europe/Tallinn,,1788627213,1789022174.7671,5678,socks4,185.157.111.3:5678,True,3232.0876121521,173703,130863,57.032958373555,185.157.111.3
True,1789022152.7252,elite,2702.4704330066,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788913454,1789022174.7519,4145,socks4,72.195.114.184:4145,True,924.68237876892,539623,957841,36.035791177618,72.195.114.184
