metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789050140.4593,elite,3075.7631544313,1787939056.1957,AS151538 PT Flashnet Inovasi Teknologi,IDNIC-FLASHNETID-AS-ID,Garut,Asia,AS,Indonesia,ID,,False,PT Flashnet Inovasi Teknologi,-7.2174,107.897,False,PT Flashnet Inovasi Teknologi,True,West Java,success,Asia/Jakarta,44163,1788540860,1789050140.4593,80,socks4,103.248.9.69:80,True,3940.7169818878,43442,26346,62.248524101565,103.248.9.69
True,1789050140.4549,elite,2704.7795416615,1776078675.4191,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1788780140,1789050140.4549,4145,socks5,98.170.57.249:4145,True,3991.3718700409,134444,73128,64.769814811246,98.170.57.249
True,1789050140.3375,elite,1138.1445056451,1776086970.4932,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Divine Lighting,True,Georgia,success,America/New_York,30303,1788786880,1789050140.3375,4145,socks5,199.116.112.6:4145,True,910.12001037598,91755,78171,53.997034003037,199.116.112.6
True,1789050107.5834,elite,3275.1578527745,1776089313.2753,AS264091 LANSERVI TECNOLOGIA,LANSERVI TECNOLOGIA,Paulista,South America,SA,Brazil,BR,,False,Lanservi Tecnologia,-7.9251,-34.9175,False,Lanservi Tecnologia,True,Pernambuco,success,America/Recife,53400,1788787010,1789050140.3025,5678,socks4,143.208.130.155:5678,True,1899.1973400116,273601,302983,47.452062492195,143.208.130.155
True,1789050028.4169,elite,2567.7376032891,1776079416.214,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788780524,1789050140.26,15303,socks5,184.178.172.5:15303,True,952.98361778259,161111,64303,71.473377873601,184.178.172.5
True,1789050139.4465,elite,123.3414033543,1786541389.3147,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788958984,1789050140.2368,1082,socks4,62.133.62.27:1082,True,49.762487411499,71607,60071,54.380382448093,62.133.62.27
True,1789045414.7359,elite,952.45173569462,1781058435.9784,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788692328,1789050140.1375,1080,socks5,213.199.47.140:1080,True,1222.487449646,152320,5112,96.752883784745,213.199.47.140
True,1789050140.0959,elite,888.53687765787,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.9381,-84.4633,False,Performive LLC,True,Georgia,success,America/New_York,30067,1788557581,1789050140.0959,18301,socks4,192.111.135.18:18301,True,736.37366294861,448423,1007947,30.790458468658,192.111.135.18
True,1789050077.2282,elite,2720.223822067,1776082270.354,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Norfolk,North America,,United States,US,,False,Cox Communications Inc.,36.8429,-76.2864,False,Cox Communications Inc,True,Virginia,success,America/New_York,23514,1788783225,1789050140.0333,4145,socks5,98.175.31.222:4145,True,1006.9265365601,122645,76309,61.644902841863,98.175.31.222
True,1788914573.0506,elite,2159.7883478855,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,Los Angeles,North America,,United States,US,,False,"ReadyDedis, LLC",34.0549,-118.243,False,Readydedis,True,California,success,America/Los_Angeles,90009,1788927575,1789050139.9855,22222,socks5,193.25.215.182:22222,True,976.71246528625,298590,5095,98.322274725456,193.25.215.182
True,1789050139.981,elite,3205.1389153949,1786582703.8462,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1789000517,1789050139.981,5432,socks4,179.189.248.125:5432,True,1139.2459869385,45138,66586,40.401346174501,179.189.248.125
True,1789050139.9448,elite,3042.2069903003,1788594455.2996,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1788592683,1789050139.9448,1080,socks5,45.139.77.195:1080,True,5257.9159736633,3305,6081,35.212017898999,45.139.77.195
True,1789050085.9522,elite,4823.6293759857,1785278391.8833,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,First Server Limited,52.3907,4.8637,False,First Server Limited,True,North Holland,success,Europe/Amsterdam,1014,1788907186,1789050139.8021,1081,socks5,87.239.251.202:1081,True,2999.6836185455,83450,49560,62.739643635817,87.239.251.202
True,1789050139.5975,elite,3584.2222476804,1710564039.9443,AS27843 ON EMPRESAS S.A.C.,ON EMPRESAS S.A.C.,Lima,South America,SA,Peru,PE,,False,ON EMPRESAS S.A.C,-12.046,-77.0305,False,Miraflores De Turismo S.A.C,True,Lima Province,success,America/Lima,,1788744652,1789050139.5975,37209,socks4,190.12.95.170:37209,True,1934.7171783447,327644,1154861,22.100701178074,190.12.95.170
True,1789050139.5688,elite,2703.3852899445,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788913454,1789050139.5688,4145,socks4,72.195.114.184:4145,True,1813.7793540955,540357,958746,36.045355122363,72.195.114.184
True,1789050063.5543,elite,2250.689083242,1786440033.2959,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1788857375,1789050139.5184,1088,socks5,67.207.92.87:1088,True,494.78697776794,68283,26156,72.303815161109,67.207.92.87
True,1789050139.505,elite,4375.2452664786,1787687482.448,"AS214036 Ultahost, Inc.",ULTAHOST-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Ultahost, Inc.",50.1109,8.68213,False,UltaHost Inc,True,Hesse,success,Europe/Berlin,60313,1788893964,1789050139.505,1080,socks5,84.200.205.35:1080,True,3030.0393104553,13387,18324,42.215634953171,84.200.205.35
True,1789049898.9973,elite,2844.757845745,1785047110.3185,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1788673443,1789050139.4665,7890,socks5,117.50.194.130:7890,True,1316.2302970886,157377,24491,86.5336397827,117.50.194.130
True,1789050139.3823,elite,1850.3285248994,1776084614.7506,AS44050 Petersburg Internet Network ltd.,PIN-AS,St Petersburg,Europe,EU,Russia,RU,,False,PIN morespecific,59.8983,30.2618,False,,True,St.-Petersburg,success,Europe/Moscow,190000,1788785036,1789050139.3823,33333,socks4,188.143.169.22:33333,True,328.95803451538,167765,316564,34.638644392551,188.143.169.22
True,1789050066.8275,elite,2923.6268689886,1789012800.4192,AS16637 MTN SA,MTNNS-AS,Johannesburg,Africa,AF,South Africa,ZA,,False,MTN SA,-26.2309,28.0583,False,MTN SA,False,Gauteng,success,Africa/Johannesburg,2021,1789010090,1789050139.3809,5678,socks4,105.214.105.25:5678,True,3951.5881538391,2793,386,87.857816923561,105.214.105.25
True,1789050121.048,elite,3412.6489865945,1783236738.1133,AS17806 Tire-1 IP Transit Provider of Bangladesh,MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Mango Teleservices Limited,23.7806,90.4038,False,Mango Teleservices Limited,True,Dhaka Division,success,Asia/Dhaka,1208,1788676699,1789050139.3628,1080,socks4,114.130.89.94:1080,True,1062.7994537354,164053,133676,55.101451319824,114.130.89.94
True,1789050084.5065,elite,2609.8484419232,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788849371,1789050139.177,4145,socks4,184.181.217.220:4145,True,3833.5213661194,841813,811400,50.919814930079,184.181.217.220
True,1789050125.5089,elite,3718.8124432425,1776088042.8772,AS14117 Telefonica del Sur S.A.,Telefonica del Sur S.A.,Osorno,South America,SA,Chile,CL,,False,Telefonica del Sur S.A,-40.5743,-73.139,False,SERV. AGRICOLA Y GANADERO,True,Los Lagos Region,success,America/Santiago,5290000,1788785003,1789050138.9988,5678,socks4,190.13.147.241:5678,True,2327.2573947906,276075,302854,47.687194802817,190.13.147.241
True,1789050127.9491,elite,3435.476623592,1783181376.5287,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,South America,SA,Brazil,BR,,False,Acessoline Telecomunicacoes Ltda,-27.1214,-52.6604,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89800,1788621850,1789050138.9769,5432,socks4,190.89.104.76:5432,True,4119.1248893738,117052,151295,43.619641732533,190.89.104.76
True,1788896661.7402,elite,2254.4695559461,1776079665.9548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788780908,1789050138.9677,4145,socks5,184.182.240.12:4145,True,2634.0899467468,302349,1478,99.513538954734,184.182.240.12
True,1789049971.826,elite,6456.296814334,1786262436.5752,AS36352 HostPapa,AS-COLOCROSSING,Santa Clara,North America,,United States,US,,True,HostPapa,37.353,-121.9544,False,RackNerd LLC,True,California,success,America/Los_Angeles,95052,1789035944,1789050138.9202,1080,socks5,192.210.196.4:1080,True,2833.6262702942,3101,13417,18.773459256569,192.210.196.4
True,1789050138.8822,elite,8449.9646921953,1788594116.8576,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788687157,1789050138.8822,33802,socks5,174.138.165.202:33802,True,4690.0885105133,96,2818,3.2944406314345,174.138.165.202
True,1789050026.056,elite,4096.0960057435,1776086199.6278,AS45899 VNPT Corp,VNPT-AS-VN,Hoi An,Asia,AS,Vietnam,VN,,False,VNPT,15.8794,108.335,False,Vietnam Posts and Telecommunications Group,True,Da Nang City,success,Asia/Ho_Chi_Minh,,1788917816,1789050138.7776,1080,socks5,113.176.118.150:1080,True,1177.9222488403,64197,97626,39.671122151981,113.176.118.150
True,1789050082.6463,elite,3367.709288624,1786332525.6069,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Serviços de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1788751575,1789050138.5023,5432,socks4,179.189.249.130:5432,True,3780.5409431458,47496,71342,39.967013918107,179.189.249.130
True,1789050138.4628,elite,3666.3123821929,1783417363.4244,AS36926 Airtel Networks Kenya Limited,CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,False,Airtel KE Mobile Broadband,-1.2841,36.8155,False,,True,Nairobi County,success,Africa/Nairobi,09831,1788857325,1789050138.4628,1080,socks4,154.79.251.168:1080,True,3987.88022995,126571,142704,47.004363568842,154.79.251.168
True,1789050136.1477,elite,2135.2000741353,1776087353.535,AS12695 LLC Digital Network,DINET-AS,Reutov,Europe,EU,Russia,RU,,False,Digital Network JSC,55.7576,37.8674,False,Meridian LTD,True,Moscow Oblast,success,Europe/Moscow,143960,1788786977,1789050138.423,4153,socks4,95.163.20.1:4153,True,748.19087982178,128979,325742,28.364425658811,95.163.20.1
True,1789050138.3883,elite,7562.6255244814,1788890002.3434,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788888339,1789050138.3883,4135,socks5,45.74.31.42:4135,True,1794.6848869324,1646,2002,45.120614035088,45.74.31.42
True,1789050138.3729,elite,2769.4241820213,1776078373.3988,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.847,-77.3128,False,Amalga Systems Inc.,True,Virginia,success,America/New_York,22038,1788485531,1789050138.3729,4145,socks5,72.206.74.126:4145,True,1975.2187728882,126498,73155,63.358927739628,72.206.74.126
True,1789050109.4845,elite,2880.1155070348,1785117571.3284,AS21559 OSNET,OSNET,Humacao,North America,,Puerto Rico,PR,,False,OSNET Wireless,18.1524,-65.8207,False,OSNet Wireless,True,Humacao,success,America/Puerto_Rico,00791,1788745143,1789050138.3494,5555,socks4,154.64.219.4:5555,True,1796.9715595245,71615,107945,39.883604366229,154.64.219.4
True,1789044771.3987,elite,4688.9985201216,1788933347.9845,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,China Telecom,22.5455,114.0683,False,,True,Guangdong,success,Asia/Shanghai,,1788932193,1789050138.2892,19000,socks5,121.35.254.227:19000,True,6949.2762088776,4955,197,96.176242236025,121.35.254.227
True,1789049993.9023,elite,4006.7277561952,1788499363.0445,AS23956 AmberIT Limited,AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,AmberIT Limited -CTG,23.8175,90.4096,False,Dhakacom Limited,False,Dhaka Division,success,Asia/Dhaka,1206,1788496381,1789050138.2842,9090,socks5,118.179.195.140:9090,True,2219.0732955933,11129,6794,62.093399542487,118.179.195.140
True,1789050030.0083,elite,11828.942773409,1783565282.4267,AS31898 Oracle Corporation,ORACLE-BMC-31898,Montreal,North America,,Canada,CA,,True,Oracle Corporation,45.4914,-73.74,False,Oracle Cloud Infrastructure (ca-montreal-1),True,Quebec,success,America/Toronto,H4S,1789006009,1789050138.2418,1080,socks5,151.145.63.243:1080,True,3504.3904781342,51853,72924,41.556536861761,151.145.63.243
True,1789049913.4376,elite,10423.742393982,1788902842.4536,AS207957 SERV.HOST GROUP LTD,ServHost-AS,Stockholm,Europe,EU,Sweden,SE,,True,SERV.HOST GROUP LTD,59.3327,18.0656,False,SERV.HOST GROUP LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1788910430,1789050138.1703,1082,socks4,193.23.200.117:1082,True,6263.3018493652,2917,3776,43.582847751382,193.23.200.117
True,1789040006.556,elite,1757.5092983651,1776079438.2458,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.2607,-84.4111,False,Altafiber,True,Ohio,success,America/New_York,45241,1788781487,1789050138.1646,41679,socks5,66.42.224.229:41679,True,2131.1585903168,304097,786,99.742196186734,66.42.224.229
True,1789049574.314,elite,608.20512121683,1786327086.8876,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,True,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,False,Alibaba.com LLC,True,Hanoi,success,Asia/Bangkok,,1788746032,1789050138.1634,9999,http,43.109.48.179:9999,False,622.51543998718,13311,14913,47.161989795918,43.109.48.179
True,1789050108.4632,elite,6428.6003309455,1788915417.4873,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788914008,1789050138.057,34467,socks5,45.74.31.30:34467,True,1964.259147644,1770,1673,51.408655242521,45.74.31.30
True,1789050073.4274,elite,826.3956455084,1785234667.5868,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1788863136,1789050138.0113,7777,http,8.215.112.240:7777,True,448.91166687012,31722,13039,70.869730345613,8.215.112.240
True,1789050137.7722,elite,4087.2590902968,1789018196.911,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789015252,1789050137.7722,5139,socks5,45.74.31.30:5139,True,1183.6562156677,647,332,66.08784473953,45.74.31.30
True,1789050137.7548,elite,3962.4152880263,1776086486.2321,AS23969 TOT Public Company Limited,TOT-NET,Mueang Ratchaburi,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.5415,99.7651,False,TOT Public Company Limited,True,Ratchaburi,success,Asia/Bangkok,70000,1788447305,1789050137.7548,7080,socks5,125.24.156.113:7080,True,2137.5932693481,88428,88830,49.886605964188,125.24.156.113
True,1789050137.6933,elite,9437.788829211,1778118057.74,AS30110 Advanced Communications Technology,ADVANCED-COMMUNICATIONS-TECHNOLOGY,Sheridan,North America,,United States,US,,False,Advanced Communications Technology,44.8004,-106.957,False,Advanced Communications Technology,True,Wyoming,success,America/Denver,82801,1789002619,1789050137.6933,9050,socks4,72.36.32.222:9050,True,6201.9715309143,91532,301472,23.29034818984,72.36.32.222
True,1789049979.503,elite,6816.4868700701,1788896256.2318,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788895129,1789050137.673,34558,socks5,45.74.31.30:34558,True,4682.8629970551,2251,1876,54.543251756724,45.74.31.30
True,1789050137.6714,elite,1129.9666863525,1776079270.5777,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788780166,1789050137.6714,14921,socks5,192.252.211.197:14921,True,908.08820724487,92123,78264,54.066918250806,192.252.211.197
True,1789050137.6691,elite,143.75895552618,1785992051.8953,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1789013163,1789050137.6691,1082,socks4,109.172.55.210:1082,True,48.826932907104,83610,72636,53.511769901309,109.172.55.210
True,1789050140.4411,elite,3385.8042043308,1783446961.3398,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,True,Hanoi,success,Asia/Bangkok,100000,1788887846,1789050137.625,1080,socks4,171.242.14.54:1080,True,4040.6749248505,143275,131947,52.057975016532,171.242.14.54
True,1789048527.3477,elite,5859.3561142323,1785515497.4364,AS133159 Mammoth Media Pty Ltd,MAMMOTHMEDIA-AS-AP,Brisbane,Oceania,OC,Australia,AU,,False,Mammoth Media Pty Ltd,-27.4683,153.0322,False,Mammoth Media Pty Ltd,True,Queensland,success,Australia/Brisbane,4000,1788539539,1789050137.5758,1090,socks5,175.45.182.48:1090,True,6499.7115135193,10018,25033,28.581210236513,175.45.182.48
True,1789050018.4462,elite,10340.931040732,1786710468.3766,AS212607 Saeid Shahrokhi,POUYANIT-AS,Tehran,Asia,AS,Iran,IR,,False,Saeid Shahrokhi,35.6824,51.4158,False,Customer of Simurgh,True,Tehran,success,Asia/Tehran,,1788522817,1789050137.5312,9080,socks5,5.10.248.207:9080,True,7647.0456123352,20655,32121,39.137107776262,5.10.248.207
