metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789078736.4321,elite,4347.3065365637,1788261852.5402,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,SGP VULTR,1.32123,103.695,False,,False,South West,success,Asia/Singapore,627753,1788865016,1789078736.4321,1080,socks4,66.42.62.185:1080,True,3864.0260696411,13944,23185,37.555549570417,66.42.62.185
True,1789078714.2124,elite,3200.9759663201,1787615381.5948,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,True,California,success,America/Los_Angeles,90009,1788823967,1789078736.4314,1080,socks4,85.209.156.148:1080,True,3453.8238048553,126186,4130,96.830780564167,85.209.156.148
True,1789078452.2136,elite,2229.1878003641,1778976423.0382,AS12683 PJSC Rostelecom,STATEL-AS,Stavropol,Europe,EU,Russia,RU,,False,Stavropol branch of OJSC Rostelecom,45.0404,42.0022,False,OJSC Rostelecom Macroregional Branch South,True,Stavropol Kray,success,Europe/Moscow,355000,1788827349,1789078736.4241,1080,socks5,84.54.217.219:1080,True,1530.2238464355,50700,22023,69.716595850006,84.54.217.219
True,1789078736.2879,elite,3913.3839332053,1786607974.4115,"AS135375 Today Communication Co.,Ltd",TCC-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,Today Communication Co,11.5448,104.8921,False,,True,Phnom Penh,success,Asia/Phnom_Penh,12308,1789026926,1789078736.2879,1080,socks5,103.216.49.147:1080,True,1229.1588783264,21024,38980,35.037664155723,103.216.49.147
True,1789078660.7931,elite,2754.0090611515,1783302418.1005,AS61372 AZIMUT TELECOM Ltd.,AZIMUTTELECOM-AS,Moscow,Europe,EU,Russia,RU,,False,AZIMUT TELECOM Ltd.,55.7487,37.6187,False,AZIMUT TELECOM Ltd,True,Moscow,success,Europe/Moscow,101000,1788745078,1789078736.2336,1080,socks4,31.148.13.96:1080,True,225.20065307617,86163,155985,35.582784082462,31.148.13.96
True,1789078736.2058,elite,3368.4057100529,1710540184.6577,AS6057 Administracion Nacional de Telecomunicaciones,Administracion Nacional de Telecomunicaciones,Montevideo,South America,SA,Uruguay,UY,,False,Administracion Nacional de Telecomunicaciones,-34.9087,-56.1539,False,Cliente Antel Uruguay,True,Montevideo Department,success,America/Montevideo,11300,1788646266,1789078736.2058,4153,socks4,179.27.86.36:4153,True,1154.0722846985,278583,937443,22.909296347282,179.27.86.36
True,1789041750.7263,elite,65.379061705607,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1788635045,1789078736.1767,80,http,178.212.144.7:80,False,60.98747253418,460227,4387,99.055775331781,178.212.144.7
True,1789078655.1179,elite,3401.7901802182,1783369055.4639,AS263073 DTEL TELECOM,DTEL TELECOM,Recife,South America,SA,Brazil,BR,,False,Dtel Telecom,-8.0009,-34.8687,False,Dtel Telecom,True,Pernambuco,success,America/Recife,53000,1788809778,1789078736.1489,4153,socks4,186.194.127.41:4153,True,1984.3909740448,97393,151777,39.086968736204,186.194.127.41
True,1789078672.1281,elite,2093.354674594,1784382630.9015,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,,1788615728,1789078736.132,1082,socks5,147.45.221.112:1082,True,1088.9656543732,84602,59902,58.546476222112,147.45.221.112
True,1789078707.2947,elite,3556.8201729201,1697008078.3361,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7499,100.517,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10200,1788785745,1789078736.1184,31225,socks4,1.179.172.45:31225,True,3976.3422012329,362784,1070650,25.308734130766,1.179.172.45
True,1789078736.1087,elite,2715.6728542352,1776078677.9271,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788781724,1789078736.1087,4145,socks5,72.195.114.169:4145,True,942.15559959412,122774,76824,61.510636379122,72.195.114.169
True,1789078538.8319,elite,3099.551231967,1778629865.344,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,True,Chsl ONE LTD,50.1109,8.68213,False,"Cloud Hosting Solutions, Limited",True,Hesse,success,Europe/Berlin,60313,1788953715,1789078736.094,1080,socks5,77.239.106.24:1080,True,3078.7217617035,96694,4484,95.568206527111,77.239.106.24
True,1789078736.0853,elite,4677.8664509894,1788012083.9441,AS12389 PJSC Rostelecom,ROSTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,Rostelecom networks,59.8983,30.2618,False,JSC North-West Telecom,False,St.-Petersburg,success,Europe/Moscow,190000,1788616338,1789078736.0853,9050,socks5,92.100.221.184:9050,True,3705.0700187683,2715,13259,16.996369099787,92.100.221.184
True,1789078727.1829,elite,785.96881047272,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788786161,1789078736.0508,4145,socks4,199.58.184.97:4145,True,738.67440223694,444367,997902,30.810271870227,199.58.184.97
True,1789077654.2383,elite,3940.0713628021,1783329591.4473,AS42532 SIA VEESP,VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,True,SIA VEESP,56.9728,24.1657,False,SIA VEESP,True,Rīga,success,Europe/Riga,LV-1011,1788770679,1789078736.0468,1080,socks5,195.135.255.98:1080,True,2915.3163433075,129312,51197,71.637425280734,195.135.255.98
True,1789078693.5495,elite,11309.554413611,1781058828.0569,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788920194,1789078736.0038,9050,socks4,161.97.107.63:9050,True,2558.0880641937,99252,230835,30.068436503104,161.97.107.63
True,1789078398.8745,elite,1151.774930252,1788512564.3558,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788509476,1789078735.82,1080,socks5,47.76.175.249:1080,True,1091.9017791748,23240,2119,91.643992270989,47.76.175.249
True,1789078681.3641,elite,4170.1326377725,1776088033.382,AS135341 Orange Communication,ORANGE2-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,Kotwali,False,Md Kamrul Islam,22.3305,91.8177,False,,True,Chittagong,success,Asia/Dhaka,4000,1788557326,1789078735.7788,2025,socks5,103.151.74.5:2025,True,2083.7161540985,33767,109316,23.599589049712,103.151.74.5
True,1789078712.2856,elite,2815.1466782812,1783685860.8252,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788523241,1789078735.7567,1082,socks4,147.45.60.246:1082,True,507.52449035645,190957,107301,64.02409994032,147.45.60.246
True,1789078735.5633,elite,5050.013990628,1780696983.3654,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1788557654,1789078735.5633,1080,socks4,89.168.67.102:1080,True,3028.8684368134,73677,234038,23.943259184635,89.168.67.102
True,1789049629.311,elite,1270.3961769848,1783491608.5128,"AS131516 Jinhua Weian InfoTech Co., Ltd",JHWA,Hangzhou,Asia,AS,China,CN,Binjiang Qu,False,JHWA,30.1868,120.196,False,"Jinhua Weian InfoTech Co., Ltd",True,Zhejiang,success,Asia/Shanghai,310000,1788934790,1789078735.5277,17981,http,116.196.150.180:17981,True,1450.9363174438,84278,6001,93.352828454015,116.196.150.180
True,1789078735.9082,elite,4124.8838142837,1776078653.1583,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788781883,1789078735.4898,1080,socks5,103.206.68.241:1080,True,4326.7166614532,73206,101180,41.979287328111,103.206.68.241
True,1789077232.234,elite,1227.1171784912,1776085014.2612,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1788986729,1789078735.471,4145,socks5,67.201.39.14:4145,True,973.75988960266,77621,74355,51.074511765016,67.201.39.14
True,1789078721.4565,elite,4735.330499344,1783661488.6113,AS16276 OVH SAS,OVH,Beauharnois,North America,,Canada,CA,,False,OVH SAS,45.3161,-73.8736,False,,True,Quebec,success,America/Toronto,J6N,1788499484,1789078735.4196,80,http,151.243.236.236:80,False,3181.5922260284,34573,25653,57.405439511175,151.243.236.236
True,1789078735.3892,elite,3360.9554736426,1710540162.7866,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Yumbo,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,3.58234,-76.4915,False,Telmex Colombia S.A.,True,Valle del Cauca Department,success,America/Bogota,760501,1788839298,1789078735.3892,44550,socks4,190.144.224.182:44550,True,3735.285282135,284513,1029019,21.660149885956,190.144.224.182
True,1789078693.7089,elite,3336.0273734334,1787473006.3799,AS262241 COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.,COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.,Zarcero,North America,,Costa Rica,CR,,False,Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L.,10.1863,-84.382,False,Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L,True,Alajuela Province,success,America/Costa_Rica,21101,1788680617,1789078735.2198,50000,socks4,190.113.249.14:50000,True,2926.5902042389,34231,45483,42.942268610282,190.113.249.14
True,1789074447.0322,elite,690.28016527425,1789015120.8869,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,False,Uusimaa,success,Europe/Helsinki,00221,1789013310,1789078734.9832,10808,socks5,77.110.98.87:10808,True,467.66185760498,2888,20,99.312242090784,77.110.98.87
True,1789077396.659,elite,1772.6213768173,1788457169.7199,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1789059324,1789078734.8854,1083,http,167.233.169.253:1083,True,1246.9294071198,10829,147,98.660714285714,167.233.169.253
True,1789078422.795,elite,1824.2353038372,1788595112.8926,AS31898 Oracle Corporation,ORACLE-BMC-31898,El Pozole,North America,,Mexico,MX,,True,Oracle Corporation,22.9147,-105.913,False,Oracle Corporation,False,Sinaloa,success,America/Mazatlan,,1788592683,1789078734.8573,1080,socks5,108.174.152.80:1080,True,4897.9642391205,21999,1138,95.081471236548,108.174.152.80
True,1789078639.6569,elite,2697.4556321888,1776079625.3933,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788780703,1789078734.853,57728,socks5,70.166.167.38:57728,True,1972.1570014954,134845,73346,64.769850762041,70.166.167.38
True,1789078734.8107,elite,3435.2285702249,1787940626.9695,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Jatiroto,Asia,AS,Indonesia,ID,,False,PT Jaringan Lintas Artha,-7.88333,111.117,False,,True,Central Java,success,Asia/Jakarta,,1788541920,1789078734.8107,80,socks4,45.198.10.229:80,True,1893.3553695679,8002,35318,18.471837488458,45.198.10.229
True,1789078734.7191,elite,863.35744243533,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788480231,1789078734.7191,18762,socks4,192.111.137.37:18762,True,749.00221824646,433335,922858,31.952310622456,192.111.137.37
True,1789052143.1495,elite,1762.3342332949,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1789000502,1789078734.7153,31034,socks4,72.49.49.11:31034,True,1003.8740634918,1186144,702533,62.802903831624,72.49.49.11
True,1789077973.1494,elite,2646.3574703251,1789054573.3708,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1789053144,1789078734.6847,1001,socks5,57.128.231.218:1001,True,186.67459487915,1009,52,95.098963242224,57.128.231.218
True,1789078714.2347,elite,3370.4951852259,1786310501.3193,"AS135375 Today Communication Co.,Ltd",TCC-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,Today Communication Co,11.5448,104.8921,False,,True,Phnom Penh,success,Asia/Phnom_Penh,12308,1788726870,1789078734.6433,1080,socks4,103.216.50.210:1080,True,4041.0623550415,75337,66409,53.149295218207,103.216.50.210
True,1788991041.2168,elite,2246.6575353307,1776081986.5473,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1788779953,1789078734.6099,4145,socks5,184.185.2.12:4145,True,2299.5631694794,306784,457,99.851256830957,184.185.2.12
True,1789078692.2309,elite,3096.7942971815,1787553313.9659,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7534,90.3722,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,1209,1788759311,1789078734.5215,1080,socks4,27.147.218.182:1080,True,761.95192337036,31806,41876,43.166580711707,27.147.218.182
True,1789078734.5089,elite,4721.6947134672,1789048642.6425,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789045949,1789078734.5089,5394,socks5,45.74.31.25:5394,True,6561.3100528717,640,326,66.252587991718,45.74.31.25
True,1789078734.456,elite,2262.6709417052,1696967976.5972,AS1820 WNET TELECOM USA Corp.,WNET,Kyiv,Europe,EU,Ukraine,UA,,False,WNET TELECOM USA Corp.,50.458,30.5303,False,LoadMe,True,Kyiv City,success,Europe/Kyiv,01001,1788567876,1789078734.456,5678,socks4,80.92.227.185:5678,True,1288.1388664246,247523,1014521,19.612866112433,80.92.227.185
True,1789077652.3941,elite,2223.6038565413,1783652618.1366,AS58461 CT HangZhou IDC,CT-HangZhou-IDC,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2674,120.171,False,,True,Zhejiang,success,Asia/Shanghai,310000,1788488508,1789078734.3624,8086,http,125.122.35.253:8086,False,1197.6864337921,91612,653,99.292256001734,125.122.35.253
True,1789078699.7384,elite,6110.1713430178,1788927296.0804,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788923647,1789078734.3593,4004,socks5,45.74.31.42:4004,True,6637.880563736,1510,1945,43.70477568741,45.74.31.42
True,1789078684.4639,elite,6274.017064049,1788997242.9556,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788994349,1789078734.267,4200,socks5,45.74.31.42:4200,True,1462.7273082733,817,979,45.489977728285,45.74.31.42
True,1789078730.023,elite,5782.7162839708,1789056556.0497,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789054605,1789078734.219,10889,socks5,45.74.31.42:10889,True,2351.2618541718,221,288,43.418467583497,45.74.31.42
True,1789078252.5891,elite,9976.6070651123,1786782649.4489,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788593767,1789078734.1669,10916,socks4,111.119.162.248:10916,True,2540.9383773804,53397,49591,51.847788091817,111.119.162.248
True,1789078734.0961,elite,4348.6275724378,1778934334.4914,AS139008 NEEF IT LIMITED,NEEFIT-AS-AP,Bājitpur,Asia,AS,Bangladesh,BD,,False,Neef IT Limited,24.2162,90.95,False,NEEFIT,True,Dhaka Division,success,Asia/Dhaka,2336,1788984631,1789078734.0961,1999,socks5,103.138.145.204:1999,True,4366.4348125458,19737,72325,21.438812973865,103.138.145.204
True,1789078706.0758,elite,6468.3616403953,1781237624.4337,AS31898 Oracle Corporation,ORACLE-BMC-31898,Osaka,Asia,AS,Japan,JP,,True,Oracle Corporation,34.8225,135.4711,False,Oracle Cloud Infrastructure (ap-osaka-1),True,Ōsaka,success,Asia/Tokyo,562-0021,1788495059,1789078733.9587,1080,socks5,141.147.146.174:1080,True,5485.2287769318,49031,87879,35.812577605726,141.147.146.174
True,1789078733.9275,elite,2771.8136375886,1783544979.8023,AS9125 Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun,ORIONTELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,Orion Telekom Client Network,44.8046,20.4637,False,,True,Belgrade,success,Europe/Belgrade,11000,1788987854,1789078733.9275,1080,socks4,217.169.223.18:1080,True,1114.8386001587,24796,157600,13.594596372727,217.169.223.18
True,1789078638.0716,elite,4381.5795022207,1786140230.5685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1788557359,1789078733.8864,1081,socks5,161.35.90.93:1081,True,7337.709903717,97388,25462,79.273911273911,161.35.90.93
True,1789078704.471,elite,2263.1246266916,1710543661.2451,AS42510 FOP Makurin Stanislav Volodimirovich,WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,02095,1788567501,1789078733.8813,5678,socks4,193.106.57.96:5678,True,256.42013549805,253813,893481,22.12275144819,193.106.57.96
True,1789078630.3721,elite,10042.357828266,1786780637.8029,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788593832,1789078733.8489,10916,socks5,111.119.162.248:10916,True,3463.3092880249,29292,27186,51.864442791884,111.119.162.248
True,1789075744.1606,elite,927.16815840678,1783254727.7162,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),True,Maharashtra,success,Asia/Kolkata,400701,1788697651,1789078733.8382,1088,socks5,144.24.111.128:1088,True,1662.7156734467,231445,3264,98.609341780673,144.24.111.128
True,1789078384.7455,elite,10620.201713426,1788716173.8346,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788714466,1789078733.7931,1138,socks4,185.204.170.179:1138,True,3459.9146842957,9442,8268,53.314511575381,185.204.170.179
