metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788942563.0452,elite,3103.0070796351,1786404675.3707,AS197882 Tarin General Trading and Setting Up Internet Device LTD,Tarin,Erbil,Asia,AS,Iraq,IQ,,False,Tarin General Trading and Setting Up Internet Device LTD,36.1898,44.0157,False,,True,Erbil Governorate,success,Asia/Baghdad,,1788821771,1788942563.0452,1080,socks4,159.255.164.163:1080,True,431.6189289093,50031,65210,43.414236252723,159.255.164.163
True,1788942503.068,elite,4121.8510790273,1776088523.819,AS327794 Clear Access (Pty) Ltd,CLEAR-ACCESS,Nelspruit,Africa,AF,South Africa,ZA,,False,Clear Access (Pty) Ltd,-25.4751,30.9694,False,Bridgnet,True,Mpumalanga,success,Africa/Johannesburg,1132,1788786865,1788942563.0272,1080,socks5,102.36.127.231:1080,True,2138.2684707642,56071,102159,35.436390065095,102.36.127.231
True,1788942525.6529,elite,3516.4658032214,1788417193.0643,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788416248,1788942563.0033,4145,socks4,216.105.128.144:4145,True,752.04610824585,37024,5204,87.676423226295,216.105.128.144
True,1788942562.9713,elite,1129.7745766789,1776079603.3417,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788780881,1788942562.9713,4145,socks5,192.111.130.2:4145,True,910.38489341736,91293,76387,54.444775763359,192.111.130.2
True,1788940183.4648,transparent,1419.0752033561,1787586263.6742,AS141718 haoxiangyun,HHXYTC-AS-AP,Kwun Tong,Asia,AS,Hong Kong,HK,,False,haoxiangyun,22.3101,114.224,False,Superhub Limited,True,Kwun Tong District,success,Asia/Hong_Kong,,1788795374,1788942562.9034,3128,http,103.211.103.170:3128,True,1343.2238101959,23257,582,97.558622425437,103.211.103.170
True,1788942562.8803,elite,2183.5923201691,1696980771.1761,AS196906 PE Brunarsky Andrey Romanovich,WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,False,PE Brunarsky Andrey Romanovich,50.1194,27.5086,False,PE Brunarsky Andrey Romanovich,True,Khmelnytskyi Oblast,success,Europe/Kyiv,30500,1788752975,1788942562.8803,58973,socks4,193.105.62.11:58973,True,3235.9158992767,247059,1045454,19.114623992176,193.105.62.11
True,1788942562.8652,elite,3226.7542566166,1710818115.3626,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Üsküdar,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0349,29.0363,False,Superonline Iletisim Hizmetleri,True,Istanbul,success,Europe/Istanbul,34674,1788664708,1788942562.8652,4153,socks4,176.236.14.2:4153,True,3270.9844112396,36120,699864,4.9077153851171,176.236.14.2
True,1788942562.6261,elite,864.20768912823,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788482029,1788942562.6261,16137,socks4,192.252.215.5:16137,True,740.49186706543,438597,1045766,29.547826239269,192.252.215.5
True,1788941287.6265,elite,1944.6006281882,1788576624.7361,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,False,Hanoi,success,Asia/Bangkok,100000,1788574174,1788942562.5163,1083,socks5,58.187.162.191:1083,True,1333.4136009216,16716,831,95.264147717559,58.187.162.191
True,1788897993.0802,elite,522.9728624521,1782747579.4413,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1788366857,1788942562.4915,1088,socks5,51.210.5.144:1088,True,425.85277557373,25595,2032,92.64487638904,51.210.5.144
True,1788564307.5829,elite,1428.2679261393,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1788779142,1788942562.4489,4145,socks4,216.68.128.121:4145,True,1024.1949558258,975304,2251,99.769731626354,216.68.128.121
True,1788942493.6047,elite,2278.9309171311,1788447971.085,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1788445288,1788942562.3789,8081,socks4,152.53.183.107:8081,True,5239.2477989197,41440,1182,97.226784289803,152.53.183.107
True,1788942435.0113,elite,4296.9447382102,1788922657.6503,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788920846,1788942562.3419,4789,socks5,45.74.31.42:4789,True,4250.363111496,461,161,74.11575562701,45.74.31.42
True,1788942558.5371,elite,2693.1860431943,1776081380.7128,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1788781151,1788942562.3265,4145,socks5,72.207.33.64:4145,True,4014.552116394,133655,71451,65.163866488547,72.207.33.64
True,1788942562.105,elite,2928.8533494043,1710553131.0743,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Le Groupe Videotron Ltee,45.4803,-73.5558,False,Videotron Ltee,True,Quebec,success,America/Toronto,H3K,1788864063,1788942562.105,51056,socks4,24.37.245.42:51056,True,2122.0901012421,278496,1028063,21.315225718854,24.37.245.42
True,1788942356.96,elite,2615.8278113159,1776088052.675,AS8359 MTS PJSC,MTS,Yekaterinburg,Europe,EU,Russia,RU,,False,MTS B2B Ekaterinburg,56.8431,60.6454,True,PJSC MTS / former CJSC Comstar-Direct,True,Sverdlovsk Oblast,success,Asia/Yekaterinburg,620000,1788535459,1788942562.0348,1080,socks5,93.90.231.101:1080,True,1606.4653396606,43877,63972,40.683733738839,93.90.231.101
True,1788942561.9949,elite,125.17730955984,1786565017.9601,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788377729,1788942561.9949,1082,socks4,62.133.62.18:1082,True,49.601793289185,62251,57788,51.858979165105,62.133.62.18
True,1788942557.961,elite,4645.3517098245,1788892508.66,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1788892540,1788942561.9904,10808,socks4,91.107.232.169:10808,True,5815.5899047852,2531,984,72.005689900427,91.107.232.169
True,1788942561.9329,elite,3368.7192329949,1783215090.2261,AS38286 PPCTV broadband service is the first cable and DSL internet in Cambodia,PPCTV-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,Phnom Penh Cable TV,11.5583,104.9121,False,Phnom Penh Cable TV,True,Phnom Penh,success,Asia/Phnom_Penh,,1788656890,1788942561.9329,4153,socks4,122.252.183.22:4153,True,1021.2552547455,106332,147417,41.904401593701,122.252.183.22
True,1788942561.9323,elite,722.8335331638,1776079030.392,AS50512 JSC ER-Telecom Holding,BARNAUL-AS,Barnaul,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom Holding"" Barnaul branch",53.3498,83.7836,False,"JSC ""ER-Telecom Holding"" Barnaul Branch",True,Altai Krai,success,Asia/Barnaul,656056,1788599269,1788942561.9323,1080,socks5,94.230.127.180:1080,True,579.72359657288,37344,50709,42.410820755681,94.230.127.180
True,1788939664.2537,elite,3124.4915379418,1788933347.9845,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,China Telecom,22.5455,114.0683,False,,True,Guangdong,success,Asia/Shanghai,,1788932193,1788942561.9161,19000,socks5,121.35.254.227:19000,True,3876.405954361,405,7,98.300970873786,121.35.254.227
True,1788942466.5286,elite,10117.7379579,1780477288.5845,"AS29802 HIVELOCITY, Inc.",HVC-AS,Tokyo,Asia,AS,Japan,JP,,True,"HIVELOCITY, Inc.",35.6893,139.6899,False,"Strasmore, Inc.",True,Tokyo,success,Asia/Tokyo,151-0053,1788339242,1788942561.9,40000,socks5,209.182.234.151:40000,True,3318.8440799713,40321,84057,32.418112527939,209.182.234.151
True,1788942470.8064,transparent,1871.7593071819,1787599330.5954,AS38731 Vietel - CHT Compamy Ltd,VTDC-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VTDC,10.822,106.6257,False,Viettel - CHT Company Ltd,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788805912,1788942561.8959,80,http,210.211.113.35:80,True,1249.4297027588,21894,1346,94.2082616179,210.211.113.35
True,1788942479.5098,elite,2719.9992798529,1785601346.3671,AS39608 Lanet Network Ltd,LANETUA-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Lanet Network,50.458,30.5303,False,Lanet Network Ltd,True,Kyiv City,success,Europe/Kyiv,01054,1788624902,1788942561.8956,11111,socks5,176.37.107.86:11111,True,1337.2147083282,42792,52650,44.835606965487,176.37.107.86
True,1788942561.8843,elite,1137.6744191204,1776078775.4371,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788780904,1788942561.8843,4145,socks5,199.229.254.129:4145,True,891.51000976562,91146,76934,54.227748691099,199.229.254.129
True,1788942552.4142,elite,3792.1402218363,1787587145.5051,AS38156 PT. Union Routelink Communication,ROUTELINK-AS-ID,Pundong,Asia,AS,Indonesia,ID,,False,Internet Service Provider,-7.95222,110.349,False,Routelink,True,Yogyakarta,success,Asia/Jakarta,,1788795630,1788942561.8811,1080,socks4,103.161.62.13:1080,True,974.47443008423,6840,41518,14.144505562678,103.161.62.13
True,1788942561.837,elite,2795.9947113512,1783262867.6432,AS265641 TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),Maturín,South America,SA,Venezuela,VE,,False,TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),9.74569,-63.1832,False,CIX Broadband,True,Monagas,success,America/Caracas,,1788703809,1788942561.837,1080,socks4,170.254.173.6:1080,True,3821.1715221405,116208,138030,45.708352016614,170.254.173.6
True,1788942437.3444,elite,6264.0314354101,1776091981.3066,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1788791020,1788942561.82,1080,socks5,128.199.37.92:1080,True,3138.1845474243,116830,85554,57.726895406752,128.199.37.92
True,1788942511.5551,elite,3586.5068028766,1710540044.8243,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,True,La Paz Department,success,America/La_Paz,,1788559887,1788942561.811,33638,socks4,190.104.26.227:33638,True,988.61050605774,319547,953999,25.091123524396,190.104.26.227
True,1788942561.7804,elite,2994.0460210891,1787844236.9969,AS39593 JSC Ufanet,ML-AS,Yoshkar-Ola,Europe,EU,Russia,RU,,False,"JSC ""Ufanet""",56.6388,47.8908,False,JSC Ufanet,True,Mariy-El Republic,success,Europe/Moscow,424019,1788445399,1788942561.7804,1080,socks5,46.191.182.87:1080,True,3365.4882907867,2297,14852,13.394367018485,46.191.182.87
True,1788941187.8167,elite,1464.1571033767,1788614421.7633,AS31898 Oracle Corporation,ORACLE-BMC-31898,El Pozole,North America,,Mexico,MX,,True,Oracle Corporation,22.9147,-105.913,False,Oracle Corporation,False,Sinaloa,success,America/Mazatlan,,1788614423,1788942561.7124,1080,socks4,108.174.152.80:1080,True,677.49977111816,26516,1508,94.618898087354,108.174.152.80
True,1788942115.6145,elite,1642.8183358367,1788595112.8926,AS31898 Oracle Corporation,ORACLE-BMC-31898,El Pozole,North America,,Mexico,MX,,True,Oracle Corporation,22.9147,-105.913,False,Oracle Corporation,False,Sinaloa,success,America/Mazatlan,,1788592683,1788942561.6972,1080,socks5,108.174.152.80:1080,True,809.63945388794,16182,904,94.709118576612,108.174.152.80
True,1788942551.3955,elite,2893.4129029783,1783625452.9744,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788460615,1788942561.6912,1082,socks4,147.45.60.250:1082,True,517.18854904175,189090,102947,64.748644863493,147.45.60.250
True,1788942463.3371,elite,2684.7339866121,1776079625.3933,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788780703,1788942561.6592,57728,socks5,70.166.167.38:57728,True,1978.7893295288,132809,71600,64.972188113048,70.166.167.38
True,1788939388.5753,elite,2848.7827479464,1788900354.952,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1788900355,1788942561.4804,1080,socks4,161.97.114.197:1080,True,113.27862739563,3184,257,92.531240918338,161.97.114.197
True,1788942561.3643,elite,6439.1201588663,1788906457.091,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788903131,1788942561.3643,4095,socks5,45.74.31.42:4095,True,3913.0601882935,809,369,68.675721561969,45.74.31.42
True,1788942561.3564,elite,2443.1958116867,1788926129.1148,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Amsterdam,Europe,EU,The Netherlands,NL,,False,Play2go International Limited,52.3716,4.8883,False,Play2go International Limited,True,North Holland,success,Europe/Amsterdam,1012,1788926130,1788942561.3564,1080,socks4,144.31.30.222:1080,True,3212.6162052155,1081,270,80.014803849001,144.31.30.222
True,1788940875.8969,elite,2587.9888032611,1777714475.096,AS35100 Patrik Lagerman,PatrikWeb-Core,Vaxjo,Europe,EU,Sweden,SE,,False,Patrik Lagerman,56.8746,14.8124,False,Kronnet,True,Kronoberg County,success,Europe/Stockholm,352 29,1788606054,1788942561.2692,1080,socks5,171.25.158.95:1080,True,398.56624603271,199542,11776,94.427355928033,171.25.158.95
True,1788942504.7587,elite,2744.3294383403,1783186400.8563,AS49571 CELLNET Company for Internet Services Ltd.,CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,False,CELLNET - Garden City,35.565,45.4329,False,CellNet ltd,True,Sulaymaniyah Governorate,success,Asia/Baghdad,,1788629313,1788942561.2226,1080,socks4,188.72.16.74:1080,True,3444.7519779205,158363,132889,54.373188853639,188.72.16.74
True,1788942501.6571,elite,4390.7009179005,1788261852.5402,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,SGP VULTR,1.32123,103.695,False,,False,South West,success,Asia/Singapore,627753,1788865016,1788942561.1091,1080,socks4,66.42.62.185:1080,True,2845.2830314636,11676,19208,37.80598368087,66.42.62.185
True,1788942561.045,elite,2289.5838842072,1784093010.009,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788929778,1788942561.045,1082,socks4,147.45.60.136:1082,True,519.04106140137,186521,89138,67.663671420124,147.45.60.136
True,1788838573.6293,elite,1910.2637187379,1783551804.6905,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,"China Mobile Communications Group Co., Ltd",True,Guangdong,success,Asia/Shanghai,510000,1788387006,1788942560.8787,17981,http,120.232.115.170:17981,True,1019.0734863281,90875,671,99.267035151727,120.232.115.170
True,1788857578.9991,anonymous,1479.4550520889,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1788782523,1788942560.8455,80,http,219.65.73.81:80,False,807.96408653259,490117,97146,83.457837459537,219.65.73.81
True,1788942560.7441,elite,5345.1971216172,1788873929.5269,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788872880,1788942560.7441,5294,socks5,45.74.31.42:5294,True,4195.1143741608,1263,840,60.057061340942,45.74.31.42
True,1788942560.6661,elite,9552.1628959785,1788130048.1137,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788745615,1788942560.6661,4462,socks5,45.74.31.42:4462,True,6023.1611728668,971,4980,16.316585447824,45.74.31.42
True,1788942560.6211,elite,5976.808083116,1778949284.4347,AS29182 JSC IOT,RU-JSCIOT,Bromley,Europe,EU,United Kingdom,GB,,False,JSC IOT,51.4048,0.0098,False,JSCIOT,True,England,success,Europe/London,BR1,1788624363,1788942560.6211,1080,socks4,91.107.122.209:1080,True,3241.7440414429,105268,269749,28.070194151198,91.107.122.209
True,1788942560.6154,elite,2130.6918701059,1784775556.6993,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1788403409,1788942560.6154,1080,socks5,79.137.196.250:1080,True,1067.262172699,22665,64873,25.891612785305,79.137.196.250
True,1788942442.8956,elite,3400.7287837961,1783368818.9044,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,VIETTEL,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1788811404,1788942560.573,1080,socks4,117.4.26.246:1080,True,1113.4762763977,135442,134966,50.088015147481,117.4.26.246
True,1788936575.8299,anonymous,895.86483517354,1783205314.9095,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1788645155,1788942560.5431,80,http,219.65.73.80:80,False,719.33174133301,95681,1310,98.649359218897,219.65.73.80
True,1788942560.541,elite,2607.5403523709,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788849371,1788942560.541,4145,socks4,184.181.217.220:4145,True,1818.5741901398,835691,809252,50.803644867938,184.181.217.220
True,1788942432.1939,elite,2897.381944069,1787615381.5948,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,True,California,success,America/Los_Angeles,90009,1788823967,1788942560.3949,1080,socks4,85.209.156.148:1080,True,3089.5545482635,114622,3564,96.984414397644,85.209.156.148
