metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789071628.2612,elite,3706.8987000056,1710540122.2129,AS136371 Airwir Technologies Private Limited,AIRWIR-AS,Bengaluru,Asia,AS,India,IN,,False,Airwir Technologies Private Limited,12.9753,77.591,False,Airwir Technologies Private Limited,True,Karnataka,success,Asia/Kolkata,562130,1789036112,1789071640.8132,4145,socks4,103.86.1.41:4145,True,3813.0359649658,54956,662753,7.6571423794323,103.86.1.41
True,1789071640.8008,elite,2578.9498492535,1776079055.8527,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788781226,1789071640.8008,15291,socks5,184.178.172.25:15291,True,974.18880462646,161789,64522,71.489675711742,184.178.172.25
True,1789071640.7252,elite,4214.0861351862,1788927765.3464,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1788927803,1789071640.7252,18080,socks4,212.34.144.13:18080,True,4138.8900279999,1880,4656,28.763769889841,212.34.144.13
True,1789071640.5463,elite,3951.2211836216,1776078150.5448,AS17970 SKYBroadband SKYCable Corporation,SKYBB-AS-AP,San Juan,Asia,AS,Philippines,PH,,False,Sky Cable Corporation,14.5996,121.037,False,TRI PH,True,Metro Manila,success,Asia/Manila,1500,1788782200,1789071640.5463,58765,socks5,103.239.201.50:58765,True,4180.7560920715,75905,100288,43.080599115742,103.239.201.50
True,1789036024.7815,elite,1723.4254729725,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788779179,1789071640.5013,4145,socks4,184.182.240.12:4145,True,2253.5009384155,983519,3322,99.663370289641,184.182.240.12
True,1789070221.6972,elite,1977.913420247,1776088553.7468,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1788610446,1789071640.4975,10808,socks5,101.36.104.239:10808,True,2432.284116745,215003,11644,94.862495422397,101.36.104.239
True,1789071640.4727,elite,2703.9708611865,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788913454,1789071640.4727,4145,socks4,72.195.114.184:4145,True,1843.1179523468,540884,959436,36.051242401621,72.195.114.184
True,1789071640.4682,elite,4410.9931334454,1720461581.0986,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1788554381,1789071640.4682,8081,http,47.237.113.119:8081,False,3483.7708473206,7092,661609,1.0605636899003,47.237.113.119
True,1789071261.9904,elite,3056.5552800315,1786518375.0744,AS206996 ZAP-Hosting GmbH,zap-hosting,Reston,North America,,United States,US,,True,ZAP-Hosting GmbH,38.9586,-77.357,False,ZAP-Hosting GmbH,True,Virginia,success,America/New_York,20190,1788934507,1789071640.4361,20000,socks5,5.249.165.195:20000,True,2482.6781749725,91151,22478,80.218078131463,5.249.165.195
True,1789071640.3898,elite,1973.7165753182,1710564534.0638,AS200780 Eurofiber France SAS,APPLIWAVE,Paris,Europe,EU,France,FR,,False,Eurofiber France SAS,48.8763,2.29212,False,Avelia,True,Île-de-France,success,Europe/Paris,75017,1788480658,1789071640.3898,5678,socks4,95.178.108.189:5678,True,3206.3088417053,219069,989952,18.119536385224,95.178.108.189
True,1789071523.809,elite,1720.6505865886,1789050334.2494,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Mumbai,Asia,AS,India,IN,,True,Contabo Asia Private Limited,19.0748,72.8856,False,Contabo GmbH,True,Maharashtra,success,Asia/Kolkata,400710,1789046557,1789071640.3328,30218,http,94.136.185.35:30218,True,788.09571266174,116,87,57.142857142857,94.136.185.35
True,1789071639.4666,elite,2973.2234417422,1788593519.3975,AS36352 HostPapa,AS-COLOCROSSING,Santa Clara,North America,,United States,US,,True,HostPapa,37.353,-121.9544,False,RackNerd LLC,False,California,success,America/Los_Angeles,95052,1788591964,1789071640.2225,40001,socks5,107.175.194.203:40001,True,860.2819442749,6577,6773,49.265917602996,107.175.194.203
True,1789070058.2855,elite,3088.6342742132,1788418494.0135,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1789020890,1789071640.1232,4145,socks5,216.105.128.144:4145,True,2011.0929012299,32269,254,99.219014236079,216.105.128.144
True,1789071050.7254,elite,2385.5150879334,1788900354.952,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1788900355,1789071640.0588,1080,socks4,161.97.114.197:1080,True,1942.3894882202,14515,554,96.323578206915,161.97.114.197
True,1789071193.5022,elite,2731.2332215578,1779648432.7869,AS45899 VNPT Corp,VNPT-AS-VN,Quận Ba,Asia,AS,Vietnam,VN,,False,VNPT Corp,10.7693,106.687,False,TTT Data Encryption and Technology Co. LTD,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788717797,1789071639.9622,9988,socks5,160.22.17.4:9988,True,4106.422662735,191600,42250,81.932862946333,160.22.17.4
True,1789071364.4301,elite,2171.8857653076,1776078274.1852,AS60404 Liteserver,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1788587908,1789071639.939,1080,socks5,5.255.99.75:1080,True,5179.46434021,165499,37580,81.494886226542,5.255.99.75
True,1789071630.5851,elite,2939.1547466552,1783170004.0515,AS4766 Korea Telecom,KIXS-AS-KR,Seo-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,35.8731,128.5435,False,Korea Telecom,True,Daegu,success,Asia/Seoul,418,1788613154,1789071639.857,80,socks4,221.157.45.249:80,True,1217.6244258881,79957,156664,33.791168154982,221.157.45.249
True,1789071624.0576,elite,77.518601095208,1788905937.1073,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,London,Europe,EU,United Kingdom,GB,,False,Global Connectivity Solutions LLP,51.5081,-0.1278,False,Global Connectivity Solutions LLP,False,England,success,Europe/London,EC1A,1788906102,1789071639.844,1082,socks4,87.120.219.117:1082,True,274.9011516571,6156,4060,60.25841816758,87.120.219.117
True,1789071635.8779,elite,753.14758579657,1788533370.4505,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00221,1788530764,1789071639.7858,40001,socks4,135.181.79.187:40001,True,627.20084190369,10326,14701,41.259439805011,135.181.79.187
True,1789071619.919,elite,2584.9505213785,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788824632,1789071639.7766,4145,socks4,184.178.172.14:4145,True,795.82095146179,854567,890739,48.963734726174,184.178.172.14
True,1789071639.737,elite,3637.5930372387,1776109000.0905,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788806230,1789071639.737,1080,socks4,124.248.164.36:1080,True,1102.8842926025,311488,296623,51.222227520962,124.248.164.36
True,1789071408.213,elite,3839.4144114201,1779491455.9979,AS139381 PT.CITRA BERDIKARI NUSANTARA,IDNIC-CITRA-BERDIKARI-NUSANTARA-AS-ID,Jombang,Asia,AS,Indonesia,ID,,False,PT.CITRA BERDIKARI NUSANTARA,-7.54595,112.233,False,,True,East Java,success,Asia/Jakarta,,1788559171,1789071639.69,1080,socks5,103.142.255.32:1080,True,1083.9567184448,74582,89668,45.407610350076,103.142.255.32
True,1789047579.0989,elite,1427.0748922099,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1788779142,1789071639.6096,4145,socks4,216.68.128.121:4145,True,4999.6049404144,987164,2254,99.772189307249,216.68.128.121
True,1789071639.58,elite,8643.5627679567,1788756136.473,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788755179,1789071639.58,36096,socks5,174.138.162.37:36096,True,4809.4382286072,111,3183,3.3697632058288,174.138.162.37
True,1789071639.561,elite,1126.6874914069,1776081394.7258,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788780577,1789071639.561,18765,socks5,192.111.137.34:18765,True,883.36181640625,92395,77919,54.249797432977,192.111.137.34
True,1789071639.5545,elite,4970.8566460079,1788870722.0878,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788869501,1789071639.5545,4143,socks5,45.74.31.42:4143,True,2723.0362892151,2193,2592,45.830721003135,45.74.31.42
True,1789071089.9208,elite,8828.1462852822,1788290434.4127,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,,True,Beget LLC,59.9311,30.3609,False,"LLC ""MASTERHOST""",True,St.-Petersburg,success,Europe/Moscow,,1788892372,1789071639.4872,1080,socks5,83.222.18.131:1080,True,2599.632024765,1470,6823,17.725792837333,83.222.18.131
True,1789071639.403,elite,3020.4223870717,1786207025.4544,AS26617 Navega.com S.A.,Navega.com S.A.,Guatemala City,North America,,Guatemala,GT,,False,Comcel Guatemala S.A,14.5649,-90.5258,False,Municipalidad de Mixco,True,Guatemala,success,America/Guatemala,01051,1788624541,1789071639.403,5678,socks4,181.189.132.74:5678,True,3786.3054275513,59378,73724,44.610899911346,181.189.132.74
True,1789071635.1211,elite,3343.4342784898,1783234085.219,AS38794 UIH,UIH-BBB-AS-AP,Mueang Samut Prakan,Asia,AS,Thailand,TH,,False,"United Information Highway Co., Ltd.",13.5989,100.5997,False,"United Information Highway Co., Ltd",True,Samut Prakan,success,Asia/Bangkok,10270,1788674445,1789071639.3832,4153,socks4,119.63.95.3:4153,True,1088.1938934326,116814,149105,43.92841429157,119.63.95.3
True,1789071582.6621,elite,3557.067820857,1697008078.3361,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7499,100.517,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10200,1788785745,1789071639.381,31225,socks4,1.179.172.45:31225,True,1964.0376567841,362457,1070484,25.294621341702,1.179.172.45
True,1789071491.4321,elite,2842.6617629139,1785047110.3185,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1788673443,1789071639.1344,7890,socks5,117.50.194.130:7890,True,3785.7191562653,157926,24680,86.484562391159,117.50.194.130
True,1788844837.9747,elite,1352.4964323285,1787506812.7398,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788715849,1789071639.056,30002,socks5,45.194.33.12:30002,True,1162.6498699188,72845,28,99.961576990106,45.194.33.12
True,1789071639.0278,elite,2737.914139513,1754671038.717,"AS8364 Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center",POZMAN-COM,Poznan,Europe,EU,Poland,PL,,False,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",52.3948,16.9189,False,Pozman ZOO,True,Greater Poland,success,Europe/Warsaw,61-558,1788757617,1789071639.0278,42344,socks4,212.126.5.249:42344,True,1105.358839035,66010,289086,18.589339220943,212.126.5.249
True,1789064271.5567,anonymous,2679.7090030128,1757616696.5698,AS60294 Deutsche Glasfaser Wholesale GmbH,DE-DGW,Krefeld,Europe,EU,Germany,DE,,False,Deutsche Glasfaser Wholesale GmbH,51.3575,6.5456,False,inexio Informationstechnologie und Telekommunikation Gmbh,True,North Rhine-Westphalia,success,Europe/Berlin,47803,1788776151,1789071638.917,3128,http,80.74.54.148:3128,False,38.557767868042,262530,37425,87.52312846927,80.74.54.148
True,1789071638.7674,elite,5650.5741455141,1788207232.6313,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Stockholm,Europe,EU,Sweden,SE,,False,Baykov Ilya Sergeevich,59.3293,18.0685,False,IBCS,True,Stockholm,success,Europe/Stockholm,,1788810494,1789071638.7674,1081,socks5,138.124.85.83:1081,True,4214.5590782166,3463,11883,22.566141013945,138.124.85.83
True,1789071568.7237,elite,2702.3574452413,1776081978.4374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1788780023,1789071638.7061,4145,socks5,72.223.188.67:4145,True,3983.0439090729,135742,73099,64.997773425716,72.223.188.67
True,1789071499.608,elite,4803.6577906847,1785280606.3559,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,First Server Limited,52.3907,4.8637,False,First Server Limited,True,North Holland,success,Europe/Amsterdam,1014,1788906320,1789071638.6847,1081,socks4,87.239.251.202:1081,True,5185.1177215576,143602,81078,63.914011037921,87.239.251.202
True,1789071547.1806,elite,92.786693237378,1787560697.7715,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3716,4.8883,False,Neterra Ltd,True,North Holland,success,Europe/Amsterdam,1012,1788768843,1789071638.5831,1082,socks5,5.253.59.150:1082,True,71.741580963135,18616,18295,50.434829725556,5.253.59.150
True,1789071538.911,elite,2723.7513306142,1776084913.7196,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,East Irvine,North America,,United States,US,Irvine Research Center,False,Cox Communications Inc,33.6303,-117.733,False,Intelenet Communications,True,California,success,America/Los_Angeles,92650,1788787095,1789071638.4919,4145,socks5,72.214.108.67:4145,True,940.30284881592,122946,76529,61.634791327234,72.214.108.67
True,1789071638.4223,elite,3891.6712135453,1785144382.319,AS137085 ANONET COMMUNICATIONS PVT LTD,ANI89-AS-IN,New Delhi,Asia,AS,India,IN,,False,Anonet Communications PVT LTD,28.6327,77.2198,False,ANI Data Services,True,National Capital Territory of Delhi,success,Asia/Kolkata,110002,1788770056,1789071638.4223,1080,socks5,103.55.63.14:1080,True,2211.7052078247,18440,64231,22.305282384391,103.55.63.14
True,1789069428.0706,elite,1769.9046252062,1787331488.8366,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788541119,1789071638.411,4145,socks5,199.66.182.232:4145,True,937.57820129395,79175,488,99.387419504663,199.66.182.232
True,1789071638.3849,elite,6900.1376053498,1788248505.6286,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788850237,1789071638.3849,9898,socks4,47.86.94.69:9898,True,4427.9885292053,6406,23949,21.103607313457,47.86.94.69
True,1789071574.7496,elite,8015.3716097518,1789002848.1924,AS57269 DIGI SPAIN TELECOM S.A,DIGI-ES,Madrid,Europe,EU,Spain,ES,,False,Digi Spain Telecom S.L,40.3851,-3.7397,False,DIGISPAINTELECOM,False,Madrid,success,Europe/Madrid,28025,1789002855,1789071638.2745,9050,socks5,79.112.141.207:9050,True,3451.6415596008,985,857,53.474484256243,79.112.141.207
True,1789071557.7679,elite,2177.5284727248,1783176859.2451,AS58715 EARTH TELECOMMUNICATION (Pvt) LTD.,EARTHTELECOMMUNICATION-AS,Paltan,Asia,AS,Bangladesh,BD,,False,Earth Telecommunication ( pvt ) Limited,23.7362,90.4143,False,,True,Dhaka Division,success,Asia/Dhaka,1000,1788777248,1789071638.2628,1080,socks5,59.152.97.233:1080,True,1143.6748504639,130166,27286,82.670274115286,59.152.97.233
True,1789071638.2516,elite,7485.1777566162,1788882716.0764,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788881281,1789071638.2516,4129,socks5,45.74.31.42:4129,True,7293.163061142,1137,2638,30.119205298013,45.74.31.42
True,1789071604.9001,elite,2941.4364134,1780089624.8136,AS42610 OJSC National Cable Networks,NCNET-AS,Moscow,Europe,EU,Russia,RU,,False,NCNET,55.7487,37.6187,False,,True,Moscow,success,Europe/Moscow,101000,1788903984,1789071638.23,1080,socks5,37.204.230.182:1080,True,1305.6478500366,31277,76192,29.103276293629,37.204.230.182
True,1789071638.0019,elite,3369.3310532648,1783215090.2261,AS38286 PPCTV broadband service is the first cable and DSL internet in Cambodia,PPCTV-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,Phnom Penh Cable TV,11.5583,104.9121,False,Phnom Penh Cable TV,True,Phnom Penh,success,Asia/Phnom_Penh,,1788656890,1789071638.0019,4153,socks4,122.252.183.22:4153,True,4067.0907497406,110084,151188,42.13386815273,122.252.183.22
True,1789071275.6138,elite,2165.2939312793,1776078030.5051,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1788610692,1789071637.9643,10808,socks5,101.36.104.46:10808,True,1490.4255867004,219360,14636,93.745192225508,101.36.104.46
True,1789071637.961,elite,3455.3128608643,1764483815.8911,AS51004 Sakhalin Cable Telesystems Ltd,SCTS-AS,Yuzhno-Sakhalinsk,Europe,EU,Russia,RU,,False,Sakhalin Cable Telesystems Ltd,46.9557,142.733,False,Sakhalin Cable Telesystems Ltd,True,Sakhalin Oblast,success,Asia/Sakhalin,693000,1788952833,1789071637.961,3629,socks4,188.113.174.12:3629,True,785.74299812317,47293,326558,12.650226962078,188.113.174.12
True,1789071270.7876,transparent,2096.9273421801,1781040998.614,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.273,114.1498,False,Hong Kong,True,Central and Western District,success,Asia/Hong_Kong,999077,1788903280,1789071637.9539,8213,http,8.210.93.183:8213,False,1440.1986598969,45023,34807,56.398597018665,8.210.93.183
True,1789071596.4456,elite,5265.4578184008,1788193257.52,AS202422 G-Core Labs S.A.,GHOST,Manassas,North America,,United States,US,,True,G-Core Labs S.A.,38.7911,-77.5264,False,GCL,False,Virginia,success,America/New_York,20109,1788795314,1789071637.8236,1080,socks5,45.82.161.54:1080,True,2973.1049537659,8327,12251,40.465545728448,45.82.161.54
True,1789071637.7923,elite,4215.1161413742,1788551395.5819,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3716,4.8883,False,Hostkey B.V,False,North Holland,success,Europe/Amsterdam,1012,1788550470,1789071637.7923,1080,socks5,82.26.152.253:1080,True,7471.9429016113,3991,7059,36.117647058824,82.26.152.253
