metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788915265.5432,elite,2576.4734738344,1783462239.3875,AS3292 TDC Holding A/S,TDC,Lystrup,Europe,EU,Denmark,DK,,False,TDC Holding A/S,56.2374,10.2318,False,Peter Bodum A-S,True,Central Jutland,success,Europe/Copenhagen,8520,1788903876,1788915360.0205,4145,socks4,93.167.245.6:4145,True,3117.1708106995,72836,146380,33.225676957886,93.167.245.6
True,1788455901.1983,elite,1756.0874950731,1776078868.475,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Alexandria,North America,,United States,US,,False,Fuse Internet Access,38.9595,-84.388,False,Fuse Internet Access - MH2+,True,Kentucky,success,America/New_York,41001,1788779917,1788915360.0153,58208,socks5,208.102.51.6:58208,True,1154.8516750336,297227,1054,99.646641924896,208.102.51.6
True,1788915359.9747,elite,104.72831902401,1785872825.3151,AS206264 Amarutu Technology Ltd,AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,The Netherlands,NL,,True,Amarutu Technology Ltd. Network,52.3676,4.90414,False,Amarutu Technology Ltd,True,North Holland,success,Europe/Amsterdam,1012,1788896877,1788915359.9747,5080,socks4,31.220.40.59:5080,True,64.322948455811,63244,71745,46.851224914623,31.220.40.59
True,1788849889.4925,elite,1754.785753506,1776081445.3312,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1788780777,1788915359.8895,36181,socks5,69.61.200.104:36181,True,1825.3612518311,299584,316,99.894631543848,69.61.200.104
True,1788915215.1292,elite,1036.8635507935,1788902091.0709,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Mumbai,Asia,AS,India,IN,,True,Contabo Asia Private Limited,19.0748,72.8856,False,Contabo GmbH,False,Maharashtra,success,Asia/Kolkata,400710,1788900408,1788915359.8687,31057,http,94.136.185.35:31057,True,518.3732509613,179,17,91.326530612245,94.136.185.35
True,1788915359.7748,elite,3247.7875129974,1776318314.228,AS12997 OJSC Kyrgyztelecom,KTNET,Bishkek,Asia,AS,Kyrgyzstan,KG,,False,OJSC Kyrgyztelecom,42.8696,74.5932,False,,True,Bishkek,success,Asia/Bishkek,,1788411334,1788915359.7748,1080,socks5,80.72.180.122:1080,True,969.15602684021,69206,98369,41.298523049381,80.72.180.122
True,1788915359.7693,elite,2579.1792155018,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788425178,1788915359.7693,15291,socks4,184.178.172.25:15291,True,2891.1869525909,842725,916025,47.916133617626,184.178.172.25
True,1788915359.7347,elite,1125.3587076854,1776084955.6972,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788786958,1788915359.7347,4145,socks5,192.252.214.17:4145,True,923.72798919678,90507,76517,54.188020883226,192.252.214.17
True,1788907879.704,elite,1672.9612880584,1788595112.8926,AS31898 Oracle Corporation,ORACLE-BMC-31898,El Pozole,North America,,Mexico,MX,,True,Oracle Corporation,22.9147,-105.913,False,Oracle Corporation,False,Sinaloa,success,America/Mazatlan,,1788592683,1788915359.6933,1080,socks5,108.174.152.80:1080,True,826.33900642395,14973,888,94.401361830906,108.174.152.80
True,1788915359.5479,elite,3024.6888165219,1787873995.9514,AS12389 PJSC Rostelecom,ROSTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Rostelecom,59.8983,30.2618,False,Fchosp,True,St.-Petersburg,success,Europe/Moscow,190000,1788478566,1788915359.5479,5555,socks5,78.37.113.29:5555,True,1368.0908679962,2747,14274,16.138887256918,78.37.113.29
True,1788915359.5437,elite,5185.9086809088,1779571984.9295,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3716,4.8883,False,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1788642076,1788915359.5437,80,socks5,72.56.73.224:80,True,1937.6697540283,35509,94891,27.230828220859,72.56.73.224
True,1788915290.1124,elite,3786.6573409285,1788871663.0257,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1788869736,1788915359.4918,2080,http,116.104.54.38:2080,True,1697.582244873,789,49,94.152744630072,116.104.54.38
True,1788915359.478,elite,3842.7155907474,1788897518.4739,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1788895129,1788915359.478,1080,socks5,161.97.114.197:1080,True,235.93926429749,737,31,95.963541666667,161.97.114.197
True,1788915359.4719,elite,2628.0558837155,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788740002,1788915359.4719,4145,socks4,98.188.47.150:4145,True,2302.4098873138,600849,895822,40.145696682838,98.188.47.150
True,1788915356.4075,elite,2215.1663405531,1788023529.8199,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1643,61.4012,False,Chelyabinsk Network Informational Center,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454082,1788626930,1788915359.2291,10808,socks4,62.148.236.156:10808,True,3506.4532756805,24471,24267,50.20928228487,62.148.236.156
True,1788913512.9458,elite,3103.185163065,1786895734.5471,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00221,1788707460,1788915359.1545,10811,socks5,65.21.252.66:10811,True,503.70097160339,67704,8725,88.584176163498,65.21.252.66
True,1788915359.0791,elite,3398.882069952,1776079862.7041,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.7571,90.404,False,Ranks ITT Ltd.,True,Dhaka Division,success,Asia/Dhaka,1208,1788779312,1788915359.0791,5678,socks4,202.40.177.94:5678,True,912.97626495361,259027,305056,45.920015316895,202.40.177.94
True,1788915340.3513,elite,2581.2382503725,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788824632,1788915359.077,4145,socks4,184.178.172.14:4145,True,3832.6799869537,845935,887519,48.80054503898,184.178.172.14
True,1788915359.0593,elite,3961.8344521182,1776086910.3216,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,San Salvador de Jujuy,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-24.1815,-65.2938,False,Telecom Argentina S.A,True,Jujuy,success,America/Argentina/Jujuy,4600,1788787005,1788915359.0593,1085,socks4,190.228.33.42:1085,True,1279.4992923737,121007,333181,26.642491655438,190.228.33.42
True,1788915358.9611,elite,3998.9902563701,1786300720.9587,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1788716461,1788915358.9611,1082,socks5,161.35.90.93:1082,True,914.55888748169,88420,19870,81.651121987256,161.35.90.93
True,1788915204.2736,elite,2115.163154826,1785399470.2,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788423192,1788915358.9368,1082,socks5,109.172.55.177:1082,True,65.601348876953,71829,50063,58.928395628917,109.172.55.177
True,1788896661.7402,elite,2260.7321501349,1776079665.9548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788780908,1788915358.862,4145,socks5,184.182.240.12:4145,True,1041.8536663055,296147,1478,99.503401931961,184.182.240.12
True,1788915358.7169,elite,3446.9602340197,1788651885.9997,AS265583 SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,Candelaria,North America,,Mexico,MX,,False,Sistemas Y Soluciones De Campeche SAS De CV,18.1977,-91.0453,False,Sistemas Y Soluciones De Campeche SAS De CV,False,Campeche,success,America/Merida,24330,1788651487,1788915358.7169,5678,socks4,45.174.243.96:5678,True,835.07204055786,2988,8113,26.916494009549,45.174.243.96
True,1788915326.6738,elite,4222.2879451187,1776084129.6273,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788787366,1788915358.6434,1080,socks5,124.248.191.83:1080,True,2540.0059223175,79999,93597,46.083435102191,124.248.191.83
True,1788915358.4456,elite,2500.7766586504,1710635667.3594,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0108,28.9482,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34096,1788567794,1788915358.4456,1080,socks4,176.236.37.132:1080,True,1287.3141765594,313966,926015,25.320226680893,176.236.37.132
True,1788915196.4952,elite,2856.5167514066,1787615381.5948,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,True,California,success,America/Los_Angeles,90009,1788823967,1788915358.4363,1080,socks4,85.209.156.148:1080,True,3508.9690685272,112253,3503,96.973806973289,85.209.156.148
True,1788915358.4332,elite,864.32244814783,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788482029,1788915358.4332,16137,socks4,192.252.215.5:16137,True,769.47283744812,438066,1044943,29.538998077557,192.252.215.5
True,1788747689.0839,transparent,1900.0467151883,1775987139.6077,AS4847 China Networks Inter-Exchange,CNIX-AP,Beijing,Asia,AS,China,CN,,False,China Networks Inter-Exchange,39.911,116.395,False,SMS Demag Technology Corporation,True,Beijing,success,Asia/Shanghai,100004,1788532632,1788915358.4305,9090,http,219.142.66.245:9090,True,1388.04936409,29248,1108,96.34998023455,219.142.66.245
True,1788915358.4224,elite,3965.1511596627,1776086486.2321,AS23969 TOT Public Company Limited,TOT-NET,Mueang Ratchaburi,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.5415,99.7651,False,TOT Public Company Limited,True,Ratchaburi,success,Asia/Bangkok,70000,1788447305,1788915358.4224,7080,socks5,125.24.156.113:7080,True,1815.9317970276,86288,87165,49.747193764305,125.24.156.113
True,1788883076.3702,elite,3162.936480001,1788502584.5513,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788501719,1788915358.4116,4145,socks5,216.105.130.131:4145,True,915.83657264709,21296,82,99.616428103658,216.105.130.131
True,1788915358.3956,elite,2688.2219799912,1776078027.6381,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788781808,1788915358.3956,4145,socks5,98.188.47.132:4145,True,938.52472305298,133098,71817,64.952785301222,98.188.47.132
True,1788915358.3093,elite,3357.1039476182,1696990892.3317,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,EPM Telecomunicaciones S.A. E.S.P,True,Antioquia,success,America/Bogota,050001,1788568122,1788915358.3093,4153,socks4,181.143.59.140:4153,True,1825.7460594177,244431,1063449,18.689099917424,181.143.59.140
True,1788915358.2041,elite,1132.5073292091,1776078372.9482,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.9381,-84.4633,False,Performive LLC,True,Georgia,success,America/New_York,30067,1788780529,1788915358.2041,18302,socks5,192.111.135.17:18302,True,921.67091369629,90643,76871,54.110701195124,192.111.135.17
True,1788915074.0773,elite,2209.2327030984,1765044634.7423,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1788634395,1788915358.0942,80,http,212.47.232.28:80,False,79.224586486816,337160,101137,76.925007472102,212.47.232.28
True,1788915151.6325,elite,2600.626675178,1776079453.118,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788435833,1788915358.0933,4145,socks5,184.181.217.201:4145,True,1955.5559158325,147291,61790,70.446860307728,184.181.217.201
True,1788878377.1235,elite,894.20693763215,1750186295.8509,AS38136 Akari Networks,AKARI-NETWORKS-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,Akari Networks Limited,35.6893,139.6899,False,Private Customer,True,Tokyo,success,Asia/Tokyo,151-0053,1788798841,1788915357.9873,80,http,45.146.163.31:80,False,694.65756416321,117887,4184,96.572486503756,45.146.163.31
True,1788915357.845,elite,3487.613781878,1787939801.6027,AS152761 PT AJI RAFASYA ROSO ANTENG  BERKAH,IDNIC-ARRABNETWORK-ID,Guyangan,Asia,AS,Indonesia,ID,,False,PT AJI RAFASYA ROSO ANTENG  BERKAH,-6.8643,111.12,False,PT AJI RAFASYA ROSO ANTENG  BERKAH,True,Central Java,success,Asia/Jakarta,,1788544099,1788915357.845,80,socks4,160.20.36.126:80,True,891.21270179749,9885,30024,24.768849131775,160.20.36.126
True,1788913041.7382,elite,7095.0720828852,1787891357.6883,AS56971 AS56971 Cloud,AS56971,Kansas City,North America,,United States,US,,True,CGI GLOBAL LIMITED,39.1027,-94.5778,False,CGI GLOBAL LIMITED,True,Missouri,success,America/Chicago,64121,1788495956,1788915357.84,1080,socks5,94.183.233.251:1080,True,5500.9725093842,45391,1745,96.297946367957,94.183.233.251
True,1788915357.8201,elite,4917.3503726928,1788670449.7826,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788669331,1788915357.8201,5208,socks5,45.74.31.30:5208,True,4006.9184303284,862,1493,36.602972399151,45.74.31.30
True,1788911626.472,elite,2578.9218959586,1787517388.0987,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1788726999,1788915357.8003,10811,socks5,49.13.22.249:10811,True,3904.0589332581,45627,5394,89.427882636561,49.13.22.249
True,1788915357.6997,elite,5121.6185179531,1788544068.97,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788543019,1788915357.6997,4371,socks5,45.74.31.30:4371,True,6329.2713165283,1875,3141,37.38038277512,45.74.31.30
True,1788915343.3399,elite,3509.8303365972,1776086473.072,"AS17306 JAB Wireless, INC.",RISE-BROADBAND,Princeton,North America,,United States,US,,False,"JAB Wireless, INC.",33.1801,-96.498,False,,True,Texas,success,America/Chicago,75407,1788787486,1788915357.6919,11080,socks5,67.210.146.50:11080,True,1768.1229114532,73295,97037,43.030669516004,67.210.146.50
True,1788915343.0481,elite,8105.0384025316,1788687767.9749,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788685331,1788915357.6855,4216,socks5,45.74.31.30:4216,True,5272.6049423218,371,1684,18.053527980535,45.74.31.30
True,1788775898.7209,elite,1723.2000013846,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.2607,-84.4111,False,Altafiber,True,Ohio,success,America/New_York,45241,1788785717,1788915357.5639,41679,socks4,66.42.224.229:41679,True,1088.9663696289,1131962,661548,63.114340037134,66.42.224.229
True,1788914542.3508,elite,8888.9922947706,1788096845.9355,AS25184 Afranet,AFRANET,Tehran,Asia,AS,Iran,IR,,False,Afranet,35.7331,51.4422,False,Afranet,True,Tehran,success,Asia/Tehran,,1788700191,1788915357.5126,9910,socks4,78.109.200.168:9910,True,2231.4956188202,38371,15014,71.875995129718,78.109.200.168
True,1788915352.0531,elite,3199.7773746693,1786673353.2466,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Nandyāl,Asia,AS,India,IN,,False,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",15.478,78.4836,False,Vainavi Industries Ltd,True,Andhra Pradesh,success,Asia/Kolkata,518501,1788485950,1788915357.2815,4153,socks4,119.235.50.78:4153,True,8020.8306312561,41416,59328,41.110140554276,119.235.50.78
True,1788877009.0868,transparent,250.90890618071,1780373059.267,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Istanbul,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon Anonim Sirketi,41.0108,28.9482,False,TurkTelekom,True,Istanbul,success,Europe/Istanbul,34096,1788838232,1788915357.2565,8080,http,95.3.69.222:8080,True,255.5239200592,145347,1535,98.954943423973,95.3.69.222
True,1788358472.808,elite,1164.1159222697,1784986909.574,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Colocation America Corporation,34.0549,-118.243,False,T3 Web Hosting,True,California,success,America/Los_Angeles,90009,1788613346,1788915357.1942,8081,http,67.203.23.79:8081,False,347.67365455627,69402,46,99.933763391314,67.203.23.79
True,1788915297.7369,elite,3639.1044020122,1776109000.0905,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788806230,1788915357.1798,1080,socks4,124.248.164.36:1080,True,4114.5849227905,307173,291981,51.267787580488,124.248.164.36
True,1788915329.0041,elite,6773.1374904249,1788647228.5288,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788643817,1788915357.1749,4072,socks5,45.74.31.30:4072,True,2505.5587291718,1187,2155,35.517654099342,45.74.31.30
True,1788901485.5131,elite,2453.156528419,1787606471.3364,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1788815581,1788915357.1707,10811,socks5,5.75.133.113:10811,True,2325.5655765533,43182,4962,89.693419740778,5.75.133.113
