metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788957141.2067,elite,2422.6415649212,1785808888.7698,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788832244,1788957164.3189,1082,socks4,109.172.55.227:1082,True,1074.1987228394,122067,68608,64.018355841091,109.172.55.227
True,1788957130.0384,elite,2114.7332738166,1696978243.8307,AS29588 Ivstar Ltd,IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,False,Ivstar Ltd,55.9711,37.9178,False,Ivstar Ltd,True,Moscow Oblast,success,Europe/Moscow,141280,1788786018,1788957164.2099,4145,socks4,91.247.250.215:4145,True,3253.9365291595,201795,1004297,16.731310712616,91.247.250.215
True,1788885335.8377,elite,1747.5558325895,1776079348.3614,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1788781642,1788957164.1663,31034,socks5,72.49.49.11:31034,True,2120.1462745667,301113,580,99.807751588535,72.49.49.11
True,1788957164.1643,elite,3692.28255946,1776086485.4748,AS149930 PT Replay Inti Media,IDNIC-REPLAY-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,False,PT Replay Inti Media,-6.9227,108.1588,False,PT Replay Inti Media,True,West Java,success,Asia/Jakarta,45559,1788583430,1788957164.1643,69,socks5,103.191.218.119:69,True,1134.162902832,67340,54402,55.313696177162,103.191.218.119
True,1788957125.5044,elite,5141.2783878563,1788929628.103,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788927142,1788957164.1386,38194,socks5,45.74.31.30:38194,True,1774.8346328735,549,286,65.748502994012,45.74.31.30
True,1788957058.972,elite,3812.3966855798,1788262020.5697,AS45753 Netsec Limited,NETSEC-HK,Hong Kong,Asia,AS,Hong Kong,HK,,False,Netsec Limited,22.3193,114.169,False,Netsec,False,Kowloon,success,Asia/Hong_Kong,999077,1788864499,1788957164.1337,1080,socks5,103.231.172.117:1080,True,1184.2088699341,6949,9983,41.040633120718,103.231.172.117
True,1788957164.0498,elite,3068.5021401186,1787937755.6883,AS151576 PT Mahawira Nusantara Grup,IDNIC-DNS-NET-AS-ID,Rejoagung,Asia,AS,Indonesia,ID,,False,PT Mahawira Nusantara Grup,-8.2017,113.417,False,PT Mahawira Nusantara Grup,True,East Java,success,Asia/Jakarta,,1788540876,1788957164.0498,80,socks4,103.76.108.99:80,True,5292.4706935883,33810,25425,57.077741200304,103.76.108.99
True,1788954135.5835,elite,3575.6593308551,1786890859.9338,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00221,1788705535,1788957163.9176,10801,socks5,65.21.252.66:10801,True,1353.511095047,56121,12090,82.275586049171,65.21.252.66
True,1788954241.9653,elite,3570.17690356,1776088596.8316,AS53667 FranTech Solutions,PONYNET,Miami,North America,,United States,US,,True,FranTech Solutions,25.7838,-80.1823,False,FranTech Solutions,True,Florida,success,America/New_York,33132,1788370363,1788957163.9036,44499,socks5,45.61.188.134:44499,True,1808.8350296021,205947,12892,94.108911117305,45.61.188.134
True,1788957163.903,elite,3278.698375621,1776089313.2753,AS264091 LANSERVI TECNOLOGIA,LANSERVI TECNOLOGIA,Paulista,South America,SA,Brazil,BR,,False,Lanservi Tecnologia,-7.9251,-34.9175,False,Lanservi Tecnologia,True,Pernambuco,success,America/Recife,53400,1788787010,1788957163.903,5678,socks4,143.208.130.155:5678,True,892.99750328064,270019,300596,47.320697843555,143.208.130.155
True,1788957163.8561,elite,2685.7587401014,1776079671.8207,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788780408,1788957163.8561,4145,socks5,98.188.47.150:4145,True,963.51623535156,133079,71473,65.058762564042,98.188.47.150
True,1788956846.895,elite,4112.7113892713,1785522073.5936,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,True,Mazovia,success,Europe/Warsaw,00-002,1788545944,1788957163.8289,9052,socks4,57.128.249.250:9052,True,1053.9445877075,83160,83908,49.77613905715,57.128.249.250
True,1788957119.4585,elite,2415.5156388879,1788948543.5743,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788946019,1788957163.8235,4887,socks5,45.74.31.30:4887,True,611.39273643494,32,110,22.535211267606,45.74.31.30
True,1788957106.3411,elite,3886.0209435102,1788455511.0266,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,False,North West,success,Asia/Singapore,858877,1788452976,1788957163.821,7890,socks4,8.219.94.23:7890,True,4623.5210895538,4863,12168,28.553813633962,8.219.94.23
True,1788956690.8288,elite,1899.9801405528,1788466081.2399,AS63023 GTHost,AS-GLOBALTELEHOST,Los Angeles,North America,,United States,US,,True,Ipxo LLC,34.0544,-118.244,False,Ipxo LLC,False,California,success,America/Los_Angeles,90060,1788464903,1788957163.6916,8181,http,140.99.255.67:8181,False,1487.188577652,7964,452,94.62927756654,140.99.255.67
True,1788957163.6386,elite,7773.3702236879,1788890879.9762,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788887560,1788957163.6386,5307,socks5,45.74.31.42:5307,True,5195.9133148193,282,938,23.114754098361,45.74.31.42
True,1788956750.4515,transparent,9558.0667738733,1783535936.6396,AS15830 Equinix (EMEA) Acquisition Enterprises B.V.,Equinix,São Paulo,South America,SA,Brazil,BR,,True,Equinix (EMEA) Acquisition Enterprises B.V.,-23.5475,-46.6361,False,Equinix Brasil,True,São Paulo,success,America/Sao_Paulo,01323,1788372454,1788957163.6376,3128,http,201.20.42.46:3128,True,623.97980690002,48313,19062,71.707606679035,201.20.42.46
True,1788957133.6217,elite,1069.5069172896,1776079369.2514,AS41957 Directive LLC,GLOBALTE-AS,Moscow,Europe,EU,Russia,RU,,False,Directive LLC,55.7487,37.6187,False,Directive LLC,True,Moscow,success,Europe/Moscow,101000,1788856017,1788957163.6342,1080,socks5,185.21.141.238:1080,True,697.40557670593,39425,50744,43.723452627843,185.21.141.238
True,1788957104.1788,elite,105.17280314913,1785872825.3151,AS206264 Amarutu Technology Ltd,AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,The Netherlands,NL,,True,Amarutu Technology Ltd. Network,52.3676,4.90414,False,Amarutu Technology Ltd,True,North Holland,success,Europe/Amsterdam,1012,1788896877,1788957163.5911,5080,socks4,31.220.40.59:5080,True,51.728248596191,64551,72842,46.982742934502,31.220.40.59
True,1788955860.653,elite,2927.6692141434,1787615381.5948,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,True,California,success,America/Los_Angeles,90009,1788823967,1788957163.5702,1080,socks4,85.209.156.148:1080,True,3809.7128868103,115897,3621,96.970330828829,85.209.156.148
True,1788749637.5435,elite,411.30806504478,1786460672.8638,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1788877270,1788957163.4793,8085,http,162.214.159.94:8085,False,533.36834907532,45884,164,99.643849895761,162.214.159.94
True,1788957159.7569,elite,4512.2329914788,1788479104.8542,AS42546 UKRANIAN OPTICAL SYSTEMS AND TECHNOLOGIES LLC,UOS,Kyiv,Europe,EU,Ukraine,UA,,False,Maetok rtr,50.4219,30.3982,False,Pavel Primak,True,Kyiv City,success,Europe/Kiev,31500,1788477406,1788957163.4402,1060,socks4,194.150.233.246:1060,True,2222.2583293915,2021,14098,12.537998635151,194.150.233.246
True,1788957163.3121,elite,3067.2928838971,1756495709.0218,AS8359 MTS PJSC,MTS,Belaya Kalitva,Europe,EU,Russia,RU,,False,Rostov-GSPD,48.1703,40.7821,True,,True,Rostov Oblast,success,Europe/Moscow,347040,1788655002,1788957163.3121,51000,socks5,213.27.29.153:51000,True,1452.1422386169,62231,96966,39.090560751773,213.27.29.153
True,1788957054.0162,elite,5987.6391912118,1788902411.5208,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788899161,1788957163.2105,5604,socks5,45.74.31.30:5604,True,4506.5538883209,1174,532,68.815943728019,45.74.31.30
True,1788957093.5563,elite,2460.5668039406,1783234636.3652,AS44613 Ogmios centras AS number,OGMIOS-AS,Vilnius,Europe,EU,Lithuania,LT,,False,"AB ""Ogmios Centras""",54.6876,25.2806,False,Intesta,True,Vilnius,success,Europe/Vilnius,01001,1788676694,1788957163.1459,1080,socks4,93.93.61.153:1080,True,3174.1275787354,159552,130194,55.066161396534,93.93.61.153
True,1788957056.3706,elite,8649.9857568257,1787713390.9806,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Akamai Technologies, Inc.",52.3716,4.8883,False,"Akamai Technologies, Inc.",False,North Holland,success,Europe/Amsterdam,1012,1788922253,1788957163.0757,9122,socks4,172.235.163.80:9122,True,5799.2403507233,5869,30198,16.27249286051,172.235.163.80
True,1788957163.0746,elite,4311.6429458122,1776084643.687,AS328451 IP Express Ltd,IP-Express-Ltd-AS,Lagos,Africa,AF,Nigeria,NG,,False,IP Express Ltd,6.4474,3.3903,False,,True,Lagos,success,Africa/Lagos,,1788699264,1788957163.0746,7080,socks5,102.69.146.59:7080,True,808.42971801758,35967,40404,47.09510154378,102.69.146.59
True,1788957081.6594,elite,3899.7586532987,1788938800.6331,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Akamai Technologies,1.35208,103.82,False,Linode,False,North West,success,Asia/Singapore,858877,1788938804,1788957162.9693,40000,socks5,172.104.42.86:40000,True,2100.4726886749,474,174,73.148148148148,172.104.42.86
True,1788957162.966,elite,2726.0868564261,1776088370.1083,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Herndon,North America,,United States,US,,False,Cox Communications Inc.,38.9251,-77.392,False,Cox Communications,True,Virginia,success,America/New_York,20171,1788786597,1788957162.966,4145,socks5,72.205.0.67:4145,True,1988.7573719025,121202,74835,61.826083851518,72.205.0.67
True,1788957137.8129,elite,3408.452426491,1786332525.6069,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Serviços de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1788751575,1788957162.9317,5432,socks4,179.189.249.130:5432,True,2000.039100647,44125,68953,39.021737207945,179.189.249.130
True,1788957162.6812,elite,1811.1189246795,1778958523.2827,AS61403 Sever Telecom JSC,Sever-Telecom-Cher,Cherepovets,Europe,EU,Russia,RU,,False,SEVER-TELECOM,59.1264,37.9012,False,,True,Vologda Oblast,success,Europe/Moscow,162600,1788633616,1788957162.6812,4145,socks4,178.57.106.43:4145,True,3283.3700180054,152382,249177,37.947599231993,178.57.106.43
True,1788955773.2289,elite,3514.4398324872,1787616455.0256,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,True,California,success,America/Los_Angeles,90009,1788824083,1788957162.6759,1080,http,85.209.156.148:1080,True,1325.6206512451,22546,960,95.915936356675,85.209.156.148
True,1788957020.3279,elite,3817.7209118899,1776079698.6703,AS147096 PT Jaya Sejahtra Nugraha,IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,False,PT Jaya Sejahtra Nugraha,-6.7778,107.8993,False,,True,West Java,success,Asia/Jakarta,45364,1788428539,1788957162.6001,8199,socks5,103.174.122.197:8199,True,2040.0774478912,86468,87211,49.786099643595,103.174.122.197
True,1788957162.5531,elite,6015.1320680471,1788408827.5616,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788407210,1788957162.5531,9898,socks4,47.86.233.15:9898,True,6298.7246513367,10611,15718,40.301568612557,47.86.233.15
True,1788956757.8024,elite,4340.15850386,1786140230.5685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1788557359,1788957162.5386,1081,socks5,161.35.90.93:1081,True,6290.2266979218,92721,24910,78.823609422686,161.35.90.93
True,1788957162.5022,elite,871.82519220471,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788846350,1788957162.5022,19404,socks4,192.111.139.163:19404,True,751.22094154358,432263,946750,31.345824876198,192.111.139.163
True,1788955950.5243,elite,718.37104189679,1785035808.491,AS203273 NetCrafters OU,NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,False,NetCrafters OU,60.1699,24.9384,False,NetCrafters OU,True,Uusimaa,success,Europe/Helsinki,00121,1788663673,1788957162.4784,1080,socks5,83.147.216.208:1080,True,773.7295627594,201273,1665,99.179552375602,83.147.216.208
True,1788957162.4523,elite,6367.968182968,1788863023.1478,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788862755,1788957162.4523,36893,socks5,45.74.31.30:36893,True,3946.0823535919,1392,1059,56.793145654835,45.74.31.30
True,1788957162.4505,elite,2603.8490642297,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1788390829,1788957162.4505,4145,socks4,98.170.57.249:4145,True,3841.525554657,592515,1043953,36.206940801776,98.170.57.249
True,1788957162.2493,elite,3742.2543322624,1787846488.6182,AS38156 PT. Union Routelink Communication,ROUTELINK-AS-ID,Pundong,Asia,AS,Indonesia,ID,,False,Internet Service Provider,-7.95222,110.349,False,Routelink,True,Yogyakarta,success,Asia/Jakarta,,1788449268,1788957162.2493,1080,socks4,103.161.62.153:1080,True,1088.5853767395,12234,34063,26.425038339417,103.161.62.153
True,1788957162.2465,elite,3585.7847786701,1710540044.8243,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,True,La Paz Department,success,America/La_Paz,,1788559887,1788957162.2465,33638,socks4,190.104.26.227:33638,True,1997.2212314606,320136,954387,25.118103007949,190.104.26.227
True,1788742469.1556,anonymous,1015.6028323169,1754902129.2269,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788641766,1788957162.207,80,http,14.161.10.46:80,False,1124.2868900299,27959,551,98.067344791301,14.161.10.46
True,1788957162.0408,elite,5330.5260170383,1788897284.4811,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788896520,1788957162.0408,4174,socks5,45.74.31.30:4174,True,3013.386964798,734,603,54.899027673897,45.74.31.30
True,1788957096.0956,elite,2975.352012997,1696980358.1909,AS20115 Charter Communications LLC,CHARTER-20115,Bay City,North America,,United States,US,,False,Spectrum,43.5945,-83.8889,False,Americinn - Bay City / Sleep Inn - Midla,True,Michigan,success,America/Detroit,48706,1788653990,1788957161.9171,39593,socks4,96.36.50.99:39593,True,614.58373069763,314261,966029,24.546079403885,96.36.50.99
True,1788957145.7788,elite,2330.510924357,1697044687.6579,AS206957 PHU Kario-Sat Sp. z o.o.,KARIO-SAT,Piotrkow Trybunalski,Europe,EU,Poland,PL,,False,PHU Kario-Sat Sp. z o.o.,51.4136,19.6929,False,Kariosat 185 79,True,Łódź Voivodeship,success,Europe/Warsaw,97-300,1788395121,1788957161.8747,38431,socks4,185.79.243.153:38431,True,7242.3422336578,284634,1192434,19.270202861344,185.79.243.153
True,1788956970.4745,elite,4085.5231558522,1777029989.1633,"AS20473 The Constant Company, LLC",AS-VULTR,Elk Grove Village,North America,,United States,US,,True,The Constant Company,42.0048,-87.9954,False,"Vultr Holdings, LLC",True,Illinois,success,America/Chicago,60007,1788782432,1788957161.8365,1080,socks5,104.207.139.62:1080,True,2671.196937561,67850,39552,63.173870132772,104.207.139.62
True,1788957116.5054,elite,4544.3597134769,1788944286.037,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,False,Hanoi,success,Asia/Bangkok,100000,1788944289,1788957161.8111,50001,socks4,42.118.16.196:50001,True,7405.8673381805,1132,58,95.126050420168,42.118.16.196
True,1788957081.5962,elite,6294.3774675605,1787441461.0069,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788650019,1788957161.7977,5487,socks5,45.74.31.42:5487,True,5419.086933136,2291,6387,26.40009218714,45.74.31.42
True,1788955768.7542,elite,1672.1696444025,1787031260.9397,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Oracle Corporation,1.2897,103.8501,False,Oracle Cloud Infrastructure (ap-singapore-1),True,Central Singapore,success,Asia/Singapore,757695,1788845685,1788957161.784,40001,socks4,152.69.211.50:40001,True,2882.3461532593,74982,39882,65.278938570832,152.69.211.50
True,1788957117.4026,elite,3199.614889678,1786673353.2466,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Nandyāl,Asia,AS,India,IN,,False,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",15.478,78.4836,False,Vainavi Industries Ltd,True,Andhra Pradesh,success,Asia/Kolkata,518501,1788485950,1788957161.6663,4153,socks4,119.235.50.78:4153,True,1826.1363506317,42351,60576,41.146637908421,119.235.50.78
