metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788935713.7769,elite,2572.0070703748,1776081502.2506,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788780145,1788935813.3495,4145,socks5,184.178.172.23:4145,True,4098.5326766968,158992,62853,71.668056525953,184.178.172.23
True,1788935813.1209,elite,3829.0288001017,1786848931.4533,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,True,Shanghai,success,Asia/Shanghai,,1788661705,1788935813.1209,1080,socks4,116.232.80.133:1080,True,1290.6079292297,44895,55528,44.705894068092,116.232.80.133
True,1788935813.029,elite,3117.1612650614,1776079855.9373,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3406,44.4009,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1788779125,1788935813.029,51372,socks4,109.224.22.35:51372,True,3373.6634254456,93854,333831,21.944655529186,109.224.22.35
True,1788935766.7348,elite,3387.0594856051,1696991977.6533,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.859,100.4772,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10250,1788568998,1788935812.9731,4145,socks4,182.53.96.56:4145,True,3885.8780860901,284289,976150,22.554760682588,182.53.96.56
True,1788935769.1808,elite,6296.1765298691,1788246898.7734,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788850191,1788935812.9564,9898,socks4,47.86.233.55:9898,True,1193.7780380249,9614,20428,32.001864056987,47.86.233.55
True,1788934424.3771,elite,218.28394623245,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1788916829,1788935812.9453,3128,http,142.93.202.130:3128,False,186.55848503113,580901,240167,70.74943853615,142.93.202.130
True,1788935802.2574,elite,3708.6811401042,1697057153.0258,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1788391586,1788935812.9416,4145,socks4,183.80.130.10:4145,True,971.30823135376,160978,1041157,13.391008497382,183.80.130.10
True,1788935812.9329,elite,3354.0507521097,1788553495.8718,AS701 Verizon Business,UUNET,Schenectady,North America,,United States,US,,False,Verizon Business,42.781,-73.9115,False,Verizon Business,False,New York,success,America/New_York,12304,1788550122,1788935812.9329,8888,http,70.22.254.249:8888,True,3335.5507850647,457,2119,17.740683229814,70.22.254.249
True,1788935645.0364,elite,4612.6652050216,1788915386.7359,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788911782,1788935812.8041,34178,socks5,45.74.31.30:34178,True,3384.4702243805,484,172,73.780487804878,45.74.31.30
True,1788935756.7797,elite,2120.3783290728,1785402723.5558,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788426157,1788935812.689,1082,socks4,109.172.55.177:1082,True,50.780534744263,123525,81217,60.332027625011,109.172.55.177
True,1788935324.7217,elite,1473.090221284,1785569825.701,AS33934 OJSC Volgogradelectrosviaz,VolgogradEC-AS,Volgograd,Europe,EU,Russia,RU,,False,Volgograd Electro Svyaz,48.7097,44.516,False,OJSC Rostelecom Macroregional Branch South,True,Volgograd Oblast,success,Europe/Volgograd,400000,1788591562,1788935812.6851,1080,socks5,85.174.84.22:1080,True,1451.6196250916,51471,31214,62.249501118704,85.174.84.22
True,1788935812.657,elite,3841.6982127055,1710576897.0938,AS264231 SAGA FIBRA COMUNICACAO LTDA,SAGA FIBRA COMUNICACAO LTDA,São Geraldo do Araguaia,South America,SA,Brazil,BR,,False,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,-6.2103,-48.7159,False,Saga Fibra Comunicacao Ltda,True,Pará,success,America/Belem,68570,1788349201,1788935812.657,33633,socks4,190.109.72.17:33633,True,3970.9324836731,84485,845416,9.0853757550535,190.109.72.17
True,1788935675.7594,elite,3866.8414898176,1784124984.3638,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,ColoCrossing,True,New York,success,America/New_York,14205,1788357646,1788935812.466,40000,socks5,107.173.230.93:40000,True,3900.7334709167,62763,60340,50.984135236347,107.173.230.93
True,1788935166.9373,elite,2274.2148873794,1788447971.085,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1788445288,1788935812.2617,8081,socks4,152.53.183.107:8081,True,1095.9522724152,40812,1175,97.201514754567,152.53.183.107
True,1788935681.1347,elite,6698.1918864368,1776077990.7498,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788780563,1788935812.191,9000,socks5,160.250.54.7:9000,True,6358.1604957581,74719,101212,42.470627689265,160.250.54.7
True,1788935750.0776,elite,3757.6052043955,1776079329.7146,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788779238,1788935812.1378,5678,socks4,14.241.182.44:5678,True,4152.0090103149,242908,307918,44.098862435687,14.241.182.44
True,1788935812.1,elite,992.75548364118,1729792314.0274,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788891672,1788935812.1,8081,http,65.108.159.129:8081,True,3168.6813831329,3577,269993,1.3075264100596,65.108.159.129
True,1788775898.7209,elite,1722.1027094857,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.2607,-84.4111,False,Altafiber,True,Ohio,success,America/New_York,45241,1788785717,1788935812.0753,41679,socks4,66.42.224.229:41679,True,1027.1890163422,1133802,661548,63.152143036177,66.42.224.229
True,1788935812.0496,elite,3304.1792613861,1776087839.957,AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,Lima,South America,SA,Peru,PE,,False,Empresa De Telecomunicaciones Multimedia Alfa,-12.046,-77.0305,False,Antenas Cable Vision,True,Lima Province,success,America/Lima,,1788786820,1788935812.0496,5678,socks4,177.91.255.35:5678,True,2089.0023708344,258856,303818,46.004613683945,177.91.255.35
True,1788935795.1849,elite,6425.1799107868,1788410812.4366,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788408387,1788935812.0213,9898,socks4,47.86.235.129:9898,True,6754.6253204346,7895,15355,33.956989247312,47.86.235.129
True,1788935768.949,elite,2570.377177142,1778969166.6748,AS3216 PJSC Vimpelcom,SOVAM-AS,Moscow,Europe,EU,Russia,RU,,False,SOVINTEL/END broadband internet,55.7569,37.7007,False,,True,Moscow,success,Europe/Moscow,,1788645148,1788935811.995,1080,socks4,212.46.242.185:1080,True,1285.2256298065,157649,256016,38.1103066491,212.46.242.185
True,1788935811.9852,elite,3035.9067366456,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.518,-73.6048,False,Videotron Ltee,True,Quebec,success,America/Toronto,H2V,1788913728,1788935811.9852,5678,socks4,45.73.0.118:5678,True,517.84658432007,384664,1048719,26.836093353974,45.73.0.118
True,1788935811.9393,elite,1709.6440786301,1788593440.0821,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1788592117,1788935811.9393,1080,socks4,5.129.213.185:1080,True,573.30298423767,13199,7869,62.649515853427,5.129.213.185
True,1788935811.9342,elite,2784.5487320271,1776088687.9255,AS206091 Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG,planet-digital,Längenfeld,Europe,EU,Austria,AT,,False,Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG,47.0715,10.9651,False,,True,Tyrol,success,Europe/Vienna,6444,1788787080,1788935811.9342,60606,socks4,185.196.178.238:60606,True,3108.8707447052,47719,320818,12.948225008615,185.196.178.238
True,1788935707.4434,elite,1394.7553860153,1783187702.8313,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,Águas Lindas de Goiás,South America,SA,Brazil,BR,,False,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,-15.7623,-48.2873,False,Linkplanet Servicos De Comunicacao Multimidia Ltda,True,Goiás,success,America/Sao_Paulo,72910,1788629426,1788935811.8479,1080,socks4,143.255.109.76:1080,True,1053.3504486084,133992,128877,50.972918069457,143.255.109.76
True,1788935280.9601,elite,2514.6781989923,1788927330.9812,"AS48467 ""Pronet"" LLC",PRANET-AS,Moscow,Europe,EU,Russia,RU,,False,"""Pronet"" LLC",55.7558,37.6173,False,Cwn Three,False,Moscow,success,Europe/Moscow,144700,1788924345,1788935811.8461,1080,socks5,94.228.167.105:1080,True,604.22706604004,327,30,91.596638655462,94.228.167.105
True,1788935811.8083,elite,1975.586777336,1710564534.0638,AS200780 Eurofiber France SAS,APPLIWAVE,Paris,Europe,EU,France,FR,,False,Eurofiber France SAS,48.8763,2.29212,False,Avelia,True,Île-de-France,success,Europe/Paris,75017,1788480658,1788935811.8083,5678,socks4,95.178.108.189:5678,True,3166.4848327637,216506,985817,18.007307520525,95.178.108.189
True,1788935671.7915,elite,1071.8435390057,1784844971.3799,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788472231,1788935811.7436,4145,socks4,199.66.183.251:4145,True,3773.9655971527,331868,5282,98.433338276731,199.66.183.251
True,1788935754.3056,elite,1490.061131351,1787334822.7243,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788541637,1788935811.7021,4145,socks4,199.66.182.232:4145,True,2257.4911117554,135032,5534,96.063059345788,199.66.182.232
True,1788935755.4612,elite,2377.7603555712,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,Ciempozuelos,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.1591,-3.62103,False,RIMA (Red IP Multi Acceso),True,Madrid,success,Europe/Madrid,28350,1788817036,1788935811.6978,5678,socks4,83.56.15.57:5678,True,174.61681365967,393816,740443,34.720112425822,83.56.15.57
True,1788935799.8388,elite,4786.0103632038,1785280606.3559,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,First Server Limited,52.3907,4.8637,False,First Server Limited,True,North Holland,success,Europe/Amsterdam,1014,1788906320,1788935811.6954,1081,socks4,87.239.251.202:1081,True,4822.4308490753,141119,77037,64.687196318231,87.239.251.202
True,1788935599.2894,elite,9756.4000770015,1788902842.4536,AS207957 SERV.HOST GROUP LTD,ServHost-AS,Stockholm,Europe,EU,Sweden,SE,,True,SERV.HOST GROUP LTD,59.3327,18.0656,False,SERV.HOST GROUP LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1788910430,1788935811.6885,1082,socks4,193.23.200.117:1082,True,4979.0666103363,1628,344,82.555780933063,193.23.200.117
True,1788935811.4761,elite,2694.3893934927,1776078675.4191,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1788780140,1788935811.4761,4145,socks5,98.170.57.249:4145,True,2096.5118408203,132746,71616,64.956303030896,98.170.57.249
True,1788934875.0039,elite,2239.251764523,1788595333.4574,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788593537,1788935811.3614,1085,http,167.233.169.253:1085,True,1433.8517189026,6278,63,99.00646585712,167.233.169.253
True,1788935535.5709,elite,8739.4573534357,1788573369.8897,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788570106,1788935811.2988,9102,socks4,65.109.219.215:9102,True,2895.3185081482,8402,8625,49.345157690726,65.109.219.215
True,1788935369.1561,elite,987.63950371149,1776078149.9012,AS12768 JSC ER-Telecom Holding,ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",58.0047,56.2514,False,"JSC ""ER-Telecom Holding""",True,Perm Krai,success,Asia/Yekaterinburg,614000,1788854371,1788935811.2108,1080,socks5,212.33.248.45:1080,True,368.10660362244,19692,58459,25.197374313828,212.33.248.45
True,1788935802.4379,elite,2729.2495955233,1788793977.9585,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,False,Jiangxi,success,Asia/Shanghai,,1788794155,1788935811.1957,7890,socks4,115.150.69.181:7890,True,4043.6520576477,1446,4216,25.538678912045,115.150.69.181
True,1788935748.2256,elite,4900.9634654104,1788123380.6509,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788728195,1788935811.1915,9094,socks4,65.109.219.215:9094,True,6791.8226718903,14846,21541,40.800285816363,65.109.219.215
True,1788935811.112,elite,3783.071590682,1776078501.7313,AS24492 WiCAM Corporation Ltd.,IIT-WICAM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,WiCAM Corporation Ltd.,11.5583,104.9121,False,U Solutions,True,Phnom Penh,success,Asia/Phnom_Penh,,1788780692,1788935811.112,1080,socks5,202.79.26.242:1080,True,1139.600276947,76078,96223,44.154125628986,202.79.26.242
True,1788935616.1736,elite,4400.6302244189,1788261787.3669,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,SGP VULTR,1.32123,103.695,False,,False,South West,success,Asia/Singapore,627753,1788863013,1788935811.0323,1080,socks5,66.42.62.185:1080,True,4062.5705718994,6469,8985,41.859712695742,66.42.62.185
True,1788930032.6624,elite,2391.6927285116,1788813884.8402,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.0278,105.834,False,VNPT,False,Hanoi,success,Asia/Bangkok,,1788812115,1788935811.0155,808,http,14.225.2.98:808,True,829.99801635742,1643,253,86.65611814346,14.225.2.98
True,1788935810.9352,elite,1088.8652541405,1785068506.2894,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788695174,1788935810.9352,4145,socks4,199.66.182.243:4145,True,751.48844718933,315648,5356,98.331484965919,199.66.182.243
True,1788935680.8836,elite,6144.2065972887,1787368531.3943,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788594021,1788935810.9149,5386,socks5,45.74.31.30:5386,True,2121.5364933014,2706,13348,16.855612308459,45.74.31.30
True,1788935766.8254,elite,2809.0056608141,1697055682.8489,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3152,44.3661,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1788409529,1788935810.8927,52015,socks4,109.224.12.170:52015,True,1518.4099674225,252459,1045327,19.45305312278,109.224.12.170
True,1788899784.6938,elite,923.42750321093,1783254727.7162,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),True,Maharashtra,success,Asia/Kolkata,400701,1788697651,1788935810.883,1088,socks5,144.24.111.128:1088,True,926.62239074707,225010,3210,98.593462448515,144.24.111.128
True,1788935549.2771,elite,1972.9254690102,1776088553.7468,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1788610446,1788935810.8355,10808,socks5,101.36.104.239:10808,True,1480.3533554077,209417,11272,94.892359836693,101.36.104.239
True,1788935810.7881,elite,3953.7397697861,1776078150.5448,AS17970 SKYBroadband SKYCable Corporation,SKYBB-AS-AP,San Juan,Asia,AS,Philippines,PH,,False,Sky Cable Corporation,14.5996,121.037,False,TRI PH,True,Metro Manila,success,Asia/Manila,1500,1788782200,1788935810.7881,58765,socks5,103.239.201.50:58765,True,8067.8672790527,74284,98452,43.004353464246,103.239.201.50
True,1788935810.7849,elite,7299.1326537878,1788819342.1413,"AS216300 Closed Joint Stock Company ""AbkhazMedia""",AbkhazMedia-As,Helsinki,Europe,EU,Finland,FI,,True,"Closed Joint Stock Company ""AbkhazMedia""",60.1719,24.9347,False,New Hosting Technologies LLC,False,Uusimaa,success,Europe/Helsinki,00221,1788816267,1788935810.7849,10808,socks5,77.105.130.192:10808,True,4527.092218399,720,1670,30.125523012552,77.105.130.192
True,1788935744.1045,elite,11548.313942063,1788139038.984,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.6521,9.16244,False,,True,Hesse,success,Europe/Berlin,60313,1788743683,1788935810.771,1080,socks5,31.76.20.131:1080,True,4929.2759895325,11102,9969,52.688529258222,31.76.20.131
True,1788935349.4099,elite,1214.0055298805,1788935349.4099,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,False,Hanoi,success,Asia/Bangkok,100000,1788934974,1788935810.7416,50001,socks5,42.118.16.196:50001,True,1195.2962875366,20,0,100.0,42.118.16.196
True,1788935801.2681,elite,7478.5559775698,1787377704.291,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788846531,1788935810.7296,9179,socks5,45.74.31.42:9179,True,2783.6244106293,1323,9066,12.734623159111,45.74.31.42
