metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789118557.1245,elite,2343.1375658347,1787772077.7482,AS134420 Chongqing Telecom,CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,False,Chongqing Telecom,29.5657,106.551,False,Chinanet CQ,True,Chongqing,success,Asia/Shanghai,,1788978711,1789122201.061,1080,socks5,113.249.111.67:1080,True,3578.1142711639,61042,826,98.664899463374,113.249.111.67
True,1789122158.1369,elite,904.43794225374,1777105767.7651,AS135649 PT Apci Network Solutions,IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,False,PT Apci Network Solutions,-6.8698,108.6414,False,Indonesia Network Information Center,True,West Java,success,Asia/Jakarta,45186,1788596586,1789122201.0206,1081,socks4,160.250.226.94:1081,True,919.27981376648,161454,286164,36.069595056499,160.250.226.94
True,1789122109.7294,elite,4904.1364418833,1788601855.5059,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788601439,1789122200.95,10969,socks5,111.119.162.248:10969,True,2335.2293968201,1711,4779,26.363636363636,111.119.162.248
True,1789122200.9299,elite,3344.8956943941,1786332525.6069,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Serviços de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1788751575,1789122200.9299,5432,socks4,179.189.249.130:5432,True,2037.6121997833,50328,73097,40.776179866316,179.189.249.130
True,1789122043.5415,elite,4916.2147796934,1788847223.7748,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1788847316,1789122200.9245,7890,socks4,114.218.59.11:7890,True,3233.4790229797,8317,6902,54.64879427032,114.218.59.11
True,1789122200.773,elite,3698.1142436765,1750609317.2289,AS52898 Multipla Serviços Inteligentes,Multipla Serviços Inteligentes,Valença,South America,SA,Brazil,BR,,False,Multipla Serviços Inteligentes,-22.2365,-43.8778,False,Multipla Serviços Inteligentes,True,Rio de Janeiro,success,America/Sao_Paulo,27600,1788978736,1789122200.773,4145,socks4,168.227.158.77:4145,True,3943.5520172119,6524,120788,5.1244187507855,168.227.158.77
True,1789122200.769,elite,3323.2027751723,1783198949.6971,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,South America,SA,Brazil,BR,,False,Acessoline Telecomunicacoes Ltda,-27.1214,-52.6604,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89800,1788638723,1789122200.769,5432,socks4,190.89.104.48:5432,True,4044.5923805237,114388,152473,42.86426266858,190.89.104.48
True,1789122171.0411,elite,1852.6362614083,1776084614.7506,AS44050 Petersburg Internet Network ltd.,PIN-AS,St Petersburg,Europe,EU,Russia,RU,,False,PIN morespecific,59.8983,30.2618,False,,True,St.-Petersburg,success,Europe/Moscow,190000,1788785036,1789122200.7515,33333,socks4,188.143.169.22:33333,True,222.49031066895,169569,318601,34.735645369441,188.143.169.22
True,1789115396.2013,elite,1211.7491270773,1776081965.5113,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1789000185,1789122200.7493,4145,socks5,142.54.229.249:4145,True,978.54065895081,79584,73941,51.837811431363,142.54.229.249
True,1789122180.5064,elite,3338.0448019068,1787581752.1272,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7891,90.4126,False,Link3 Technologies Ltd,True,Dhaka Division,success,Asia/Dhaka,1212,1788789967,1789122200.7363,1080,socks4,123.200.28.149:1080,True,4466.8090343475,34252,42020,44.907698762324,123.200.28.149
True,1789122200.7315,elite,2637.6486828305,1776642170.1471,AS202234 Semantic LLC,SemanticNetwork,Krasnogorsk,Europe,EU,Russia,RU,,False,Semantic,55.8225,37.3267,False,"""Semantic"" LLC",True,Moscow Oblast,success,Europe/Moscow,143400,1788739219,1789122200.7315,1080,socks5,185.49.110.155:1080,True,319.66400146484,58661,105977,35.630291913167,185.49.110.155
True,1789122165.928,elite,4715.8460685185,1789119959.526,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789116164,1789122200.7165,10088,socks5,45.74.31.50:10088,True,1339.9610519409,70,11,86.41975308642,45.74.31.50
True,1789122123.5943,elite,1389.6616835892,1783187702.8313,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,Águas Lindas de Goiás,South America,SA,Brazil,BR,,False,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,-15.7623,-48.2873,False,Linkplanet Servicos De Comunicacao Multimidia Ltda,True,Goiás,success,America/Sao_Paulo,72910,1788629426,1789122200.7012,1080,socks4,143.255.109.76:1080,True,2087.6941680908,140111,133468,51.214091724877,143.255.109.76
True,1789122200.681,elite,6327.1146391929,1789046311.6658,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,True,Hanoi,success,Asia/Bangkok,100000,1789045139,1789122200.681,1080,socks4,116.104.54.38:1080,True,5690.6588077545,1495,2343,38.952579468473,116.104.54.38
True,1789122177.8035,elite,6233.5779884597,1776087419.8766,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788787073,1789122200.661,9000,socks4,160.250.54.9:9000,True,2989.1891479492,248635,313522,44.228747485133,160.250.54.9
True,1789122200.5964,elite,4078.5839698837,1787428954.5188,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,True,Beijing,success,Asia/Shanghai,,1788637677,1789122200.5964,1080,socks5,123.112.120.208:1080,True,2401.2033939362,20374,23345,46.602163818935,123.112.120.208
True,1789122175.8045,elite,5508.1312399471,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1788784949,1789122200.5651,1080,socks4,128.199.37.92:1080,True,4893.8093185425,448863,257960,63.504300227921,128.199.37.92
True,1789116007.239,elite,1748.6286997783,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788779172,1789122200.3848,4145,socks4,184.182.240.211:4145,True,1947.2861289978,995450,1118,99.887814981015,184.182.240.211
True,1789122162.9579,elite,2742.6556237984,1784094258.2538,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788930220,1789122200.3495,1082,socks5,147.45.60.139:1082,True,3671.7607975006,85702,54972,60.922416366919,147.45.60.139
True,1789121946.508,elite,2185.4723591839,1783176859.2451,AS58715 EARTH TELECOMMUNICATION (Pvt) LTD.,EARTHTELECOMMUNICATION-AS,Paltan,Asia,AS,Bangladesh,BD,,False,Earth Telecommunication ( pvt ) Limited,23.7362,90.4143,False,,True,Dhaka Division,success,Asia/Dhaka,1000,1788777248,1789122200.3096,1080,socks5,59.152.97.233:1080,True,2113.0094528198,131696,27548,82.700761096179,59.152.97.233
True,1789122176.7742,elite,3225.5265955849,1776079842.6039,AS27837 Dialnet de Colombia S.A. E.S.P.,Dialnet de Colombia S.A. E.S.P.,Santa Marta,South America,SA,Colombia,CO,,False,Dialnet de Colombia S.A. E.S.P,11.2399,-74.1951,False,Dialnet de Colombia S.A. E.S.P,True,Magdalena Department,success,America/Bogota,470001,1788779146,1789122200.2901,4153,socks4,186.1.182.194:4153,True,1861.2620830536,281516,298589,48.528456055369,186.1.182.194
True,1789122200.2793,elite,1677.7383766408,1788614421.7633,AS31898 Oracle Corporation,ORACLE-BMC-31898,El Pozole,North America,,Mexico,MX,,True,Oracle Corporation,22.9147,-105.913,False,Oracle Corporation,False,Sinaloa,success,America/Mazatlan,,1788614423,1789122200.2793,1080,socks4,108.174.152.80:1080,True,693.26114654541,42002,2179,95.068015662841,108.174.152.80
True,1789122074.5334,elite,5945.0497349309,1789056639.3458,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789055316,1789122200.2746,6610,socks5,45.74.31.30:6610,True,3490.9172058105,772,678,53.241379310345,45.74.31.30
True,1789036024.7815,elite,1722.236543289,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788779179,1789122200.2745,4145,socks4,184.182.240.12:4145,True,894.50693130493,988151,3322,99.664942968694,184.182.240.12
True,1789122200.2722,elite,1136.85426653,1776086970.4932,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Divine Lighting,True,Georgia,success,America/New_York,30303,1788786880,1789122200.2722,4145,socks5,199.116.112.6:4145,True,880.32269477844,92412,79003,53.911267975381,199.116.112.6
True,1789122200.2635,anonymous,2957.7944432956,1765038919.4483,AS27843 ON EMPRESAS S.A.C.,ON EMPRESAS S.A.C.,Lima,South America,SA,Peru,PE,,False,Optical Technologies S.A.C.,-12.046,-77.0305,False,Easy Telecom SAC - Servicios,True,Lima Province,success,America/Lima,,1788776461,1789122200.2635,80,http,168.121.222.230:80,False,2784.5537662506,48330,56816,45.964658665094,168.121.222.230
True,1789122199.6929,elite,3200.0741221841,1776079429.3199,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Phoenix,North America,,United States,US,,False,Cox Communications Inc.,33.4532,-112.0748,False,Cox Communications Inc.,True,Arizona,success,America/Phoenix,85001,1788779269,1789122200.2477,4145,socks4,98.182.147.97:4145,True,1815.5131340027,414954,286269,59.175754360596,98.182.147.97
True,1789122200.2412,elite,441.05982780457,1789122200.2412,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789121317,1789122200.2412,11794,socks5,45.74.31.42:11794,True,441.05982780457,1,0,100.0,45.74.31.42
True,1789122200.2135,elite,2777.5406393894,1789099481.4212,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Mumbai,Asia,AS,India,IN,,True,Contabo Asia Private Limited,19.0748,72.8856,False,Contabo GmbH,True,Maharashtra,success,Asia/Kolkata,400710,1789098586,1789122200.2135,30689,http,94.136.185.35:30689,False,431.1420917511,43,119,26.543209876543,94.136.185.35
True,1789122067.6539,elite,2485.5456897815,1785886739.9084,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Internet Solutions LLC,True,Île-de-France,success,Europe/Paris,75000,1788910874,1789122200.178,1082,socks4,45.95.233.128:1082,True,51.690816879272,126299,70265,64.253372947233,45.95.233.128
True,1789122200.1561,elite,4052.7686796997,1787872055.3307,AS3462 Data Communication Business Group,HINET,Taichung,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",24.144,120.6844,False,Chunghwa Telecom Co. Ltd.,True,Taichung City,success,Asia/Taipei,,1789078917,1789122200.1561,10801,socks5,220.135.195.152:10801,True,4362.0510101318,4177,17071,19.658320783133,220.135.195.152
True,1789122170.4898,elite,822.31191726559,1786440045.0044,AS328734 Blue Streak Horizons Net Limited,Tandaa-Networks,Nairobi,Africa,AF,Kenya,KE,,False,Blue Streak Horizons Net Limited,-1.29207,36.8219,False,Tandaa Wholesale,True,Nairobi County,success,Africa/Nairobi,00100,1788856859,1789122200.0549,1080,socks4,102.222.145.8:1080,True,660.93730926514,31905,68201,31.871216510499,102.222.145.8
True,1789122199.9903,elite,3683.6381019454,1710945006.3191,AS63747 Central Post and Telecommunication (CPT),CPT-AS-VN,Hai Bà Trưng,Asia,AS,Vietnam,VN,,False,BUUDIENCP16,21.0152,105.848,False,,True,Hanoi,success,Asia/Bangkok,,1789083373,1789122199.9903,5678,socks4,103.221.228.50:5678,True,5536.7791652679,347313,836792,29.331267075133,103.221.228.50
True,1789122166.7443,elite,2626.6705632404,1776078982.9563,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1789040939,1789122199.9642,4145,socks5,184.178.172.26:4145,True,955.76739311218,151864,64333,70.243342877098,184.178.172.26
True,1789122168.3717,elite,90.275695397497,1789002223.724,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,London,Europe,EU,United Kingdom,GB,,False,Global Connectivity Solutions LLP,51.5081,-0.1278,False,Global Connectivity Solutions LLP,False,England,success,Europe/London,EC1A,1789002342,1789122199.9631,1082,socks4,87.120.219.126:1082,True,66.705226898193,5318,2743,65.971963776206,87.120.219.126
True,1789047579.0989,elite,1425.4313109964,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1788779142,1789122199.9536,4145,socks4,216.68.128.121:4145,True,1511.7499828339,991791,2254,99.773249701975,216.68.128.121
True,1789122199.9489,elite,3266.0657148801,1710540284.6848,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7618,100.5324,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10400,1788568223,1789122199.9489,4145,socks4,125.26.4.197:4145,True,3906.1937332153,271431,809660,25.107137142017,125.26.4.197
True,1789122199.8568,elite,3389.9001517134,1776079815.1177,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788779233,1789122199.8568,4145,socks4,72.195.34.59:4145,True,1832.263469696,351453,307655,53.322520740152,72.195.34.59
True,1789121919.7068,elite,3614.2073966469,1788891068.2939,AS62005 BlueVPS OU,BV-EU-AS,Tallinn,Europe,EU,Estonia,EE,,True,BlueVPS OU,59.4369,24.7535,False,BlueVPS OU,False,Harjumaa,success,Europe/Tallinn,,1788889051,1789122199.759,1080,socks5,146.19.143.200:1080,True,559.69023704529,3006,2318,56.461307287754,146.19.143.200
True,1789122170.3194,elite,2340.1782565861,1697044687.6579,AS206957 PHU Kario-Sat Sp. z o.o.,KARIO-SAT,Piotrkow Trybunalski,Europe,EU,Poland,PL,,False,PHU Kario-Sat Sp. z o.o.,51.4136,19.6929,False,Kariosat 185 79,True,Łódź Voivodeship,success,Europe/Warsaw,97-300,1788999932,1789122199.6508,38431,socks4,185.79.243.153:38431,True,142.65418052673,289907,1197091,19.496125751346,185.79.243.153
True,1789122199.573,elite,3216.4439028918,1776088203.7204,AS57529 JSC GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,JSC GTNT,True,Moscow,success,Europe/Moscow,144700,1788853689,1789122199.573,1080,socks5,195.19.50.130:1080,True,4909.2285633087,40639,68663,37.180472452471,195.19.50.130
True,1789122199.5663,elite,6105.4103020108,1788983636.7473,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788983657,1789122199.5663,34795,socks5,45.74.31.25:34795,True,3035.9511375427,989,1459,40.400326797386,45.74.31.25
True,1789122199.4931,elite,863.21103571445,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789085052,1789122199.4931,18762,socks4,192.111.137.37:18762,True,742.35868453979,434226,924192,31.965565827308,192.111.137.37
True,1789040006.556,elite,1753.5754283798,1776079438.2458,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.2607,-84.4111,False,Altafiber,True,Ohio,success,America/New_York,45241,1788781487,1789122199.4478,41679,socks5,66.42.224.229:41679,True,1715.576171875,307156,786,99.744757129589,66.42.224.229
True,1789109682.2661,elite,1016.5621479803,1789109682.2661,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,True,Hanoi,success,Asia/Bangkok,100000,1789108838,1789122199.4305,1085,socks4,116.104.54.38:1085,True,1004.646062851,1147,0,100.0,116.104.54.38
True,1789122199.4074,elite,3038.2030279844,1786404675.3707,AS197882 Tarin General Trading and Setting Up Internet Device LTD,Tarin,Erbil,Asia,AS,Iraq,IQ,,False,Tarin General Trading and Setting Up Internet Device LTD,36.1898,44.0157,False,,True,Erbil Governorate,success,Asia/Baghdad,,1788821771,1789122199.4074,1080,socks4,159.255.164.163:1080,True,351.70817375183,55274,70285,44.022332130711,159.255.164.163
True,1789122199.4037,elite,1121.4997193434,1787817066.8783,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1789025625,1789122199.4037,1080,socks4,171.248.217.139:1080,True,1108.8681221008,15191,38946,28.06029148272,171.248.217.139
True,1789120435.8317,elite,2588.470734035,1788897518.4739,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1788895129,1789122199.3355,1080,socks5,161.97.114.197:1080,True,1052.544593811,9230,401,95.83636174852,161.97.114.197
True,1789122199.2254,elite,2016.0481427051,1788461314.4266,AS46844 Sharktech,SHARKTECH,Los Angeles,North America,,United States,US,,True,Sharktech,34.0515,-118.2707,False,Sharktech,True,California,success,America/Los_Angeles,90017,1789065755,1789122199.2254,443,socks4,107.167.18.122:443,True,700.37961006165,43010,7796,84.655355666654,107.167.18.122
True,1789122199.2237,elite,1134.148348701,1784092775.0845,AS31898 Oracle Corporation,ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,True,Oracle Corporation,59.3294,18.0687,False,Oracle Cloud Infrastructure (eu-stockholm-1),True,Stockholm,success,Europe/Stockholm,,1788928180,1789122199.2237,1080,socks4,79.76.59.115:1080,True,4797.9180812836,127243,118045,51.874938847396,79.76.59.115
True,1789114606.1952,elite,1017.9559660229,1787583487.5638,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1788791995,1789122199.1738,8080,http,14.251.13.20:8080,True,788.90252113342,27637,103,99.628695025234,14.251.13.20
