metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788812394.4336,elite,3472.6541303188,1776079462.4509,AS55836 Reliance Jio Infocomm Limited,RELIANCEJIO-IN,Vadodara,Asia,AS,India,IN,,False,Reliance Jio Infocomm Limited,22.3008,73.2043,True,Reliance Jio Infocomm Limited,True,Gujarat,success,Asia/Kolkata,390007,1788779003,1788812480.1454,43314,socks4,136.233.136.41:43314,True,866.79816246033,168917,319278,34.600313399359,136.233.136.41
True,1788812282.8452,elite,12149.90848808,1788774412.1049,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788772216,1788812480.1448,1135,socks5,185.204.170.179:1135,True,4301.9187450409,946,374,71.666666666667,185.204.170.179
True,1788812396.2548,elite,1399.5034372524,1783187702.8313,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,Águas Lindas de Goiás,South America,SA,Brazil,BR,,False,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,-15.7623,-48.2873,False,Linkplanet Servicos De Comunicacao Multimidia Ltda,True,Goiás,success,America/Sao_Paulo,72910,1788629426,1788812480.1418,1080,socks4,143.255.109.76:1080,True,1058.6564540863,129972,126060,50.763967004124,143.255.109.76
True,1788812480.1375,elite,3200.519192443,1786673353.2466,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Nandyāl,Asia,AS,India,IN,,False,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",15.478,78.4836,False,Vainavi Industries Ltd,True,Andhra Pradesh,success,Asia/Kolkata,518501,1788485950,1788812480.1375,4153,socks4,119.235.50.78:4153,True,1801.4671802521,37631,56754,39.86968268263,119.235.50.78
True,1788808252.4924,elite,2415.4764714991,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1788312322,1788812480.1182,3128,http,47.91.65.23:3128,True,654.8855304718,890853,280349,76.063138553384,47.91.65.23
True,1788812401.5299,elite,2974.9290276642,1696980358.1909,AS20115 Charter Communications LLC,CHARTER-20115,Bay City,North America,,United States,US,,False,Spectrum,43.5945,-83.8889,False,Americinn - Bay City / Sleep Inn - Midla,True,Michigan,success,America/Detroit,48706,1788653990,1788812480.098,39593,socks4,96.36.50.99:39593,True,605.24797439575,308621,962385,24.281632030061,96.36.50.99
True,1788812449.4673,elite,2294.1198265538,1786226939.8559,AS3320 Deutsche Telekom AG,DTAG,Berlin,Europe,EU,Germany,DE,,False,Deutsche Telekom AG,52.5312,13.3878,False,SANA Berlin Hotel,True,State of Berlin,success,Europe/Berlin,10115,1788644820,1788812480.0348,4153,socks4,193.158.12.141:4153,True,103.98292541504,47233,66232,41.627814744635,193.158.12.141
True,1788812456.1408,elite,3316.338259193,1786330370.4794,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Ibague,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.43573,-75.2029,False,Telmex Colombia S.A.,True,Tolima Department,success,America/Bogota,730001,1788746910,1788812480.01,1080,socks4,181.57.178.146:1080,True,831.58922195435,63274,60607,51.076436257376,181.57.178.146
True,1788812480.0039,elite,2062.4855957746,1788593440.0821,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1788592117,1788812480.0039,1080,socks4,5.129.213.185:1080,True,63.069105148315,6729,5573,54.698423020647,5.129.213.185
True,1788812125.2079,elite,520.04266357073,1785469226.6532,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1788491716,1788812480.0036,2081,http,8.215.25.3:2081,True,450.8752822876,16386,17177,48.821619044781,8.215.25.3
True,1788812471.7465,elite,10519.364239202,1788759837.756,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788758311,1788812479.9171,1126,socks4,185.204.170.179:1126,True,3053.3328056335,2030,1099,64.876957494407,185.204.170.179
True,1788812479.879,elite,1129.0641949161,1776078832.8797,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788435458,1788812479.879,4145,socks5,199.58.185.9:4145,True,898.92935752869,82189,73018,52.954441487819,199.58.185.9
True,1788715897.8301,elite,1752.8052916013,1776079348.3614,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1788781642,1788812479.7685,31034,socks5,72.49.49.11:31034,True,1138.7708187103,293749,577,99.803958875533,72.49.49.11
True,1788812479.7583,elite,2705.4694604058,1776083102.1577,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Herndon,North America,,United States,US,,False,Cox Communications Inc.,38.9251,-77.392,False,Cox Communications,True,Virginia,success,America/New_York,20171,1788784133,1788812479.7583,4145,socks5,72.205.0.93:4145,True,2008.3022117615,118883,72973,61.964702693687,72.205.0.93
True,1788758114.9021,elite,3157.9593596555,1783542429.049,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Ningbo,Asia,AS,China,CN,,False,China Telecom,29.9302,121.561,False,,True,Zhejiang,success,Asia/Shanghai,315000,1788378148,1788812479.6952,17981,http,122.246.3.12:17981,True,1398.1490135193,88913,527,99.410778175313,122.246.3.12
True,1788812479.4629,elite,3334.9219937879,1788589412.8125,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc,32.7994,-117.1686,False,"Cox Communications, Inc",False,California,success,America/Los_Angeles,92111,1788588710,1788812479.4629,4145,socks4,72.194.42.156:4145,True,1806.8819046021,5301,6619,44.471476510067,72.194.42.156
True,1788812479.4244,elite,1244.974243135,1776081473.2516,AS57529 JSC GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,JSC GTNT,True,Moscow,success,Asia/Krasnoyarsk,144700,1788243229,1788812479.4244,1080,socks5,195.19.50.114:1080,True,718.79124641418,31137,66615,31.853056714952,195.19.50.114
True,1788769241.5953,elite,1755.1731019035,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788779172,1788812479.3631,4145,socks4,184.182.240.211:4145,True,871.48594856262,967388,1110,99.885389541331,184.182.240.211
True,1788812479.3331,elite,2133.0253183233,1776087353.535,AS12695 LLC Digital Network,DINET-AS,Reutov,Europe,EU,Russia,RU,,False,Digital Network JSC,55.7576,37.8674,False,Meridian LTD,True,Moscow Oblast,success,Europe/Moscow,143960,1788786977,1788812479.3331,4153,socks4,95.163.20.1:4153,True,228.21426391602,124928,318567,28.168975974926,95.163.20.1
True,1788811604.4005,elite,9686.080013825,1786785270.6244,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788598316,1788812479.2498,10920,socks4,111.119.162.248:10920,True,2357.1743965149,44257,43968,50.163785775007,111.119.162.248
True,1788812397.4156,elite,3567.3885377164,1697008078.3361,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7499,100.517,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10200,1788785745,1788812479.0429,31225,socks4,1.179.172.45:31225,True,1937.8221035004,350297,1064831,24.753732524549,1.179.172.45
True,1788812426.2477,elite,5236.4812147341,1776624282.1047,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,,True,North Holland,success,Europe/Amsterdam,1012,1788635762,1788812479.0361,41414,socks5,77.238.237.253:41414,True,4887.1209621429,22075,73990,22.979232811117,77.238.237.253
True,1788812078.7008,elite,2742.2553133152,1776642170.1471,AS202234 Semantic LLC,SemanticNetwork,Krasnogorsk,Europe,EU,Russia,RU,,False,Semantic,55.8225,37.3267,False,"""Semantic"" LLC",True,Moscow Oblast,success,Europe/Moscow,143400,1788739219,1788812479.0224,1080,socks5,185.49.110.155:1080,True,326.41696929932,46643,104537,30.852626008731,185.49.110.155
True,1788812346.4019,elite,4166.1587028056,1786773514.5011,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,U1 DIGITAL SERVICES LTD,52.3716,4.8883,False,u1host Amsterdam,True,North Holland,success,Europe/Amsterdam,1012,1788587778,1788812478.9536,8443,socks4,144.31.86.244:8443,True,4706.0959339142,38222,56274,40.44827294277,144.31.86.244
True,1788812245.1992,transparent,6118.977084566,1788121154.6667,AS265583 SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,Alfredo V. Bonfil,North America,,Mexico,MX,,False,Sistemas Y Soluciones De Campeche SAS De CV,19.5289,-90.1815,False,Sistemas Y Soluciones De Campeche SAS De CV,True,Campeche,success,America/Merida,,1788723349,1788812478.9392,999,http,45.174.242.144:999,True,4295.063495636,1491,3536,29.659836880843,45.174.242.144
True,1788812425.8863,elite,2680.0498963128,1776081380.7128,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1788781151,1788812478.9,4145,socks5,72.207.33.64:4145,True,1918.9014434814,131530,69593,65.397791401282,72.207.33.64
True,1788812435.7127,elite,3845.6666471779,1785488042.7296,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com LLC,True,Hesse,success,Europe/Berlin,60313,1788509328,1788812478.8973,1080,socks5,47.245.165.201:1080,True,3043.5838699341,158993,9813,94.186818004099,47.245.165.201
True,1788812410.0483,elite,2680.6763888737,1776079343.3649,AS57529 JSC GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,JSC GTNT,True,Moscow,success,Asia/Krasnoyarsk,144700,1788247867,1788812478.8839,1080,socks5,195.19.50.126:1080,True,1871.3188171387,34568,67925,33.727181368484,195.19.50.126
True,1788812409.376,elite,5851.5607577402,1787538901.2445,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile Communications Corporation,23.1317,113.266,True,"China Mobile Communications Group Co., Ltd",True,Guangdong,success,Asia/Shanghai,510000,1788744781,1788812478.789,1081,socks5,36.137.204.11:1081,True,5857.3906421661,20882,14541,58.950399457979,36.137.204.11
True,1788783454.9546,elite,400.80366164208,1788633957.6209,"AS53850 GorillaServers, Inc.",GORILLASERVERS,Ogden,North America,,United States,US,,True,"GorillaServers, Inc.",41.2627,-111.9837,False,Webnx Inc,False,Utah,success,America/Denver,84404,1788633087,1788812478.6453,1082,http,107.181.252.58:1082,True,383.18371772766,3388,2,99.941002949853,107.181.252.58
True,1788812478.643,elite,888.59662222721,1780622047.3779,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,RackNerd LLC,True,New York,success,America/New_York,14205,1788482633,1788812478.643,1080,socks5,192.210.197.13:1080,True,532.64188766479,12319,65391,15.852528632094,192.210.197.13
True,1788811613.5643,elite,12009.221334325,1778313106.8212,AS31898 Oracle Corporation,ORACLE-BMC-31898,Montreal,North America,,Canada,CA,,True,Oracle Corporation,45.4914,-73.74,False,Oracle Cloud Infrastructure (ca-montreal-1),True,Quebec,success,America/Toronto,H4S,1788594723,1788812478.6299,1080,socks5,68.233.127.229:1080,True,468.93429756165,62579,89453,41.161729109661,68.233.127.229
True,1788811484.1526,elite,8588.4219314037,1787364645.1206,"AS63473 HostHatch, LLC",HOSTHATCH,Hong Kong,Asia,AS,Hong Kong,HK,,True,HostHatch,22.3193,114.169,False,"HostHatch, LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1788571211,1788812478.5639,10800,socks5,103.73.67.219:10800,True,5011.1002922058,4969,12646,28.208912858359,103.73.67.219
True,1788812478.5628,elite,4257.0065159214,1788638217.9431,AS16276 OVH SAS,OVH,Portland,North America,,United States,US,,True,OVH SAS,45.5152,-122.678,False,OVH,False,Oregon,success,America/Los_Angeles,97207,1788638076,1788812478.5628,1080,socks5,40.160.136.215:1080,True,3405.8094024658,4758,1593,74.917335852622,40.160.136.215
True,1788812340.2832,elite,2576.8776166134,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788425178,1788812478.5184,15291,socks4,184.178.172.25:15291,True,803.97748947144,837004,914051,47.799983438556,184.178.172.25
True,1788793810.6007,elite,2479.0369596746,1785989871.5395,AS46177 White Sky Hosting,WHITE-SKY-HOSTING,Morehead City,North America,,United States,US,,True,White Sky Hosting,34.7143,-76.7298,False,White Sky Hosting,True,North Carolina,success,America/New_York,28557,1788408414,1788812478.4534,80,http,31.56.65.108:80,False,249.54748153687,29515,9108,76.418196411465,31.56.65.108
True,1788812371.5683,elite,3034.516041403,1788579563.7861,AS207957 SERV.HOST GROUP LTD,ServHost-AS,Helsinki,Europe,EU,Finland,FI,,True,SERV.HOST GROUP LTD,60.1699,24.9384,False,SERV.HOST GROUP LTD,False,Uusimaa,success,Europe/Helsinki,00121,1788579728,1788812478.3636,40001,socks4,94.156.180.94:40001,True,1998.9709854126,7888,4989,61.256503844063,94.156.180.94
True,1788812420.6419,elite,2554.1863486715,1776079296.0536,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788780294,1788812478.3313,4145,socks5,184.181.217.206:4145,True,2029.137134552,156212,61258,71.831516990849,184.181.217.206
True,1788812478.3313,elite,6443.5110609246,1788411372.2951,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788408387,1788812478.3313,9898,socks4,47.86.236.10:9898,True,1302.1585941315,6643,11282,37.059972105997,47.86.236.10
True,1788812478.3038,elite,2506.430015991,1710635667.3594,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0108,28.9482,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34096,1788567794,1788812478.3038,1080,socks4,176.236.37.132:1080,True,3311.2676143646,308750,923949,25.046665893296,176.236.37.132
True,1788812232.6847,elite,5494.7231833005,1787581507.3175,AS59441 Hostiran Network,Hostiran-Network,Tehran,Asia,AS,Iran,IR,,True,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),35.6824,51.4158,False,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),True,Tehran,success,Asia/Tehran,,1788790118,1788812478.2979,1080,socks5,62.60.210.173:1080,True,4959.9211215973,51671,3218,94.13725883146,62.60.210.173
True,1788812305.6491,elite,3203.6021813594,1783184079.7226,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,Colombia Móvil,True,Antioquia,success,America/Bogota,050033,1788627246,1788812478.165,5678,socks4,177.253.136.162:5678,True,1855.5920124054,115696,141815,44.928566158339,177.253.136.162
True,1788812409.9476,elite,905.01864271723,1777105767.7651,AS135649 PT Apci Network Solutions,IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,False,PT Apci Network Solutions,-6.8698,108.6414,False,Indonesia Network Information Center,True,West Java,success,Asia/Jakarta,45186,1788596586,1788812478.032,1081,socks4,160.250.226.94:1081,True,845.05224227905,157343,277298,36.200680561659,160.250.226.94
True,1788808565.924,elite,770.48540678186,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1788253215,1788812477.9909,3128,http,47.89.184.18:3128,True,204.93173599243,824339,164536,83.361294400202,47.89.184.18
True,1788812231.7728,elite,8769.6458596566,1786790320.0047,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788609800,1788812477.9845,10905,socks4,111.119.162.248:10905,True,3334.2809677124,37400,45330,45.207300858213,111.119.162.248
True,1788812477.9541,elite,1201.0770110343,1786605964.4451,AS3786 LG DACOM Corporation,LGDACOM,Yongin-si,Asia,AS,South Korea,KR,,False,LG DACOM Corporation,37.2728,127.1118,False,Boranet,True,Gyeonggi-do,success,Asia/Seoul,170,1788417563,1788812477.9541,12121,http,112.216.54.226:12121,False,672.35803604126,14617,11239,56.532332920792,112.216.54.226
True,1788812375.5633,transparent,6646.6647995479,1787944885.1159,AS150927 PT Lima Cahaya Kotim,IDNIC-LIMACAHAYAKOTIM-AS-ID,Palangkaraya,Asia,AS,Indonesia,ID,,False,PT Lima Cahaya Kotim,-2.2074,113.9164,False,PT Lima Cahaya Kotim,True,Central Kalimantan,success,Asia/Pontianak,74312,1788545846,1788812477.8572,8080,http,103.209.10.166:8080,True,1357.4576377869,2036,4630,30.543054305431,103.209.10.166
True,1788811810.34,transparent,6591.5727487116,1750609218.877,AS45899 VNPT Corp,VNPT-AS-VN,Lao Cai,Asia,AS,Vietnam,VN,,False,VNPT,22.4766,103.98,False,,True,Lao Cai,success,Asia/Bangkok,,1788552910,1788812477.8189,3128,http,113.176.92.71:3128,True,693.21489334106,93739,52972,63.893641240261,113.176.92.71
True,1788812477.716,elite,4319.7228750344,1786862704.9443,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chongqing,Asia,AS,China,CN,,False,CNC Group CHINA169 Chongqing Province Network,29.5657,106.551,False,,True,Chongqing,success,Asia/Shanghai,,1788675226,1788812477.716,39105,socks5,58.144.196.192:39105,True,1364.6590709686,11018,29942,26.8994140625,58.144.196.192
True,1788812477.6409,elite,9428.4448623657,1788769247.9698,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788803448,1788812477.6409,36067,socks5,174.138.165.211:36067,True,3725.1768112183,3,213,1.3888888888889,174.138.165.211
True,1788812215.6871,elite,8837.399009502,1786499096.9985,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788311894,1788812477.5805,10927,socks4,111.119.162.248:10927,True,1567.9032802582,51590,47229,52.206559467309,111.119.162.248
