alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789092658.7402,elite,2915.6444770757,1787572462.6608,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1788780423,1789093900.3143,10808,socks5,49.13.22.249:10808,true,1476.7601490021,49636,6133,89.00285104628,49.13.22.249
true,1789093900.3115,elite,3467.4381980597,1787862799.2019,"AS38156 PT. Union Routelink Communication",ROUTELINK-AS-ID,Pundong,Asia,AS,Indonesia,ID,,false,"Internet Service Provider",-7.95222,110.349,false,Routelink,true,Yogyakarta,success,Asia/Jakarta,,1789071637,1789093900.3115,1080,socks4,103.161.62.29:1080,true,2079.3120861053,23621,36376,39.370301848426,103.161.62.29
true,1789093088.1006,elite,4326.5861925675,1787395502.2116,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",21.0278,105.834,false,VNPT,true,Hanoi,success,Asia/Bangkok,,1788602626,1789093900.3088,10800,socks5,14.225.204.32:10800,true,2349.7874736786,75538,1891,97.55776259541,14.225.204.32
true,1789093702.9677,elite,3907.4756278787,1787828037.7089,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",true,Arizona,success,America/Phoenix,85008,1789037249,1789093900.2848,1080,socks4,129.146.30.123:1080,true,753.22556495667,8940,33493,21.068508000848,129.146.30.123
true,1789093588.2366,elite,4947.8322031476,1788115149.613,"AS209783 Avaye Segal Net Co. PJS",segalnet,Tehran,Asia,AS,Iran,IR,,false,"Avaye Segal Net Co. PJS",35.7219,51.3347,false,"Pardazesh Argham Yasna Co",true,Tehran,success,Asia/Tehran,,1788718666,1789093900.212,2080,socks4,194.31.108.109:2080,true,1812.2651576996,68976,8060,89.537359156758,194.31.108.109
true,1789093869.5277,elite,3507.8626560261,1696977260.1562,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.8177,100.7465,false,"CAT BB",true,Bangkok,success,Asia/Bangkok,10510,1788899397,1789093900.0981,4145,socks4,159.192.121.240:4145,true,3997.9135990143,306256,997955,23.482089937901,159.192.121.240
true,1789093865.7372,elite,3344.2512203633,1787581752.1272,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7891,90.4126,false,"Link3 Technologies Ltd",true,"Dhaka Division",success,Asia/Dhaka,1212,1788789967,1789093900.0202,1080,socks4,123.200.28.149:1080,true,827.8956413269,33128,41345,44.483235535026,123.200.28.149
true,1789093686.603,elite,1523.6997818019,1788908684.5026,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,Hostkey,52.3716,4.8883,false,,false,"North Holland",success,Europe/Amsterdam,1012,1788905752,1789093899.8835,1080,socks5,31.207.44.151:1080,true,1058.7725639343,2802,2146,56.628940986257,31.207.44.151
true,1789093218.1331,elite,6404.4800193089,1788086237.7361,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788687721,1789093899.8821,36409,socks5,45.74.31.30:36409,true,2276.073217392,798,6843,10.44365920691,45.74.31.30
true,1789093899.8541,anonymous,2749.1837231418,1786967923.209,"AS37654 Rwanda Ministry of Education",RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,false,"Rwanda Ministry of Education",-2.59667,29.7394,false,RWEDNET-IP4,true,"Southern Province",success,Africa/Kigali,,1788781951,1789093899.8541,80,http,154.68.64.3:80,false,4412.9812717438,31185,4264,87.971451945048,154.68.64.3
true,1789084523.4681,elite,1231.8572194658,1776081917.7027,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,false,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1788991313,1789093899.8413,4145,socks5,68.71.247.130:4145,true,1022.5353240967,77734,74329,51.119601744014,68.71.247.130
true,1789093899.7501,elite,2698.4363829352,1776079625.3933,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788780703,1789093899.7501,57728,socks5,70.166.167.38:57728,true,1990.0193214417,135052,73532,64.74705634181,70.166.167.38
true,1789092990.4511,elite,7058.8761186928,1786783463.8499,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595394,1789093899.6852,10935,socks5,111.119.162.248:10935,true,4431.3535690308,19323,26926,41.780362818656,111.119.162.248
true,1789093825.9575,elite,2187.2102594158,1710573367.1681,"AS8717 A1 Bulgaria EAD",A1BG,Sofia,Europe,EU,Bulgaria,BG,,false,"Spectrum NET",42.6951,23.325,false,,true,Sofia-Capital,success,Europe/Sofia,1000,1788716182,1789093899.613,4153,socks4,212.50.19.150:4153,true,1150.6621837616,250191,1011229,19.834075882735,212.50.19.150
true,1789093899.6005,elite,5214.1070361926,1783659265.6184,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.169,false,"Tencent Cloud Computing",true,Kowloon,success,Asia/Hong_Kong,999077,1788494197,1789093899.6005,7890,socks5,43.128.63.68:7890,true,939.05282020569,58130,71723,44.766004636011,43.128.63.68
true,1789093740.1786,elite,493.87274298845,1781071962.1297,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00221,1788934122,1789093899.5274,1080,socks5,193.233.139.106:1080,true,256.14619255066,199291,32105,86.125516430708,193.233.139.106
true,1789093817.5106,elite,3565.9662147184,1788347363.2744,"AS23694 PT Iconmedia Lintas Nusantara",IDNIC-ICONMEDIANETWORK-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT Iconmedia Lintas Nusantara",-6.55932,106.787,false,"PT Iconmedia Lintas Nusantara",false,"West Java",success,Asia/Jakarta,,1788951967,1789093899.5221,69,socks5,103.66.46.54:69,true,4089.2958641052,9099,10394,46.678294772482,103.66.46.54
true,1789093893.493,elite,2413.6677481392,1710563717.7142,"AS41733 JSC ER-Telecom Holding",ZTELECOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",59.9417,30.3096,false,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",true,St.-Petersburg,success,Europe/Moscow,195213,1788552484,1789093899.5214,51006,socks4,94.247.241.70:51006,true,182.4734210968,297847,950422,23.860802439218,94.247.241.70
true,1789093899.479,elite,6827.4413567427,1765996983.2499,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba.com LLC",35.6893,139.6899,false,ALICLOUD-JP,true,Tokyo,success,Asia/Tokyo,102-0082,1788569991,1789093899.479,8585,socks4,47.91.29.151:8585,true,3506.2363147736,2305,248237,0.92000542823159,47.91.29.151
true,1789093839.4469,elite,4177.5058229628,1788638217.9431,"AS16276 OVH SAS",OVH,Portland,"North America",NA,"United States",US,,true,"OVH SAS",45.5152,-122.678,false,OVH,false,Oregon,success,America/Los_Angeles,97207,1788638076,1789093899.4603,1080,socks5,40.160.136.215:1080,true,5369.7128295898,10514,4591,69.606090698444,40.160.136.215
true,1789093868.9294,elite,4077.3970538039,1776088500.4679,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Ta Khmau",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.4989,104.926,false,"Cogetel Ltd",true,Kandal,success,Asia/Phnom_Penh,,1788787281,1789093899.4548,1080,socks5,103.197.241.209:1080,true,1335.9262943268,71237,99891,41.6279042588,103.197.241.209
true,1789093899.4379,elite,4038.6692097128,1771061910.6756,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",true,Shanghai,success,Asia/Shanghai,,1788513704,1789093899.4379,4145,socks4,180.158.166.144:4145,true,4258.4209442139,224806,308311,42.168229488086,180.158.166.144
true,1789093825.7404,elite,6722.1162225158,1788410597.9149,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1789013118,1789093899.4285,9898,socks5,47.86.236.10:9898,true,5565.4246807098,5403,9000,37.513018121225,47.86.236.10
true,1789093891.5997,elite,3590.5087149214,1776089321.4358,"AS26599 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A","São Paulo","South America",SA,Brazil,BR,,false,Vivo,-23.6293,-46.6351,false,"TELEF�NICA BRASIL S.A",true,"São Paulo",success,America/Sao_Paulo,01000,1788788890,1789093899.4156,5678,socks4,177.26.112.65:5678,true,2059.7324371338,250214,304065,45.142247857126,177.26.112.65
true,1789093782.3192,elite,3717.3288570692,1776088042.8772,"AS14117 Telefonica del Sur S.A.","Telefonica del Sur S.A.",Osorno,"South America",SA,Chile,CL,,false,"Telefonica del Sur S.A",-40.5743,-73.139,false,"SERV. AGRICOLA Y GANADERO",true,"Los Lagos Region",success,America/Santiago,5290000,1788785003,1789093899.3924,5678,socks4,190.13.147.241:5678,true,2818.1529045105,278040,303949,47.774098823174,190.13.147.241
true,1789093437.8133,elite,5188.3011750422,1788847223.7748,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1788847316,1789093899.2767,7890,socks4,114.218.59.11:7890,true,2581.0763835907,6150,6683,47.923322683706,114.218.59.11
true,1789093581.3457,elite,1333.0480307341,1789090590.9479,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon Technologies Inc.",39.04372,-77.48749,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,,1789089517,1789093899.2675,1080,socks5,3.223.136.70:1080,true,605.62086105347,128,1,99.22480620155,3.223.136.70
true,1789093876.5148,elite,2012.5099303578,1783197482.6123,"AS8866 Vivacom Bulgaria EAD",VIVACOM-AS,Sofia,Europe,EU,Bulgaria,BG,,false,"Vivacom Bulgaria EAD",42.6826,23.3223,false,"Vivacom Bulgaria EAD",true,Sofia-Capital,success,Europe/Sofia,1000,1788639275,1789093899.2131,4153,socks4,46.10.198.10:4153,true,145.10774612427,107783,149862,41.833918764191,46.10.198.10
true,1789093849.2664,elite,3243.1594060493,1776088344.5239,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7101,100.4543,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10110,1788786880,1789093899.193,4153,socks4,125.25.57.57:4153,true,871.62232398987,272425,303139,47.331834513625,125.25.57.57
true,1789093692.6185,elite,4089.6333111382,1787829873.9538,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",true,Arizona,success,America/Phoenix,85008,1789036091,1789093899.1893,1080,socks5,129.146.30.123:1080,true,2049.1471290588,4239,14605,22.495223943961,129.146.30.123
true,1789093899.1011,elite,7228.4582637407,1788873067.0464,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788872208,1789093899.1011,4383,socks5,45.74.31.42:4383,true,429.30841445923,2862,2605,52.350466434973,45.74.31.42
true,1789093854.3684,elite,3209.4748757486,1786582703.8462,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Servi?os de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1789000517,1789093898.9968,5432,socks4,179.189.248.125:5432,true,4039.1345024109,46692,67813,40.777258634994,179.189.248.125
true,1789013226.6792,elite,251.59110935929,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,10013,1788782946,1789093898.9707,80,http,185.135.69.34:80,false,151.37100219727,331991,8860,97.400623732951,185.135.69.34
true,1789093876.6215,elite,7485.6850473899,1757703242.7394,"AS131366 Lanit Technology and Communication Joint Stock Company",LANIT-AS-VN,"Thanh Xuân",Asia,AS,Vietnam,VN,,false,TAM,20.9996,105.803,false,"TAM Media Technology Joint Stock Company",true,Hanoi,success,Asia/Bangkok,,1788890733,1789093898.9411,1080,socks4,103.153.69.111:1080,true,4756.3135623932,47048,55327,45.956532356532,103.153.69.111
true,1789091603.0579,elite,2622.3864798208,1787513849.8604,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1788721693,1789093898.8706,10801,socks5,49.13.22.249:10801,true,5718.6846733093,45763,7863,85.337336366688,49.13.22.249
true,1789093836.7756,elite,5142.225700372,1785521797.083,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",true,Mazovia,success,Europe/Warsaw,00-002,1788542683,1789093898.8692,9052,socks5,57.128.249.250:9052,true,457.18216896057,48407,51953,48.233359904344,57.128.249.250
true,1789047579.0989,elite,1426.5652784098,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1788779142,1789093898.8141,4145,socks4,216.68.128.121:4145,true,2383.0823898315,989220,2254,99.772661713772,216.68.128.121
true,1789093655.0002,elite,5744.787072409,1789011964.319,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789010728,1789093898.7215,37244,socks5,45.74.31.30:37244,true,2802.633523941,1116,1010,52.492944496707,45.74.31.30
true,1789093225.5658,elite,3126.7780696494,1776082008.4585,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1788782302,1789093898.638,1080,socks5,103.75.118.84:1080,true,6216.3496017456,226674,15771,93.495019488956,103.75.118.84
true,1789093821.2606,elite,4457.7485877528,1788994111.1976,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788993648,1789093898.5684,5153,socks5,45.74.31.30:5153,true,4879.070520401,1466,1033,58.663465386154,45.74.31.30
true,1789093633.1337,elite,8108.5535161902,1788098791.6578,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788701358,1789093898.5329,4157,socks5,45.74.31.30:4157,true,2481.517791748,2534,8718,22.520440810523,45.74.31.30
true,1789093629.7534,elite,6142.0953360571,1788930109.7082,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788927985,1789093898.4643,4302,socks5,45.74.31.42:4302,true,2304.8720359802,2171,2052,51.408950982714,45.74.31.42
true,1789066290.6698,elite,985.40674551189,1782744933.5652,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1789054572,1789093898.4536,1088,socks5,144.91.121.61:1088,true,3059.9455833435,192796,4785,97.578208430973,144.91.121.61
true,1789041750.7263,elite,65.377226971293,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1788635045,1789093898.423,80,http,178.212.144.7:80,false,61.459064483643,460449,4387,99.056226281958,178.212.144.7
true,1789093879.2931,elite,4057.1068806788,1710635328.7256,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Bekasi,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2808,106.9835,false,"Telekomunikasi Indonesia",true,"West Java",success,Asia/Jakarta,17426,1788827663,1789093898.4152,5678,socks4,36.95.189.165:5678,true,4022.1147537231,239673,1017931,19.0579069405,36.95.189.165
true,1789093898.4129,elite,1974.3306639711,1710564534.0638,"AS200780 Eurofiber France SAS",APPLIWAVE,Paris,Europe,EU,France,FR,,false,"Eurofiber France SAS",48.8763,2.29212,false,Avelia,true,Île-de-France,success,Europe/Paris,75017,1789085491,1789093898.4129,5678,socks4,95.178.108.189:5678,true,3167.7758693695,219533,990660,18.140329682951,95.178.108.189
true,1789093898.3315,elite,6488.5315265721,1788409551.4555,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1789013215,1789093898.3315,9898,socks4,47.86.236.11:9898,true,2775.5813598633,6663,20348,24.667727962682,47.86.236.11
true,1789019861.0346,elite,1794.27279917,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1788785720,1789093898.2962,36181,socks4,69.61.200.104:36181,true,1084.9471092224,1211966,758395,61.509845150203,69.61.200.104
true,1789093898.2121,elite,2562.0174578709,1783462239.3875,"AS3292 TDC Holding A/S",TDC,Lystrup,Europe,EU,Denmark,DK,,false,"TDC Holding A/S",56.2374,10.2318,false,"Peter Bodum A-S",true,"Central Jutland",success,Europe/Copenhagen,8520,1788903876,1789093898.2121,4145,socks4,93.167.245.6:4145,true,93.58286857605,78567,151514,34.147539344839,93.167.245.6
true,1789093191.2831,elite,12654.704241589,1788772316.0463,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788770178,1789093898.2113,1119,socks5,185.204.170.179:1119,true,4462.2569084167,1430,3001,32.272624689686,185.204.170.179
true,1789092051.9832,elite,2276.3931991223,1788446605.3215,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1789048951,1789093898.1954,8081,http,152.53.183.107:8081,true,4735.8059883118,10899,355,96.84556602097,152.53.183.107
