alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788797947.3683,elite,2545.1861135096,1787517388.0987,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1788726999,1788805581.2602,10811,socks5,49.13.22.249:10811,true,1539.2076969147,42526,4754,89.945008460237,49.13.22.249
true,1788805581.2521,elite,1135.0097730206,1776079082.6716,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788782372,1788805581.2521,4145,socks5,192.111.139.162:4145,true,962.39471435547,89924,74975,54.532774607487,192.111.139.162
true,1788805581.2261,elite,3421.3538234435,1786312573.2656,"AS24186 RailTel Corporation of India Ltd",RAILTEL-AS-IN,Gurugram,Asia,AS,India,IN,"Sector 44",false,"RailTel Corporation of India Ltd.",28.4498,77.0761,false,"RailTel Corporation",true,Haryana,success,Asia/Kolkata,,1788730646,1788805581.2261,1080,socks4,103.66.74.61:1080,true,2047.4941730499,62177,60074,50.860115663676,103.66.74.61
true,1788805537.2554,elite,5620.2024679375,1785212299.2634,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,true,"Yandex.Cloud LLC",55.7332,37.5833,false,"Yandex.Cloud LLC",true,Moscow,success,Asia/Krasnoyarsk,101194,1788233094,1788805581.2241,1080,socks4,51.250.6.232:1080,true,2513.7844085693,32831,102403,24.277178815978,51.250.6.232
true,1788630085.2727,elite,2835.9268351586,1754167525.9775,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"China Unicom Hainan Province Network",20.0442,110.2,false,,true,Hainan,success,Asia/Shanghai,570000,1788253307,1788805581.2008,8085,http,153.0.171.163:8085,false,1107.2311401367,522563,9289,98.253461489286,153.0.171.163
true,1788805472.4672,elite,2014.1552679098,1788795448.2631,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",false,Jiangxi,success,Asia/Shanghai,,1788795449,1788805581.1208,7890,socks5,115.150.69.181:7890,true,1546.8912124634,157,135,53.767123287671,115.150.69.181
true,1788805581.0016,elite,5894.7784341748,1786782542.8583,"AS29182 JSC IOT",RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,false,"JSC IOT",55.7487,37.6187,false,"JSC IOT",true,Moscow,success,Europe/Moscow,101000,1788595555,1788805581.0016,1090,socks4,176.123.169.44:1090,true,1540.8742427826,17505,58849,22.926107342117,176.123.169.44
true,1788805580.9266,elite,4781.1785259509,1788585395.3263,"AS50053 VDSka hosting",VDSKA-AS,Dronten,Europe,EU,"The Netherlands",NL,,false,"Anton Levin",52.5432,5.70567,false,"Vdska NL1",false,Flevoland,success,Europe/Amsterdam,8253,1788584066,1788805580.9266,1080,socks5,185.28.172.75:1080,true,4558.8517189026,1527,2907,34.438430311231,185.28.172.75
true,1788805574.9482,elite,3698.7991865037,1783292980.644,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Córdoba,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A",-31.4057,-64.1849,false,Fibertel,true,Cordoba,success,America/Argentina/Cordoba,5000,1788732826,1788805580.893,4145,socks4,186.138.177.33:4145,true,2293.1997776031,101706,144188,41.361724970922,186.138.177.33
true,1788805548.236,elite,3140.8564023075,1787877166.881,"AS24550 Websurfer Nepal Internet Service Provider",WEBSURFERNP-AS-NP,Kathmandu,Asia,AS,Nepal,NP,Koteshwor,false,"Websurfer Nepal Communication System Pvt. Ltd",27.6856,85.346,false,"Websurfer Nepal Communication System Pvt. Ltd",true,"Bagmati Province",success,Asia/Kathmandu,,1788478548,1788805580.8617,1080,socks4,116.90.234.106:1080,true,872.5106716156,29259,24000,54.937193713739,116.90.234.106
true,1788805580.8276,elite,6413.1905152494,1788417371.2617,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788413820,1788805580.8276,9898,socks5,47.86.231.27:9898,true,2875.2024173737,3133,4989,38.574242797341,47.86.231.27
true,1788581935.6047,elite,2271.3898902672,1776079665.9548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788780908,1788805580.7876,4145,socks5,184.182.240.12:4145,true,3074.2647647858,291019,1255,99.570608401705,184.182.240.12
true,1788805515.866,elite,5402.2133547791,1780971011.1352,"AS212271 Cinzia Tocci trading as Lumanex Srl",C1V,Pomezia,Europe,EU,Italy,IT,,true,"Cinzia Tocci trading as Lumanex Srl",41.6693,12.5012,false,"C1V ISP",true,Lazio,success,Europe/Rome,00071,1788228149,1788805580.714,8081,socks5,5.59.248.134:8081,true,1415.235042572,26732,89432,23.012292965118,5.59.248.134
true,1788805515.7698,elite,3786.6257391688,1776078501.7313,"AS24492 WiCAM Corporation Ltd.",IIT-WICAM-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"WiCAM Corporation Ltd.",11.5583,104.9121,false,"U Solutions",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788780692,1788805580.5386,1080,socks5,202.79.26.242:1080,true,4189.866065979,73610,94486,43.790453074434,202.79.26.242
true,1788805580.4594,elite,4019.4233263925,1697281514.4531,"AS52898 Multipla Serviços Inteligentes","Multipla Serviços Inteligentes",Valença,"South America",SA,Brazil,BR,,false,"Multipla Serviços Inteligentes",-22.2365,-43.8778,false,"Multipla Serviços Inteligentes",true,"Rio de Janeiro",success,America/Sao_Paulo,27600,1788534014,1788805580.4594,4145,socks4,168.227.158.25:4145,true,3931.364774704,24617,651419,3.641374128005,168.227.158.25
true,1788805558.0242,elite,4129.0377015115,1776088523.819,"AS327794 Clear Access (Pty) Ltd",CLEAR-ACCESS,Nelspruit,Africa,AF,"South Africa",ZA,,false,"Clear Access (Pty) Ltd",-25.4751,30.9694,false,Bridgnet,true,Mpumalanga,success,Africa/Johannesburg,1132,1788786865,1788805580.3908,1080,socks5,102.36.127.231:1080,true,2123.5949993134,54728,100088,35.35035138487,102.36.127.231
true,1788800743.3142,elite,770.5297092227,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1788253215,1788805580.3792,3128,http,47.89.184.18:3128,true,516.94536209106,824263,164535,83.36009983839,47.89.184.18
true,1788805580.292,elite,3693.0029214748,1776089422.2298,"AS139967 PT. Yasmin Amanah Media",YAMNET-AS-ID,Wonogiri,Asia,AS,Indonesia,ID,,false,YAMNET,-7.81444,110.921,false,,true,"Central Java",success,Asia/Jakarta,,1788786926,1788805580.292,1083,socks4,103.146.185.170:1083,true,3972.1128940582,73392,332611,18.076713718864,103.146.185.170
true,1788455901.1983,elite,1759.2109668152,1776078868.475,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Alexandria,"North America",NA,"United States",US,,false,"Fuse Internet Access",38.9595,-84.388,false,"Fuse Internet Access - MH2+",true,Kentucky,success,America/New_York,41001,1788779917,1788805580.2594,58208,socks5,208.102.51.6:58208,true,1784.679889679,291386,1054,99.63958418821,208.102.51.6
true,1788805580.1648,transparent,6011.0213965138,1738916433.4887,"AS134614 Universitas Hasanuddin",IDNIC-UNHAS-AS-ID,Makassar,Asia,AS,Indonesia,ID,,false,"Universitas Hasanuddin",-5.1325,119.489,false,"Universitas Hasanuddin",true,"South Sulawesi",success,Asia/Makassar,,1788305419,1788805580.1648,8180,http,103.195.142.250:8180,true,2393.0172920227,41691,269718,13.38785969577,103.195.142.250
true,1788805563.6998,elite,3895.5083775181,1788503603.066,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1788502124,1788805580.1554,4145,socks4,216.105.130.131:4145,true,1812.5948905945,20888,3339,86.217856110951,216.105.130.131
true,1788805481.6709,elite,8334.0264033132,1787813413.7141,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1788416727,1788805580.1392,1011,socks5,47.82.85.43:1011,true,4160.5162620544,11065,10416,51.510637307388,47.82.85.43
true,1788805378.5732,elite,9048.6358031488,1786792125.892,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788603457,1788805580.1365,10906,socks4,111.119.162.248:10906,true,3230.2973270416,33388,46255,41.922077269817,111.119.162.248
true,1788748558.3079,elite,1727.7463999862,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788779179,1788805580.1309,4145,socks4,184.182.240.12:4145,true,1959.2087268829,960841,2816,99.707779842828,184.182.240.12
true,1788805580.1268,elite,6756.88259273,1778937293.1576,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,true,"Google LLC",35.6761,139.6503,false,"Google Cloud (asia-northeast1)",true,Tokyo,success,Asia/Tokyo,,1788610468,1788805580.1268,38081,socks5,34.84.162.206:38081,true,4000.2748966217,171127,54076,75.987886484638,34.84.162.206
true,1788805544.8316,elite,3268.5260591276,1783609350.3307,"AS142347 PT Sarana Media Cemerlang",IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,false,"Sarana Media Cemerlang",-7.8685,111.462,false,,true,"East Java",success,Asia/Jakarta,,1788445652,1788805580.1236,36473,socks4,103.169.189.155:36473,true,3979.5866012573,168776,115030,59.468792062183,103.169.189.155
true,1788805580.0844,elite,888.08320447724,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788223022,1788805580.0844,4145,socks4,192.111.137.35:4145,true,784.0096950531,453789,1019001,30.811520990773,192.111.137.35
true,1788805544.2544,elite,2671.7418253466,1776079013.2654,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1788780294,1788805580.0774,4145,socks5,98.170.57.241:4145,true,3954.776763916,130821,69767,65.218756854847,98.170.57.241
true,1788805580.0696,elite,2023.5382079641,1788593440.0821,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3716,4.8883,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1788592117,1788805580.0696,1080,socks4,5.129.213.185:1080,true,1577.2161483765,6551,5397,54.829260127218,5.129.213.185
true,1788805570.448,elite,4085.5372974982,1777029989.1633,"AS20473 The Constant Company, LLC",AS-VULTR,"Elk Grove Village","North America",NA,"United States",US,,true,"The Constant Company",42.0048,-87.9954,false,"Vultr Holdings, LLC",true,Illinois,success,America/Chicago,60007,1788782432,1788805579.964,1080,socks5,104.207.139.62:1080,true,1668.0433750153,64165,37824,62.913647550226,104.207.139.62
true,1788805579.7587,elite,2506.7218333032,1710635667.3594,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0108,28.9482,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",true,Istanbul,success,Europe/Istanbul,34096,1788567794,1788805579.7587,1080,socks4,176.236.37.132:1080,true,1374.7801780701,308415,923815,25.029012440859,176.236.37.132
true,1788805569.8561,elite,3963.9229388763,1782408193.5596,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,true,"xorek.cloud International LTD",59.3293,18.0685,false,"xorek.cloud International LTD",true,Stockholm,success,Europe/Stockholm,"100 05",1788269947,1788805579.6321,2080,socks5,185.197.74.126:2080,true,2118.3168888092,13131,32664,28.673435964625,185.197.74.126
true,1788766412.1111,elite,1758.2728534213,1776081445.3312,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1788780777,1788805579.6172,36181,socks5,69.61.200.104:36181,true,2507.1818828583,293747,314,99.893219434063,69.61.200.104
true,1788805579.5387,elite,6616.9067599784,1788415104.3521,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788411769,1788805579.5387,9898,socks4,47.86.235.254:9898,true,3028.5937786102,4007,11692,25.523918720938,47.86.235.254
true,1788805579.5308,elite,3621.7364021948,1786697489.4927,"AS44051 Fornex Hosting S.L.",FORNEX-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Fornex Hosting S.L.",50.1169,8.6837,false,"Fornex Hosting S.L",true,Hesse,success,Europe/Berlin,60313,1788510837,1788805579.5308,8080,socks4,130.17.13.182:8080,true,4046.263217926,16969,59146,22.293897392104,130.17.13.182
true,1788805203.3845,elite,1939.8073532153,1776087983.292,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788616331,1788805579.5279,10808,socks5,123.58.219.171:10808,true,1118.8900470734,194999,22088,89.825277423337,123.58.219.171
true,1788805540.8593,elite,2589.9597815404,1776079453.118,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788435833,1788805579.4977,4145,socks5,184.181.217.201:4145,true,988.8756275177,145173,60288,70.657205017011,184.181.217.201
true,1788805252.8934,elite,1969.4174624369,1776088553.7468,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1788610446,1788805579.4249,10808,socks5,101.36.104.239:10808,true,1561.6016387939,203649,10744,94.988642353062,101.36.104.239
true,1788805520.601,elite,3642.8505978277,1783182031.6347,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1788621923,1788805579.397,5678,socks4,113.166.93.239:5678,true,4241.5256500244,148154,132456,52.797120558783,113.166.93.239
true,1788805579.3606,elite,4056.7784458829,1786977040.7796,"AS137961 MD. Mokhlesur Rahman",ABUZZITLIMITED-AS-AP,Sātkhira,Asia,AS,Bangladesh,BD,,false,"Abuzz IT Limited",22.7082,89.0719,false,ABUZZITLIMITED,true,"Khulna Division",success,Asia/Dhaka,,1788793036,1788805579.3606,1080,socks5,103.118.85.75:1080,true,2245.3262805939,6590,28525,18.766908728464,103.118.85.75
true,1788803545.8935,elite,1589.9996084716,1786528673.3985,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,"North West",success,Asia/Singapore,858877,1788340644,1788805579.3473,3128,http,43.160.242.118:3128,true,392.08579063416,36235,3188,91.913350074829,43.160.242.118
true,1788804926.9187,elite,2148.200561448,1776078274.1852,"AS60404 Liteserver",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1788587908,1788805579.3374,1080,socks5,5.255.99.75:1080,true,4212.9669189453,155079,36522,80.93851284701,5.255.99.75
true,1788805579.2136,elite,8748.1415153226,1786565615.5627,"AS62468 VpsQuan L.L.C.",HKCLOUDX,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"HK UNITE TELECOMMUNICATIONS DEVELOPMENT LIMITED",22.3193,114.169,false,"Binary Networks Solutions LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1788377729,1788805579.2136,7890,socks4,156.245.246.51:7890,true,5994.0152168274,40754,63145,39.224631613394,156.245.246.51
true,1788805562.7283,elite,6115.998314337,1788410560.404,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788408240,1788805579.1612,9898,socks5,47.86.236.198:9898,true,3475.8906364441,5049,5297,48.801469166828,47.86.236.198
true,1788805579.1606,elite,3302.3927654838,1710606793.0883,"AS205368 Fnet LLC",Fnet,Yerevan,Asia,AS,Armenia,AM,,false,"Fnet LLC",40.1814,44.5102,false,,true,Yerevan,success,Asia/Yerevan,,1788688523,1788805579.1606,3629,socks4,185.215.53.193:3629,true,3376.8174648285,41827,881671,4.5291922667943,185.215.53.193
true,1788804136.9125,elite,3528.537382418,1788775985.9239,"AS399804 Hostodo",HOSTODO,"Las Vegas","North America",NA,"United States",US,,true,Hostodo,36.175,-115.1372,false,Hostodo,false,Nevada,success,America/Los_Angeles,89101,1788772919,1788805579.1591,1080,socks5,66.187.4.215:1080,true,880.7225227356,1733,41,97.688838782413,66.187.4.215
true,1788805475.5996,elite,3204.7358655592,1783184079.7226,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,false,"Colombia Móvil",true,Antioquia,success,America/Bogota,050033,1788627246,1788805579.1562,5678,socks4,177.253.136.162:5678,true,852.8847694397,115326,141708,44.86799411751,177.253.136.162
true,1788805345.7146,elite,1342.0506091994,1776078301.247,"AS57529 JSC GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"JSC GTNT",true,Moscow,success,Asia/Krasnoyarsk,144700,1788248890,1788805579.1214,1080,socks5,195.19.50.135:1080,true,603.21688652039,24158,64620,27.211696591498,195.19.50.135
true,1788805515.7766,elite,2716.3102621586,1776088370.1083,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Herndon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.9251,-77.392,false,"Cox Communications",true,Virginia,success,America/New_York,20171,1788786597,1788805579.1189,4145,socks5,72.205.0.67:4145,true,1955.6355476379,119369,72568,62.191760838192,72.205.0.67
true,1788455852.6606,elite,1758.0499825502,1776085195.0863,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1788786597,1788805579.115,4145,socks5,216.68.128.121:4145,true,2230.8855056763,292725,707,99.759058316748,216.68.128.121
