alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788812480.1614,elite,2172.6535224911,1710540274.7832,"AS203447 Miratel Ltd",CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,false,"Miratel Ltd",46.4752,30.7338,false,"Miratel Ltd",true,Odesa,success,Europe/Kyiv,65000,1788645877,1788812480.1614,4145,socks4,185.132.1.221:4145,true,1201.1549472809,247220,1006575,19.717736950618,185.132.1.221
true,1788812394.4336,elite,3472.6541303188,1776079462.4509,"AS55836 Reliance Jio Infocomm Limited",RELIANCEJIO-IN,Vadodara,Asia,AS,India,IN,,false,"Reliance Jio Infocomm Limited",22.3008,73.2043,true,"Reliance Jio Infocomm Limited",true,Gujarat,success,Asia/Kolkata,390007,1788779003,1788812480.1454,43314,socks4,136.233.136.41:43314,true,866.79816246033,168917,319278,34.600313399359,136.233.136.41
true,1788812282.8452,elite,12149.90848808,1788774412.1049,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788772216,1788812480.1448,1135,socks5,185.204.170.179:1135,true,4301.9187450409,946,374,71.666666666667,185.204.170.179
true,1788812396.2548,elite,1399.5034372524,1783187702.8313,"AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME","MCD INFORMATICA E TELECOMUNICACOES LTDA - ME","Águas Lindas de Goiás","South America",SA,Brazil,BR,,false,"MCD INFORMATICA E TELECOMUNICACOES LTDA - ME",-15.7623,-48.2873,false,"Linkplanet Servicos De Comunicacao Multimidia Ltda",true,Goiás,success,America/Sao_Paulo,72910,1788629426,1788812480.1418,1080,socks4,143.255.109.76:1080,true,1058.6564540863,129972,126060,50.763967004124,143.255.109.76
true,1788812480.1375,elite,3200.519192443,1786673353.2466,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Nandyāl,Asia,AS,India,IN,,false,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",15.478,78.4836,false,"Vainavi Industries Ltd",true,"Andhra Pradesh",success,Asia/Kolkata,518501,1788485950,1788812480.1375,4153,socks4,119.235.50.78:4153,true,1801.4671802521,37631,56754,39.86968268263,119.235.50.78
true,1788808252.4924,elite,2415.4764714991,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1788312322,1788812480.1182,3128,http,47.91.65.23:3128,true,654.8855304718,890853,280349,76.063138553384,47.91.65.23
true,1788812401.5299,elite,2974.9290276642,1696980358.1909,"AS20115 Charter Communications LLC",CHARTER-20115,"Bay City","North America",NA,"United States",US,,false,Spectrum,43.5945,-83.8889,false,"Americinn - Bay City / Sleep Inn - Midla",true,Michigan,success,America/Detroit,48706,1788653990,1788812480.098,39593,socks4,96.36.50.99:39593,true,605.24797439575,308621,962385,24.281632030061,96.36.50.99
true,1788812449.4673,elite,2294.1198265538,1786226939.8559,"AS3320 Deutsche Telekom AG",DTAG,Berlin,Europe,EU,Germany,DE,,false,"Deutsche Telekom AG",52.5312,13.3878,false,"SANA Berlin Hotel",true,"State of Berlin",success,Europe/Berlin,10115,1788644820,1788812480.0348,4153,socks4,193.158.12.141:4153,true,103.98292541504,47233,66232,41.627814744635,193.158.12.141
true,1788812456.1408,elite,3316.338259193,1786330370.4794,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Ibague,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",4.43573,-75.2029,false,"Telmex Colombia S.A.",true,"Tolima Department",success,America/Bogota,730001,1788746910,1788812480.01,1080,socks4,181.57.178.146:1080,true,831.58922195435,63274,60607,51.076436257376,181.57.178.146
true,1788812480.0039,elite,2062.4855957746,1788593440.0821,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3716,4.8883,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1788592117,1788812480.0039,1080,socks4,5.129.213.185:1080,true,63.069105148315,6729,5573,54.698423020647,5.129.213.185
true,1788812125.2079,elite,520.04266357073,1785469226.6532,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1788491716,1788812480.0036,2081,http,8.215.25.3:2081,true,450.8752822876,16386,17177,48.821619044781,8.215.25.3
true,1788812471.7465,elite,10519.364239202,1788759837.756,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788758311,1788812479.9171,1126,socks4,185.204.170.179:1126,true,3053.3328056335,2030,1099,64.876957494407,185.204.170.179
true,1788812479.879,elite,1129.0641949161,1776078832.8797,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788435458,1788812479.879,4145,socks5,199.58.185.9:4145,true,898.92935752869,82189,73018,52.954441487819,199.58.185.9
true,1788715897.8301,elite,1752.8052916013,1776079348.3614,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1788781642,1788812479.7685,31034,socks5,72.49.49.11:31034,true,1138.7708187103,293749,577,99.803958875533,72.49.49.11
true,1788812479.7583,elite,2705.4694604058,1776083102.1577,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Herndon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.9251,-77.392,false,"Cox Communications",true,Virginia,success,America/New_York,20171,1788784133,1788812479.7583,4145,socks5,72.205.0.93:4145,true,2008.3022117615,118883,72973,61.964702693687,72.205.0.93
true,1788758114.9021,elite,3157.9593596555,1783542429.049,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Ningbo,Asia,AS,China,CN,,false,"China Telecom",29.9302,121.561,false,,true,Zhejiang,success,Asia/Shanghai,315000,1788378148,1788812479.6952,17981,http,122.246.3.12:17981,true,1398.1490135193,88913,527,99.410778175313,122.246.3.12
true,1788812479.4629,elite,3334.9219937879,1788589412.8125,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc",32.7994,-117.1686,false,"Cox Communications, Inc",false,California,success,America/Los_Angeles,92111,1788588710,1788812479.4629,4145,socks4,72.194.42.156:4145,true,1806.8819046021,5301,6619,44.471476510067,72.194.42.156
true,1788812479.4244,elite,1244.974243135,1776081473.2516,"AS57529 JSC GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"JSC GTNT",true,Moscow,success,Asia/Krasnoyarsk,144700,1788243229,1788812479.4244,1080,socks5,195.19.50.114:1080,true,718.79124641418,31137,66615,31.853056714952,195.19.50.114
true,1788769241.5953,elite,1755.1731019035,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788779172,1788812479.3631,4145,socks4,184.182.240.211:4145,true,871.48594856262,967388,1110,99.885389541331,184.182.240.211
true,1788812479.3331,elite,2133.0253183233,1776087353.535,"AS12695 LLC Digital Network",DINET-AS,Reutov,Europe,EU,Russia,RU,,false,"Digital Network JSC",55.7576,37.8674,false,"Meridian LTD",true,"Moscow Oblast",success,Europe/Moscow,143960,1788786977,1788812479.3331,4153,socks4,95.163.20.1:4153,true,228.21426391602,124928,318567,28.168975974926,95.163.20.1
true,1788811604.4005,elite,9686.080013825,1786785270.6244,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788598316,1788812479.2498,10920,socks4,111.119.162.248:10920,true,2357.1743965149,44257,43968,50.163785775007,111.119.162.248
true,1788812397.4156,elite,3567.3885377164,1697008078.3361,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7499,100.517,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10200,1788785745,1788812479.0429,31225,socks4,1.179.172.45:31225,true,1937.8221035004,350297,1064831,24.753732524549,1.179.172.45
true,1788812426.2477,elite,5236.4812147341,1776624282.1047,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,,true,"North Holland",success,Europe/Amsterdam,1012,1788635762,1788812479.0361,41414,socks5,77.238.237.253:41414,true,4887.1209621429,22075,73990,22.979232811117,77.238.237.253
true,1788812078.7008,elite,2742.2553133152,1776642170.1471,"AS202234 Semantic LLC",SemanticNetwork,Krasnogorsk,Europe,EU,Russia,RU,,false,Semantic,55.8225,37.3267,false,"""Semantic"" LLC",true,"Moscow Oblast",success,Europe/Moscow,143400,1788739219,1788812479.0224,1080,socks5,185.49.110.155:1080,true,326.41696929932,46643,104537,30.852626008731,185.49.110.155
true,1788812346.4019,elite,4166.1587028056,1786773514.5011,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"U1 DIGITAL SERVICES LTD",52.3716,4.8883,false,"u1host Amsterdam",true,"North Holland",success,Europe/Amsterdam,1012,1788587778,1788812478.9536,8443,socks4,144.31.86.244:8443,true,4706.0959339142,38222,56274,40.44827294277,144.31.86.244
true,1788812245.1992,transparent,6118.977084566,1788121154.6667,"AS265583 SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV","SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV","Alfredo V. Bonfil","North America",NA,Mexico,MX,,false,"Sistemas Y Soluciones De Campeche SAS De CV",19.5289,-90.1815,false,"Sistemas Y Soluciones De Campeche SAS De CV",true,Campeche,success,America/Merida,,1788723349,1788812478.9392,999,http,45.174.242.144:999,true,4295.063495636,1491,3536,29.659836880843,45.174.242.144
true,1788812425.8863,elite,2680.0498963128,1776081380.7128,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1788781151,1788812478.9,4145,socks5,72.207.33.64:4145,true,1918.9014434814,131530,69593,65.397791401282,72.207.33.64
true,1788812435.7127,elite,3845.6666471779,1785488042.7296,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com LLC",true,Hesse,success,Europe/Berlin,60313,1788509328,1788812478.8973,1080,socks5,47.245.165.201:1080,true,3043.5838699341,158993,9813,94.186818004099,47.245.165.201
true,1788812410.0483,elite,2680.6763888737,1776079343.3649,"AS57529 JSC GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"JSC GTNT",true,Moscow,success,Asia/Krasnoyarsk,144700,1788247867,1788812478.8839,1080,socks5,195.19.50.126:1080,true,1871.3188171387,34568,67925,33.727181368484,195.19.50.126
true,1788812409.376,elite,5851.5607577402,1787538901.2445,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",23.1317,113.266,true,"China Mobile Communications Group Co., Ltd",true,Guangdong,success,Asia/Shanghai,510000,1788744781,1788812478.789,1081,socks5,36.137.204.11:1081,true,5857.3906421661,20882,14541,58.950399457979,36.137.204.11
true,1788783454.9546,elite,400.80366164208,1788633957.6209,"AS53850 GorillaServers, Inc.",GORILLASERVERS,Ogden,"North America",NA,"United States",US,,true,"GorillaServers, Inc.",41.2627,-111.9837,false,"Webnx Inc",false,Utah,success,America/Denver,84404,1788633087,1788812478.6453,1082,http,107.181.252.58:1082,true,383.18371772766,3388,2,99.941002949853,107.181.252.58
true,1788812478.643,elite,888.59662222721,1780622047.3779,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,"RackNerd LLC",true,"New York",success,America/New_York,14205,1788482633,1788812478.643,1080,socks5,192.210.197.13:1080,true,532.64188766479,12319,65391,15.852528632094,192.210.197.13
true,1788811613.5643,elite,12009.221334325,1778313106.8212,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Montreal,"North America",NA,Canada,CA,,true,"Oracle Corporation",45.4914,-73.74,false,"Oracle Cloud Infrastructure (ca-montreal-1)",true,Quebec,success,America/Toronto,H4S,1788594723,1788812478.6299,1080,socks5,68.233.127.229:1080,true,468.93429756165,62579,89453,41.161729109661,68.233.127.229
true,1788811484.1526,elite,8588.4219314037,1787364645.1206,"AS63473 HostHatch, LLC",HOSTHATCH,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,HostHatch,22.3193,114.169,false,"HostHatch, LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1788571211,1788812478.5639,10800,socks5,103.73.67.219:10800,true,5011.1002922058,4969,12646,28.208912858359,103.73.67.219
true,1788812478.5628,elite,4257.0065159214,1788638217.9431,"AS16276 OVH SAS",OVH,Portland,"North America",NA,"United States",US,,true,"OVH SAS",45.5152,-122.678,false,OVH,false,Oregon,success,America/Los_Angeles,97207,1788638076,1788812478.5628,1080,socks5,40.160.136.215:1080,true,3405.8094024658,4758,1593,74.917335852622,40.160.136.215
true,1788812340.2832,elite,2576.8776166134,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788425178,1788812478.5184,15291,socks4,184.178.172.25:15291,true,803.97748947144,837004,914051,47.799983438556,184.178.172.25
true,1788793810.6007,elite,2479.0369596746,1785989871.5395,"AS46177 White Sky Hosting",WHITE-SKY-HOSTING,"Morehead City","North America",NA,"United States",US,,true,"White Sky Hosting",34.7143,-76.7298,false,"White Sky Hosting",true,"North Carolina",success,America/New_York,28557,1788408414,1788812478.4534,80,http,31.56.65.108:80,false,249.54748153687,29515,9108,76.418196411465,31.56.65.108
true,1788812371.5683,elite,3034.516041403,1788579563.7861,"AS207957 SERV.HOST GROUP LTD",ServHost-AS,Helsinki,Europe,EU,Finland,FI,,true,"SERV.HOST GROUP LTD",60.1699,24.9384,false,"SERV.HOST GROUP LTD",false,Uusimaa,success,Europe/Helsinki,00121,1788579728,1788812478.3636,40001,socks4,94.156.180.94:40001,true,1998.9709854126,7888,4989,61.256503844063,94.156.180.94
true,1788812420.6419,elite,2554.1863486715,1776079296.0536,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788780294,1788812478.3313,4145,socks5,184.181.217.206:4145,true,2029.137134552,156212,61258,71.831516990849,184.181.217.206
true,1788812478.3313,elite,6443.5110609246,1788411372.2951,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788408387,1788812478.3313,9898,socks4,47.86.236.10:9898,true,1302.1585941315,6643,11282,37.059972105997,47.86.236.10
true,1788812478.3038,elite,2506.430015991,1710635667.3594,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0108,28.9482,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",true,Istanbul,success,Europe/Istanbul,34096,1788567794,1788812478.3038,1080,socks4,176.236.37.132:1080,true,3311.2676143646,308750,923949,25.046665893296,176.236.37.132
true,1788812232.6847,elite,5494.7231833005,1787581507.3175,"AS59441 Hostiran Network",Hostiran-Network,Tehran,Asia,AS,Iran,IR,,true,"NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)",35.6824,51.4158,false,"NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)",true,Tehran,success,Asia/Tehran,,1788790118,1788812478.2979,1080,socks5,62.60.210.173:1080,true,4959.9211215973,51671,3218,94.13725883146,62.60.210.173
true,1788812305.6491,elite,3203.6021813594,1783184079.7226,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,false,"Colombia Móvil",true,Antioquia,success,America/Bogota,050033,1788627246,1788812478.165,5678,socks4,177.253.136.162:5678,true,1855.5920124054,115696,141815,44.928566158339,177.253.136.162
true,1788812409.9476,elite,905.01864271723,1777105767.7651,"AS135649 PT Apci Network Solutions",IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,false,"PT Apci Network Solutions",-6.8698,108.6414,false,"Indonesia Network Information Center",true,"West Java",success,Asia/Jakarta,45186,1788596586,1788812478.032,1081,socks4,160.250.226.94:1081,true,845.05224227905,157343,277298,36.200680561659,160.250.226.94
true,1788808565.924,elite,770.48540678186,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1788253215,1788812477.9909,3128,http,47.89.184.18:3128,true,204.93173599243,824339,164536,83.361294400202,47.89.184.18
true,1788812231.7728,elite,8769.6458596566,1786790320.0047,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788609800,1788812477.9845,10905,socks4,111.119.162.248:10905,true,3334.2809677124,37400,45330,45.207300858213,111.119.162.248
true,1788812477.9541,elite,1201.0770110343,1786605964.4451,"AS3786 LG DACOM Corporation",LGDACOM,Yongin-si,Asia,AS,"South Korea",KR,,false,"LG DACOM Corporation",37.2728,127.1118,false,Boranet,true,Gyeonggi-do,success,Asia/Seoul,170,1788417563,1788812477.9541,12121,http,112.216.54.226:12121,false,672.35803604126,14617,11239,56.532332920792,112.216.54.226
true,1788812375.5633,transparent,6646.6647995479,1787944885.1159,"AS150927 PT Lima Cahaya Kotim",IDNIC-LIMACAHAYAKOTIM-AS-ID,Palangkaraya,Asia,AS,Indonesia,ID,,false,"PT Lima Cahaya Kotim",-2.2074,113.9164,false,"PT Lima Cahaya Kotim",true,"Central Kalimantan",success,Asia/Pontianak,74312,1788545846,1788812477.8572,8080,http,103.209.10.166:8080,true,1357.4576377869,2036,4630,30.543054305431,103.209.10.166
true,1788811810.34,transparent,6591.5727487116,1750609218.877,"AS45899 VNPT Corp",VNPT-AS-VN,"Lao Cai",Asia,AS,Vietnam,VN,,false,VNPT,22.4766,103.98,false,,true,"Lao Cai",success,Asia/Bangkok,,1788552910,1788812477.8189,3128,http,113.176.92.71:3128,true,693.21489334106,93739,52972,63.893641240261,113.176.92.71
true,1788812477.716,elite,4319.7228750344,1786862704.9443,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chongqing,Asia,AS,China,CN,,false,"CNC Group CHINA169 Chongqing Province Network",29.5657,106.551,false,,true,Chongqing,success,Asia/Shanghai,,1788675226,1788812477.716,39105,socks5,58.144.196.192:39105,true,1364.6590709686,11018,29942,26.8994140625,58.144.196.192
