alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788769241.5953,elite,1755.2686425524,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788779172,1788791050.8591,4145,socks4,184.182.240.211:4145,true,867.13647842407,965556,1110,99.885172334602,184.182.240.211
true,1788791047.1286,elite,4769.2359449259,1788123380.6509,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1788728195,1788791050.8571,9094,socks4,65.109.219.215:9094,true,3448.1976032257,12385,17538,41.389566554156,65.109.219.215
true,1788525593.2414,elite,1142.2492412017,1788274366.5452,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788273690,1788791050.8248,1080,socks5,165.22.63.133:1080,true,956.78114891052,24987,656,97.441796981632,165.22.63.133
true,1788790996.9869,elite,1729.5276778834,1788500726.1495,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1788498288,1788791050.779,1080,socks5,49.51.250.24:1080,true,1996.3753223419,2273,3326,40.596535095553,49.51.250.24
true,1788791028.5285,elite,2605.1774581273,1788745954.0043,"AS23969 TOT Public Company Limited",TOT-NET,Tak,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",16.8697,99.129,false,"TOT Public Company Limited",false,Tak,success,Asia/Bangkok,63000,1788745763,1788791050.7308,4145,socks4,118.175.225.92:4145,true,893.40162277222,300,1320,18.518518518519,118.175.225.92
true,1788790990.7,elite,3589.6808905585,1787621513.359,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"Link3 Technologies Limited",23.7971,90.4133,false,"Link3 Technologies Ltd",false,"Dhaka Division",success,Asia/Dhaka,1212,1788224195,1788791050.7194,1080,socks4,123.200.28.222:1080,true,4312.0348453522,18669,32946,36.169718105202,123.200.28.222
true,1788791050.6647,elite,1166.8300751325,1776088991.7981,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-2.9146,104.7535,false,"PT Javas Digital Telekomunikasi",true,"South Sumatra",success,Asia/Jakarta,30154,1788786840,1788791050.6647,2021,socks4,157.10.97.83:2021,true,911.50164604187,209703,284259,42.453265635818,157.10.97.83
true,1788791050.6443,elite,3101.352715155,1756662093.4957,"AS137449 SKYNET CHOWMUHANI",SKYNETCHOWMUHANI-AS-AP,Rāmganj,Asia,AS,Bangladesh,BD,,false,"Skynet Chowmuhani",23.1006,90.8499,false,"SB Net City",true,Chittagong,success,Asia/Dhaka,3720,1788595523,1788791050.6443,1080,socks4,103.42.228.19:1080,true,1970.7686901093,189220,295874,39.006872894738,103.42.228.19
true,1788789325.4932,elite,3432.3553790165,1776088596.8316,"AS53667 FranTech Solutions",PONYNET,Miami,"North America",NA,"United States",US,,true,"FranTech Solutions",25.7838,-80.1823,false,"FranTech Solutions",true,Florida,success,America/New_York,33132,1788370363,1788791050.5725,44499,socks5,45.61.188.134:44499,true,976.95899009705,198465,12244,94.189142371707,45.61.188.134
true,1788791050.5693,elite,890.09352049865,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.9381,-84.4633,false,"Performive LLC",true,Georgia,success,America/New_York,30067,1788557581,1788791050.5693,18301,socks4,192.111.135.18:18301,true,726.61209106445,443071,1000098,30.701255362331,192.111.135.18
true,1788790939.5231,elite,6551.600784765,1786933529.7857,"AS9123 JSC TIMEWEB",TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,true,"JSC ""TIMEWEB""",43.2525,76.9115,false,"TW Cloud",true,Almaty,success,Asia/Almaty,,1788745720,1788791050.5082,9055,socks5,217.151.230.186:9055,true,1167.7594184875,5666,24927,18.520576602491,217.151.230.186
true,1788790957.0448,elite,9259.9154539227,1787168197.2984,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788374375,1788791050.5062,10929,socks5,111.119.162.248:10929,true,1848.09923172,17006,19181,46.994777129909,111.119.162.248
true,1788786710.0521,elite,1607.4050820078,1786252124.6469,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",true,Hesse,success,Europe/Berlin,60313,1788668231,1788791050.2982,1080,socks5,45.144.54.40:1080,true,1422.4145412445,98777,5674,94.567787766513,45.144.54.40
true,1788733565.7604,elite,1162.2114801811,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1788364440,1788791050.2529,9091,http,113.204.79.230:9091,false,947.33881950378,532755,11991,97.798790629027,113.204.79.230
true,1788791050.2331,elite,1133.230513085,1788314761.8563,"AS24086 Viettel Corporation",VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1788313907,1788791050.2331,1080,socks4,116.100.217.114:1080,true,1114.1705513,5262,13589,27.913638533765,116.100.217.114
true,1788779062.6036,elite,1029.3294859257,1788744151.4501,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788743846,1788791050.167,1080,socks5,167.99.72.176:1080,true,920.30954360962,2498,106,95.929339477727,167.99.72.176
true,1788724032.6661,elite,1940.7616006542,1783551804.6905,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile Communications Group Co., Ltd",true,Guangdong,success,Asia/Shanghai,510000,1788387006,1788791050.111,17981,http,120.232.115.170:17981,true,1194.5948600769,88063,660,99.256111718495,120.232.115.170
true,1788791050.1093,elite,2326.8664446514,1697044687.6579,"AS206957 PHU Kario-Sat Sp. z o.o.",KARIO-SAT,"Piotrkow Trybunalski",Europe,EU,Poland,PL,,false,"PHU Kario-Sat Sp. z o.o.",51.4136,19.6929,false,"Kariosat 185 79",true,"Łódź Voivodeship",success,Europe/Warsaw,97-300,1788395121,1788791050.1093,38431,socks4,185.79.243.153:38431,true,129.80222702026,279452,1187972,19.043711974181,185.79.243.153
true,1788791050.033,elite,3549.7713924426,1781197233.1451,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Ta Khmau",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.4989,104.926,false,"Cogetel Ltd",true,Kandal,success,Asia/Phnom_Penh,,1788452234,1788791050.033,1080,socks4,103.197.242.106:1080,true,1087.8052711487,160688,188115,46.068411108849,103.197.242.106
true,1788790718.0049,anonymous,2652.1353030936,1786967923.209,"AS37654 Rwanda Ministry of Education",RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,false,"Rwanda Ministry of Education",-2.59667,29.7394,false,RWEDNET-IP4,true,"Southern Province",success,Africa/Kigali,,1788781951,1788791050.0149,80,http,154.68.64.3:80,false,4262.1433734894,27328,3481,88.7013535006,154.68.64.3
true,1788790855.9512,elite,2670.6933938687,1784093111.0758,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788325604,1788791049.876,1082,socks5,147.45.60.124:1082,true,1636.5785598755,82921,49178,62.771860498565,147.45.60.124
true,1788790633.371,elite,2554.2912584255,1777714475.096,"AS35100 Patrik Lagerman",PatrikWeb-Core,Vaxjo,Europe,EU,Sweden,SE,,false,"Patrik Lagerman",56.8746,14.8124,false,Kronnet,true,"Kronoberg County",success,Europe/Stockholm,"352 29",1788606054,1788791049.8715,1080,socks5,171.25.158.95:1080,true,1720.9477424622,193836,11179,94.547228251591,171.25.158.95
true,1788766722.4433,elite,1805.6256842555,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1788785720,1788791049.7893,36181,socks4,69.61.200.104:36181,true,1807.1222305298,1184633,758389,60.96858398927,69.61.200.104
true,1788791018.2897,elite,5655.9848852619,1786394867.5922,"AS30873 Public Telecommunication Corporation",PTC-YemenNet,Sanaa,Asia,AS,Yemen,YE,,false,"Public Telecommunication Corporation",15.3522,44.2095,false,"AS12486 annoucement YemenNet -Grp3",true,"Amanat Alasimah",success,Asia/Aden,,1788209313,1788791049.7513,9050,socks4,82.114.181.147:9050,true,4008.0816745758,74187,52791,58.425081510183,82.114.181.147
true,1788790961.6899,elite,3173.5121046931,1787586039.7072,"AS150633 MARUTHI INTERNET PRIVATE LIMITED",MARUTHIS-AS-IN,Bengaluru,Asia,AS,India,IN,,false,"Ashish And Ashwin Internet Service",12.9753,77.591,false,,false,Karnataka,success,Asia/Kolkata,562130,1788190823,1788791049.7417,5678,socks4,103.83.28.216:5678,true,802.65665054321,23555,34013,40.916828793774,103.83.28.216
true,1788702685.2359,elite,1178.3540486556,1788427427.3029,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1788423812,1788791049.6519,1080,socks5,167.172.83.238:1080,true,957.54170417786,13342,2309,85.246949076736,167.172.83.238
true,1788791035.2203,elite,3423.0180506342,1786310501.3193,"AS135375 Today Communication Co.,Ltd",TCC-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"Today Communication Co",11.5448,104.8921,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,12308,1788726870,1788791049.6182,1080,socks4,103.216.50.210:1080,true,2035.5312824249,59803,60853,49.564878663307,103.216.50.210
true,1788785139.9574,transparent,1931.680848862,1787607984.4981,"AS38731 Vietel - CHT Compamy Ltd",VTDC-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VTDC,10.822,106.6257,false,"Viettel - CHT Company Ltd",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788212348,1788791049.5888,80,http,210.211.113.33:80,true,922.89900779724,19453,947,95.357843137255,210.211.113.33
true,1788791049.553,elite,5111.2359448075,1776086206.619,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1788529581,1788791049.553,1080,socks5,144.124.253.249:1080,true,3748.8610744476,54137,100290,35.056693453865,144.124.253.249
true,1788791049.5299,elite,131.15228746044,1785867914.3287,"AS206264 Amarutu Technology Ltd",AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Amarutu Technology Ltd. Network",52.3676,4.90414,false,"Amarutu Technology Ltd",true,"North Holland",success,Europe/Amsterdam,1012,1788283607,1788791049.5299,5080,socks5,31.220.40.59:5080,true,202.32176780701,33912,39645,46.103022146091,31.220.40.59
true,1788790981.2019,elite,3795.0584984387,1697036554.4359,"AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA","VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",Bagé,"South America",SA,Brazil,BR,,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",-31.2628,-53.9683,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",true,"Rio Grande do Sul",success,America/Sao_Paulo,96400,1788659470,1788791049.4974,30660,socks4,187.86.153.254:30660,true,1202.0497322083,307334,1118907,21.548532120448,187.86.153.254
true,1788791049.4931,elite,4586.1772040974,1776086382.5459,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1788533499,1788791049.4931,3128,socks5,152.70.237.238:3128,true,2512.4359130859,75758,95223,44.307847070727,152.70.237.238
true,1788790725.438,elite,8179.2753124614,1786782640.2879,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788596315,1788791049.4546,10928,socks4,111.119.162.248:10928,true,5730.4482460022,44361,42092,51.312273720981,111.119.162.248
true,1788789972.3753,elite,770.65682238859,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1788253215,1788791049.4382,3128,http,47.89.184.18:3128,true,205.22379875183,823977,164531,83.355622817418,47.89.184.18
true,1788791049.2844,elite,2665.0532197393,1783795808.8493,"AS15704 XTRA TELECOM S.A.",AS15704,Jaca,Europe,EU,Spain,ES,,false,"MasMovil Access Network",42.569,-0.54987,false,"Masmovil Ibercom, SA",true,Aragon,success,Europe/Madrid,22700,1788632373,1788791049.2844,18500,socks5,81.0.49.104:18500,true,290.46726226807,55866,64825,46.288455642923,81.0.49.104
true,1788769844.6274,elite,2075.1194744918,1765106004.8046,"AS212552 BitCommand LLC",BitCommand,Paris,Europe,EU,France,FR,,false,"BitCommand LLC",48.8558,2.3494,false,"Deployish Limited",true,Île-de-France,success,Europe/Paris,75001,1788782366,1788791049.2353,80,http,202.133.88.173:80,false,239.78090286255,301897,76172,79.852354993401,202.133.88.173
true,1788790879.2169,elite,2446.0074762853,1783234636.3652,"AS44613 Ogmios centras AS number",OGMIOS-AS,Vilnius,Europe,EU,Lithuania,LT,,false,"AB ""Ogmios Centras""",54.6876,25.2806,false,Intesta,true,Vilnius,success,Europe/Vilnius,01001,1788676694,1788791049.149,1080,socks4,93.93.61.153:1080,true,143.15867424011,152607,126187,54.738265529387,93.93.61.153
true,1788791049.1235,elite,709.80637395151,1776084080.8572,"AS205673 Lanet Network Ltd",UATEL,Rokytne,Europe,EU,Ukraine,UA,,false,"ISP UATEL",49.687,30.4725,false,,true,"Kyiv Oblast",success,Europe/Kyiv,,1788788549,1788791049.1235,56981,socks5,185.210.85.26:56981,true,615.80467224121,29820,100928,22.807232232998,185.210.85.26
true,1788791049.1076,elite,1136.9960838503,1776081502.3819,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788781393,1788791049.1076,14287,socks5,192.252.208.67:14287,true,932.19327926636,90135,74502,54.747717706226,192.252.208.67
true,1788790984.9327,elite,3994.801780521,1776088358.8525,"AS23923 Agni Systems Limited",AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Agni Systems Ltd. SUB",23.7278,90.4135,false,"Agni Systems Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1000,1788787106,1788791049.0762,22122,socks5,119.148.20.109:22122,true,2019.1094875336,69143,93292,42.566565087573,119.148.20.109
true,1788791037.773,elite,2576.5202046014,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788425178,1788791049.0574,15291,socks4,184.178.172.25:15291,true,1794.9662208557,835756,913698,47.772390700184,184.178.172.25
true,1788791049.0159,elite,2977.1457786482,1788072550.4959,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Saint Joseph","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",39.7678,-94.8462,false,"Home 2 Suites",true,Missouri,success,America/Chicago,64501,1788674199,1788791049.0159,5678,socks4,12.154.48.194:5678,true,4424.6695041656,31433,15434,67.068513026223,12.154.48.194
true,1788790882.1097,elite,9675.9122008951,1788097689.4585,"AS25184 Afranet",AFRANET,Tehran,Asia,AS,Iran,IR,,false,Afranet,35.7331,51.4422,false,Afranet,true,Tehran,success,Asia/Tehran,,1788700201,1788791048.9971,9910,socks4,78.109.200.189:9910,true,5921.7813014984,44868,8304,84.382757842473,78.109.200.189
true,1788790952.8234,elite,2380.5616216066,1785800109.5437,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1788218047,1788791048.9906,1082,socks5,109.172.55.227:1082,true,3116.9211864471,65501,40540,61.769504248357,109.172.55.227
true,1788791048.986,elite,8239.7229069609,1786762694.7632,"AS200590 NLS Kazakhstan LLC",asnls,Almaty,Asia,AS,Kazakhstan,KZ,,false,"NLS Kazakhstan LLC",43.238,76.8829,false,"Beafort Limited",true,Almaty,success,Asia/Almaty,050000,1788574293,1788791048.986,1080,socks5,5.180.52.198:1080,true,2206.1474323273,14952,31684,32.06106870229,5.180.52.198
true,1788742469.1556,anonymous,1023.7961987388,1754902129.2269,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788641766,1788791048.8348,80,http,14.161.10.46:80,false,747.18976020813,24809,551,97.827287066246,14.161.10.46
true,1788783201.9442,anonymous,2728.8904612219,1757616696.5698,"AS60294 Deutsche Glasfaser Wholesale GmbH",DE-DGW,Krefeld,Europe,EU,Germany,DE,,false,"Deutsche Glasfaser Wholesale GmbH",51.3575,6.5456,false,"inexio Informationstechnologie und Telekommunikation Gmbh",true,"North Rhine-Westphalia",success,Europe/Berlin,47803,1788776151,1788791048.8335,3128,http,80.74.54.148:3128,false,38.38849067688,257362,37412,87.308242925088,80.74.54.148
true,1788455901.1983,elite,1759.2956751101,1776078868.475,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Alexandria,"North America",NA,"United States",US,,false,"Fuse Internet Access",38.9595,-84.388,false,"Fuse Internet Access - MH2+",true,Kentucky,success,America/New_York,41001,1788779917,1788791048.6304,58208,socks5,208.102.51.6:58208,true,1107.2776317596,290490,1054,99.638476524984,208.102.51.6
true,1788790937.483,elite,5575.1074322629,1786931719.1996,"AS9123 JSC TIMEWEB",TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,true,"JSC ""TIMEWEB""",43.2525,76.9115,false,"TW Cloud",true,Almaty,success,Asia/Almaty,,1788746176,1788791048.6266,9055,socks4,217.151.230.186:9055,true,1098.0222225189,11263,47243,19.25101698971,217.151.230.186
true,1788791048.4425,elite,1138.2616600623,1788354991.0666,"AS48347 JSC Mediasoft ekspert",MTW-AS,Korolyov,Europe,EU,Russia,RU,,true,"JSC Mediasoft ekspert",55.9155,37.8263,false,"MT FINANCE LLC",false,"Moscow Oblast",success,Europe/Moscow,141070,1788354992,1788791048.4425,1080,socks4,194.87.111.236:1080,true,624.40800666809,1954,12525,13.495407141377,194.87.111.236
