alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788963508.1661,elite,4339.8495751348,1786140230.5685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1788557359,1788963765.3235,1081,socks5,161.35.90.93:1081,true,1514.3558979034,92942,24947,78.838568483913,161.35.90.93
true,1788963765.3119,elite,3193.0347183394,1786582703.8462,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Servi?os de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1788395711,1788963765.3119,5432,socks4,179.189.248.125:5432,true,4009.5543861389,42046,64244,39.557813529024,179.189.248.125
true,1788963718.3533,elite,4053.1514384408,1788503603.066,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1788502124,1788963765.307,4145,socks4,216.105.130.131:4145,true,1394.7885036469,31643,5377,85.475418692599,216.105.130.131
true,1788963639.192,elite,2857.3958516163,1785047110.3185,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1788673443,1788963765.2975,7890,socks5,117.50.194.130:7890,true,3262.948513031,154609,23880,86.621024264801,117.50.194.130
true,1788963696.0483,elite,3813.5695899455,1788262020.5697,"AS45753 Netsec Limited",NETSEC-HK,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Netsec Limited",22.3193,114.169,false,Netsec,false,Kowloon,success,Asia/Hong_Kong,999077,1788864499,1788963765.2841,1080,socks5,103.231.172.117:1080,true,2182.5287342072,6982,10076,40.930941493727,103.231.172.117
true,1788963741.1848,elite,3787.3887553626,1788870760.5666,"AS23956 AmberIT Limited",AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Amber IT Limited",23.7729,90.3657,false,"Dhakacom Limited",false,"Dhaka Division",success,Asia/Dhaka,1207,1788868155,1788963765.2825,9090,socks5,118.179.202.230:9090,true,2755.8767795563,1847,1096,62.759089364594,118.179.202.230
true,1788963765.2734,elite,1776.9849038783,1788549302.955,"AS205516 NLS ASTANA LLP",NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,false,"NLS ASTANA LLP",51.1876,71.4491,false,"Beget LLC",false,Astana,success,Asia/Almaty,010000,1788547704,1788963765.2734,1080,socks5,178.236.16.4:1080,true,449.40209388733,10097,4183,70.707282913165,178.236.16.4
true,1788963765.2122,elite,3997.3729385376,1776088358.8525,"AS23923 Agni Systems Limited",AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Agni Systems Ltd. SUB",23.7278,90.4135,false,"Agni Systems Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1000,1788787106,1788963765.2122,22122,socks5,119.148.20.109:22122,true,4034.170627594,71677,95728,42.816522803978,119.148.20.109
true,1788963704.7651,elite,3176.9611738738,1782956850.4679,"AS14956 RouterHosting LLC",ROUTERHOSTING,"Las Vegas","North America",NA,"United States",US,,true,"RouterHosting LLC",36.102,-115.1447,false,"FranTech Solutions",true,Nevada,success,America/Los_Angeles,89119,1788400656,1788963765.1043,9050,socks5,45.61.129.165:9050,true,2839.3332958221,105256,34879,75.110429228958,45.61.129.165
true,1788963568.9815,elite,3920.6560363052,1788925065.1696,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788923647,1788963765.064,34226,socks5,45.74.31.30:34226,true,3442.0208930969,372,380,49.468085106383,45.74.31.30
true,1788963765.0108,elite,3977.8055355333,1776086522.5381,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,ONLINE,11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788789057,1788963765.0108,1080,socks5,203.189.152.79:1080,true,2400.9912014008,78340,95661,45.022729754427,203.189.152.79
true,1788963765.0014,elite,6739.3113833657,1776084724.7586,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,"United Kingdom",GB,,true,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,false,"Alibaba.com Singapore E-Commerce Private Limited",true,England,success,Europe/London,EC1A,1788785283,1788963765.0014,5800,socks4,8.211.194.78:5800,true,3728.0385494232,3272,291751,1.1090660728147,8.211.194.78
true,1788963721.1172,elite,2736.8075442218,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,true,Yerevan,success,Asia/Yerevan,,1788493248,1788963764.9024,5678,socks4,130.193.123.34:5678,true,335.73842048645,335346,987505,25.350247306764,130.193.123.34
true,1788963764.8452,elite,3227.8821312434,1776079842.6039,"AS27837 Dialnet de Colombia S.A. E.S.P.","Dialnet de Colombia S.A. E.S.P.","Santa Marta","South America",SA,Colombia,CO,,false,"Dialnet de Colombia S.A. E.S.P",11.2399,-74.1951,false,"Dialnet de Colombia S.A. E.S.P",true,"Magdalena Department",success,America/Bogota,470001,1788779146,1788963764.8452,4153,socks4,186.1.182.194:4153,true,1906.4164161682,276303,294892,48.372797380929,186.1.182.194
true,1788963101.1042,elite,6501.701692766,1786784144.6026,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595566,1788963764.7422,10935,socks4,111.119.162.248:10935,true,2485.790014267,31556,45440,40.983947218037,111.119.162.248
true,1788963707.7762,elite,1139.310748707,1776081503.9,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1788781273,1788963764.7039,4145,socks5,74.119.147.209:4145,true,912.42718696594,91467,77415,54.160301275447,74.119.147.209
true,1788963764.6691,elite,2524.4444650257,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788567640,1788963764.6691,57745,socks4,70.166.167.55:57745,true,1805.2315711975,605296,947894,38.971149698363,70.166.167.55
true,1788963764.6401,elite,2385.5166091599,1783348965.314,"AS15377 TRADITIONAL LLC",FREGAT,Kamyanske,Europe,EU,Ukraine,UA,,false,"ISP ""Fregat""",48.5177,34.6046,false,"ISP ""Fregat"" Ltd.",true,"Dnipropetrovsk Oblast",success,Europe/Kyiv,51917,1788791915,1788963764.6401,5678,socks4,46.98.192.116:5678,true,579.59628105164,106877,141896,42.961655806699,46.98.192.116
true,1788963753.3626,elite,6782.0159482319,1778937293.1576,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,true,"Google LLC",35.6761,139.6503,false,"Google Cloud (asia-northeast1)",true,Tokyo,success,Asia/Tokyo,,1788610468,1788963764.615,38081,socks5,34.84.162.206:38081,true,3524.3520736694,176625,55377,76.130809217162,34.84.162.206
true,1788963764.589,elite,2571.2050908208,1783462239.3875,"AS3292 TDC Holding A/S",TDC,Lystrup,Europe,EU,Denmark,DK,,false,"TDC Holding A/S",56.2374,10.2318,false,"Peter Bodum A-S",true,"Central Jutland",success,Europe/Copenhagen,8520,1788903876,1788963764.589,4145,socks4,93.167.245.6:4145,true,3091.5942192078,74150,147848,33.401201812629,93.167.245.6
true,1788963764.5604,elite,3716.083781785,1786910957.3242,"AS138810 PT Global Media Pratama Solusindo",GLOSINDO-AS-ID,Depok,Asia,AS,Indonesia,ID,,false,"PT GLOBAL MEDIA PRATAMA SOLUSINDO",-7.7625,110.432,false,,true,Yogyakarta,success,Asia/Jakarta,,1788722786,1788963764.5604,1080,socks5,103.134.220.143:1080,true,1056.8244457245,13451,29235,31.511502600384,103.134.220.143
true,1788963710.2902,elite,3708.4149593081,1776088752.0146,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0278,105.834,false,"Vietnam Internet Network Information Center",true,Hanoi,success,Asia/Bangkok,,1788786860,1788963764.5505,60606,socks4,118.70.211.121:60606,true,4143.0509090424,184501,323413,36.325244037376,118.70.211.121
true,1788963512.702,elite,888.48348758078,1788510010.8676,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00221,1788509476,1788963764.4396,40001,socks5,135.181.79.187:40001,true,226.84764862061,4742,5428,46.627335299902,135.181.79.187
true,1788963700.5226,elite,3391.4041331815,1776079685.5042,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788779238,1788963764.3819,4145,socks4,72.195.34.41:4145,true,813.15636634827,347345,302588,53.443201068418,72.195.34.41
true,1788963742.8442,elite,2315.8469897914,1783188459.7046,"AS20771 Caucasus Online Ltd.",CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,false,"Caucasus Online Ltd.",41.6959,44.832,false,"Caucasus Online Ltd",true,Tbilisi,success,Asia/Tbilisi,,1788631801,1788963764.3017,4153,socks4,85.117.32.166:4153,true,285.80856323242,109537,147138,42.675367682867,85.117.32.166
true,1788963698.3969,elite,2569.3223098224,1778969166.6748,"AS3216 PJSC Vimpelcom",SOVAM-AS,Moscow,Europe,EU,Russia,RU,,false,"SOVINTEL/END broadband internet",55.7569,37.7007,false,,true,Moscow,success,Europe/Moscow,,1788645148,1788963764.2115,1080,socks4,212.46.242.185:1080,true,3318.6693191528,158497,256854,38.159773300173,212.46.242.185
true,1788963721.2024,elite,6134.5725471022,1786949864.8857,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,true,"Play2go International Limited",60.1719,24.9347,false,,true,Uusimaa,success,Europe/Helsinki,00221,1788763990,1788963764.1792,1080,socks4,31.76.8.205:1080,true,1215.9264087677,21583,59192,26.719900959455,31.76.8.205
true,1788956949.0727,elite,1181.2348235845,1785069160.8456,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788694618,1788963764.1623,4145,socks5,199.66.182.243:4145,true,916.60571098328,203014,174,99.914365021556,199.66.182.243
true,1788963706.7394,elite,2717.1111957505,1776079637.6528,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788466870,1788963764.1161,57745,socks5,70.166.167.55:57745,true,963.4120464325,124227,70135,63.915271503689,70.166.167.55
true,1788963700.7331,elite,2499.4701179489,1710635667.3594,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0108,28.9482,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",true,Istanbul,success,Europe/Istanbul,34096,1788567794,1788963764.0956,1080,socks4,176.236.37.132:1080,true,270.41435241699,315509,927375,25.385233054734,176.236.37.132
true,1788963401.3564,elite,4415.3153053972,1788456067.2653,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",false,"North West",success,Asia/Singapore,858877,1788452822,1788963764.0723,7890,socks5,8.219.94.23:7890,true,1142.4057483673,2704,5366,33.506815365551,8.219.94.23
true,1788963745.2197,elite,3635.8762558935,1783182031.6347,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1788621923,1788963764.065,5678,socks4,113.166.93.239:5678,true,4148.2980251312,155837,135861,53.424089297835,113.166.93.239
true,1788955085.2077,elite,1724.5063809536,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788779179,1788963764.0564,4145,socks4,184.182.240.12:4145,true,879.36067581177,973653,3317,99.660480874541,184.182.240.12
true,1788958890.5752,elite,1531.8860787211,1785700486.9861,"AS42610 OJSC National Cable Networks",NCNET-AS,Moscow,Europe,EU,Russia,RU,,false,NCNET,55.683,37.6218,false,,true,Moscow,success,Europe/Moscow,,1788723204,1788963763.9802,8081,http,37.110.145.57:8081,false,172.26934432983,40173,9028,81.650779455702,37.110.145.57
true,1788963763.921,elite,3207.6223522188,1785610500.8768,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,"District 6",false,"Respina Networks & Beyond PJSC",35.7446,51.4082,false,Respina,true,Tehran,success,Asia/Tehran,,1788633965,1788963763.921,4153,socks4,81.12.89.74:4153,true,539.23082351685,20369,94571,17.721419871237,81.12.89.74
true,1788963671.9164,elite,4458.0713499964,1788926902.0026,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788924346,1788963763.8835,5530,socks5,45.74.31.42:5530,true,5205.6803703308,792,354,69.109947643979,45.74.31.42
true,1788963763.8718,elite,3676.0259322932,1786695180.8887,"AS44051 Fornex Hosting S.L.",FORNEX-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Fornex Hosting S.L.",50.1169,8.6837,false,"Fornex Hosting S.L",true,Hesse,success,Europe/Berlin,60313,1788508910,1788963763.8718,8080,socks5,130.17.13.182:8080,true,4522.8016376495,10269,34994,22.687404723505,130.17.13.182
true,1788963763.8314,elite,871.78969324613,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788846350,1788963763.8314,19404,socks4,192.111.139.163:19404,true,743.25370788574,432390,946959,31.347396489213,192.111.139.163
true,1788963721.3118,elite,1686.1245518936,1788461314.4266,"AS46844 Sharktech",SHARKTECH,"Los Angeles","North America",NA,"United States",US,,true,Sharktech,34.0515,-118.2707,false,Sharktech,true,California,success,America/Los_Angeles,90017,1788460941,1788963763.8112,443,socks4,107.167.18.122:443,true,4805.0181865692,34044,4897,87.424565368121,107.167.18.122
true,1788963649.5282,elite,2571.4793325275,1776081411.4554,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788780207,1788963763.7881,15294,socks5,184.178.172.28:15294,true,3967.6108360291,158720,63292,71.491631083005,184.178.172.28
true,1788963735.3058,elite,124.95276215452,1786565017.9601,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1788377729,1788963763.7748,1082,socks4,62.133.62.18:1082,true,51.953077316284,62656,58442,51.73991312821,62.133.62.18
true,1788963763.747,elite,2946.4809574159,1786799047.6766,"AS24955 JSC Ufanet",UBN-AS,Ufa,Europe,EU,Russia,RU,,false,"JSC ""Ufanet""",54.7431,55.9678,false,"JSC Ufanet",true,"Bashkortostan Republic",success,Asia/Yekaterinburg,450000,1788610167,1788963763.747,1080,socks5,89.189.132.154:1080,true,4410.9833240509,20003,32713,37.944836482282,89.189.132.154
true,1788963672.5862,elite,7088.5079035689,1788868016.398,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788867503,1788963763.6911,33223,socks5,45.74.31.30:33223,true,3428.501367569,1298,1267,50.604288499025,45.74.31.30
true,1788963706.3846,elite,5754.8993320865,1788931107.6,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788930681,1788963763.671,4149,socks5,45.74.31.42:4149,true,6014.2223834991,526,340,60.739030023095,45.74.31.42
true,1788962431.6331,elite,937.67528775514,1782376132.9026,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1788460428,1788963763.6466,1081,socks5,176.9.107.170:1081,true,121.23417854309,14041,14493,49.207962430784,176.9.107.170
true,1788963651.6726,elite,2364.1508710118,1788650495.6476,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",false,Kowloon,success,Asia/Hong_Kong,999077,1788648204,1788963763.5292,18080,socks5,47.82.116.98:18080,true,2445.5845355988,3182,2753,53.614153327717,47.82.116.98
true,1788963738.4863,elite,2307.057214452,1788447971.085,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1788445288,1788963763.4594,8081,socks4,152.53.183.107:8081,true,692.08192825317,43337,1236,97.227020842214,152.53.183.107
true,1788963682.317,elite,4901.2267859014,1788115149.613,"AS209783 Avaye Segal Net Co. PJS",segalnet,Tehran,Asia,AS,Iran,IR,,false,"Avaye Segal Net Co. PJS",35.7219,51.3347,false,"Pardazesh Argham Yasna Co",true,Tehran,success,Asia/Tehran,,1788718666,1788963763.448,2080,socks4,194.31.108.109:2080,true,684.31329727173,59463,6919,89.57699376337,194.31.108.109
true,1788963763.4169,elite,3184.9512695629,1784114707.7293,"AS18734 Operbes, S.A. de C.V.","Operbes, S.A. de C.V.","Ramos Arizpe","North America",NA,Mexico,MX,,false,"Operbes, S.A. de C.V.",25.5393,-100.947,false,"Operbes, S.A. de C.V",true,Coahuila,success,America/Monterrey,25280,1788951074,1788963763.4169,1080,socks4,189.202.204.53:1080,true,1793.5967445374,138654,113091,55.077161413335,189.202.204.53
true,1788963720.0552,elite,2489.4999782332,1785886739.9084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Internet Solutions LLC",true,Île-de-France,success,Europe/Paris,75000,1788910874,1788963763.3649,1082,socks4,45.95.233.128:1082,true,49.665212631226,117159,67241,63.535249457701,45.95.233.128
true,1788963763.3569,elite,1325.4976297933,1786001093.1703,"AS31359 Foratec Net",FORATEC-AS,Yekaterinburg,Europe,EU,Russia,RU,,false,"JSC Foratec Communication",56.8271,60.6241,false,"JSC VimpelCom",true,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,620000,1788420314,1788963763.3569,1080,socks5,84.254.198.175:1080,true,3228.9788722992,12990,36655,26.165777016819,84.254.198.175
