alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788978306.9337,elite,4176.2260726828,1776088033.382,"AS135341 Orange Communication",ORANGE2-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,Kotwali,false,"Md Kamrul Islam",22.3305,91.8177,false,,true,Chittagong,success,Asia/Dhaka,4000,1788557326,1788978399.8213,2025,socks5,103.151.74.5:2025,true,1057.5597286224,33106,107919,23.475270342138,103.151.74.5
true,1788564307.5829,elite,1427.6553356703,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1788779142,1788978399.7673,4145,socks4,216.68.128.121:4145,true,874.67193603516,978641,2251,99.770515000632,216.68.128.121
true,1788977744.203,elite,2764.5746492984,1784094521.9084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788929833,1788978399.7277,1082,socks4,147.45.60.110:1082,true,3560.7781410217,160969,91026,63.87785471934,147.45.60.110
true,1788978399.6622,elite,3678.1193790319,1776079606.5699,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788693913,1788978399.6622,1080,socks5,124.248.177.43:1080,true,1318.6852931976,60850,28937,67.771503669796,124.248.177.43
true,1788978376.1314,elite,2608.158725788,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788849371,1788978399.4425,4145,socks4,184.181.217.220:4145,true,3837.48960495,837714,809998,50.841045036997,184.181.217.220
true,1788978313.9483,elite,4345.5677164925,1788962778.0543,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788959061,1788978399.4293,4265,socks5,45.74.31.42:4265,true,921.00834846497,54,156,25.714285714286,45.74.31.42
true,1788978391.2616,elite,3554.5949466011,1696969618.3766,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Li,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",17.7822,98.9797,false,"TOT Public Company Limited",true,Lamphun,success,Asia/Bangkok,51110,1788936884,1788978399.4184,31948,socks4,1.179.151.165:31948,true,975.83436965942,294567,1076047,21.491608870185,1.179.151.165
true,1788978361.0651,elite,3385.9972830414,1783446961.3398,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,true,Hanoi,success,Asia/Bangkok,100000,1788887846,1788978399.4174,1080,socks4,171.242.14.54:1080,true,2072.9339122772,139155,130653,51.575564846113,171.242.14.54
true,1788977785.733,elite,1911.0981452033,1788603687.8841,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788600710,1788978399.3061,1084,http,167.233.169.253:1084,true,1091.9263362885,6988,57,99.190915542938,167.233.169.253
true,1788978399.2772,elite,2569.9670182007,1783462239.3875,"AS3292 TDC Holding A/S",TDC,Lystrup,Europe,EU,Denmark,DK,,false,"TDC Holding A/S",56.2374,10.2318,false,"Peter Bodum A-S",true,"Central Jutland",success,Europe/Copenhagen,8520,1788903876,1788978399.2772,4145,socks4,93.167.245.6:4145,true,1085.1671695709,74483,148293,33.434032391281,93.167.245.6
true,1788978399.2545,elite,3798.2401606502,1710545655.2756,"AS131111 PT Mora Telematika Indonesia",CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Mora Telematika Indonesia",-6.203,106.845,false,Cepatnet,true,Jakarta,success,Asia/Jakarta,,1788448425,1788978399.2545,5678,socks4,103.123.249.15:5678,true,1955.7883739471,73042,810100,8.2706971245847,103.123.249.15
true,1788978329.856,elite,3386.0166588356,1696991977.6533,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.859,100.4772,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10250,1788568998,1788978399.2369,4145,socks4,182.53.96.56:4145,true,3879.0693283081,285632,977365,22.615413971688,182.53.96.56
true,1788978399.1207,elite,5566.6413869081,1785194864.4891,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,true,"Yandex.Cloud LLC",55.7332,37.5833,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,101194,1788820461,1788978399.1207,1080,socks5,51.250.6.232:1080,true,1825.5727291107,18571,62152,23.005834768282,51.250.6.232
true,1788978399.0915,elite,5250.3778338225,1785521797.083,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",true,Mazovia,success,Europe/Warsaw,00-002,1788542683,1788978399.0915,9052,socks5,57.128.249.250:9052,true,266.60919189453,46218,50656,47.709395709891,57.128.249.250
true,1788978399.0545,elite,2879.9692949036,1785117571.3284,"AS21559 OSNET",OSNET,Humacao,"North America",NA,"Puerto Rico",PR,,false,"OSNET Wireless",18.1524,-65.8207,false,"OSNet Wireless",true,Humacao,success,America/Puerto_Rico,00791,1788745143,1788978399.0545,5555,socks4,154.64.219.4:5555,true,3661.4305973053,69676,105783,39.710701645399,154.64.219.4
true,1788978398.9876,elite,3346.2005148001,1776087141.9395,"AS20473 The Constant Company, LLC",AS-VULTR,Madrid,Europe,EU,Spain,ES,,true,"The Constant Company, LLC",40.5395,-3.6456,false,"The Constant Company, LLC",true,Madrid,success,Europe/Madrid,28108,1788785098,1788978398.9876,10001,socks4,65.20.105.241:10001,true,2141.2496566772,188658,323750,36.817926339948,65.20.105.241
true,1788926373.8468,elite,1751.8201936163,1776081445.3312,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1788780777,1788978398.8657,36181,socks5,69.61.200.104:36181,true,1032.2132110596,302452,317,99.895299716946,69.61.200.104
true,1788978376.1001,elite,3858.2801597965,1710575180.7573,"AS264231 SAGA FIBRA COMUNICACAO LTDA","SAGA FIBRA COMUNICACAO LTDA","São Geraldo do Araguaia","South America",SA,Brazil,BR,,false,"RG.COM - INFORMATICA & COMUNICACAO LTDA - ME",-6.2103,-48.7159,false,"Saga Fibra Comunicacao Ltda",true,Pará,success,America/Belem,68570,1788604063,1788978398.833,33633,socks4,190.109.72.10:33633,true,932.58357048035,85071,856200,9.0378860073241,190.109.72.10
true,1788970347.3775,elite,2065.4222010402,1765106004.8046,"AS212552 BitCommand LLC",BitCommand,Paris,Europe,EU,France,FR,,false,"BitCommand LLC",48.8558,2.3494,false,"Deployish Limited",true,Île-de-France,success,Europe/Paris,75001,1788782366,1788978398.7825,80,http,202.133.88.173:80,false,198.77576828003,305360,76208,80.027675276753,202.133.88.173
true,1788974408.139,elite,714.29592342007,1778338436.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",true,Virginia,success,America/New_York,22902,1788619953,1788978398.7821,1080,socks5,47.252.47.39:1080,true,461.84611320496,14608,79709,15.488194068938,47.252.47.39
true,1788978349.4487,elite,1510.4962006429,1788614421.7633,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"El Pozole","North America",NA,Mexico,MX,,true,"Oracle Corporation",22.9147,-105.913,false,"Oracle Corporation",false,Sinaloa,success,America/Mazatlan,,1788614423,1788978398.7457,1080,socks4,108.174.152.80:1080,true,1122.9848861694,29702,1604,94.876381524308,108.174.152.80
true,1788978346.2064,elite,3699.8236194821,1782168788.7851,"AS28310 ALGAR TELECOM S/A","ALGAR TELECOM S/A","Jaboatão dos Guararapes","South America",SA,Brazil,BR,,false,"ALGAR TELECOM S/A",-8.144,-34.9775,false,"Ferreira Pinto & Cia LTDA",true,Pernambuco,success,America/Recife,54000,1788821872,1788978398.7452,5678,socks4,189.39.118.210:5678,true,1206.0012817383,171944,157262,52.229910754968,189.39.118.210
true,1788874646.2704,elite,39.678359640422,1785584153.4788,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788607965,1788978398.6865,80,http,109.199.119.160:80,false,10.468482971191,61494,524,99.155084007869,109.199.119.160
true,1788966730.524,elite,892.47567759206,1750186295.8509,"AS38136 Akari Networks",AKARI-NETWORKS-AS-AP,Tokyo,Asia,AS,Japan,JP,,false,"Akari Networks Limited",35.6893,139.6899,false,"Private Customer",true,Tokyo,success,Asia/Tokyo,151-0053,1788798841,1788978398.6798,80,http,45.146.163.31:80,false,708.92214775085,119076,4186,96.603981762425,45.146.163.31
true,1788978398.6708,elite,3543.4721311473,1783862681.0606,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Envigado,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.1764,-75.5943,false,,true,Antioquia,success,America/Bogota,055420,1788697739,1788978398.6708,4153,socks4,201.184.177.10:4153,true,3874.6526241302,54489,144517,27.380581490005,201.184.177.10
true,1788978393.0244,elite,2662.2640392042,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.5799,-117.0694,false,"Cox Communications",true,California,success,America/Los_Angeles,92154,1788481535,1788978398.6329,4145,socks4,68.1.210.189:4145,true,3819.8494911194,560322,1074974,34.264255523159,68.1.210.189
true,1788978398.6286,elite,7515.8528555681,1776460879.7884,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00221,1788557510,1788978398.6286,9050,socks5,95.216.117.50:9050,true,935.37425994873,30821,106065,22.515816080534,95.216.117.50
true,1788978329.5451,elite,1123.0103116192,1776081531.3222,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788523378,1788978398.5011,4145,socks5,192.252.211.193:4145,true,896.93713188171,89003,76751,53.695838411139,192.252.211.193
true,1788978398.416,elite,6744.6591682878,1785893896.4869,"AS62005 BlueVPS OU",BV-EU-AS,Madrid,Europe,EU,Spain,ES,,true,"BlueVPS OU",40.4167,-3.7037,false,"BV Na26",true,Madrid,success,Europe/Madrid,,1788915054,1788978398.416,11000,socks5,45.86.229.39:11000,true,1214.5566940308,8163,50087,14.013733905579,45.86.229.39
true,1788976432.1255,elite,1978.3714271889,1787936896.218,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788540451,1788978398.4074,40000,http,194.163.175.167:40000,true,1495.8622455597,17524,585,96.769562096195,194.163.175.167
true,1788978365.208,elite,1735.805345669,1776090123.9402,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,"Ulan Bator",Asia,AS,Mongolia,MN,,false,"Topica Co., Ltd",47.9077,106.883,false,"Topica Co., Ltd",true,Ulaanbaatar,success,Asia/Ulaanbaatar,,1788787567,1788978398.3971,8069,socks4,119.40.98.27:8069,true,1914.4287109375,81319,320291,20.248250790568,119.40.98.27
true,1788978398.3922,elite,5530.0662154789,1788897986.8182,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788896521,1788978398.3922,5292,socks5,45.74.31.42:5292,true,4115.0903701782,999,1046,48.850855745721,45.74.31.42
true,1788978157.8633,elite,4657.5594275605,1788973673.0948,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788971697,1788978398.2742,4724,socks5,45.74.31.42:4724,true,3262.6466751099,102,49,67.549668874172,45.74.31.42
true,1788978398.2691,elite,4760.5031703867,1737464386.8587,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1788972261,1788978398.2691,6379,http,47.251.73.54:6379,false,2305.4065704346,3550,418267,0.84159718550936,47.251.73.54
true,1788978398.2474,elite,5450.115913378,1788929818.8861,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788927985,1788978398.2474,4524,socks5,45.74.31.42:4524,true,5663.8984680176,875,579,60.178817056396,45.74.31.42
true,1788978398.2439,elite,6304.8279937561,1779451765.7457,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788784014,1788978398.2439,8080,socks5,174.138.162.34:8080,true,1641.3164138794,457,10735,4.0832737669764,174.138.162.34
true,1788978398.2352,elite,3213.7618450091,1776081958.7945,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0954,-95.9223,false,"Cox Communications Inc",true,Oklahoma,success,America/Chicago,74135,1788779284,1788978398.2352,4145,socks4,98.190.239.3:4145,true,1833.8751792908,411179,281867,59.329250872236,98.190.239.3
true,1788978398.217,elite,1965.3538626975,1776088175.2854,"AS41682 JSC ER-Telecom Holding",ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",57.1533,65.5418,false,"JSC ""ER-Telecom Holding"" Tyumen' branch",true,"Tyumen Oblast",success,Asia/Yekaterinburg,625000,1788786855,1788978398.217,1080,socks4,89.250.148.158:1080,true,1482.3136329651,191817,311008,38.147864565207,89.250.148.158
true,1788978339.5683,elite,146.73267009658,1785989463.8435,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1788406611,1788978398.2053,1082,socks5,109.172.55.210:1082,true,263.13233375549,37470,41710,47.322556201061,109.172.55.210
true,1788978398.0849,elite,2927.8507017215,1710553131.0743,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Le Groupe Videotron Ltee",45.4803,-73.5558,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H3K,1788864063,1788978398.0849,51056,socks4,24.37.245.42:51056,true,1566.1714076996,279579,1029119,21.363141076092,24.37.245.42
true,1788978331.5438,elite,7037.2946983229,1788938441.1861,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3676,4.90414,false,"Aeza Network Amsterdam",false,"North Holland",success,Europe/Amsterdam,1012,1788937108,1788978398.0296,9080,socks4,178.236.252.11:9080,true,1158.766746521,812,1027,44.154431756389,178.236.252.11
true,1788978398.0124,elite,4104.4171091941,1776088176.6791,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788787708,1788978398.0124,1080,socks5,203.189.135.140:1080,true,1557.6784610748,71460,88345,44.716998842339,203.189.135.140
true,1788978139.2922,elite,1994.5740564744,1750834440.9922,"AS135450 PT Berkah Solusi Teknologi Informasi",IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Berkah Solusi Teknologi Informasi",-6.22805,106.799,false,,true,Jakarta,success,Asia/Jakarta,,1788782395,1788978397.9822,5678,http,103.65.237.92:5678,false,1630.6478977203,226095,40075,84.943832888755,103.65.237.92
true,1788978397.9542,elite,3302.5182653315,1776087839.957,"AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA","EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA",Lima,"South America",SA,Peru,PE,,false,"Empresa De Telecomunicaciones Multimedia Alfa",-12.046,-77.0305,false,"Antenas Cable Vision",true,"Lima Province",success,America/Lima,,1788786820,1788978397.9542,5678,socks4,177.91.255.35:5678,true,889.20521736145,260521,304927,46.073378984451,177.91.255.35
true,1788978288.894,elite,4005.3450985496,1785720359.8274,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1788743209,1788978397.8841,5555,socks5,47.238.236.151:5555,true,2012.6295089722,91990,37295,71.152879297676,47.238.236.151
true,1788977596.7243,elite,914.53382463166,1788977596.7243,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,95052,1788974336,1788978397.86,6000,socks5,47.251.30.12:6000,true,894.90151405334,33,0,100,47.251.30.12
true,1788978322.156,elite,3658.18343221,1788177475.6072,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,true,"PT Usaha Adi Sanggoro",-6.59444,106.789,false,,true,"West Java",success,Asia/Jakarta,,1788778972,1788978397.8566,69,socks5,103.31.235.211:69,true,1244.2920207977,4650,11285,29.181048007531,103.31.235.211
true,1788978376.8426,elite,3396.7312921509,1776079862.7041,"AS23991 Ranks ITT Ltd.",RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Ranks ITT",23.7571,90.404,false,"Ranks ITT Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1208,1788779312,1788978397.8299,5678,socks4,202.40.177.94:5678,true,912.86635398865,261639,306608,46.043181926169,202.40.177.94
true,1788742469.1556,anonymous,1015.2879953973,1754902129.2269,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788641766,1788978397.7768,80,http,14.161.10.46:80,false,953.01365852356,28354,551,98.093755405639,14.161.10.46
true,1788977025.2589,elite,3846.4888175297,1788300094.2861,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom Beijing Province Network",39.9236,116.36,false,,false,Beijing,success,Asia/Shanghai,,1788903481,1788978397.7104,18888,socks5,111.206.4.163:18888,true,3156.7924022675,32828,782,97.67331151443,111.206.4.163
true,1788974916.5096,elite,2880.847074443,1788900354.952,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1788900355,1788978397.7071,1080,socks4,161.97.114.197:1080,true,336.43054962158,6428,313,95.356771992286,161.97.114.197
true,1788978397.6453,elite,3424.2040977291,1786312573.2656,"AS24186 RailTel Corporation of India Ltd",RAILTEL-AS-IN,Gurugram,Asia,AS,India,IN,"Sector 44",false,"RailTel Corporation of India Ltd.",28.4498,77.0761,false,"RailTel Corporation",true,Haryana,success,Asia/Kolkata,,1788730646,1788978397.6453,1080,socks4,103.66.74.61:1080,true,1085.5062007904,70248,63903,52.364872419885,103.66.74.61
