alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789136581.2039,elite,86.942972615403,1786199429.888,"AS209630 LLC VASH KREDIT BANK",KREDIT-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"LLC VASH KREDIT BANK",50.4504,30.5245,false,Ipxo,true,"Kyiv City",success,Europe/Kiev,01011,1788617766,1789136622.9533,1080,socks5,93.123.118.15:1080,true,72.437524795532,45106,38330,54.060597344072,93.123.118.15
true,1789136561.0051,elite,2575.607665492,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1788785794,1789136622.937,10919,socks4,98.178.72.21:10919,true,889.5845413208,624493,983928,38.826463966835,98.178.72.21
true,1789133044.4656,elite,3028.3681109372,1788418494.0135,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1789020890,1789136622.9273,4145,socks5,216.105.128.144:4145,true,971.33636474609,34348,427,98.772106398275,216.105.128.144
true,1789136622.9215,elite,3916.5474588858,1776081664.5389,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,true,Hanoi,success,Asia/Bangkok,100000,1788781403,1789136622.9215,1080,socks5,118.70.151.55:1080,true,1200.6943225861,64751,102716,38.664931001332,118.70.151.55
true,1789136533.9688,elite,895.25383550226,1783483508.8396,"AS21826 Corporación Telemic C.A.","Corporacion Telemic C.A.",Barcelona,"South America",SA,Venezuela,VE,,false,"Corporación Telemic C.A.",10.1369,-64.6864,false,"Corporación Telemic C.A",true,Anzoátegui,success,America/Caracas,,1788926545,1789136622.8828,4145,socks4,200.8.235.10:4145,true,2408.2469940186,101972,129651,44.024988882797,200.8.235.10
true,1789136506.617,elite,2291.1453994987,1783224913.7814,"AS5610 O2 Czech Republic, a.s.",O2-CZECH-REPUBLIC,Prague,Europe,EU,Czechia,CZ,,false,"Telefonica O2 Czech Republic, a.s.",50.0985,14.4524,false,CZ.CZNET,true,Prague,success,Europe/Prague,"186 00",1788666776,1789136622.8647,4153,socks4,90.178.216.215:4153,true,122.34091758728,70725,152658,31.660869448436,90.178.216.215
true,1789136622.6462,elite,3336.8323196766,1787558837.6402,"AS58504 TECHMINDS NETWORKS PVT. LTD.",TECHMINDS-NP,Kathmandu,Asia,AS,Nepal,NP,Thamel,false,"Techminds Network Pvt. Ltd.",27.715,85.3115,false,"Smart Link Network Pvt Ltd",true,"Bagmati Province",success,Asia/Kathmandu,,1788766154,1789136622.6462,1080,socks4,103.167.187.4:1080,true,2044.0754890442,52887,38361,57.959626512362,103.167.187.4
true,1789136456.9585,elite,3133.165227354,1776082008.4585,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1788782302,1789136622.6137,1080,socks5,103.75.118.84:1080,true,1390.6850814819,228262,15803,93.525085530494,103.75.118.84
true,1789136537.8923,elite,6429.4320600373,1789134101.1367,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789133048,1789136622.5601,40701,socks5,45.74.31.30:40701,true,3794.1451072693,28,23,54.901960784314,45.74.31.30
true,1789136568.8326,elite,3624.8329487361,1783182031.6347,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1788621923,1789136622.5531,5678,socks4,113.166.93.239:5678,true,2205.3625583649,164413,139581,54.084291137325,113.166.93.239
true,1789124965.9684,elite,478.14493813538,1789124965.9684,"AS202053 UpCloud Ltd",UPCLOUD,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"UpCloud Ltd",1.35208,103.82,false,"Upcloud SG Sin1",false,"North West",success,Asia/Singapore,858877,1789121474,1789136622.4757,80,http,213.163.196.45:80,true,513.43321800232,203,0,100,213.163.196.45
true,1789132195.8009,elite,1206.8851896699,1776081370.5535,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1788982251,1789136622.4347,4145,socks5,142.54.235.9:4145,true,958.40263366699,80959,73923,52.271406619233,142.54.235.9
true,1789136475.2854,elite,9594.6181412274,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1789124970,1789136622.3918,1080,socks4,47.251.127.154:1080,true,587.92042732239,540332,103316,83.948369295018,47.251.127.154
true,1789136622.352,elite,3082.1557642524,1777291989.3215,"AS210086 CONNECTA 1876 SLU",NEXIA,"Sant Joan les Fonts",Europe,EU,Spain,ES,,false,"Connecta 1876 SLU",42.2153,2.5104,false,"1 NEXIATEL",true,Catalonia,success,Europe/Madrid,17857,1788605366,1789136622.352,1080,socks5,85.117.248.36:1080,true,3541.8360233307,45079,94100,32.389225386014,85.117.248.36
true,1789136603.1421,elite,3832.8013812622,1783186507.5968,"AS27983 Red Intercable Digital S.A.","Red Intercable Digital S.A.","Miguel Riglos","South America",SA,Argentina,AR,,false,"Red Intercable Digital S.A",-36.8501,-63.7046,false,"RED DIFUSORA SA",true,"La Pampa",success,America/Argentina/Salta,6301,1788627236,1789136622.2467,1085,socks4,190.182.137.250:1085,true,1242.32172966,124893,153239,44.904218141027,190.182.137.250
true,1789136494.8171,elite,2572.7146012794,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788966658,1789136622.1612,4145,socks4,184.181.217.194:4145,true,1916.1419868469,856850,864551,49.776315919417,184.181.217.194
true,1789136622.1361,elite,3166.2823914949,1786783291.8619,"AS47586 Business Svyaz",Business-Svyaz,Sochi,Europe,EU,Russia,RU,,false,"Dmitriy V. Kozmenko",43.5986,39.7277,false,"Business-Svyaz LTD",true,"Krasnodar Krai",success,Europe/Moscow,354000,1788596097,1789136622.1361,10080,socks5,109.235.189.4:10080,true,451.85875892639,7166,36218,16.517610178868,109.235.189.4
true,1788986285.9291,elite,1714.4685393514,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.2607,-84.4111,false,Altafiber,true,Ohio,success,America/New_York,45241,1788785717,1789136622.1311,41679,socks4,66.42.224.229:41679,true,1564.7451877594,1152233,661550,63.526507856783,66.42.224.229
true,1789136581.6541,elite,3019.6779542429,1788072550.4959,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Saint Joseph","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",39.7678,-94.8462,false,"Home 2 Suites",true,Missouri,success,America/Chicago,64501,1788674199,1789136622.0691,5678,socks4,12.154.48.194:5678,true,3758.1577301025,48198,22970,67.724258093525,12.154.48.194
true,1789136346.8484,elite,3566.1947457971,1788347363.2744,"AS23694 PT Iconmedia Lintas Nusantara",IDNIC-ICONMEDIANETWORK-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT Iconmedia Lintas Nusantara",-6.55932,106.787,false,"PT Iconmedia Lintas Nusantara",false,"West Java",success,Asia/Jakarta,,1788951967,1789136622.056,69,socks5,103.66.46.54:69,true,1041.2654876709,9994,10768,48.136017724689,103.66.46.54
true,1789130985.525,elite,928.90444646062,1783254727.7162,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,true,"Oracle Corporation",19.0748,72.8856,false,"Oracle Cloud Infrastructure (ap-mumbai-1)",true,Maharashtra,success,Asia/Kolkata,400701,1788697651,1789136622.0399,1088,socks5,144.24.111.128:1088,true,923.79927635193,233696,3282,98.615061313708,144.24.111.128
true,1789136622.0384,elite,3149.430934904,1789097775.7375,"AS9318 SK Broadband Co Ltd",SKB-AS,Seoul,Asia,AS,"South Korea",KR,Toegye-ro,false,"SK Broadband Co Ltd",37.5614,126.996,false,broadNnet,false,Seoul,success,Asia/Seoul,04625,1789097252,1789136622.0384,1080,socks4,1.227.171.67:1080,true,1619.7137832642,1862,815,69.555472543892,1.227.171.67
true,1789136586.3541,elite,4859.4329532728,1788847223.7748,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1788847316,1789136621.9577,7890,socks4,114.218.59.11:7890,true,3672.404050827,9388,7036,57.160253287871,114.218.59.11
true,1789136621.9563,elite,3381.0523055297,1783446961.3398,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,true,Hanoi,success,Asia/Bangkok,100000,1788887846,1789136621.9563,1080,socks4,171.242.14.54:1080,true,2020.9276676178,147606,133835,52.44651632136,171.242.14.54
true,1789136621.9484,elite,2755.6698165769,1776088687.9255,"AS206091 Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG",planet-digital,Längenfeld,Europe,EU,Austria,AT,,false,"Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG",47.0715,10.9651,false,,true,Tyrol,success,Europe/Vienna,6444,1788787080,1789136621.9484,60606,socks4,185.196.178.238:60606,true,1080.6729793549,52718,326420,13.904699608058,185.196.178.238
true,1789101817.4231,elite,1756.5922378002,1786067765.5639,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"Delta Centric LLC, Zenlayer Inc",true,"North West",success,Asia/Singapore,858877,1789088622,1789136621.7825,3128,http,47.84.84.1:3128,false,901.46327018738,56093,209,99.628787609676,47.84.84.1
true,1789136565.066,elite,3389.9521443541,1776079815.1177,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788779233,1789136621.7411,4145,socks4,72.195.34.59:4145,true,3928.9593696594,351794,308101,53.310602444328,72.195.34.59
true,1789136464.4208,elite,4077.4239612723,1787428954.5188,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,true,Beijing,success,Asia/Shanghai,,1788637677,1789136621.7167,1080,socks5,123.112.120.208:1080,true,4620.0442314148,20567,23492,46.680587394176,123.112.120.208
true,1789135850.7967,elite,822.02344448088,1785234456.762,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1788862871,1789136621.7056,7777,http,8.215.112.214:7777,true,717.06414222717,34556,12826,72.930648769575,8.215.112.214
true,1789136503.212,elite,4048.7938276464,1776086254.8922,"AS34533 JSC ER-Telecom Holding",ESAMARA-AS,Samara,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom Holding"" Samara branch",53.2061,50.1509,false,"JSC ""ER-Telecom Holding"" Samara Branch",true,"Samara Oblast",success,Europe/Samara,404146,1788910174,1789136621.6343,1080,socks5,85.113.43.181:1080,true,3001.1134147644,17507,77555,18.416401927163,85.113.43.181
true,1789136515.509,elite,3902.7969778477,1787592491.0166,"AS7552 Viettel Group",VIETEL-AS-AP,"Bình Thủy",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.0833,105.7436,false,"xDSL Services",true,"Can Tho",success,Asia/Ho_Chi_Minh,,1788801615,1789136621.6161,1080,socks5,115.74.200.4:1080,true,1374.8729228973,24578,19842,55.330932012607,115.74.200.4
true,1789136616.1004,elite,3915.989149563,1787043325.1199,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1788857758,1789136621.5849,10800,socks4,171.221.240.100:10800,true,5518.5172557831,39812,56455,41.355812479874,171.221.240.100
true,1789136621.5845,elite,6581.2899106079,1789120060.9896,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789119218,1789136621.5845,11932,socks5,45.74.31.42:11932,true,5804.4054508209,360,146,71.146245059289,45.74.31.42
true,1789135906.8241,elite,12046.103647062,1788779463.2634,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788775621,1789136621.547,1141,socks5,185.204.170.179:1141,true,5551.9859790802,1907,3459,35.538576220649,185.204.170.179
true,1789136606.5661,elite,3958.0152962192,1788300094.2861,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom Beijing Province Network",39.9236,116.36,false,,false,Beijing,success,Asia/Shanghai,,1788903481,1789136621.5408,18888,socks5,111.206.4.163:18888,true,5407.1035385132,39419,974,97.588691109846,111.206.4.163
true,1789136562.6493,elite,6335.3874488379,1788419060.2743,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1789021074,1789136621.5305,9898,socks4,47.86.227.79:9898,true,4551.2113571167,9776,20802,31.97069788737,47.86.227.79
true,1789136361.8917,elite,2422.6394461422,1789090590.9479,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon Technologies Inc.",39.04372,-77.48749,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,,1789089517,1789136621.4621,1080,socks5,3.223.136.70:1080,true,590.61431884766,1640,95,94.524495677233,3.223.136.70
true,1789131401.4624,elite,379.13345897158,1777711840.3126,"AS56803 Datasource AG",AS-DATASOURCE,Hünenberg,Europe,EU,Switzerland,CH,,true,"Datasource AG",47.1619,8.43978,false,"Datasource AG",true,Zug,success,Europe/Zurich,6331,1789120663,1789136621.4076,18080,socks5,185.195.71.218:18080,true,68.814277648926,607,2619,18.815871047737,185.195.71.218
true,1789136572.4486,elite,3240.3409196658,1776088344.5239,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7101,100.4543,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10110,1788786880,1789136621.3772,4153,socks4,125.25.57.57:4153,true,3929.9757480621,274388,304075,47.433975898199,125.25.57.57
true,1789096347.7426,elite,604.73565268616,1779115843.4194,"AS4621 UNINET-TH",UNINET-AS-AP,"Chiang Mai",Asia,AS,Thailand,TH,,false,"Office of Info.Tech. Admin. for Educational Development",18.9129,98.9413,false,"Office of Info.Tech. Admin. Educational Development",true,"Chiang Mai",success,Asia/Bangkok,50180,1788791784,1789136621.375,31280,http,202.28.194.139:31280,true,600.46291351318,173848,616,99.646918561996,202.28.194.139
true,1789136621.321,elite,3593.4682221565,1776089321.4358,"AS26599 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A","São Paulo","South America",SA,Brazil,BR,,false,Vivo,-23.6293,-46.6351,false,"TELEF�NICA BRASIL S.A",true,"São Paulo",success,America/Sao_Paulo,01000,1788788890,1789136621.321,5678,socks4,177.26.112.65:5678,true,1037.9858016968,251127,305298,45.132228063081,177.26.112.65
true,1789136603.3171,elite,3700.3616843631,1697057153.0258,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,true,Hanoi,success,Asia/Bangkok,100000,1788996405,1789136621.3161,4145,socks4,183.80.130.10:4145,true,1978.7666797638,166100,1047299,13.68881958861,183.80.130.10
true,1789136621.301,elite,2428.8580896193,1785808888.7698,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1788832244,1789136621.301,1082,socks4,109.172.55.227:1082,true,1075.498342514,130740,72673,64.273178213782,109.172.55.227
true,1789135695.7716,elite,2634.3409903329,1787513849.8604,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1788721693,1789136621.1923,10801,socks5,49.13.22.249:10801,true,1707.3521614075,47099,7974,85.521035716231,49.13.22.249
true,1789136621.1808,elite,5279.953199533,1788193257.52,"AS202422 G-Core Labs S.A.",GHOST,Manassas,"North America",NA,"United States",US,,true,"G-Core Labs S.A.",38.7911,-77.5264,false,GCL,false,Virginia,success,America/New_York,20109,1788795314,1789136621.1808,1080,socks5,45.82.161.54:1080,true,4983.2594394684,8680,13093,39.865888945024,45.82.161.54
true,1789117778.0077,transparent,795.5106883927,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,Gunnison,"North America",NA,"United States",US,,true,"Fly.io, Inc.",38.7946,-106.535,false,"Fly.io, Inc",true,Colorado,success,America/Denver,81231,1789079602,1789136621.1461,80,http,137.66.1.45:80,false,3453.6669254303,124808,1775,98.597757992779,137.66.1.45
true,1789136542.3304,elite,1910.1936536087,1788549302.955,"AS205516 NLS ASTANA LLP",NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,false,"NLS ASTANA LLP",51.1876,71.4491,false,"Beget LLC",false,Astana,success,Asia/Almaty,010000,1788547704,1789136621.1214,1080,socks5,178.236.16.4:1080,true,3563.1608963013,12378,6321,66.19605326488,178.236.16.4
true,1789136621.0738,elite,1122.7168010101,1776088321.3247,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789003292,1789136621.0738,4145,socks5,192.252.215.2:4145,true,966.51864051819,85122,78993,51.867288182067,192.252.215.2
true,1789136621.0432,elite,3665.3559868857,1783417363.4244,"AS36926 Airtel Networks Kenya Limited",CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,false,"Airtel KE Mobile Broadband",-1.2841,36.8155,false,,true,"Nairobi County",success,Africa/Nairobi,09831,1788857325,1789136621.0432,1080,socks4,154.79.251.168:1080,true,2071.1832046509,128912,145306,47.010772451116,154.79.251.168
true,1789136576.753,elite,4260.7494081481,1776081506.0398,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1789039801,1789136620.9667,1080,socks5,202.62.52.20:1080,true,4497.7610111237,76860,96010,44.461155781801,202.62.52.20
