alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788992366.653,elite,3385.3045319359,1783446961.3398,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,true,Hanoi,success,Asia/Bangkok,100000,1788887846,1788992397.0245,1080,socks4,171.242.14.54:1080,true,1041.2805080414,139991,130889,51.680079740106,171.242.14.54
true,1788992396.9499,elite,3361.3484732336,1710540184.6577,"AS6057 Administracion Nacional de Telecomunicaciones","Administracion Nacional de Telecomunicaciones",Montevideo,"South America",SA,Uruguay,UY,,false,"Administracion Nacional de Telecomunicaciones",-34.9087,-56.1539,false,"Cliente Antel Uruguay",true,"Montevideo Department",success,America/Montevideo,11300,1788646266,1788992396.9499,4153,socks4,179.27.86.36:4153,true,4199.1052627563,275390,935078,22.750704686121,179.27.86.36
true,1788991041.2168,elite,2251.4059622563,1776081986.5473,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1788779953,1788992396.9352,4145,socks5,184.185.2.12:4145,true,1042.708158493,302798,457,99.849301742758,184.185.2.12
true,1788992396.8772,elite,3404.531029013,1783368818.9044,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,VIETTEL,21.0184,105.8461,false,,true,Hanoi,success,Asia/Bangkok,100000,1788811404,1788992396.8772,1080,socks4,117.4.26.246:1080,true,4068.1781768799,137082,136362,50.131654013253,117.4.26.246
true,1788992098.5326,elite,3853.8584265984,1788300094.2861,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom Beijing Province Network",39.9236,116.36,false,,false,Beijing,success,Asia/Shanghai,,1788903481,1788992396.8674,18888,socks5,111.206.4.163:18888,true,3303.5621643066,33474,792,97.688670985817,111.206.4.163
true,1788992313.3774,elite,2344.4690892973,1776087115.3477,"AS43940 Drustvo za telekomunikacije MTEL DOO",MTEL-AS,Bar,Europe,EU,Montenegro,ME,,false,"Drustvo za telekomunikacije ""MTEL"" DOO",42.0943,19.097,false,"FTTH Users Podgorica AZ",true,Bar,success,Europe/Podgorica,,1788786711,1788992396.8426,48293,socks4,109.72.100.113:48293,true,189.43786621094,292173,287981,50.361283383378,109.72.100.113
true,1788992175.1094,transparent,2234.3212697799,1787484666.2155,"AS11427 Charter Communications Inc",TWC-11427-TEXAS,Austin,"North America",NA,"United States",US,,false,"Charter Communications Inc",30.43,-97.8326,false,Spectrum,true,Texas,success,America/Chicago,78726,1788695196,1788992396.8183,3030,http,24.55.20.6:3030,true,1572.8316307068,593,5430,9.8455918977254,24.55.20.6
true,1788992396.8156,elite,3773.4841747411,1697010780.1209,"AS4766 Korea Telecom",KIXS-AS-KR,Ansan-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.3253,126.8178,false,,true,Gyeonggi-do,success,Asia/Seoul,153,1788698581,1788992396.8156,43295,socks4,121.139.218.165:43295,true,1270.4198360443,357674,849634,29.625745874292,121.139.218.165
true,1788992396.7921,elite,3432.3201180979,1787615992.9582,"AS51765 Oy Creanova Hosting Solutions Ltd.",CREANOVA-AS,"Los Angeles","North America",NA,"United States",US,,true,"Oy Crea Nova Hosting Solution Ltd",34.0544,-118.244,false,"Beafort Limited",true,California,success,America/Los_Angeles,90009,1788823543,1788992396.7921,1080,socks5,85.209.156.148:1080,true,5061.044216156,61453,1925,96.962668433841,85.209.156.148
true,1788742469.1556,anonymous,1014.1815938,1754902129.2269,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788641766,1788992396.7534,80,http,14.161.10.46:80,false,724.64370727539,28640,551,98.112431913946,14.161.10.46
true,1788987887.0394,elite,1798.2165326892,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1788785720,1788992396.6537,36181,socks4,69.61.200.104:36181,true,1564.5604133606,1202643,758393,61.326921076411,69.61.200.104
true,1788992324.337,elite,3689.4567290955,1788419408.0555,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1788416248,1788992396.6325,4145,socks4,216.105.143.146:4145,true,757.06577301025,40073,6010,86.958314345854,216.105.143.146
true,1788991851.7071,elite,4354.905037144,1786140230.5685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1788557359,1788992396.6085,1081,socks5,161.35.90.93:1081,true,539.89815711975,94077,25059,78.966055600322,161.35.90.93
true,1788992047.805,elite,2763.013902507,1784094521.9084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788929833,1788992396.5588,1082,socks4,147.45.60.110:1082,true,508.15367698669,161863,91228,63.954466970378,147.45.60.110
true,1788992396.432,elite,4115.397163069,1776086191.2888,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788786223,1788992396.432,1080,socks5,203.189.150.44:1080,true,1378.3535957336,76730,98193,43.865014892267,203.189.150.44
true,1788977191.717,elite,1905.7960969519,1788576624.7361,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,100000,1788574174,1788992396.4309,1083,socks5,58.187.162.191:1083,true,1351.322889328,18869,887,95.510224741851,58.187.162.191
true,1788992396.417,elite,3178.4519950103,1786479973.4316,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Servi?os de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1788896127,1788992396.417,5432,socks4,179.189.248.129:5432,true,4080.8489322662,43729,67420,39.342684144707,179.189.248.129
true,1788992396.3119,elite,2379.7110325075,1783244009.9091,"AS8926 Moldtelecom SA",MOLDTELECOM-AS,Chisinau,Europe,EU,Moldova,MD,,false,"JSC ""Moldtelecom"" S.A",47.0042,28.8574,false,"JSC Moldtelecom S.A.",true,"Chișinău Municipality",success,Europe/Chisinau,MD-2000,1788684250,1788992396.3119,4145,socks4,46.55.3.113:4145,true,3348.6912250519,92800,148987,38.380888964254,46.55.3.113
true,1788992321.5096,elite,2728.7169125977,1776088370.1083,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Herndon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.9251,-77.392,false,"Cox Communications",true,Virginia,success,America/New_York,20171,1788786597,1788992396.3055,4145,socks5,72.205.0.67:4145,true,4025.9644985199,121600,75322,61.750337697159,72.205.0.67
true,1788992396.294,elite,8957.3222817601,1788791531.948,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788791782,1788992396.294,36227,socks5,174.138.165.213:36227,true,3376.5530586243,37,2021,1.7978620019436,174.138.165.213
true,1788992340.2286,elite,1849.9751742064,1776084614.7506,"AS44050 Petersburg Internet Network ltd.",PIN-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PIN morespecific",59.8983,30.2618,false,,true,St.-Petersburg,success,Europe/Moscow,190000,1788785036,1788992396.2938,33333,socks4,188.143.169.22:33333,true,268.51344108582,166504,314902,34.587022180862,188.143.169.22
true,1788992396.2785,elite,2720.6871509984,1776081817.5985,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.5799,-117.0694,false,"Cox Communications",true,California,success,America/Los_Angeles,92154,1788780351,1788992396.2785,4145,socks5,68.1.210.189:4145,true,2001.0471343994,121414,75684,61.60082801449,68.1.210.189
true,1788988926.9222,elite,3044.3239795964,1776078788.5986,"AS4766 Korea Telecom",KIXS-AS-KR,Suwon,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.2872,126.9734,false,Sudogwongangnambonbujang,true,Gyeonggi-do,success,Asia/Seoul,164,1788779983,1788992396.275,1090,socks5,121.169.46.116:1090,true,1571.4824199677,253137,23713,91.434711937872,121.169.46.116
true,1788992396.265,elite,3937.3966945268,1710565047.4989,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hohhot,Asia,AS,China,CN,,false,"CNC Group CHINA169 Neimeng Province Network",40.8415,111.752,false,,true,"Inner Mongolia",success,Asia/Shanghai,010000,1788438372,1788992396.265,10800,socks4,58.18.39.58:10800,true,4289.0169620514,257824,923241,21.829789215666,58.18.39.58
true,1788992396.2508,elite,490.13313447616,1781071962.1297,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00221,1788934122,1788992396.2508,1080,socks5,193.233.139.106:1080,true,963.21082115173,196302,31360,86.225193488593,193.233.139.106
true,1788992396.0968,transparent,6076.9108964069,1787923424.8793,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"VIETTEL (CAMBODIA) PTE., LTD",11.5583,104.9121,false,"Viettel (cambodia) Pte., Ltd.",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788526438,1788992396.0968,8080,http,111.118.149.40:8080,true,3203.1083106995,2347,5907,28.434698328083,111.118.149.40
true,1788992184.1248,anonymous,1127.8539242042,1787937123.6417,"AS32489 Amanah Tech Inc.",AMANAHA-NEW,Toronto,"North America",NA,Canada,CA,"Old Toronto",true,"Amanah Tech Inc.",43.6455,-79.3839,false,"Amanah Tech Inc",true,Ontario,success,America/Toronto,M5A,1788540418,1788992396.0742,3118,http,184.75.221.82:3118,true,219.36988830566,16600,988,94.382533545599,184.75.221.82
true,1788992284.5683,elite,3886.4448039712,1787592491.0166,"AS7552 Viettel Group",VIETEL-AS-AP,"Bình Thủy",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.0833,105.7436,false,"xDSL Services",true,"Can Tho",success,Asia/Ho_Chi_Minh,,1788801615,1788992396.0353,1080,socks5,115.74.200.4:1080,true,4651.5090465546,22138,18165,54.928913480386,115.74.200.4
true,1788991185.4554,elite,2669.924059289,1788856292.6092,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,"Veliky Novgorod",Europe,EU,Russia,RU,,false,"Rostelecom networks",58.5256,31.2742,false,"OJSC North-West Telecom",false,"Novgorod Oblast",success,Europe/Moscow,173008,1788855330,1788992395.9835,1089,socks5,78.36.130.235:1089,true,722.81718254089,916,1577,36.74288006418,78.36.130.235
true,1788985247.945,elite,128.23549177312,1784363984.5667,"AS62610 Zenlayer Inc",ZEN-DPS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zenlayer Inc",50.1169,8.6837,false,Franet,true,Hesse,success,Europe/Berlin,60313,1788596530,1788992395.9804,11111,http,103.237.102.191:11111,true,202.83913612366,78266,876,98.893128806449,103.237.102.191
true,1788992231.176,elite,3288.5239456778,1788927721.2166,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Play2go International Limited",52.3716,4.8883,false,"Play2go International Limited",true,"North Holland",success,Europe/Amsterdam,1012,1788927722,1788992395.972,1080,socks5,144.31.30.222:1080,true,124.19939041138,1973,485,80.26851098454,144.31.30.222
true,1788992381.2795,elite,1125.2784264947,1776078832.8797,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788435458,1788992395.969,4145,socks5,199.58.185.9:4145,true,1931.6084384918,83702,75408,52.606372949532,199.58.185.9
true,1788992395.9445,elite,3004.1844086735,1783734880.2384,"AS139879 Galaxy Broadband",GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Galaxy Broadband (pvt.) Ltd.",24.9239,67.1423,false,Clickbb,true,Sindh,success,Asia/Karachi,75290,1788571302,1788992395.9445,1081,socks4,103.146.137.249:1081,true,2019.1941261292,8523,143569,5.6038450411593,103.146.137.249
true,1788992324.464,elite,2412.297357804,1785886385.8886,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Internet Solutions LLC",true,Île-de-France,success,Europe/Paris,75000,1788908238,1788992395.8891,1082,socks5,45.95.233.128:1082,true,1065.5963420868,66466,42228,61.149649474672,45.95.233.128
true,1788991713.4041,elite,1506.034829492,1783491602.5317,"AS136958 China Unicom Guangdong IP network",UNICOM-GuangZhou-IDC,Shanwei,Asia,AS,China,CN,,false,"CNC Group CHINA169 Guangdong Province Network",22.7785,115.3452,false,,true,Guangdong,success,Asia/Shanghai,,1788934822,1788992395.7592,17981,http,58.254.153.146:17981,false,1222.4395275116,88385,2851,96.875137007322,58.254.153.146
true,1788992395.7568,elite,3423.9628946246,1786789727.5891,"AS150552 PT Link Data Sumber Barokah",BAROKAHNET-AS-ID,Lenteng,Asia,AS,Indonesia,ID,,false,"PT Link Data Sumber Barokah",-7.0623,113.4736,false,"PT Link Data Sumber Barokah",true,"East Java",success,Asia/Jakarta,69461,1788601589,1788992395.7568,1080,socks4,103.86.116.193:1080,true,894.74678039551,42964,60881,41.373200442968,103.86.116.193
true,1788990549.7501,elite,1995.3289435539,1750834440.9922,"AS135450 PT Berkah Solusi Teknologi Informasi",IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Berkah Solusi Teknologi Informasi",-6.22805,106.799,false,,true,Jakarta,success,Asia/Jakarta,,1788782395,1788992395.6955,5678,http,103.65.237.92:5678,false,893.56780052185,226306,40101,84.947467596572,103.65.237.92
true,1788992301.3472,elite,6735.5172604835,1788603699.7431,"AS215391 CAFER ESER",HOSTABIL,Yildirim,Asia,AS,Turkey,TR,,true,"Cafer Eser",40.1869,29.1537,false,"Hostabil Bilisim Teknolojileri",false,"Bursa Province",success,Europe/Istanbul,16350,1788600106,1788992395.6892,9052,socks4,104.239.83.248:9052,true,941.53547286987,6968,10849,39.108716394455,104.239.83.248
true,1788992395.617,elite,3025.5862498739,1764378360.5983,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Telecommunication Company of Iran",35.7477,51.4021,false,"Telecommunication Company",true,Tehran,success,Asia/Tehran,,1788404701,1788992395.617,5678,socks4,80.191.40.130:5678,true,1400.7565975189,62418,250182,19.967370441459,80.191.40.130
true,1788992395.4407,elite,886.97011116688,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788827848,1788992395.4407,4145,socks4,192.111.137.35:4145,true,727.60128974915,457713,1024618,30.877921327963,192.111.137.35
true,1788992365.3887,elite,2370.9966160923,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1788677484,1788992395.3993,7890,socks4,117.50.194.130:7890,true,970.85905075073,251666,42146,85.65545314691,117.50.194.130
true,1788982809.519,elite,1227.0900697103,1788982809.519,"AS16509 Amazon.com, Inc.",AMAZON-02,"Sao Paulo","South America",SA,Brazil,BR,,true,"Amazon Technologies Inc.",-23.5475,-46.63611,false,"AWS EC2 (sa-east-1)",false,"São Paulo",success,America/Sao_Paulo,,1788981381,1788992395.3467,1080,socks5,18.231.139.246:1080,true,1224.5881557465,457,0,100,18.231.139.246
true,1788992377.6866,elite,4996.1006727742,1784505129.7213,"AS209641 IHOR HOSTING LTD",I-SERVERS-EAST,Moscow,Europe,EU,Russia,RU,,true,"Ihor Hosting LTD",55.7487,37.6187,false,"I-servers LTD",true,Moscow,success,Europe/Moscow,101000,1788737611,1788992395.345,19080,socks4,194.67.207.95:19080,true,938.13920021057,48780,127909,27.607830708193,194.67.207.95
true,1788992298.1831,elite,2689.343829595,1776079625.3933,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788780703,1788992395.2202,57728,socks5,70.166.167.38:57728,true,3243.2701587677,133524,72270,64.882358086242,70.166.167.38
true,1788914573.0506,elite,2167.7704371346,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,"Los Angeles","North America",NA,"United States",US,,false,"ReadyDedis, LLC",34.0549,-118.243,false,Readydedis,true,California,success,America/Los_Angeles,90009,1788927575,1788992395.2108,22222,socks5,193.25.215.182:22222,true,943.87340545654,295920,5095,98.30739331927,193.25.215.182
true,1788992377.9656,elite,4157.7546846021,1773409567.4343,"AS58224 Iran Telecommunication Company PJS",TCI,Shiraz,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",29.6206,52.5267,false,"sepanta-Telecommunication company",true,Fars,success,Asia/Tehran,,1788542626,1788992395.2062,1080,socks4,151.233.50.238:1080,true,4688.5325908661,18325,49299,27.098367443511,151.233.50.238
true,1788992346.6425,elite,10287.744299412,1788569404.4161,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788567443,1788992395.1992,26355,socks5,45.74.31.30:26355,true,6635.2005004883,2009,4129,32.730531117628,45.74.31.30
true,1788992316.3579,elite,2809.0189748347,1697055682.8489,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3152,44.3661,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1788409529,1788992395.1962,52015,socks4,109.224.12.170:52015,true,3459.7971439362,254089,1046970,19.529398743639,109.224.12.170
true,1788992380.989,elite,3087.8288675361,1787553313.9659,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7534,90.3722,false,"Corporate Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1209,1788759311,1788992395.1752,1080,socks4,27.147.218.182:1080,true,1770.6613540649,28517,39632,41.845074762652,27.147.218.182
true,1788992317.3613,elite,4821.1090947473,1788982158.7372,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788981380,1788992394.7642,4193,socks5,45.74.31.42:4193,true,1495.9909915924,299,82,78.477690288714,45.74.31.42
