alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788884776.3554,elite,2894.5529803167,1783684576.4766,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788522096,1788884776.3554,1082,socks5,147.45.60.246:1082,true,3653.9168357849,78511,55575,58.552719896186,147.45.60.246
true,1788884776.2568,elite,5139.5882696628,1781190330.0707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,true,"Oracle Corporation",35.798,140.1803,false,"Oracle Cloud Infrastructure (ap-tokyo-1)",true,Tokyo,success,Asia/Tokyo,270-1351,1788446629,1788884776.2568,1080,socks5,152.70.107.226:1080,true,2499.7246265411,55224,78625,41.258433010333,152.70.107.226
true,1788884702.0119,elite,2709.8952896443,1776086392.9872,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788786144,1788884776.254,4145,socks5,174.75.211.193:4145,true,1955.5747509003,120571,74084,61.940869743906,174.75.211.193
true,1788884776.2459,elite,6088.9400307882,1786857302.642,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Paris,Europe,EU,France,FR,,false,"xorek.cloud International LTD",48.864,2.331,false,"xorek.cloud International LTD",true,Île-de-France,success,Europe/Paris,75001,1788670913,1788884776.2459,1080,socks5,195.133.26.196:1080,true,5040.0030612946,11453,31843,26.452790096083,195.133.26.196
true,1788849867.0743,elite,1802.7053007781,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1788785720,1788884776.0482,36181,socks4,69.61.200.104:36181,true,948.21286201477,1192952,758392,61.134889594044,69.61.200.104
true,1787962272.4324,elite,160.42682026503,1785094794.4636,"AS44558 Netonline Bilisim Sirketi LTD",NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,false,"Netonline Bilisim Sirketi LTD",35.3456,33.316,false,"Netonline Bilisim Sirketi LTD",true,Keryneia,success,Asia/Famagusta,9930,1788723412,1788884775.9815,80,http,94.78.67.171:80,false,128.01313400269,67547,4,99.99407854806,94.78.67.171
true,1788883977.2565,elite,5651.3368150462,1783184779.7815,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1788805199,1788884775.9107,8989,socks5,117.95.7.53:8989,true,3346.1611270905,161,204,44.109589041096,117.95.7.53
true,1788884775.8806,elite,7186.0232939222,1787562601.5376,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788772307,1788884775.8806,4910,socks5,45.74.31.42:4910,true,6094.9919223785,1189,9053,11.609060730326,45.74.31.42
true,1788884782.1557,elite,2311.5630688942,1783731464.234,"AS9125 Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun",ORIONTELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,"Orion Telekom Network",44.8046,20.4637,false,,true,Belgrade,success,Europe/Belgrade,11000,1788567460,1788884775.8103,1080,socks4,95.140.118.34:1080,true,7444.7846412659,88640,134104,39.794562367561,95.140.118.34
true,1788564307.5829,elite,1429.4906672205,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1788779142,1788884775.7835,4145,socks4,216.68.128.121:4145,true,997.5323677063,970203,2251,99.768523755365,216.68.128.121
true,1788884775.7832,elite,8067.2229724253,1788266141.7058,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788870559,1788884775.7832,4717,socks5,45.74.31.42:4717,true,5571.9518661499,974,3496,21.78970917226,45.74.31.42
true,1788884775.7491,elite,3287.8377085842,1786748258.5239,"AS18002 AS Number for Interdomain Routing",WORLDPHONE-IN,Karnāl,Asia,AS,India,IN,,false,"World Phone Internet Services Pvt Ltd",29.6923,76.986,false,,true,Haryana,success,Asia/Kolkata,132001,1788561439,1788884775.7491,1080,socks4,14.102.70.89:1080,true,1786.6914272308,24382,60861,28.602935138369,14.102.70.89
true,1788884775.7462,elite,1740.5288753331,1776089349.6288,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,"Ulan Bator",Asia,AS,Mongolia,MN,,false,"Topica Co., Ltd",47.9077,106.883,false,"Topica Co., Ltd",true,Ulaanbaatar,success,Asia/Ulaanbaatar,,1788787033,1788884775.7462,8069,socks4,119.40.98.29:8069,true,1334.6312046051,80668,317320,20.268952832749,119.40.98.29
true,1788884775.7195,elite,4927.6322097728,1784789370.306,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"Zenlayer Inc",35.6791,139.709,false,UCLOUD,true,Tokyo,success,Asia/Tokyo,151-0051,1788416873,1788884775.7195,8080,http,45.43.60.220:8080,false,1329.1902542114,48219,11807,80.330190250891,45.43.60.220
true,1788884653.4316,elite,2676.7606297234,1776081741.5898,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.3441,-79.8974,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24019,1788780370,1788884775.6968,4145,socks5,98.191.0.47:4145,true,1954.496383667,131973,70903,65.051065675585,98.191.0.47
true,1788883949.9212,elite,1997.5473245909,1750834440.9922,"AS135450 PT Berkah Solusi Teknologi Informasi",IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Berkah Solusi Teknologi Informasi",-6.22805,106.799,false,,true,Jakarta,success,Asia/Jakarta,,1788782395,1788884775.6748,5678,http,103.65.237.92:5678,false,473.01173210144,224595,39980,84.888972881036,103.65.237.92
true,1788883076.3702,elite,3262.9303805686,1788502584.5513,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1788501719,1788884775.5483,4145,socks5,216.105.130.131:4145,true,1937.9322528839,19924,82,99.590122963111,216.105.130.131
true,1788884473.69,elite,2197.6867568636,1788813884.8402,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",21.0278,105.834,false,VNPT,false,Hanoi,success,Asia/Bangkok,,1788812115,1788884775.542,808,http,14.225.2.98:808,true,1128.8969516754,1166,100,92.101105845182,14.225.2.98
true,1788884706.1619,elite,4431.3620521231,1783053535.7762,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",true,Uusimaa,success,Europe/Helsinki,,1788495192,1788884775.5403,3128,http,93.123.30.53:3128,false,775.66981315613,14104,38798,26.660617746021,93.123.30.53
true,1788884556.0408,anonymous,2613.0160725635,1788589129.2256,"AS37654 Rwanda Ministry of Education",RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,false,"Rwanda Ministry of Education",-2.59667,29.7394,false,RWEDNET-IP4,false,"Southern Province",success,Africa/Kigali,,1788587367,1788884775.5195,80,http,154.68.64.6:80,false,2345.0119495392,4830,352,93.207255885758,154.68.64.6
true,1788884759.6734,elite,2597.0292143657,1696984547.9976,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788508009,1788884775.5158,4145,socks4,98.188.47.132:4145,true,3812.8261566162,609006,991161,38.058902602041,98.188.47.132
true,1788884698.3171,elite,1225.1296833095,1785278017.7723,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1788301423,1788884775.4822,10526,http,144.124.251.24:10526,false,1166.571855545,474,17844,2.5876187356698,144.124.251.24
true,1788884775.381,elite,2923.9328787194,1784834550.4491,"AS39087 P.A.K.T LLC",PAKT-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"P.A.K.T LLC",59.9417,30.3096,false,,true,St.-Petersburg,success,Europe/Moscow,195213,1788461989,1788884775.381,1080,http,185.97.200.14:1080,true,1216.9322967529,3221,27258,10.567932018767,185.97.200.14
true,1788884728.3113,elite,2567.5752855208,1776079728.6092,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788780959,1788884775.3549,15280,socks5,184.178.172.18:15280,true,1973.4840393066,158308,62067,71.835734543392,184.178.172.18
true,1788884719.312,elite,6548.4703556859,1788407069.262,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788405990,1788884775.3153,9898,socks5,47.86.233.217:9898,true,5817.5413608551,2261,5995,27.386143410853,47.86.233.217
true,1788884635.4603,elite,2417.1878004643,1785886385.8886,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Internet Solutions LLC",true,Île-de-France,success,Europe/Paris,75000,1788303435,1788884775.3082,1082,socks5,45.95.233.128:1082,true,7130.2452087402,64122,41091,60.944940264036,45.95.233.128
true,1788884775.2842,elite,11394.099428157,1788033469.3021,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788635430,1788884775.2842,57508,socks5,174.138.162.34:57508,true,2848.5293388367,682,10057,6.3506844212683,174.138.162.34
true,1788857964.3566,elite,2354.8503671523,1787772077.7482,"AS134420 Chongqing Telecom",CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,false,"Chongqing Telecom",29.5657,106.551,false,"Chinanet CQ",true,Chongqing,success,Asia/Shanghai,,1788373900,1788884775.239,1080,socks5,113.249.111.67:1080,true,1637.5539302826,50661,721,98.596784866296,113.249.111.67
true,1788884682.2132,elite,6770.5480778038,1788408148.2923,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788407509,1788884775.2169,9898,socks5,47.86.235.2:9898,true,1555.4976463318,1993,6193,24.346445150257,47.86.235.2
true,1788884716.9792,elite,1128.2200198677,1776078373.194,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788781265,1788884775.1776,4145,socks5,192.111.137.35:4145,true,952.8820514679,90557,76383,54.245237809992,192.111.137.35
true,1788884616.1549,elite,3437.2172588613,1776081471.9589,"AS60404 Liteserver",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1788498393,1788884775.0262,1080,socks5,5.255.117.250:1080,true,77.817678451538,166612,36083,82.198376871654,5.255.117.250
true,1788884774.9303,elite,2970.5428090852,1788593519.3975,"AS36352 HostPapa",AS-COLOCROSSING,"Santa Clara","North America",NA,"United States",US,,true,HostPapa,37.353,-121.9544,false,"RackNerd LLC",false,California,success,America/Los_Angeles,95052,1788591964,1788884774.9303,40001,socks5,107.175.194.203:40001,true,917.02318191528,4694,4127,53.213921324113,107.175.194.203
true,1788884774.9142,elite,5638.4813866781,1786394867.5922,"AS30873 Public Telecommunication Corporation",PTC-YemenNet,Sanaa,Asia,AS,Yemen,YE,,false,"Public Telecommunication Corporation",15.3522,44.2095,false,"AS12486 annoucement YemenNet -Grp3",true,"Amanat Alasimah",success,Asia/Aden,,1788814130,1788884774.9142,9050,socks4,82.114.181.147:9050,true,3228.4226417542,77871,54955,58.626323159622,82.114.181.147
true,1788884723.8477,elite,2578.5142195901,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788425178,1788884774.877,15291,socks4,184.178.172.25:15291,true,1811.3927841187,841071,915458,47.882557020123,184.178.172.25
true,1788884774.8698,elite,3947.071159033,1780104384.1766,"AS327792 Computer Sales & Services",Computer-Sales-Services,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,"Computer Sales & Services, single-ip-customers",-6.82349,39.2695,false,"Computer Sales & Services",true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1788311794,1788884774.8698,1080,socks5,165.16.192.57:1080,true,4139.1944885254,10301,89147,10.358177137801,165.16.192.57
true,1788884731.0314,elite,9886.4176380044,1788008653.0024,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1788612897,1788884774.8544,9089,socks5,65.109.219.215:9089,true,2848.7524986267,6962,10714,39.38673908124,65.109.219.215
true,1788884774.7291,elite,6000.104940675,1769019125.2549,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,true,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1788638817,1788884774.7291,45700,socks4,147.45.72.31:45700,true,2986.41705513,108603,331301,24.687886447952,147.45.72.31
true,1788884774.6555,elite,3431.6151516847,1787940626.9695,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Jatiroto,Asia,AS,Indonesia,ID,,false,"PT Jaringan Lintas Artha",-7.88333,111.117,false,,true,"Central Java",success,Asia/Jakarta,,1788541920,1788884774.6555,80,socks4,45.198.10.229:80,true,1871.9549179077,7426,29014,20.378704720088,45.198.10.229
true,1788884774.5895,elite,3202.8004301068,1785610500.8768,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,"District 6",false,"Respina Networks & Beyond PJSC",35.7446,51.4082,false,Respina,true,Tehran,success,Asia/Tehran,,1788633965,1788884774.5895,4153,socks4,81.12.89.74:4153,true,7535.3364944458,19743,91928,17.67961243295,81.12.89.74
true,1788884722.3104,elite,6419.2962052781,1788409222.6619,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788407210,1788884774.5721,9898,socks4,47.86.233.57:9898,true,6700.3035545349,5095,13660,27.166089042922,47.86.233.57
true,1788884774.5305,elite,3215.0539894913,1776081050.4264,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1788779284,1788884774.5305,4145,socks4,72.207.33.64:4145,true,7928.5883903503,406647,279817,59.237920706694,72.207.33.64
true,1788842276.0253,elite,2715.1369037073,1750611108.5246,"AS142403 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Kwai Chung",Asia,AS,"Hong Kong",HK,,true,"Yisu Cloud LTD",22.3692,114.132,false,"Yisu Cloud LTD",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1788794463,1788884774.5001,4090,http,39.109.113.97:4090,false,901.89576148987,315254,96514,76.5610732257,39.109.113.97
true,1788884765.1723,elite,6398.3783911069,1787956202.6695,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788557638,1788884774.476,4083,socks5,45.74.31.42:4083,true,8836.0013961792,3001,6933,30.209381920676,45.74.31.42
true,1788884741.1887,elite,4554.2584346221,1769020641.7054,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,true,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1788653952,1788884774.4649,44816,socks4,147.45.72.212:44816,true,4831.7353725433,165366,321524,33.96372897369,147.45.72.212
true,1788884719.2078,elite,7257.926406947,1787398416.6161,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788607885,1788884774.3816,4903,socks5,45.74.31.42:4903,true,7659.5320701599,4295,14160,23.272825792468,45.74.31.42
true,1788884720.8346,elite,6112.6821660882,1788410560.404,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788408240,1788884774.3801,9898,socks5,47.86.236.198:9898,true,7216.579914093,6308,6515,49.192856585822,47.86.236.198
true,1788884774.3359,elite,3576.3173258184,1787621513.359,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7891,90.4126,false,"Link3 Technologies Ltd",true,"Dhaka Division",success,Asia/Dhaka,1212,1788829029,1788884774.3359,1080,socks4,123.200.28.222:1080,true,3825.5217075348,21601,35306,37.958423392553,123.200.28.222
true,1788884774.1269,elite,2561.9155961735,1776090203.8409,"AS2588 SIA BITE Latvija",LATNET-AS,Riga,Europe,EU,Latvia,LV,"Ziemeļu rajons",false,"SIA ""BITE Latvija""",56.9891,24.1195,false,"SIA Latnet",true,Riga,success,Europe/Riga,LV-1005,1788786903,1788884774.1269,5678,socks4,159.148.146.65:5678,true,7464.4119739532,340854,276781,55.186963174043,159.148.146.65
true,1788853119.5256,elite,1361.6323881768,1778939367.6251,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788614322,1788884774.1234,30001,socks5,45.194.33.12:30001,true,1088.8929367065,277228,964,99.653476735492,45.194.33.12
true,1788884755.3728,elite,2580.7761982543,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788824632,1788884774.105,4145,socks4,184.178.172.14:4145,true,8194.7519779205,844235,886964,48.765913104155,184.178.172.14
true,1788884730.408,elite,1417.8923068478,1786267595.4079,"AS27988 Servicios y Telecomunicaciones S.A.","Servicios y Telecomunicaciones S.A.",Resistencia,"South America",SA,Argentina,AR,,false,"Servicios y Telecomunicaciones S.A",-27.4519,-58.9856,false,Onsys,true,Chaco,success,America/Argentina/Cordoba,3500,1788684186,1788884774.0564,1080,socks4,198.12.37.25:1080,true,1291.4383411407,36321,64752,35.935413018313,198.12.37.25
