alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788798183.0328,elite,3031.0511081854,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1788494473,1788798239.6673,7890,socks4,43.160.255.142:7890,true,4705.1486968994,346494,37507,90.232577519329,43.160.255.142
true,1788798182.0897,elite,1132.0385757724,1776078019.5507,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788780571,1788798239.5728,14282,socks5,192.252.208.70:14282,true,918.30229759216,89760,75081,54.452472382478,192.252.208.70
true,1788630085.2727,elite,2835.8581622223,1754167525.9775,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"China Unicom Hainan Province Network",20.0442,110.2,false,,true,Hainan,success,Asia/Shanghai,570000,1788253307,1788798239.5225,8085,http,153.0.171.163:8085,false,1258.7962150574,522452,9289,98.253096902439,153.0.171.163
true,1788798162.7951,elite,3469.3404321143,1787941858.1513,"AS152761 PT AJI RAFASYA ROSO ANTENG  BERKAH",IDNIC-ARRABNETWORK-ID,Koroyo,Asia,AS,Indonesia,ID,,false,"PT AJI RAFASYA ROSO ANTENG  BERKAH",-6.6893,111.067,false,"PT AJI RAFASYA ROSO ANTENG  BERKAH",true,"Central Java",success,Asia/Jakarta,,1788544117,1788798239.5107,80,socks4,160.20.36.109:80,true,926.71251296997,8944,26323,25.360818895852,160.20.36.109
true,1788798239.4604,elite,6787.7180721931,1788572070.4675,"AS215391 CAFER ESER",HOSTABIL,Yildirim,Asia,AS,Turkey,TR,,true,"Cafer Eser",40.1869,29.1537,false,"Hostabil Bilisim Teknolojileri",false,"Bursa Province",success,Europe/Istanbul,16350,1788570087,1788798239.4604,9051,socks4,104.239.83.248:9051,true,2024.9502658844,9959,4189,70.391574780888,104.239.83.248
true,1788798040.0267,elite,2671.4735300464,1784093111.0758,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788325604,1788798239.3927,1082,socks5,147.45.60.124:1082,true,3640.9704685211,83283,49232,62.847979474022,147.45.60.124
true,1788795228.6044,elite,1223.9358728836,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1788252581,1788798239.3858,3128,http,8.213.151.128:3128,true,702.09288597107,515234,41199,92.595874076484,8.213.151.128
true,1788798223.3279,elite,1028.4644774664,1788775074.436,"AS47583 Hostinger International Limited",AS-HOSTINGER,Boston,"North America",NA,"United States",US,,true,"Hostinger US",42.3602,-71.0594,false,,false,Massachusetts,success,America/New_York,02112,1788772107,1788798239.3714,1080,socks4,148.230.91.52:1080,true,400.32196044922,1392,350,79.908151549943,148.230.91.52
true,1788798239.3389,elite,2546.4382146559,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Baton Rouge","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4588,-91.0581,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70815,1788637300,1788798239.3389,4145,socks4,174.64.199.79:4145,true,3809.140920639,540947,1012487,34.822657415764,174.64.199.79
true,1788798162.8863,elite,2963.6669119682,1788675123.9859,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,95052,1788674415,1788798239.331,40000,socks5,43.153.61.90:40000,true,2861.2914085388,4860,807,85.7596611964,43.153.61.90
true,1788795394.7687,elite,1607.8718974177,1786252124.6469,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",true,Hesse,success,Europe/Berlin,60313,1788668231,1788798239.3286,1080,socks5,45.144.54.40:1080,true,5374.8061656952,99238,5676,94.589854547534,45.144.54.40
true,1788798239.3011,elite,2919.2978483953,1776081069.9983,"AS50648 PE UAinet",UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,false,"PE UAinet",51.229,24.0337,false,"PE UAinet",true,Volyn,success,Europe/Kyiv,44300,1788779719,1788798239.3011,5678,socks4,95.182.78.10:5678,true,1204.1318416595,25765,323294,7.3812736528782,95.182.78.10
true,1788798100.4425,elite,3778.5289181117,1788588940.955,"AS36352 HostPapa",AS-COLOCROSSING,Marietta,"North America",NA,"United States",US,,true,HostPapa,33.9521,-84.5475,false,"RackNerd LLC",false,Georgia,success,America/New_York,30006,1788587367,1788798239.2458,80,http,23.95.91.167:80,false,2410.138130188,3270,371,89.81049162318,23.95.91.167
true,1788771869.4761,elite,899.40345394076,1781058435.9784,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788692328,1788798239.2304,1080,socks5,213.199.47.140:1080,true,1025.2821445465,139966,5063,96.508974067256,213.199.47.140
true,1788798239.1403,elite,2147.7564064791,1783176859.2451,"AS58715 EARTH TELECOMMUNICATION (Pvt) LTD.",EARTHTELECOMMUNICATION-AS,Paltan,Asia,AS,Bangladesh,BD,,false,"Earth Telecommunication ( pvt ) Limited",23.7362,90.4143,false,,true,"Dhaka Division",success,Asia/Dhaka,1000,1788777248,1788798239.1403,1080,socks5,59.152.97.233:1080,true,1139.6033763885,121504,25375,82.723874754049,59.152.97.233
true,1788798090.1744,elite,2957.1141387211,1776147284.196,"AS6856 AO IK Informsvyaz-Chernozemye",IC-VORONEZH-AS,Voronezh,Europe,EU,Russia,RU,,false,"AO IK ""Informsvyaz-Chernozemye""",51.6684,39.1919,false,Vicnetdsl,true,"Voronezh Oblast",success,Europe/Moscow,394033,1788412239,1788798239.0213,1080,socks5,195.98.82.62:1080,true,2298.5694408417,10972,52326,17.333881007299,195.98.82.62
true,1788798193.521,anonymous,10472.884317618,1750609499.3838,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,,false,SCS,33.5138,36.2765,false,,true,"Damascus Governorate",success,Asia/Damascus,,1788553492,1788798239.0167,8080,http,213.178.250.33:8080,true,843.28174591064,26325,81741,24.360113264116,213.178.250.33
true,1788798238.8586,elite,3794.8516714699,1697036554.4359,"AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA","VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",Bagé,"South America",SA,Brazil,BR,,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",-31.2628,-53.9683,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",true,"Rio Grande do Sul",success,America/Sao_Paulo,96400,1788659470,1788798238.8586,30660,socks4,187.86.153.254:30660,true,2221.4608192444,307523,1119118,21.555738269123,187.86.153.254
true,1788798197.976,elite,6509.5489695056,1788410182.7621,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788408387,1788798238.851,9898,socks4,47.86.234.71:9898,true,4760.8625888824,5968,10978,35.217750501593,47.86.234.71
true,1788797945.4845,elite,5494.1424370805,1787581507.3175,"AS59441 Hostiran Network",Hostiran-Network,Tehran,Asia,AS,Iran,IR,,true,"NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)",35.6824,51.4158,false,"NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)",true,Tehran,success,Asia/Tehran,,1788790118,1788798238.773,1080,socks5,62.60.210.173:1080,true,3929.6476840973,50927,3174,94.133195319865,62.60.210.173
true,1788798024.7103,elite,2552.0067416407,1776079055.8527,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788781226,1788798238.7523,15291,socks5,184.178.172.25:15291,true,4007.7450275421,156385,61049,71.922974327842,184.178.172.25
true,1788798198.218,elite,3403.1069742769,1776079862.7041,"AS23991 Ranks ITT Ltd.",RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Ranks ITT",23.7571,90.404,false,"Ranks ITT Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1208,1788779312,1788798238.7466,5678,socks4,202.40.177.94:5678,true,906.09383583069,253516,302623,45.585006626041,202.40.177.94
true,1788798198.2398,elite,825.28955939237,1776079842.9186,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788779385,1788798238.6912,4145,socks4,192.252.209.158:4145,true,748.54183197021,259346,295736,46.722105923089,192.252.209.158
true,1788748558.3079,elite,1727.6288344565,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788779179,1788798238.6131,4145,socks4,184.182.240.12:4145,true,882.69066810608,960214,2816,99.707589587033,184.182.240.12
true,1788798057.0209,elite,1839.0109674092,1776084614.7506,"AS44050 Petersburg Internet Network ltd.",PIN-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PIN morespecific",59.8983,30.2618,false,,true,St.-Petersburg,success,Europe/Moscow,190000,1788785036,1788798238.5648,33333,socks4,188.143.169.22:33333,true,253.05390357971,161687,309442,34.319050620955,188.143.169.22
true,1788777621.7152,elite,2378.358713973,1788418494.0135,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1788415932,1788798238.547,4145,socks5,216.105.128.144:4145,true,4796.6613769531,19451,24,99.87676508344,216.105.128.144
true,1788798238.524,elite,3838.4334961907,1787592491.0166,"AS7552 Viettel Group",VIETEL-AS-AP,"Bình Thủy",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.0833,105.7436,false,"xDSL Services",false,"Can Tho",success,Asia/Ho_Chi_Minh,,1788196799,1788798238.524,1080,socks5,115.74.200.4:1080,true,1662.0101928711,18595,15601,54.377704994736,115.74.200.4
true,1788798238.5202,elite,4329.1667967779,1779467777.0414,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788539094,1788798238.5202,1080,socks5,202.62.37.63:1080,true,4383.6448192596,7456,90768,7.5908128359668,202.62.37.63
true,1788607332.1809,anonymous,902.53081425862,1783205314.9095,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1788645155,1788798238.3398,80,http,219.65.73.80:80,false,469.15698051453,93049,1305,98.616910782797,219.65.73.80
true,1788798172.9696,elite,2705.4942489549,1776079938.4628,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.5799,-117.0694,false,"Cox Communications",true,California,success,America/Los_Angeles,92154,1788780837,1788798238.2577,4145,socks5,68.1.210.163:4145,true,1983.149766922,119336,72773,62.11890124877,68.1.210.163
true,1788797884.6222,elite,3086.3695244428,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,"Faro Municipality",Europe,EU,Portugal,PT,,false,"Flesk Telecom",37.0348,-7.89788,false,,true,Faro,success,Europe/Lisbon,8000-000,1788787000,1788798238.2287,80,http,176.61.151.123:80,false,1909.7068309784,340958,79595,81.07372911381,176.61.151.123
true,1788797973.0783,elite,6981.9871952878,1787891357.6883,"AS56971 AS56971 Cloud",AS56971,"Kansas City","North America",NA,"United States",US,,true,"CGI GLOBAL LIMITED",39.1027,-94.5778,false,"CGI GLOBAL LIMITED",true,Missouri,success,America/Chicago,64121,1788495956,1788798238.2201,1080,socks5,94.183.233.251:1080,true,6313.3668899536,39371,1634,96.015120107304,94.183.233.251
true,1788798189.0034,elite,3048.1034497706,1788763156.316,"AS148996 GLOBAL COMMUNICATION NETWORK LIMITED",GCNL-AS-AP,"Neihu District",Asia,AS,Taiwan,TW,,false,SILKERA,25.0649,121.579,false,"New Silkera Network Corp.",false,Taiwan,success,Asia/Taipei,,1788761936,1788798238.1488,1080,socks5,202.160.76.167:1080,true,5803.9999008179,1948,82,95.960591133005,202.160.76.167
true,1788798206.5284,elite,1474.5085629261,1788614421.7633,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"El Pozole","North America",NA,Mexico,MX,,true,"Oracle Corporation",22.9147,-105.913,false,"Oracle Corporation",false,Sinaloa,success,America/Mazatlan,,1788614423,1788798238.1184,1080,socks4,108.174.152.80:1080,true,994.18592453003,14710,880,94.355355997434,108.174.152.80
true,1788798238.0578,elite,4245.9916823818,1776084129.6273,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788787366,1788798238.0578,1080,socks5,124.248.191.83:1080,true,2410.3891849518,78622,91790,46.136422317677,124.248.191.83
true,1788786150.7038,elite,956.98450222923,1782744933.5652,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788449749,1788798237.8968,1088,socks5,144.91.121.61:1088,true,1586.2803459167,178567,4709,97.430651039962,144.91.121.61
true,1788796691.4155,elite,1078.1512910881,1785069160.8456,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788694618,1788798237.8797,4145,socks5,199.66.182.243:4145,true,1559.1959953308,194658,108,99.944548843227,199.66.182.243
true,1788597015.2999,elite,1364.3686231646,1778939367.6251,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788614322,1788798237.8468,30001,socks5,45.194.33.12:30001,true,1144.8459625244,272334,960,99.648729939186,45.194.33.12
true,1788798174.65,elite,5922.6649874226,1787819794.0909,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1788421423,1788798237.819,1011,socks5,47.82.98.118:1011,true,5716.0348892212,2066,5137,28.682493405525,47.82.98.118
true,1788797678.0469,elite,9800.4202741116,1786786110.3474,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788596860,1788798237.7668,10922,socks5,111.119.162.248:10922,true,6347.838640213,27148,23608,53.487272440697,111.119.162.248
true,1788798237.7569,elite,2761.537692285,1776086046.2566,"AS31163 PJSC MegaFon",MF-KAVKAZ-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC MegaFon",55.7558,37.6173,false,,true,Moscow,success,Europe/Moscow,144700,1788787111,1788798237.7569,4145,socks4,109.106.196.250:4145,true,7439.4142627716,97009,325854,22.940999803719,109.106.196.250
true,1788798237.7401,elite,11445.332293994,1788027989.7578,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788631825,1788798237.7401,34481,socks5,174.138.162.35:34481,true,5599.440574646,908,7738,10.501966227157,174.138.162.35
true,1788798237.714,elite,1141.1988262698,1776079160.2533,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788780816,1788798237.714,4145,socks5,192.111.138.29:4145,true,892.25769042969,89754,74859,54.524247781159,192.111.138.29
true,1788798185.5651,elite,3216.0947623521,1776081050.4264,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1788779284,1788798237.657,4145,socks4,72.207.33.64:4145,true,3841.1018848419,403745,277468,59.268540089517,72.207.33.64
true,1788798237.6282,elite,86.662256082455,1786199429.888,"AS209630 LLC VASH KREDIT BANK",KREDIT-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"LLC VASH KREDIT BANK",50.4504,30.5245,false,Ipxo,true,"Kyiv City",success,Europe/Kiev,01011,1788617766,1788798237.6282,1080,socks5,93.123.118.15:1080,true,72.646141052246,41155,34228,54.594537229879,93.123.118.15
true,1788798237.605,elite,3896.2055511437,1710640624.1838,"AS37215 Malawi Research and Education Network - MAREN",MAREN,Zomba,Africa,AF,Malawi,MW,,false,"Malawi Research and Education Network - MAREN",-15.3733,35.3145,false,"Malawi College of Accountancy - Mzuzu Campus",true,"Southern Region",success,Africa/Blantyre,,1788213600,1788798237.605,5678,socks4,41.70.106.1:5678,true,2818.3491230011,231550,809762,22.236371039612,41.70.106.1
true,1788798190.5291,elite,2977.2198953707,1788072550.4959,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Saint Joseph","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",39.7678,-94.8462,false,"Home 2 Suites",true,Missouri,success,America/Chicago,64501,1788674199,1788798237.4713,5678,socks4,12.154.48.194:5678,true,725.84939002991,31811,15565,67.145812225599,12.154.48.194
true,1788798159.0974,elite,13893.272356929,1788768357.3559,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788766123,1788798237.4639,1108,socks5,185.204.170.179:1108,true,7661.4527702332,578,370,60.970464135021,185.204.170.179
true,1788797785.5354,elite,6348.2905313425,1786786653.5966,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788599205,1788798237.3858,10938,socks5,111.119.162.248:10938,true,1376.3747215271,12154,24783,32.904675528603,111.119.162.248
true,1788798199.5721,elite,1415.4252412793,1788460255.4513,"AS46844 Sharktech",SHARKTECH,"Los Angeles","North America",NA,"United States",US,,true,Sharktech,34.0515,-118.2707,false,Sharktech,true,California,success,America/Los_Angeles,90017,1788458909,1788798237.3444,443,socks5,107.167.18.122:443,true,3878.3822059631,15229,885,94.507881345414,107.167.18.122
true,1788798147.3761,elite,3870.9470063164,1788503603.066,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1788502124,1788798237.317,4145,socks4,216.105.130.131:4145,true,971.60887718201,20361,3272,86.154952820209,216.105.130.131
