alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788769796.9073,elite,1147.9529896709,1788512564.3558,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788509476,1788770031.3452,1080,socks5,47.76.175.249:1080,true,1077.3823261261,11209,706,94.074695761645,47.76.175.249
true,1788715381.8831,anonymous,2734.1823403242,1757616696.5698,"AS60294 Deutsche Glasfaser Wholesale GmbH",DE-DGW,Viersen,Europe,EU,Germany,DE,,false,"Deutsche Glasfaser Wholesale GmbH",51.2568,6.3961,false,"inexio Informationstechnologie und Telekommunikation Gmbh",true,"North Rhine-Westphalia",success,Europe/Berlin,41751,1788171306,1788770031.3263,3128,http,80.74.54.148:3128,false,33.570766448975,256830,37411,87.285592422538,80.74.54.148
true,1788769984.132,elite,3910.0259540567,1783282999.4505,"AS134505 Ideal Communication Network",IDEAL2-AS-AP,Ishwardi,Asia,AS,Bangladesh,BD,,false,"Ideal Communications Network",24.3928,89.0114,false,"Ideal Communication Network",true,"Rajshahi Division",success,Asia/Dhaka,6620,1788228049,1788770031.1332,1080,socks5,103.161.104.99:1080,true,4172.301530838,14449,57220,20.160738952685,103.161.104.99
true,1788770026.6617,elite,3640.5070369072,1776109000.0905,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788201424,1788770031.1312,1080,socks4,124.248.164.36:1080,true,2085.6637954712,304442,287662,51.41698080067,124.248.164.36
true,1788770031.0854,elite,2773.0990158517,1788417489.8448,"AS36352 HostPapa",AS-COLOCROSSING,"Santa Clara","North America",NA,"United States",US,,true,HostPapa,37.353,-121.9544,false,"RackNerd LLC",false,California,success,America/Los_Angeles,95052,1788413833,1788770031.0854,40000,socks5,107.175.194.203:40000,true,755.34725189209,5819,4618,55.753569033247,107.175.194.203
true,1788769206.2802,elite,2557.0758290967,1787517388.0987,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1788726999,1788770031.0778,10811,socks5,49.13.22.249:10811,true,2131.249666214,40452,4732,89.527266288952,49.13.22.249
true,1788770031.0166,elite,2593.3765840146,1696984547.9976,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788508009,1788770031.0166,4145,socks4,98.188.47.132:4145,true,1821.0425376892,605234,988019,37.98731274945,98.188.47.132
true,1788770031.0012,elite,7426.878450022,1788610706.8493,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788609871,1788770031.0012,1103,socks4,185.204.170.179:1103,true,4159.71159935,4093,2846,58.985444588557,185.204.170.179
true,1788768139.294,elite,6831.0047146257,1787891357.6883,"AS56971 AS56971 Cloud",AS56971,"Kansas City","North America",NA,"United States",US,,true,"CGI GLOBAL LIMITED",39.1027,-94.5778,false,"CGI GLOBAL LIMITED",true,Missouri,success,America/Chicago,64121,1788495956,1788770030.9754,1080,socks5,94.183.233.251:1080,true,4454.0560245514,37847,1536,96.099840032501,94.183.233.251
true,1788564307.5829,elite,1429.9326204545,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1788174327,1788770030.9607,4145,socks4,216.68.128.121:4145,true,1050.5976676941,959938,2251,99.766054278317,216.68.128.121
true,1788770030.9145,elite,5793.0668561355,1788414515.2533,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788413994,1788770030.9145,9898,socks4,47.86.231.225:9898,true,4559.6735477448,5412,9280,36.836373536619,47.86.231.225
true,1788769913.289,elite,2165.842729306,1776078030.5051,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1788610692,1788770030.8555,10808,socks5,101.36.104.46:10808,true,1425.6241321564,206656,13395,93.91277476585,101.36.104.46
true,1788769881.061,elite,3966.6638526208,1786300720.9587,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1788716461,1788770030.8457,1082,socks5,161.35.90.93:1082,true,3453.1486034393,82870,18907,81.423111311986,161.35.90.93
true,1788726437.6208,transparent,250.24771203226,1780373059.267,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Antakya,Asia,AS,Turkey,TR,,false,"Turk Telekomunikasyon Anonim Sirketi",36.2043,36.1619,false,TurkTelekom,true,Hatay,success,Europe/Istanbul,31160,1788233375,1788770030.8365,8080,http,95.3.69.222:8080,true,221.10438346863,142487,1525,98.941060467183,95.3.69.222
true,1788770009.8491,elite,2893.4851584219,1783625452.9744,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788460615,1788770030.7689,1082,socks4,147.45.60.250:1082,true,516.40582084656,181053,99223,64.598110434001,147.45.60.250
true,1788768210.9298,elite,770.89022963142,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1788253215,1788770030.7304,3128,http,47.89.184.18:3128,true,214.95294570923,823484,164520,83.348245553662,47.89.184.18
true,1788700324.5602,elite,1157.0121851692,1788364583.4206,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788361539,1788770030.6738,1080,socks5,143.198.93.65:1080,true,983.10518264771,14662,2664,84.62426411174,143.198.93.65
true,1788455852.6606,elite,1758.542178701,1776085195.0863,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1788181791,1788770030.6561,4145,socks5,216.68.128.121:4145,true,3826.8587589264,290569,707,99.757274887049,216.68.128.121
true,1788769988.4084,elite,1886.7705283198,1784394205.9206,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,,1788625315,1788770030.6518,1082,socks5,147.45.221.111:1082,true,78.59992980957,73321,51285,58.84227083768,147.45.221.111
true,1788607332.1809,anonymous,904.91764309176,1783205314.9095,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1788645155,1788770030.6426,80,http,219.65.73.80:80,false,487.11395263672,92327,1305,98.606245727956,219.65.73.80
true,1788711109.5935,transparent,1065.7151419702,1786813841.9193,"AS263703 VIGINET C.A","VIGINET C.A",Maporal,"South America",SA,Venezuela,VE,,false,"Viginet C.A",7.645,-70.4199,false,,true,Barinas,success,America/Caracas,,1788625168,1788770030.6041,999,http,190.97.236.128:999,true,548.20346832275,27700,1345,95.369254604923,190.97.236.128
true,1788435730.5441,elite,255.65390073356,1788400177.7123,"AS208286 Max tv SH. P. K",MAXTV,Srbica,Europe,EU,Kosovo,XK,,true,"Max tv SH. P. K",42.7467,20.7886,false,"Max tv SH. P. K",false,Mitrovica,success,Europe/Belgrade,,1788398587,1788770030.5975,1080,socks5,185.222.138.237:1080,true,217.19026565552,18668,1,99.994643526702,185.222.138.237
true,1788770022.0095,elite,1145.4429047266,1776081926.8012,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788175179,1788770030.5168,4145,socks5,192.252.216.81:4145,true,885.42675971985,89455,74357,54.608331501966,192.252.216.81
true,1788770005.2821,elite,1288.4721571395,1780940342.1291,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1788194960,1788770030.3952,2080,socks5,8.215.25.3:2080,true,837.34893798828,81577,64799,55.731130786468,8.215.25.3
true,1788739801.6688,elite,944.54800052185,1788457287.2929,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788454482,1788770030.3864,1084,http,167.233.89.17:1084,true,1499.8919963837,5288,34,99.361142427659,167.233.89.17
true,1788769583.9901,anonymous,2912.6836203393,1788702163.0407,"AS37654 Rwanda Ministry of Education",RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,false,"Rwanda Ministry of Education",-2.59667,29.7394,false,RWEDNET-IP4,false,"Southern Province",success,Africa/Kigali,,1788701533,1788770030.341,80,http,154.68.64.5:80,false,1259.8392963409,1008,63,94.117647058824,154.68.64.5
true,1788769817.2351,elite,3157.5879645051,1788419408.0555,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1788416248,1788770030.3331,4145,socks4,216.105.143.146:4145,true,2328.1893730164,25074,3065,89.10764419489,216.105.143.146
true,1788770030.313,elite,6000.2572517348,1784518936.3629,"AS198610 Beget LLC",BEGET-AS,Moscow,Europe,EU,Russia,RU,,false,"Beget LLC",55.7487,37.6187,false,"Beget LLC",true,Moscow,success,Europe/Moscow,101000,1788751572,1788770030.313,1080,socks4,85.198.102.172:1080,true,2091.4971828461,34556,121589,22.130711838355,85.198.102.172
true,1788770030.2898,elite,3379.3084950533,1781020611.1758,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Chsl ONE LTD",50.1109,8.68213,false,"Cloud Hosting Solutions, Limited",true,Hesse,success,Europe/Berlin,60313,1788276801,1788770030.2898,1080,socks5,193.233.86.198:1080,true,1197.3767280579,57076,84995,40.174279057654,193.233.86.198
true,1788770030.287,elite,1154.5689798082,1788715799.671,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788715189,1788770030.287,1080,socks5,68.183.177.34:1080,true,1005.955696106,2595,167,93.953656770456,68.183.177.34
true,1788765995.2029,elite,672.07886947546,1782845607.6327,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza International LTD",true,"North Holland",success,Europe/Amsterdam,1012,1788293148,1788770030.2727,1080,socks5,213.165.38.49:1080,true,65.472602844238,57235,2470,95.862993049158,213.165.38.49
true,1788583020.8674,elite,2270.2719892331,1776081986.5473,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1788175146,1788770030.2528,4145,socks5,184.185.2.12:4145,true,1041.6731834412,291272,455,99.84403226304,184.185.2.12
true,1788767392.9774,elite,3822.5172649646,1785488042.7296,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com LLC",true,Hesse,success,Europe/Berlin,60313,1788509328,1788770030.2501,1080,socks5,47.245.165.201:1080,true,237.45608329773,156949,9552,94.263097518934,47.245.165.201
true,1788769496.4657,elite,2199.9699478885,1776088080.7189,"AS16143 OOO NIIR-RadioNet",RadioNet-AS,Chekhov,Europe,EU,Russia,RU,,false,"OOO NIIR-RadioNet",55.1471,37.4664,false,"NIIR-RadioNet Moscow region network",true,"Moscow Oblast",success,Europe/Moscow,142300,1788528521,1788770030.2282,1080,socks5,217.76.39.4:1080,true,3540.292263031,31312,49935,38.539269142245,217.76.39.4
true,1788767780.6265,transparent,2084.5068721347,1788723995.4752,"AS47692 Nessus GmbH",NESSUS,Vienna,Europe,EU,Austria,AT,,false,"Nessus GmbH",48.2049,16.3662,false,"NESSUS GmbH",false,"State of Vienna",success,Europe/Vienna,1190,1788722186,1788770030.2193,3128,http,77.244.249.95:3128,true,5595.9131717682,720,13,98.226466575716,77.244.249.95
true,1788592905.3422,elite,1783.2459321511,1786067765.5639,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"Delta Centric LLC, Zenlayer Inc",true,"North West",success,Asia/Singapore,858877,1788483697,1788770030.2179,3128,http,47.84.84.1:3128,false,1039.0303134918,49308,200,99.596024884867,47.84.84.1
true,1788769948.7288,elite,3793.8134671345,1776079010.1389,"AS132746 Infolink System",INFO22-AS,Panipat,Asia,AS,India,IN,,false,"Infolink System",29.3885,76.9669,false,,true,Haryana,success,Asia/Kolkata,132103,1788429898,1788770030.1443,1080,socks5,103.163.244.106:1080,true,2008.150100708,57034,86785,39.656790827359,103.163.244.106
true,1788769742.0002,elite,667.398131025,1785617172.54,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1788699621,1788770029.8868,1088,socks5,51.178.49.241:1088,true,314.05234336853,77125,9428,89.107252203852,51.178.49.241
true,1788768192.5489,elite,2187.3820865464,1788683430.7736,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788682626,1788770029.8427,40001,http,194.163.175.167:40001,true,1281.751871109,1505,11,99.274406332454,194.163.175.167
true,1788770029.8251,elite,3836.7635919767,1776079698.6703,"AS147096 PT Jaya Sejahtra Nugraha",IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,false,"PT Jaya Sejahtra Nugraha",-6.7778,107.8993,false,,true,"West Java",success,Asia/Jakarta,45364,1788428539,1788770029.8251,8199,socks5,103.174.122.197:8199,true,2050.1358509064,81910,84892,49.106125825829,103.174.122.197
true,1788769677.6681,elite,2546.9238038398,1777714475.096,"AS35100 Patrik Lagerman",PatrikWeb-Core,Vaxjo,Europe,EU,Sweden,SE,,false,"Patrik Lagerman",56.8746,14.8124,false,Kronnet,true,"Kronoberg County",success,Europe/Stockholm,"352 29",1788606054,1788770029.798,1080,socks5,171.25.158.95:1080,true,1169.5027351379,192614,11153,94.526591646341,171.25.158.95
true,1788597015.2999,elite,1365.6242130244,1778939367.6251,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788614322,1788770029.7708,30001,socks5,45.194.33.12:30001,true,1195.4782009125,270610,960,99.646499981589,45.194.33.12
true,1788770029.737,elite,3268.6713085847,1783609350.3307,"AS142347 PT Sarana Media Cemerlang",IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,false,"Sarana Media Cemerlang",-7.8685,111.462,false,,true,"East Java",success,Asia/Jakarta,,1788445652,1788770029.737,36473,socks4,103.169.189.155:36473,true,3947.5908279419,167616,114082,59.502019893645,103.169.189.155
true,1788769674.863,elite,2791.8916054635,1776085593.3474,"AS3216 PJSC Vimpelcom",SOVAM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"EDN Sovintel",59.9327,30.2981,false,,true,St.-Petersburg,success,Europe/Moscow,190805,1788704310,1788770029.7159,1080,socks5,195.190.121.154:1080,true,1269.9191570282,25364,43280,36.950061185246,195.190.121.154
true,1788769888.8758,elite,2314.7862302958,1781717054.7573,"AS26832 Rica Web Services",RICAWEBSERVICES,Montreal,"North America",NA,Canada,CA,,true,"Rica Web Services",45.5075,-73.5887,false,"Rica Web Services",true,Quebec,success,America/Toronto,H3H,1788366613,1788770029.6546,40000,socks5,38.49.210.79:40000,true,1613.1329536438,181820,34583,84.019167941295,38.49.210.79
true,1788770029.6357,elite,4700.0808329823,1785817015.8421,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",false,Virginia,success,America/New_York,20147,1788233726,1788770029.6357,1080,socks5,150.136.58.221:1080,true,594.5451259613,46544,44482,51.132643420561,150.136.58.221
true,1788769654.7615,transparent,748.61162721137,1787586387.9225,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1788190524,1788770029.5891,3128,http,43.98.172.166:3128,true,394.25492286682,20391,482,97.690796723039,43.98.172.166
true,1788769975.4214,elite,11337.34365808,1788757357.1669,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788756253,1788770029.5483,1114,socks4,185.204.170.179:1114,true,3386.8885040283,427,343,55.454545454545,185.204.170.179
true,1788768030.1609,elite,2628.5672680372,1788322357.6832,"AS398704 STACKS INC",STACKSINC-BACKBONE,"Mid Levels",Asia,AS,"Hong Kong",HK,,false,"Stacks Inc",22.273,114.15,false,ohae/posinet,false,"Central and Western",success,Asia/Hong_Kong,96521,1788319962,1788770029.3734,3128,http,103.167.61.168:3128,true,464.45536613464,4154,970,81.069476971116,103.167.61.168
true,1788770029.3277,elite,2557.2546792139,1783176860.0614,"AS61254 ESTOXY OU",ESTOXY-OU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"ESTOXY OU",52.3676,4.90414,false,"ESTOXY OU",true,"North Holland",success,Europe/Amsterdam,1012,1788620206,1788770029.3277,8118,http,117.55.202.206:8118,false,877.75754928589,2413,37269,6.0808426994607,117.55.202.206
true,1788770029.2387,elite,3644.7430228795,1783182031.6347,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1788621923,1788770029.2387,5678,socks4,113.166.93.239:5678,true,4198.5876560211,146625,131677,52.68557178892,113.166.93.239
