alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788870731.433,elite,3339.1110148626,1785405865.0093,"AS38511 PT Remala Abadi",TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17510,1788429271,1788870808.3101,1080,socks4,101.255.150.238:1080,true,1897.8502750397,64046,94798,40.32006245121,101.255.150.238
true,1788870669.887,elite,3256.2793227728,1787615992.9582,"AS51765 Oy Creanova Hosting Solutions Ltd.",CREANOVA-AS,"Los Angeles","North America",NA,"United States",US,,true,"Oy Crea Nova Hosting Solution Ltd",34.0544,-118.244,false,"Beafort Limited",true,California,success,America/Los_Angeles,90009,1788823543,1788870808.3048,1080,socks5,85.209.156.148:1080,true,982.6819896698,56273,1696,97.074298331867,85.209.156.148
true,1788869513.6722,elite,1672.3150336914,1788595112.8926,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"El Pozole","North America",NA,Mexico,MX,,true,"Oracle Corporation",22.9147,-105.913,false,"Oracle Corporation",false,Sinaloa,success,America/Mazatlan,,1788592683,1788870808.2737,1080,socks5,108.174.152.80:1080,true,818.9594745636,13094,793,94.289623388781,108.174.152.80
true,1788870745.5664,elite,4525.5431904512,1788858078.8595,"AS40065 CNSERVERS LLC",CNSERVERS,"Los Angeles","North America",NA,"United States",US,,true,"Cnservers LLC",34.0515,-118.2707,false,"Hostsymbol Pte. Ltd",false,California,success,America/Los_Angeles,90017,1788855330,1788870808.2101,1080,socks5,31.40.214.142:1080,true,2405.9054851532,425,103,80.492424242424,31.40.214.142
true,1788870808.1973,elite,3357.5970542987,1710540184.6577,"AS6057 Administracion Nacional de Telecomunicaciones","Administracion Nacional de Telecomunicaciones",Montevideo,"South America",SA,Uruguay,UY,,false,"Administracion Nacional de Telecomunicaciones",-34.9087,-56.1539,false,"Cliente Antel Uruguay",true,"Montevideo Department",success,America/Montevideo,11300,1788646266,1788870808.1973,4153,socks4,179.27.86.36:4153,true,1163.5558605194,270567,932033,22.498503242974,179.27.86.36
true,1788798870.9404,elite,1769.8790373188,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1788395688,1788870808.1834,31034,socks4,72.49.49.11:31034,true,3988.5556697845,1167205,702529,62.426259564195,72.49.49.11
true,1788870799.9408,elite,3365.9208045302,1710540162.7866,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Yumbo,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",3.58234,-76.4915,false,"Telmex Colombia S.A.",true,"Valle del Cauca Department",success,America/Bogota,760501,1788839298,1788870808.1039,44550,socks4,190.144.224.182:44550,true,3746.7129230499,277392,1023255,21.327231754657,190.144.224.182
true,1788870795.191,elite,4037.1504312971,1785483787.5834,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,true,"PT Usaha Adi Sanggoro",-6.21462,106.845,false,,true,Jakarta,success,Asia/Jakarta,,1788505368,1788870808.0482,1080,socks5,49.0.0.175:1080,true,4065.639257431,41475,54713,43.118684243357,49.0.0.175
true,1788870752.4802,elite,3964.6865328696,1776086486.2321,"AS23969 TOT Public Company Limited",TOT-NET,"Mueang Ratchaburi",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.5415,99.7651,false,"TOT Public Company Limited",true,Ratchaburi,success,Asia/Bangkok,70000,1788447305,1788870807.9886,7080,socks5,125.24.156.113:7080,true,4134.2439651489,85623,86537,49.734549256506,125.24.156.113
true,1788832174.3924,elite,1590.9831446614,1785700486.9861,"AS42610 OJSC National Cable Networks",NCNET-AS,Moscow,Europe,EU,Russia,RU,,false,NCNET,55.683,37.6218,false,,true,Moscow,success,Europe/Moscow,,1788723204,1788870807.9872,8081,http,37.110.145.57:8081,false,158.51736068726,38462,9001,81.035754166403,37.110.145.57
true,1788870807.985,elite,2169.2759707359,1710540274.7832,"AS203447 Miratel Ltd",CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,false,"Miratel Ltd",46.4752,30.7338,false,"Miratel Ltd",true,Odesa,success,Europe/Kyiv,65000,1788645877,1788870807.985,4145,socks4,185.132.1.221:4145,true,297.86968231201,249407,1007856,19.837297367377,185.132.1.221
true,1788870712.6439,elite,1182.2594231765,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1788798191,1788870807.9611,2080,socks4,8.215.25.3:2080,true,687.5913143158,205748,156249,56.836935112722,8.215.25.3
true,1788870807.9608,elite,3558.3804400674,1710565982.0211,"AS3786 LG DACOM Corporation",LGDACOM,Daejeon,Asia,AS,"South Korea",KR,Gyeryong-ro,false,"LG DACOM KIDC",36.3461,127.375,false,plannix,true,Daejeon,success,Asia/Seoul,34178,1788817845,1788870807.9608,60984,socks4,114.108.177.104:60984,true,2136.4080905914,406783,939942,30.205350015779,114.108.177.104
true,1788870722.0878,elite,1760.2954506874,1788870722.0878,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788869501,1788870807.9501,4143,socks5,45.74.31.42:4143,true,711.13967895508,4,0,100,45.74.31.42
true,1788870807.9382,elite,3197.0614925642,1786673353.2466,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Nandyāl,Asia,AS,India,IN,,false,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",15.478,78.4836,false,"Vainavi Industries Ltd",true,"Andhra Pradesh",success,Asia/Kolkata,518501,1788485950,1788870807.9382,4153,socks4,119.235.50.78:4153,true,741.67370796204,40139,58089,40.863094026143,119.235.50.78
true,1788767477.3158,elite,895.44198342717,1750186295.8509,"AS38136 Akari Networks",AKARI-NETWORKS-AS-AP,Tokyo,Asia,AS,Japan,JP,,false,"Akari Networks Limited",35.6893,139.6899,false,"Private Customer",true,Tokyo,success,Asia/Tokyo,151-0053,1788798841,1788870807.7108,80,http,45.146.163.31:80,false,767.21882820129,116986,4182,96.548593688102,45.146.163.31
true,1788870807.6691,elite,2308.9729442895,1783731464.234,"AS9125 Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun",ORIONTELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,"Orion Telekom Network",44.8046,20.4637,false,,true,Belgrade,success,Europe/Belgrade,11000,1788567460,1788870807.6691,1080,socks4,95.140.118.34:1080,true,969.78116035461,88265,133688,39.767428239312,95.140.118.34
true,1788870507.0119,elite,4804.4208782406,1785278391.8833,"AS200740 FIRST SERVER LIMITED",FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"First Server Limited",52.3907,4.8637,false,"First Server Limited",true,"North Holland",success,Europe/Amsterdam,1014,1788302356,1788870807.547,1081,socks5,87.239.251.202:1081,true,4973.8199710846,81260,47347,63.184741110515,87.239.251.202
true,1788868136.1313,elite,769.90428769798,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1788858027,1788870807.2191,3128,http,47.89.184.18:3128,true,214.74146842957,825361,164549,83.377377741411,47.89.184.18
true,1788870807.1901,elite,3693.9012834143,1783292980.644,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Córdoba,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A",-31.4057,-64.1849,false,Fibertel,true,Cordoba,success,America/Argentina/Cordoba,5000,1788732826,1788870807.1901,4145,socks4,186.138.177.33:4145,true,1210.8943462372,104269,145778,41.699760445036,186.138.177.33
true,1788870807.0814,elite,3476.5704626194,1710550794.5099,"AS18403 FPT Telecom Company",FPT-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788285584,1788870807.0814,5678,socks4,118.71.99.233:5678,true,2124.6547698975,253048,1002021,20.1620787383,118.71.99.233
true,1788849608.6771,elite,1752.8744721943,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788779172,1788870807.0093,4145,socks4,184.182.240.211:4145,true,859.78484153748,972580,1111,99.885898092927,184.182.240.211
true,1788870807.0042,elite,3549.7537384522,1783862681.0606,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Envigado,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.1764,-75.5943,false,,true,Antioquia,success,America/Bogota,055420,1788697739,1788870807.0042,4153,socks4,201.184.177.10:4153,true,861.71889305115,52129,141146,26.971413788643,201.184.177.10
true,1788870806.9521,elite,3870.8362906799,1788839596.9308,"AS49924 NETFREE S.R.L.S.",Netfree,Termoli,Europe,EU,Italy,IT,,false,ECROM-MAIN,41.999,15.0016,false,,false,Molise,success,Europe/Rome,86039,1788837808,1788870806.9521,7080,socks5,109.73.177.230:7080,true,4677.2232055664,881,375,70.143312101911,109.73.177.230
true,1788870806.933,elite,4505.5802856755,1788116177.5921,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788719501,1788870806.933,4100,socks5,45.74.31.42:4100,true,3305.9780597687,234,3299,6.6232663458817,45.74.31.42
true,1788870633.9642,elite,9218.4797879993,1786329346.5301,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788748441,1788870806.8681,10808,socks5,165.154.20.187:10808,true,4641.2541866302,90521,20297,81.684383403418,165.154.20.187
true,1788870806.8323,elite,4143.4265084598,1766489694.3564,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788523574,1788870806.8323,1080,socks5,110.235.240.223:1080,true,1316.4083957672,75038,107965,41.003699392906,110.235.240.223
true,1788863286.9273,transparent,1065.3412366106,1786813841.9193,"AS263703 VIGINET C.A","VIGINET C.A",Maporal,"South America",SA,Venezuela,VE,,false,"Viginet C.A",7.645,-70.4199,false,,true,Barinas,success,America/Caracas,,1788625168,1788870806.8291,999,http,190.97.236.128:999,true,1602.4703979492,29662,1359,95.619096740917,190.97.236.128
true,1788870802.5017,elite,2549.246005215,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Baton Rouge","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4588,-91.0581,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70815,1788637300,1788870806.7505,4145,socks4,174.64.199.79:4145,true,3829.3464183807,542599,1014630,34.843879737662,174.64.199.79
true,1788870786.7142,elite,4013.1199601746,1710575832.5007,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1788281797,1788870806.7424,5678,socks4,222.212.85.149:5678,true,1411.1287593842,275730,972783,22.084671925723,222.212.85.149
true,1788869494.1207,elite,696.7316972933,1785617172.54,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1788699621,1788870806.719,1088,socks5,51.178.49.241:1088,true,677.05178260803,81950,9864,89.256540396889,51.178.49.241
true,1788870806.6182,elite,3650.4648016378,1776082925.5956,"AS12768 JSC ER-Telecom Holding",ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",58.0047,56.2514,false,"JSC ""ER-Telecom Holding""",true,"Perm Krai",success,Asia/Yekaterinburg,614000,1788783766,1788870806.6182,1080,socks5,212.33.250.53:1080,true,1436.0907077789,28406,76128,27.173933839708,212.33.250.53
true,1788870782.2435,elite,3794.2850266714,1697036554.4359,"AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA","VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",Bagé,"South America",SA,Brazil,BR,,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",-31.2628,-53.9683,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",true,"Rio Grande do Sul",success,America/Sao_Paulo,96400,1788659470,1788870806.5532,30660,socks4,187.86.153.254:30660,true,1169.3553924561,309746,1121086,21.647964261353,187.86.153.254
true,1788783201.9442,anonymous,2714.6299463335,1757616696.5698,"AS60294 Deutsche Glasfaser Wholesale GmbH",DE-DGW,Krefeld,Europe,EU,Germany,DE,,false,"Deutsche Glasfaser Wholesale GmbH",51.3575,6.5456,false,"inexio Informationstechnologie und Telekommunikation Gmbh",true,"North Rhine-Westphalia",success,Europe/Berlin,47803,1788776151,1788870806.5131,3128,http,80.74.54.148:3128,false,47.294855117798,258813,37412,87.370411005148,80.74.54.148
true,1788870806.5024,elite,1418.9609473312,1788424929.6689,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1788423812,1788870806.5024,1080,socks5,169.58.97.115:1080,true,3813.0395412445,12459,4090,75.285515741132,169.58.97.115
true,1788870782.382,elite,2704.4549365698,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7449,-117.165,false,"Cox Communications",true,California,success,America/Los_Angeles,92103,1788700573,1788870806.4756,4145,socks4,24.249.199.4:4145,true,777.14514732361,560095,1101337,33.711581334656,24.249.199.4
true,1788870762.7252,elite,1039.5515990444,1784844971.3799,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788472231,1788870806.224,4145,socks4,199.66.183.251:4145,true,2319.3833827972,327326,4531,98.634652877595,199.66.183.251
true,1788870526.7655,elite,2233.6823773765,1788711413.4389,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788708755,1788870806.1905,1081,http,167.233.89.17:1081,true,907.41920471191,2879,31,98.93470790378,167.233.89.17
true,1788870797.8467,elite,2266.3288415427,1696967976.5972,"AS1820 WNET TELECOM USA Corp.",WNET,Kyiv,Europe,EU,Ukraine,UA,,false,"WNET TELECOM USA Corp.",50.458,30.5303,false,LoadMe,true,"Kyiv City",success,Europe/Kyiv,01001,1788567876,1788870806.1404,5678,socks4,80.92.227.185:5678,true,1247.4615573883,241432,1008619,19.313771998102,80.92.227.185
true,1788870741.6376,elite,9391.8119630647,1786116654.6115,"AS206996 ZAP-Hosting GmbH",zap-hosting,"Los Angeles","North America",NA,"United States",US,,true,"ZAP-Hosting GmbH",34.0549,-118.243,false,"ZAP-Hosting GmbH",true,California,success,America/Los_Angeles,90009,1788532972,1788870806.1196,9050,socks4,147.189.169.226:9050,true,2818.962097168,15395,79628,16.201340728034,147.189.169.226
true,1788859890.037,transparent,1023.8957647486,1786813761.4295,"AS263703 VIGINET C.A","VIGINET C.A","San Carlos del Zulia","South America",SA,Venezuela,VE,,false,"Viginet C.A",9.00098,-71.9268,false,,true,Zulia,success,America/Caracas,,1788625459,1788870806.042,999,http,190.97.236.129:999,true,3593.6403274536,29619,1372,95.572908263689,190.97.236.129
true,1788870805.9962,elite,3915.0873947042,1776081664.5389,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,true,Hanoi,success,Asia/Bangkok,100000,1788781403,1788870805.9962,1080,socks5,118.70.151.55:1080,true,1810.8937740326,62931,98979,38.867889568279,118.70.151.55
true,1788870805.9443,elite,2931.2966198916,1780225738.6778,"AS50648 PE UAinet",UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,false,"PE UAinet",51.229,24.0337,false,"PE UAinet",true,Volyn,success,Europe/Kyiv,44300,1788689829,1788870805.9443,5678,socks4,95.182.78.14:5678,true,1249.7811317444,19114,237781,7.4403939352654,95.182.78.14
true,1788870805.9087,elite,2807.4126812415,1784094192.0413,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788325926,1788870805.9087,1082,socks5,147.45.60.110:1082,true,1611.2134456635,74805,51725,59.120366711452,147.45.60.110
true,1788870723.9096,elite,2745.2656790988,1776081717.3158,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.3441,-79.8974,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24019,1788780063,1788870805.8038,4145,socks5,98.191.0.37:4145,true,970.54839134216,126159,70222,64.241958234249,98.191.0.37
true,1788870749.6416,elite,5767.5724971561,1788409481.6328,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788408387,1788870805.6419,9898,socks4,47.86.236.198:9898,true,4014.6985054016,10813,12679,46.028435211987,47.86.236.198
true,1788870805.5452,elite,4781.11298478,1785280606.3559,"AS200740 FIRST SERVER LIMITED",FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"First Server Limited",52.3907,4.8637,false,"First Server Limited",true,"North Holland",success,Europe/Amsterdam,1014,1788301519,1788870805.5452,1081,socks4,87.239.251.202:1081,true,4745.2971935272,137965,75653,64.584913256374,87.239.251.202
true,1788844837.9747,elite,1348.2959109819,1787506812.7398,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788715849,1788870805.5451,30002,socks5,45.194.33.12:30002,true,1967.5331115723,63565,28,99.955969996698,45.194.33.12
true,1788870716.4993,elite,1874.2580085639,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1788313739,1788870805.5424,80,http,8.219.97.248:80,true,467.06461906433,732477,377578,65.985649359716,8.219.97.248
true,1788870805.509,elite,3222.6512896198,1783606600.8062,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Lak Si",Asia,AS,Thailand,TH,"Tambon Ban Mai",false,"Triple T Broadband Public Company Limited",13.9112,100.552,false,"Triple T Broadband Public Company Limited",true,Bangkok,success,Asia/Bangkok,10210,1788444103,1788870805.509,4153,socks4,183.89.217.91:4153,true,4118.2467937469,91868,136372,40.250613389415,183.89.217.91
