alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788921018.7339,elite,2686.8693012362,1776081300.7191,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Phoenix,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.4532,-112.0748,false,"Cox Communications Inc.",true,Arizona,success,America/Phoenix,85001,1788781395,1788921079.519,4145,socks5,98.182.147.97:4145,true,1011.4712715149,133633,71023,65.296399812368,98.182.147.97
true,1788857555.4209,anonymous,895.41486357275,1783205314.9095,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1788645155,1788921079.4671,80,http,219.65.73.80:80,false,443.32408905029,95294,1309,98.644969617921,219.65.73.80
true,1788921079.4008,elite,3469.8587345841,1776079462.4509,"AS55836 Reliance Jio Infocomm Limited",RELIANCEJIO-IN,Vadodara,Asia,AS,India,IN,,false,"Reliance Jio Infocomm Limited",22.3008,73.2043,true,"Reliance Jio Infocomm Limited",true,Gujarat,success,Asia/Kolkata,390007,1788779003,1788921079.4008,43314,socks4,136.233.136.41:43314,true,1832.8981399536,172329,322278,34.841601513929,136.233.136.41
true,1788921079.3423,elite,3661.0650522848,1785092435.913,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.2208,106.8403,false,Solusinet,true,Jakarta,success,Asia/Jakarta,12850,1788719089,1788921079.3423,1080,socks5,103.165.128.75:1080,true,2038.6075973511,35275,61157,36.580180852829,103.165.128.75
true,1788920702.7703,elite,3921.5923336695,1783329591.4473,"AS42532 SIA VEESP",VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,true,"SIA VEESP",56.9728,24.1657,false,"SIA VEESP",true,Rīga,success,Europe/Riga,LV-1011,1788770679,1788921079.3298,1080,socks5,195.135.255.98:1080,true,1186.2776279449,124433,50046,71.316892004195,195.135.255.98
true,1788918654.6608,elite,4792.7737774969,1765043695.6348,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1788635652,1788921079.3214,80,http,188.165.199.207:80,false,86.899042129517,215339,184308,53.882301130748,188.165.199.207
true,1788921051.2627,elite,3830.2116679603,1762369341.9948,"AS37650 CM Value Added Services (Pty) Ltd",CM-Value-AS,Rustenburg,Africa,AF,"South Africa",ZA,,false,"CM Value Added Services (Pty) Ltd",-25.6676,27.2421,false,"CMV SP2",true,"North West",success,Africa/Johannesburg,0299,1788613313,1788921079.3205,10808,socks5,168.253.92.93:10808,true,2083.8749408722,50127,69873,41.7725,168.253.92.93
true,1788921079.2769,elite,3840.0239897373,1783186507.5968,"AS27983 Red Intercable Digital S.A.","Red Intercable Digital S.A.","Miguel Riglos","South America",SA,Argentina,AR,,false,"Red Intercable Digital S.A",-36.8501,-63.7046,false,"RED DIFUSORA SA",true,"La Pampa",success,America/Argentina/Salta,6301,1788627236,1788921079.2769,1085,socks4,190.182.137.250:1085,true,4362.1418476105,117068,147550,44.240376693951,190.182.137.250
true,1788796624.7342,elite,2254.1612965014,1776081986.5473,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1788779953,1788921079.2752,4145,socks5,184.185.2.12:4145,true,1041.4674282074,299533,456,99.847994426462,184.185.2.12
true,1788921079.2081,elite,794.11930038083,1788893166.7178,"AS36352 HostPapa",AS-COLOCROSSING,Toronto,"North America",NA,Canada,CA,,true,HostPapa,43.6532,-79.3832,false,,false,Ontario,success,America/Toronto,M5A,1788891608,1788921079.2081,8080,http,167.160.190.215:8080,true,1962.5935554504,434,13,97.091722595078,167.160.190.215
true,1788921079.2029,elite,6899.814495539,1788875712.1287,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788872208,1788921079.2029,33048,socks5,45.74.31.30:33048,true,4413.693189621,822,443,64.98023715415,45.74.31.30
true,1788920885.556,elite,2569.8396604139,1785528050.2044,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788573875,1788921079.1741,9052,socks4,157.90.113.23:9052,true,281.47387504578,101456,65277,60.849381945985,157.90.113.23
true,1788920544.3434,elite,3109.6276665477,1776082008.4585,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1788782302,1788921079.1145,1080,socks5,103.75.118.84:1080,true,3297.7976799011,219302,15599,93.359330100766,103.75.118.84
true,1788921079.0769,transparent,4585.8373459381,1774872998.7699,"AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI",gibirnet-tr,Selçuklu,Asia,AS,Türkiye,TR,,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",37.8832,32.493,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",true,Konya,success,Europe/Istanbul,,1788784906,1788921079.0769,8085,http,149.86.151.202:8085,false,222.32961654663,61632,105028,36.980679227169,149.86.151.202
true,1788921078.8101,elite,5164.4604815184,1788798891.2858,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,"Bandar Abbas",Asia,AS,Iran,IR,,false,"Respina Networks & Beyond PJSC",27.1963,56.2884,false,,false,Hormozgan,success,Asia/Tehran,,1788797968,1788921078.8101,2000,http,2.189.86.234:2000,true,1315.9554004669,274,441,38.321678321678,2.189.86.234
true,1788921008.7301,elite,10293.784279929,1778396233.6991,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788849384,1788921078.7893,39134,socks5,174.138.165.213:39134,true,4916.1581993103,317,5448,5.498699045967,174.138.165.213
true,1788919851.8203,elite,4100.7424321768,1788799674.45,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1788797754,1788921078.7769,1088,socks5,180.165.49.4:1088,true,1560.248374939,5747,429,93.053756476684,180.165.49.4
true,1788920923.8346,elite,4816.6036907182,1788861388.4031,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1788860753,1788921078.7159,1080,socks5,180.165.48.73:1080,true,4490.7379150391,1077,743,59.175824175824,180.165.48.73
true,1788921078.705,elite,4068.1372685774,1710566304.415,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,"Shushan Qu",false,Chinanet,31.851,117.245,false,"Chinanet AH",true,Anhui,success,Asia/Shanghai,230000,1788756925,1788921078.705,10800,socks4,61.191.119.134:10800,true,1291.7220592499,296910,945316,23.901447884684,61.191.119.134
true,1788920431.0476,elite,3726.4675480114,1788871663.0257,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1788869736,1788921078.5289,2080,http,116.104.54.38:2080,true,1685.9743595123,866,55,94.028230184582,116.104.54.38
true,1788919615.3966,transparent,1687.9477104332,1788842050.3113,"AS8151 Uninet S.A. de C.V.",UNINET,Mazatlán,"North America",NA,Mexico,MX,,false,"Uninet S.A. de C.V.",23.2501,-106.4568,false,"Uninet S.A. de C.V",false,Sinaloa,success,America/Mazatlan,82110,1788841029,1788921078.4076,999,http,187.172.186.75:999,true,507.40122795105,1527,39,97.509578544061,187.172.186.75
true,1788921046.0621,elite,868.90014858034,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788914611,1788921078.4043,14282,socks4,192.252.208.70:14282,true,741.85967445374,435858,976556,30.859082393689,192.252.208.70
true,1788921078.4042,elite,1986.5168565493,1783253735.638,"AS15958 CETINdoo-NET",CETIN_doo_AS,Belgrade,Europe,EU,Serbia,RS,,false,"CETIN Ltd. Belgrade",44.8046,20.4637,false,"CETIN Ltd. Belgrade",true,Belgrade,success,Europe/Belgrade,,1788695247,1788921078.4042,4145,socks4,109.245.110.145:4145,true,178.12418937683,98943,145548,40.468974318073,109.245.110.145
true,1788884565.5924,anonymous,54.406818233738,1788660730.1005,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,65550,1788660409,1788921078.362,3128,http,135.125.179.41:3128,false,7.4231624603271,4043,160,96.193195336664,135.125.179.41
true,1788921078.1833,elite,3872.1298368096,1784124984.3638,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,ColoCrossing,true,"New York",success,America/New_York,14205,1788357646,1788921078.1833,40000,socks5,107.173.230.93:40000,true,3518.3522701263,62369,60217,50.877751129819,107.173.230.93
true,1788921078.1024,elite,6423.4329910257,1721951431.3197,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1788395297,1788921078.1024,3128,http,8.213.128.6:3128,false,3915.6310558319,891,242686,0.36579808438399,8.213.128.6
true,1788920980.5404,elite,7729.44555909,1788890002.3434,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788888339,1788921077.9924,4135,socks5,45.74.31.42:4135,true,3388.4239196777,747,284,72.453928225024,45.74.31.42
true,1788921077.9746,elite,1754.7585953158,1788593440.0821,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3716,4.8883,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1788592117,1788921077.9746,1080,socks4,5.129.213.185:1080,true,5202.0535469055,12309,7602,61.820099442519,5.129.213.185
true,1788920885.2745,elite,5633.1563107988,1788906691.1222,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788906509,1788921077.906,5749,socks5,45.74.31.30:5749,true,3368.6985969543,234,144,61.904761904762,45.74.31.30
true,1788921015.405,elite,4150.3428085355,1788503603.066,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1788502124,1788921077.8715,4145,socks4,216.105.130.131:4145,true,1761.0607147217,28580,4838,85.522772158717,216.105.130.131
true,1788903642.5828,elite,930.79933620556,1781058435.9784,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788692328,1788921077.7967,1080,socks5,213.199.47.140:1080,true,653.9888381958,146395,5102,96.63227654673,213.199.47.140
true,1788921077.7829,transparent,5812.901690429,1787912929.5396,"AS264778 TotalCom Venezuela C.A.","TotalCom Venezuela C.A.","Santa Cruz de Mora","South America",SA,Venezuela,VE,,false,"Cogent Communications",8.39925,-71.6408,false,"TODONET TELECOMUNICACIONES, C.A",true,Mérida,success,America/Caracas,,1788517466,1788921077.7829,999,http,154.59.56.78:999,true,3391.9193744659,6880,3957,63.486204669189,154.59.56.78
true,1788921077.7756,elite,1138.153357971,1776078775.4371,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788780904,1788921077.7756,4145,socks5,199.229.254.129:4145,true,918.66779327393,90952,76663,54.2624466784,199.229.254.129
true,1788921077.7185,elite,4199.6870025193,1788638217.9431,"AS16276 OVH SAS",OVH,Portland,"North America",NA,"United States",US,,true,"OVH SAS",45.5152,-122.678,false,OVH,false,Oregon,success,America/Los_Angeles,97207,1788638076,1788921077.7185,1080,socks5,40.160.136.215:1080,true,3526.3168811798,7138,2858,71.40856342537,40.160.136.215
true,1788921077.693,elite,3949.2134841947,1787043325.1199,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1788857758,1788921077.693,10800,socks4,171.221.240.100:10800,true,2386.6126537323,33454,50680,39.762759407612,171.221.240.100
true,1788920962.0443,elite,2989.3113526685,1788641950.4303,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Tangail,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",24.2522,89.9165,false,"Corporate Subscriber",false,"Dhaka Division",success,Asia/Dhaka,1900,1788639606,1788921077.6642,1080,socks5,203.76.123.6:1080,true,1010.3063583374,7849,2844,73.403160946414,203.76.123.6
true,1788921072.6137,elite,3217.9328449472,1776081358.1851,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788779341,1788921077.5651,4145,socks4,72.207.109.5:4145,true,1805.1090240479,407665,281248,59.175106290635,72.207.109.5
true,1788921077.5502,elite,2482.6106617913,1788851260.5604,"AS20804 Exatel S.A.",ASN-TELENERGO,Warsaw,Europe,EU,Poland,PL,,false,"Exatel S.A",52.1642,21.0325,false,"Connected by EXATEL S.A.",false,Mazovia,success,Europe/Warsaw,02-787,1788850614,1788921077.5502,4153,socks4,88.220.133.87:4153,true,1280.327796936,2295,1905,54.642857142857,88.220.133.87
true,1788921031.1502,elite,10706.213486181,1788318846.5695,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788318440,1788921077.5084,1080,socks4,47.243.222.214:1080,true,7661.6816520691,15010,16510,47.620558375635,47.243.222.214
true,1788921077.4786,elite,3053.6480930201,1787939056.1957,"AS151538 PT Flashnet Inovasi Teknologi",IDNIC-FLASHNETID-AS-ID,Garut,Asia,AS,Indonesia,ID,,false,"PT Flashnet Inovasi Teknologi",-7.2174,107.897,false,"PT Flashnet Inovasi Teknologi",true,"West Java",success,Asia/Jakarta,44163,1788540860,1788921077.4786,80,socks4,103.248.9.69:80,true,1919.1608428955,37793,23331,61.830050389372,103.248.9.69
true,1788921077.33,elite,3673.9793636601,1710945006.3191,"AS63747 Central Post and Telecommunication (CPT)",CPT-AS-VN,"Hai Bà Trưng",Asia,AS,Vietnam,VN,,false,BUUDIENCP16,21.0152,105.848,false,,true,Hanoi,success,Asia/Bangkok,,1788478563,1788921077.33,5678,socks4,103.221.228.50:5678,true,1112.6942634583,337776,832136,28.871915152593,103.221.228.50
true,1788920459.0947,elite,2270.8519382853,1784946148.048,"AS50512 JSC ER-Telecom Holding",BARNAUL-AS,Barnaul,Europe,EU,Russia,RU,,false,"DIANET address",53.3498,83.7836,false,,true,"Altai Krai",success,Asia/Barnaul,656056,1788571604,1788921077.212,1080,socks5,78.109.137.53:1080,true,3624.6764659882,56040,42643,56.787896598198,78.109.137.53
true,1788921026.6363,elite,2704.5719071851,1776079230.7007,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788779982,1788921077.1818,4145,socks5,72.195.34.59:4145,true,973.33478927612,120499,74961,61.648930727515,72.195.34.59
true,1788916779.5263,elite,762.13646532253,1782845607.6327,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza International LTD",true,"North Holland",success,Europe/Amsterdam,1012,1788897967,1788921077.0893,1080,socks5,213.165.38.49:1080,true,64.082860946655,65407,2516,96.295805544514,213.165.38.49
true,1788921024.689,elite,3430.4682079803,1710922080.671,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,"Chon Buri",Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.3622,100.983,false,"CAT BB",true,"Chon Buri",success,Asia/Bangkok,20000,1788848202,1788921077.0889,5678,socks4,159.192.139.42:5678,true,1049.0822792053,305168,946214,24.386478309581,159.192.139.42
true,1788921000.3332,elite,3213.7078125505,1776081958.7945,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0954,-95.9223,false,"Cox Communications Inc",true,Oklahoma,success,America/Chicago,74135,1788779284,1788921077.0811,4145,socks4,98.190.239.3:4145,true,7947.1156597137,409265,280176,59.361859825569,98.190.239.3
true,1788849867.0743,elite,1801.1287587422,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1788785720,1788921077.0135,36181,socks4,69.61.200.104:36181,true,846.10962867737,1196068,758392,61.196852327497,69.61.200.104
true,1788844837.9747,elite,1349.5011772185,1787506812.7398,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788715849,1788921076.9912,30002,socks5,45.194.33.12:30002,true,1087.1844291687,65922,28,99.957543593632,45.194.33.12
true,1788921076.9396,elite,635.61588984885,1785871020.6031,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,true,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,false,"Alibaba.com LLC",true,Hanoi,success,Asia/Bangkok,,1788892192,1788921076.9396,9999,http,163.181.207.170:9999,false,588.56058120728,16400,16183,50.332995733972,163.181.207.170
true,1788920827.8123,elite,3428.9100654624,1776081471.9589,"AS60404 Liteserver",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1788498393,1788921076.7331,1080,socks5,5.255.117.250:1080,true,93.979835510254,167916,36213,82.259747512602,5.255.117.250
true,1788921076.7041,elite,3176.2788045438,1788903151.913,"AS46915 Lyttonnet",LYTTONNET,Lytton,"North America",NA,Canada,CA,,false,Lyttonnet,50.2345,-121.5831,false,Lyttonnet,false,"British Columbia",success,America/Vancouver,V0K,1788902459,1788921076.7041,1084,socks5,162.216.185.241:1084,true,2784.0533256531,381,176,68.402154398564,162.216.185.241
