alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789150988.0825,elite,4047.293415213,1776122451.406,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788823248,1789151187.4494,1080,socks5,110.235.252.74:1080,true,2353.0762195587,73769,98328,42.864779746306,110.235.252.74
true,1789151187.4217,elite,2700.4738616832,1776079060.1074,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788781057,1789151187.4217,4145,socks5,184.181.178.33:4145,true,2120.0079917908,136187,74135,64.751666492331,184.181.178.33
true,1789151140.3492,elite,2188.0844303504,1710573367.1681,"AS8717 A1 Bulgaria EAD",A1BG,Sofia,Europe,EU,Bulgaria,BG,,false,"Spectrum NET",42.6951,23.325,false,,true,Sofia-Capital,success,Europe/Sofia,1000,1788716182,1789151187.4034,4153,socks4,212.50.19.150:4153,true,1133.7695121765,252389,1012585,19.95210968763,212.50.19.150
true,1789151084.5018,elite,209.11568744423,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",48.9999,8.3732,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1788858499,1789151187.4019,80,http,141.98.153.86:80,false,73.31395149231,446210,71129,86.250988230155,141.98.153.86
true,1789151165.094,elite,3444.328053985,1789028084.2993,"AS46915 Lyttonnet",LYTTONNET,Lytton,"North America",NA,Canada,CA,,false,Lyttonnet,50.2345,-121.5831,false,Lyttonnet,false,"British Columbia",success,America/Vancouver,V0K,1789027117,1789151187.365,1084,socks4,162.216.185.241:1084,true,809.56721305847,2475,3353,42.467398764585,162.216.185.241
true,1789151187.3559,elite,7081.3944163577,1788872186.5703,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788870253,1789151187.3559,5734,socks5,45.74.31.42:5734,true,1945.4016685486,2871,3225,47.096456692913,45.74.31.42
true,1789151117.1601,elite,6746.9340863267,1789118699.3782,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789115521,1789151187.3099,4188,socks5,45.74.31.30:4188,true,4378.1731128693,123,344,26.338329764454,45.74.31.30
true,1789133637.5266,elite,1808.0293851999,1789133637.5266,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Nanjing,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",32.0607,118.763,true,"China Mobile Communications Group Co., Ltd",false,Jiangsu,success,Asia/Shanghai,210000,1789132783,1789151187.3098,10808,socks4,36.155.23.163:10808,true,1167.6354408264,1625,0,100,36.155.23.163
true,1789151133.8577,elite,4153.5891734042,1788638217.9431,"AS16276 OVH SAS",OVH,Portland,"North America",NA,"United States",US,,true,"OVH SAS",45.5152,-122.678,false,OVH,false,Oregon,success,America/Los_Angeles,97207,1788638076,1789151187.2953,1080,socks5,40.160.136.215:1080,true,1714.7271633148,11509,5057,69.47362066884,40.160.136.215
true,1789151187.2152,elite,2929.1912147652,1710553131.0743,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Le Groupe Videotron Ltee",45.4803,-73.5558,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H3K,1788864063,1789151187.2152,51056,socks4,24.37.245.42:51056,true,553.21025848389,285601,1033928,21.644162424623,24.37.245.42
true,1789148371.4741,transparent,794.88595483772,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,Gunnison,"North America",NA,"United States",US,,true,"Fly.io, Inc.",38.7946,-106.535,false,"Fly.io, Inc",true,Colorado,success,America/Denver,81231,1789079602,1789151187.1765,80,http,137.66.1.45:80,false,458.24384689331,125040,1780,98.596435893392,137.66.1.45
true,1789151187.1681,elite,8118.4893201329,1789113604.2848,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789111724,1789151187.1681,11675,socks5,45.74.31.42:11675,true,4259.2589855194,279,415,40.201729106628,45.74.31.42
true,1789082630.1753,elite,3823.2700531288,1788503603.066,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",true,"South Carolina",success,America/New_York,29681,1789106925,1789151187.0833,4145,socks4,216.105.130.131:4145,true,1397.9015350342,46404,6554,87.624154990747,216.105.130.131
true,1789151187.0747,elite,3638.5726632544,1696989639.914,"AS18229 CtrlS",CTRLS-AS-IN,Mārkāpur,Asia,AS,India,IN,,true,"Tejasri Communications",15.7353,79.2685,false,,true,"Andhra Pradesh",success,Asia/Kolkata,523329,1788567313,1789151187.0747,3629,socks4,45.249.79.190:3629,true,1803.3466339111,96375,954916,9.167300014934,45.249.79.190
true,1789151170.3614,elite,5389.1284728446,1788997772.8562,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788994349,1789151187.048,4510,socks5,45.74.31.42:4510,true,4494.500875473,2471,1553,61.406560636183,45.74.31.42
true,1789151123.8361,elite,7112.9052737738,1788571363.9726,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788568249,1789151187.0042,4753,socks5,45.74.31.30:4753,true,2349.4985103607,2443,5157,32.144736842105,45.74.31.30
true,1789151186.9798,elite,3654.7218737932,1786697489.4927,"AS44051 Fornex Hosting S.L.",FORNEX-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Fornex Hosting S.L.",50.1169,8.6837,false,"Fornex Hosting S.L",true,Hesse,success,Europe/Berlin,60313,1789115669,1789151186.9798,8080,socks4,130.17.13.182:8080,true,3929.2819499969,21006,69237,23.277151690436,130.17.13.182
true,1789151135.692,elite,4583.0792523539,1778303530.6484,"AS133417 Dicker Data Ltd",DICKERDATALTD-AS-AP,Sydney,Oceania,OC,Australia,AU,,false,"Dicker Data Ltd",-34.0523,151.1205,false,"Dicker Data Ltd",true,"New South Wales",success,Australia/Sydney,2229,1788956223,1789151186.9772,1080,socks5,103.248.47.230:1080,true,2749.4869232178,39837,79606,33.352310307008,103.248.47.230
true,1789151186.9503,elite,7500.255559904,1789056929.5222,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789053867,1789151186.9503,5286,socks5,45.74.31.42:5286,true,3280.1365852356,222,1112,16.64167916042,45.74.31.42
true,1789151123.196,elite,2280.8232193643,1788022821.6668,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1643,61.4012,false,"Chelyabinsk Network Informational Center",true,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454082,1788626175,1789151186.8973,10808,socks5,62.148.236.156:10808,true,1783.5540771484,12279,13793,47.096501994477,62.148.236.156
true,1789151091.3436,elite,1812.7715306752,1778958523.2827,"AS61403 Sever Telecom JSC",Sever-Telecom-Cher,Cherepovets,Europe,EU,Russia,RU,,false,SEVER-TELECOM,59.1264,37.9012,false,,true,"Vologda Oblast",success,Europe/Moscow,162600,1788633616,1789151186.7649,4145,socks4,178.57.106.43:4145,true,269.27542686462,156328,254849,38.019636312342,178.57.106.43
true,1789151104.382,elite,3486.7043482321,1787621513.359,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7891,90.4126,false,"Link3 Technologies Ltd",true,"Dhaka Division",success,Asia/Dhaka,1212,1788829029,1789151186.7611,1080,socks4,123.200.28.222:1080,true,1866.0521507263,26722,42944,38.357304854592,123.200.28.222
true,1789151133.1764,elite,3503.3160143791,1787830674.9591,"AS215305 Mastersoft S.R.L.",retzor-as,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Mastersoft S.R.L.",52.3716,4.8883,false,"Retzor, Inc.",true,"North Holland",success,Europe/Amsterdam,1012,1789037250,1789151186.7352,1080,socks4,103.112.68.25:1080,true,2584.1987133026,33440,42569,43.994790090647,103.112.68.25
true,1789139547.8754,anonymous,1144.4402686675,1787937123.6417,"AS32489 Amanah Tech Inc.",AMANAHA-NEW,Toronto,"North America",NA,Canada,CA,"Old Toronto",true,"Amanah Tech Inc.",43.6455,-79.3839,false,"Amanah Tech Inc",true,Ontario,success,America/Toronto,M5A,1789145316,1789151186.7332,3118,http,184.75.221.82:3118,true,218.33729743958,19081,1081,94.638428727309,184.75.221.82
true,1789151186.7178,elite,5794.5431961733,1788875533.2702,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788874237,1789151186.7178,4760,socks5,45.74.31.42:4760,true,3593.4596061707,2774,3526,44.031746031746,45.74.31.42
true,1789151186.6823,elite,7803.7921256489,1789134874.1122,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789133047,1789151186.6823,6989,socks5,45.74.31.25:6989,true,1154.4346809387,36,206,14.876033057851,45.74.31.25
true,1789151144.9103,elite,2013.5244026869,1776088482.6825,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,Enterprise,true,Tirana,success,Europe/Tirane,,1788786910,1789151186.6733,65530,socks4,80.78.74.8:65530,true,178.60651016235,203589,314508,39.295537322162,80.78.74.8
true,1789146416.0003,elite,2649.7565683523,1788897518.4739,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1788895129,1789151186.6656,1080,socks5,161.97.114.197:1080,true,1602.7281284332,10216,431,95.951911336527,161.97.114.197
true,1789150969.3639,elite,5769.1019850448,1787600914.0154,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788809468,1789151186.6558,7046,socks5,45.74.31.30:7046,true,3997.0710277557,697,9885,6.5866565866566,45.74.31.30
true,1789151186.655,elite,3593.5247653947,1776089321.4358,"AS26599 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A","São Paulo","South America",SA,Brazil,BR,,false,Vivo,-23.6293,-46.6351,false,"TELEF�NICA BRASIL S.A",true,"São Paulo",success,America/Sao_Paulo,01000,1788788890,1789151186.655,5678,socks4,177.26.112.65:5678,true,2051.9082546234,251531,305702,45.139286438528,177.26.112.65
true,1789151186.6171,elite,3218.7279113537,1776081358.1851,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788779341,1789151186.6171,4145,socks4,72.207.109.5:4145,true,1908.2267284393,415374,287952,59.05853046809,72.207.109.5
true,1789151021.2096,elite,2380.7411957577,1705258737.898,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_EspaNa,Ciempozuelos,Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.1591,-3.62103,false,"RIMA (Red IP Multi Acceso)",true,Madrid,success,Europe/Madrid,28350,1788817036,1789151186.5849,5678,socks4,83.56.15.57:5678,true,3207.3268890381,400517,746279,34.924868939201,83.56.15.57
true,1789151149.3913,elite,3354.6059372056,1786310501.3193,"AS135375 Today Communication Co.,Ltd",TCC-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"Today Communication Co",11.5448,104.8921,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,12308,1788726870,1789151186.4363,1080,socks4,103.216.50.210:1080,true,1028.5151004791,79671,67667,54.073626627211,103.216.50.210
true,1789151186.4094,elite,1133.8071883621,1776078775.4371,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788780904,1789151186.4094,4145,socks5,199.229.254.129:4145,true,970.55840492249,92894,79474,53.892833936694,199.229.254.129
true,1789151116.6934,elite,2319.9275766944,1783188459.7046,"AS20771 Caucasus Online Ltd.",CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,false,"Caucasus Online Ltd.",41.6959,44.832,false,"Caucasus Online Ltd",true,Tbilisi,success,Asia/Tbilisi,,1788631801,1789151186.4059,4153,socks4,85.117.32.166:4153,true,267.36903190613,112690,152733,42.456757703741,85.117.32.166
true,1789151110.0122,elite,2916.1194599876,1789091110.2944,"AS202011 ENPLUS TELECOM",ENPLUS-TELECOM,Irkutsk,Europe,EU,Russia,RU,,false,"RegionTelekom LTD",52.2984,104.2903,false,"RegionTelekom LTD",false,"Irkutsk Oblast",success,Asia/Irkutsk,664000,1789089517,1789151186.3781,1080,socks5,85.234.116.5:1080,true,3682.1150779724,1290,489,72.512647554806,85.234.116.5
true,1789151083.5134,elite,5848.2297829667,1788601993.5042,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788599826,1789151186.2892,4801,socks5,45.74.31.30:4801,true,2864.0842437744,761,3556,17.627982395182,45.74.31.30
true,1789151186.2859,elite,1741.0509059319,1784820946.4563,"AS274029 KAZAV LATAM E.I.R.L.","KAZAV LATAM E.I.R.L.",Ayacucho,"South America",SA,Peru,PE,,false,"Kazav Latam E.I.R.L.",-13.1603,-74.2257,false,,true,Ayacucho,success,America/Lima,,1789054277,1789151186.2859,1080,socks4,38.226.49.121:1080,true,4024.9874591827,16250,119277,11.990230728932,38.226.49.121
true,1789151105.7971,elite,5900.3995899721,1789090846.7271,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789090353,1789151186.2792,11407,socks5,45.74.31.42:11407,true,2865.9453392029,551,695,44.22150882825,45.74.31.42
true,1789151074.9301,elite,6202.11739536,1788100134.6314,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788701254,1789151186.2596,4528,socks5,45.74.31.42:4528,true,3570.0347423553,1166,6612,14.991000257136,45.74.31.42
true,1789151186.2439,elite,2707.402840852,1776078027.6381,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788781808,1789151186.2439,4145,socks5,98.188.47.132:4145,true,1078.0436992645,136592,74644,64.663220284421,98.188.47.132
true,1789151186.2322,elite,4518.6819803866,1789135743.6277,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789133046,1789151186.2322,11839,socks5,45.74.31.42:11839,true,4399.6574878693,316,110,74.178403755869,45.74.31.42
true,1789151151.1921,elite,4878.0477279447,1787417137.9198,"AS204427 Timeweb, LLP",TWC-US,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3716,4.8883,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1788626569,1789151186.169,1081,socks4,72.56.94.27:1081,true,2885.9040737152,19453,50396,27.850076593795,72.56.94.27
true,1789151176.2948,elite,7033.6651295882,1788115967.1017,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788720229,1789151186.1531,42016,socks5,45.74.31.30:42016,true,1946.6335773468,327,3311,8.9884551951622,45.74.31.30
true,1789151045.5225,elite,6012.9735408685,1789132797.4876,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789129517,1789151186.1381,10901,socks5,45.74.31.42:10901,true,3979.8460006714,197,184,51.706036745407,45.74.31.42
true,1789151118.953,elite,3440.8804024528,1783181376.5287,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecomunicacoes Ltda",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1788621850,1789151186.1246,5432,socks4,190.89.104.76:5432,true,1062.4768733978,120113,154222,43.78333059945,190.89.104.76
true,1789087366.5112,elite,1746.4133211828,1776078868.475,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Alexandria,"North America",NA,"United States",US,,false,"Fuse Internet Access",38.9595,-84.388,false,"Fuse Internet Access - MH2+",true,Kentucky,success,America/New_York,41001,1788779917,1789151186.0487,58208,socks5,208.102.51.6:58208,true,1552.2737503052,307533,1055,99.658120212063,208.102.51.6
true,1789150988.9278,elite,6238.9887422323,1789148975.9738,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789147680,1789151185.94,12860,socks5,45.74.31.42:12860,true,4850.448846817,32,16,66.666666666667,45.74.31.42
true,1789151185.8139,elite,3504.0063823677,1696977260.1562,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.8177,100.7465,false,"CAT BB",true,Bangkok,success,Asia/Bangkok,10510,1788899397,1789151185.8139,4145,socks4,159.192.121.240:4145,true,2004.7166347504,309217,999071,23.635239335681,159.192.121.240
true,1789151185.802,elite,4830.7108144912,1789110206.5045,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789108584,1789151185.802,7577,socks5,45.74.31.30:7577,true,1521.3360786438,315,420,42.857142857143,45.74.31.30
true,1789151103.0055,elite,6371.9023133421,1787820500.5357,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1789027348,1789151185.749,1011,socks5,47.82.73.135:1011,true,4053.2400608063,16020,14942,51.740843614754,47.82.73.135
true,1789151067.269,elite,3552.9039378756,1697008078.3361,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7499,100.517,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10200,1788785745,1789151185.7135,31225,socks4,1.179.172.45:31225,true,1970.4465866089,366640,1072045,25.484383308368,1.179.172.45
true,1789151053.6089,elite,5507.6075268586,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1788784949,1789151185.701,1080,socks4,128.199.37.92:1080,true,2082.5083255768,449364,258927,63.443415206462,128.199.37.92
