alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789035751.3879,elite,5740.1264213589,1788871173.5894,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788870880,1789035751.3879,4633,socks5,45.74.31.30:4633,true,181.6840171814,980,2111,31.704949854416,45.74.31.30
true,1789035751.3571,elite,3460.4557600442,1787941858.1513,"AS152761 PT AJI RAFASYA ROSO ANTENG  BERKAH",IDNIC-ARRABNETWORK-ID,Koroyo,Asia,AS,Indonesia,ID,,false,"PT AJI RAFASYA ROSO ANTENG  BERKAH",-6.6893,111.067,false,"PT AJI RAFASYA ROSO ANTENG  BERKAH",true,"Central Java",success,Asia/Jakarta,,1788544117,1789035751.3571,80,socks4,160.20.36.109:80,true,1943.1591033936,10490,34151,23.498577540826,160.20.36.109
true,1789035563.732,elite,3050.3327683304,1784016788.426,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",true,Arizona,success,America/Phoenix,85001,1788853890,1789035751.3494,1082,socks5,178.130.47.21:1082,true,1823.1906890869,75320,58071,56.465578637239,178.130.47.21
true,1789035590.2756,elite,3083.646923491,1787615381.5948,"AS51765 Oy Creanova Hosting Solutions Ltd.",CREANOVA-AS,"Los Angeles","North America",NA,"United States",US,,true,"Oy Crea Nova Hosting Solution Ltd",34.0544,-118.244,false,"Beafort Limited",true,California,success,America/Los_Angeles,90009,1788823967,1789035751.3363,1080,socks4,85.209.156.148:1080,true,4820.2035427094,122561,3884,96.92830875084,85.209.156.148
true,1789035658.8873,elite,3544.1209279676,1787615992.9582,"AS51765 Oy Creanova Hosting Solutions Ltd.",CREANOVA-AS,"Los Angeles","North America",NA,"United States",US,,true,"Oy Crea Nova Hosting Solution Ltd",34.0544,-118.244,false,"Beafort Limited",true,California,success,America/Los_Angeles,90009,1788823543,1789035751.2273,1080,socks5,85.209.156.148:1080,true,3983.500957489,63349,1983,96.964733974163,85.209.156.148
true,1789035697.6356,elite,4804.3859201395,1786072656.4174,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",true,Uusimaa,success,Europe/Helsinki,,1788488732,1789035751.1828,1080,socks5,193.168.198.240:1080,true,4307.7108860016,16697,47230,26.118854318207,193.168.198.240
true,1789035670.3997,elite,2874.2884530578,1789012800.4192,"AS16637 MTN SA",MTNNS-AS,Johannesburg,Africa,AF,"South Africa",ZA,,false,"MTN SA",-26.2309,28.0583,false,"MTN SA",false,Gauteng,success,Africa/Johannesburg,2021,1789010090,1789035751.1779,5678,socks4,105.214.105.25:5678,true,897.82023429871,1720,231,88.159917990774,105.214.105.25
true,1789035721.3373,elite,2303.0724501065,1784093010.009,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788929778,1789035751.0742,1082,socks4,147.45.60.136:1082,true,1539.2422676086,191832,90913,67.846292595802,147.45.60.136
true,1789035738.0352,elite,2688.1270759667,1784092746.7266,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788929724,1789035751.0601,1082,socks4,147.45.60.139:1082,true,514.27030563354,172268,94755,64.514292776278,147.45.60.139
true,1789035744.3117,elite,2784.1523313664,1776088687.9255,"AS206091 Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG",planet-digital,Längenfeld,Europe,EU,Austria,AT,,false,"Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG",47.0715,10.9651,false,,true,Tyrol,success,Europe/Vienna,6444,1788787080,1789035751.041,60606,socks4,185.196.178.238:60606,true,3089.0119075775,49397,324105,13.225364255078,185.196.178.238
true,1789020666.9987,elite,1750.7151704582,1776081445.3312,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1788780777,1789035751.0252,36181,socks5,69.61.200.104:36181,true,1691.6797161102,305122,318,99.895887899424,69.61.200.104
true,1788900235.1637,elite,605.13643700449,1779115843.4194,"AS4621 UNINET-TH",UNINET-AS-AP,"Chiang Mai",Asia,AS,Thailand,TH,,false,"Office of Info.Tech. Admin. for Educational Development",18.9129,98.9413,false,"Office of Info.Tech. Admin. Educational Development",true,"Chiang Mai",success,Asia/Bangkok,50180,1788791784,1789035750.9881,31280,http,202.28.194.139:31280,true,540.97580909729,172496,505,99.708094172866,202.28.194.139
true,1788914573.0506,elite,2160.6389676353,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,"Los Angeles","North America",NA,"United States",US,,false,"ReadyDedis, LLC",34.0549,-118.243,false,Readydedis,true,California,success,America/Los_Angeles,90009,1788927575,1789035750.8987,22222,socks5,193.25.215.182:22222,true,970.02243995667,297931,5095,98.318626124491,193.25.215.182
true,1789035679.5867,elite,2943.6255156453,1787615717.2445,"AS197882 Tarin General Trading and Setting Up Internet Device LTD",Tarin,Erbil,Asia,AS,Iraq,IQ,,false,"Tarin General Trading and Setting Up Internet Device LTD",36.2167,44.0047,false,"Tarin General Trading and Setting Up Internet Device LTD",true,"Erbil Governorate",success,Asia/Baghdad,,1788823522,1789035750.8921,5080,socks5,130.255.94.39:5080,true,1419.0793037415,17512,19303,47.567567567568,130.255.94.39
true,1789035710.582,elite,1139.5396709863,1776081926.8012,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788780018,1789035750.7678,4145,socks5,192.252.216.81:4145,true,917.77229309082,91802,77906,54.09409102694,192.252.216.81
true,1789035750.6331,elite,1972.9650919014,1776088175.2854,"AS41682 JSC ER-Telecom Holding",ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",57.1533,65.5418,false,"JSC ""ER-Telecom Holding"" Tyumen' branch",true,"Tyumen Oblast",success,Asia/Yekaterinburg,625000,1788786855,1789035750.6331,1080,socks4,89.250.148.158:1080,true,1455.3511142731,193967,312428,38.303498257289,89.250.148.158
true,1789035750.6114,transparent,5138.3099260182,1786306640.6028,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Bekasi,Asia,AS,Indonesia,ID,,false,ICON+,-6.2244,106.9726,false,,true,"West Java",success,Asia/Jakarta,17135,1788725912,1789035750.6114,8080,http,124.158.164.150:8080,true,1519.8299884796,5465,18342,22.955433275927,124.158.164.150
true,1789023282.873,elite,1427.2851798726,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1788779142,1789035750.562,4145,socks4,216.68.128.121:4145,true,883.46314430237,983811,2252,99.771617026498,216.68.128.121
true,1789035327.7466,elite,5507.3005444981,1787581507.3175,"AS59441 Hostiran Network",Hostiran-Network,Tehran,Asia,AS,Iran,IR,,true,"NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)",35.6824,51.4158,false,"NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)",true,Tehran,success,Asia/Tehran,,1788790118,1789035750.5031,1080,socks5,62.60.210.173:1080,true,4685.9374046326,61323,3979,93.906771614958,62.60.210.173
true,1789035734.1199,elite,2696.2866364843,1776081300.7191,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Phoenix,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.4532,-112.0748,false,"Cox Communications Inc.",true,Arizona,success,America/Phoenix,85001,1788781395,1789035750.4736,4145,socks5,98.182.147.97:4145,true,1988.1777763367,135384,72491,65.127600721587,98.182.147.97
true,1789033620.3867,elite,782.89243194248,1786440415.7358,"AS20473 The Constant Company, LLC",AS-VULTR,Miami,"North America",NA,"United States",US,,true,"The Constant Company",25.8119,-80.2318,false,"Vultr Holdings, LLC",true,Florida,success,America/New_York,33142,1788625701,1789035750.47,1088,socks5,45.32.160.61:1088,true,768.95046234131,27116,211,99.227869872287,45.32.160.61
true,1789035750.4354,elite,1154.4998871957,1788512564.3558,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788509476,1789035750.4354,1080,socks5,47.76.175.249:1080,true,1154.5760631561,21816,1883,92.054517068231,47.76.175.249
true,1789035720.1652,elite,4052.3369973765,1785522073.5936,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",true,Mazovia,success,Europe/Warsaw,00-002,1788545944,1789035750.4224,9052,socks4,57.128.249.250:9052,true,265.67983627319,86298,85728,50.165672630881,57.128.249.250
true,1789015224.4015,elite,1745.6197333297,1776079348.3614,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1788781642,1789035750.4132,31034,socks5,72.49.49.11:31034,true,1044.9628829956,304730,581,99.809702238046,72.49.49.11
true,1789035625.5481,elite,4125.1788390328,1786140341.7847,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1788557400,1789035750.4004,48080,socks5,152.228.134.176:48080,true,1316.7107105255,49209,39505,55.469260770566,152.228.134.176
true,1786711590.5158,elite,65.399663955303,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1788635045,1789035750.3787,80,http,178.212.144.7:80,false,130.00583648682,459538,4384,99.055013558314,178.212.144.7
true,1789035620.2865,elite,3115.7086018597,1776082008.4585,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1788782302,1789035750.3601,1080,socks5,103.75.118.84:1080,true,5368.6118125916,224259,15710,93.453321053969,103.75.118.84
true,1789034148.0928,elite,127.46032394397,1784363984.5667,"AS62610 Zenlayer Inc",ZEN-DPS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zenlayer Inc",50.1169,8.6837,false,Franet,true,Hesse,success,Europe/Berlin,60313,1788596530,1789035750.3435,11111,http,103.237.102.191:11111,true,187.43062019348,79000,892,98.883492715165,103.237.102.191
true,1789035494.4819,elite,5273.2054049426,1789014224.1814,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789013947,1789035750.3226,10359,socks5,45.74.31.42:10359,true,1777.2750854492,505,181,73.615160349854,45.74.31.42
true,1789034744.0668,elite,3062.7086634421,1778629865.344,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Chsl ONE LTD",50.1109,8.68213,false,"Cloud Hosting Solutions, Limited",true,Hesse,success,Europe/Berlin,60313,1788953715,1789035750.2963,1080,socks5,77.239.106.24:1080,true,5926.7075061798,94879,4381,95.586338907919,77.239.106.24
true,1789035391.6207,elite,2382.3052607241,1783244009.9091,"AS8926 Moldtelecom SA",MOLDTELECOM-AS,Chisinau,Europe,EU,Moldova,MD,,false,"JSC ""Moldtelecom"" S.A",47.0042,28.8574,false,"JSC Moldtelecom S.A.",true,"Chișinău Municipality",success,Europe/Chisinau,MD-2000,1788684250,1789035750.1209,4145,socks4,46.55.3.113:4145,true,239.01414871216,94713,149982,38.706553055845,46.55.3.113
true,1789035750.0583,elite,3925.9287024653,1789005331.8834,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789002646,1789035750.0583,5404,socks5,45.74.31.30:5404,true,1319.0689086914,215,267,44.605809128631,45.74.31.30
true,1789034046.5971,elite,2026.1035713,1789022307.6405,"AS401701 cognetcloud INC",COGNETCLOUD-2,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Cogent Communications",22.3193,114.169,false,"FOJ IP TECHNOLOGY LIMITED",false,Kowloon,success,Asia/Hong_Kong,999077,1789021452,1789035750.0337,8181,socks4,38.76.212.39:8181,true,3153.6827087402,1228,10,99.192245557351,38.76.212.39
true,1789035700.4634,elite,3425.0674642913,1710922080.671,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,"Chon Buri",Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.3622,100.983,false,"CAT BB",true,"Chon Buri",success,Asia/Bangkok,20000,1788848202,1789035749.9489,5678,socks4,159.192.139.42:5678,true,2028.4776687622,309108,949280,24.563807029311,159.192.139.42
true,1789035730.1194,elite,2636.8620170484,1787941830.7453,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Manbij,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",36.5281,37.9549,false,,true,"Aleppo Governorate",success,Asia/Damascus,,1788544109,1789035749.917,1080,socks4,89.43.135.181:1080,true,1305.7849407196,40717,26910,60.208200866518,89.43.135.181
true,1789035749.9124,elite,4052.7151585698,1776086252.9389,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788786838,1789035749.9124,1080,socks5,203.189.135.105:1080,true,1303.8971424103,70677,96316,42.323330918062,203.189.135.105
true,1789035678.0765,elite,6086.5086423884,1787859284.1954,"AS200019 ALEXHOST SRL",AlexHost,Stockholm,Europe,EU,Sweden,SE,,true,"Alexhost SRL",59.3287,18.0717,false,,true,"Stockholm County",success,Europe/Stockholm,"100 04",1788462707,1789035749.8752,1082,socks5,143.246.197.187:1082,true,2184.3945980072,4755,16026,22.881478273423,143.246.197.187
true,1789035692.2153,elite,4687.3354882161,1788983696.3697,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788983697,1789035749.8185,17903,socks5,45.74.31.25:17903,true,5070.1193809509,563,450,55.577492596249,45.74.31.25
true,1789034231.3684,elite,2299.0518111137,1788334135.3735,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,95052,1788937448,1789035749.7855,1080,socks5,43.135.176.121:1080,true,1389.3611431122,32168,915,97.234229060242,43.135.176.121
true,1789035749.6583,elite,4049.6147208042,1783196376.8215,"AS215730 H2NEXUS CLOUD SERVICES - FZCO",H2NEXUS-AS,Kelsterbach,Europe,EU,Germany,DE,,true,"H2nexus Cloud Services - Fzco",50.0597,8.52978,false,"H2nexus LTD",true,Hesse,success,Europe/Berlin,65451,1788467555,1789035749.6583,1085,socks5,144.31.11.58:1085,true,3529.1240215302,18131,26695,40.447508142596,144.31.11.58
true,1789035681.3728,transparent,5551.3563554032,1787279052.8995,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,Puchong,Asia,AS,Malaysia,MY,,false,"TM TECHNOLOGY SERVICES SDN BHD",3.0732,101.6219,false,"Adsl Streamyx",true,Selangor,success,Asia/Kuala_Lumpur,47100,1788486818,1789035749.6447,8081,http,175.138.245.213:8081,true,3789.2343997955,3680,11125,24.856467409659,175.138.245.213
true,1789035147.5434,elite,3043.487998348,1776078788.5986,"AS4766 Korea Telecom",KIXS-AS-KR,Suwon,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.2872,126.9734,false,Sudogwongangnambonbujang,true,Gyeonggi-do,success,Asia/Seoul,164,1788779983,1789035749.6061,1090,socks5,121.169.46.116:1090,true,4160.1104736328,254629,23924,91.411329262295,121.169.46.116
true,1789035705.0579,elite,4433.5711092319,1789031121.1879,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789029204,1789035749.5963,5120,socks5,45.74.31.30:5120,true,2057.4688911438,106,45,70.198675496689,45.74.31.30
true,1789035726.7056,elite,3456.0878914931,1786306458.5588,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1109,8.68213,false,"Global Connectivity Solutions LLP",true,Hesse,success,Europe/Berlin,60313,1788725145,1789035749.5452,8080,socks4,153.80.242.105:8080,true,1733.3896160126,47247,73971,38.976884621096,153.80.242.105
true,1789035736.2371,elite,6445.7085035513,1787763571.257,"AS63023 GTHost",AS-GLOBALTELEHOST,Amsterdam,Europe,EU,"The Netherlands",NL,,true,GTHost,52.3716,4.8883,false,"InterLIR Marketplace",true,"North Holland",success,Europe/Amsterdam,1012,1788973236,1789035749.4677,8888,socks4,103.136.70.198:8888,true,5502.9919147491,14551,39543,26.899471290716,103.136.70.198
true,1789035690.2895,elite,5521.1621876012,1788125706.898,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1788729942,1789035749.3442,9094,socks5,65.109.219.215:9094,true,4985.328912735,9328,11041,45.795080759978,65.109.219.215
true,1789035749.2882,elite,4144.2866386511,1789034120.4824,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789031216,1789035749.2882,4021,socks5,45.74.31.30:4021,true,5199.5220184326,39,16,70.909090909091,45.74.31.30
true,1789035662.9882,elite,1217.589340381,1776080415.877,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.046,-118.259,false,"Total Server Solutions",true,California,success,America/Los_Angeles,90017,1789014516,1789035749.2782,4145,socks5,206.220.175.2:4145,true,967.55242347717,70278,71556,49.549473327975,206.220.175.2
true,1789035749.1247,elite,1199.8009954864,1786605964.4451,"AS3786 LG DACOM Corporation",LGDACOM,Yongin-si,Asia,AS,"South Korea",KR,,false,"LG DACOM Corporation",37.2728,127.1118,false,Boranet,true,Gyeonggi-do,success,Asia/Seoul,170,1789022518,1789035749.1247,12121,http,112.216.54.226:12121,true,728.19137573242,15743,12308,56.122776371609,112.216.54.226
true,1789035749.1069,transparent,6355.5177565354,1745415687.6512,"AS138862 PT. DIGITAL NETWORK SETIAWAN",DNS-AS-ID,"Bandar Lampung",Asia,AS,Indonesia,ID,,false,"Digital Network Setiawan",-5.3864,105.2902,false,,true,Lampung,success,Asia/Jakarta,35131,1788790966,1789035749.1069,8080,http,103.139.98.69:8080,true,609.80534553528,14595,80547,15.340228290345,103.139.98.69
true,1789034538.7806,elite,2784.5888893988,1788897518.4739,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1788895129,1789035749.1049,1080,socks5,161.97.114.197:1080,true,425.33588409424,5833,242,96.01646090535,161.97.114.197
