alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789108067.177,elite,3422.0829309086,1710922080.671,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,"Chon Buri",Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.3622,100.983,false,"CAT BB",true,"Chon Buri",success,Asia/Bangkok,20000,1788848202,1789108572.8489,5678,socks4,159.192.139.42:5678,true,1003.0982494354,312164,951009,24.712687810775,159.192.139.42
true,1789108376.9984,elite,10865.928590636,1782958168.0028,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Thanh Khê",Asia,AS,Vietnam,VN,,true,CLOUDFLY,16.0632,108.203,false,"Cloudfly Corporation",true,"Da Nang City",success,Asia/Ho_Chi_Minh,,1789003475,1789108572.8009,9191,socks4,103.166.184.104:9191,true,1700.4098892212,41966,173076,19.515257484584,103.166.184.104
true,1789108572.7788,elite,5613.4035129583,1788392849.4246,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788994993,1789108572.7788,10531,socks5,45.74.31.30:10531,true,2904.6411514282,2146,5553,27.873749837641,45.74.31.30
true,1789108562.2851,elite,3555.145451583,1697008078.3361,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7499,100.517,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10200,1788785745,1789108572.7575,31225,socks4,1.179.172.45:31225,true,1961.3003730774,364279,1071253,25.375888520771,1.179.172.45
true,1789108444.544,elite,3337.8651728368,1787581752.1272,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7891,90.4126,false,"Link3 Technologies Ltd",true,"Dhaka Division",success,Asia/Dhaka,1212,1788789967,1789108572.5863,1080,socks4,123.200.28.149:1080,true,830.33347129822,33715,41686,44.714261084071,123.200.28.149
true,1789108494.0549,elite,4668.3753800052,1788012055.9754,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Rostelecom networks",59.8983,30.2618,false,"JSC North-West Telecom",false,St.-Petersburg,success,Europe/Moscow,190000,1788616119,1789108572.5509,9050,socks4,92.100.221.184:9050,true,650.91514587402,7006,30554,18.652822151225,92.100.221.184
true,1789108527.6082,elite,3526.6226730813,1787609913.4192,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1788819046,1789108572.5242,10809,socks5,49.13.22.249:10809,true,393.21613311768,14912,20024,42.683764598122,49.13.22.249
true,1789108555.4129,elite,2704.287366774,1776078027.6381,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788781808,1789108572.4784,4145,socks5,98.188.47.132:4145,true,2103.1033992767,135954,74211,64.689172792806,98.188.47.132
true,1789086149.5505,elite,1748.91166951,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788779172,1789108572.2744,4145,socks4,184.182.240.211:4145,true,1016.8378353119,994203,1117,99.887774785998,184.182.240.211
true,1789108407.6002,elite,6651.6528351059,1789000147.7992,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788996463,1789108572.2577,5169,socks5,45.74.31.42:5169,true,3729.1133403778,369,1494,19.806763285024,45.74.31.42
true,1789108523.2185,elite,4234.1535676167,1776089068.4563,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1788787610,1789108572.1679,3128,socks4,152.70.237.238:3128,true,1218.9078330994,285458,305720,48.286302940908,152.70.237.238
true,1789108572.1136,elite,3832.4559698991,1788545338.4428,"AS58945 Virgo Communication Ltd",VCL-AS-AP,"Savar Upazila",Asia,AS,Bangladesh,BD,,false,"Virgo Communication Ltd",23.8486,90.25,false,"Virgo Communication Ltd",false,"Dhaka Division",success,Asia/Dhaka,1340,1788542873,1789108572.1136,1090,socks5,103.181.163.77:1090,true,2200.0079154968,1464,7870,15.684593957574,103.181.163.77
true,1789108479.3722,elite,12906.406983581,1770199276.6286,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1789077942,1789108572.0984,9050,socks5,49.12.99.250:9050,true,547.91045188904,15386,60602,20.247933884298,49.12.99.250
true,1789108572.0132,elite,3391.0780913039,1776079685.5042,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788779238,1789108572.0132,4145,socks4,72.195.34.41:4145,true,3913.7890338898,350835,307246,53.311826355722,72.195.34.41
true,1789108571.976,elite,8242.157485265,1788082340.6002,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788683558,1789108571.976,39749,socks5,45.74.31.30:39749,true,3589.3387794495,2630,8086,24.542739828294,45.74.31.30
true,1789082630.1753,elite,4072.9189636843,1788503603.066,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",true,"South Carolina",success,America/New_York,29681,1789106925,1789108571.9666,4145,socks4,216.105.130.131:4145,true,1023.2744216919,42489,6554,86.636217197154,216.105.130.131
true,1789108470.5168,elite,3830.975681184,1710702858.3441,"AS37649 SAGA AFRICA HOLDINGS LIMITED",Tigo,Dakar,Africa,AF,Senegal,SN,,false,"Tigo Public IP",14.6935,-17.448,false,,true,Dakar,success,Africa/Dakar,,1788812073,1789108571.9234,80,http,154.65.39.8:80,false,2172.5995540619,340326,369570,47.940261672132,154.65.39.8
true,1789108534.6434,elite,2739.0870303293,1776086046.2566,"AS31163 PJSC MegaFon",MF-KAVKAZ-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC MegaFon",55.7558,37.6173,false,,true,Moscow,success,Europe/Moscow,144700,1788787111,1789108571.8569,4145,socks4,109.106.196.250:4145,true,3292.4501895905,105082,334691,23.894600168723,109.106.196.250
true,1789108557.6331,elite,3180.5651718532,1783194168.8903,"AS38264 National WiMAX/IMS environment",WATEEN-IMS-PK-AS-AP,Lahore,Asia,AS,Pakistan,PK,,false,"Wateen Telecom (Pvt.) Ltd",31.5826,74.3276,false,"Wateen Telecom Limited",true,Punjab,success,Asia/Karachi,54000,1788636007,1789108571.8527,1080,socks4,110.38.234.74:1080,true,801.52821540833,175899,131617,57.199950571678,110.38.234.74
true,1789108516.5042,elite,5414.510604087,1788988714.3762,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788986798,1789108571.8387,33656,socks5,45.74.31.30:33656,true,2373.3184337616,1807,1175,60.596914822267,45.74.31.30
true,1789108548.9544,elite,2170.4252519926,1783197698.5176,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Ankara,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon A.S",39.9609,32.907,false,TurkTelecom,true,Ankara,success,Europe/Istanbul,06360,1788640340,1789108571.8352,4153,socks4,88.247.31.164:4153,true,265.66290855408,133376,145139,47.888264545895,88.247.31.164
true,1789108440.4533,elite,11870.74324005,1787493886.6985,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00221,1788701167,1789108571.8308,9050,socks4,46.62.249.121:9050,true,990.42701721191,16526,45954,26.450064020487,46.62.249.121
true,1788986285.9291,elite,1715.9345035209,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.2607,-84.4111,false,Altafiber,true,Ohio,success,America/New_York,45241,1788785717,1789108571.8052,41679,socks4,66.42.224.229:41679,true,843.49727630615,1149670,661550,63.474895374389,66.42.224.229
true,1789108571.7889,elite,3510.6585477525,1787974065.6969,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.2038,-79.8819,false,"Nedetel S.A",true,Guayas,success,America/Guayaquil,,1788576892,1789108571.7889,1080,socks4,45.71.115.17:1080,true,1821.0310935974,17753,34844,33.752875639295,45.71.115.17
true,1789107363.4256,elite,218.43053376713,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1788916829,1789108571.7716,3128,http,142.93.202.130:3128,false,290.21143913269,583961,240183,70.85667067891,142.93.202.130
true,1788991041.2168,elite,2244.2996217908,1776081986.5473,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1788779953,1789108571.5992,4145,socks5,184.185.2.12:4145,true,1153.2402038574,307991,457,99.851838883702,184.185.2.12
true,1789107801.3681,elite,494.11898934985,1781071962.1297,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00221,1788934122,1789108571.5508,1080,socks5,193.233.139.106:1080,true,249.31526184082,199718,32174,86.125437703759,193.233.139.106
true,1789108561.4771,elite,3474.8275521435,1789028084.2993,"AS46915 Lyttonnet",LYTTONNET,Lytton,"North America",NA,Canada,CA,,false,Lyttonnet,50.2345,-121.5831,false,Lyttonnet,false,"British Columbia",success,America/Vancouver,V0K,1789027117,1789108571.5223,1084,socks4,162.216.185.241:1084,true,809.95535850525,948,2174,30.365150544523,162.216.185.241
true,1789108463.8654,elite,4668.4645304159,1789090482.1678,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,true,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7664,37.5541,false,Cloud.ru,false,Moscow,success,Europe/Moscow,144700,1789089517,1789108571.4547,8008,socks5,213.171.26.67:8008,true,475.38328170776,119,196,37.777777777778,213.171.26.67
true,1789108466.9277,elite,4019.4724525992,1789100969.581,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789097158,1789108571.4532,11437,socks5,45.74.31.42:11437,true,4398.2172012329,127,83,60.47619047619,45.74.31.42
true,1789084335.3053,elite,1208.7380452054,1776080415.877,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.046,-118.259,false,"Total Server Solutions",true,California,success,America/Los_Angeles,90017,1789014516,1789108571.4473,4145,socks5,206.220.175.2:4145,true,995.99361419678,73244,71637,50.554593079838,206.220.175.2
true,1788891507.0119,anonymous,443.06237820505,1787586426.8271,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Santa Clara","North America",NA,"United States",US,,true,"Google LLC",37.3834,-121.983,false,"Palo Alto Networks, Inc",false,California,success,America/Los_Angeles,95054,1788795374,1789108571.3874,8081,http,153.72.68.0:8081,false,421.40007019043,27530,7,99.974579656462,153.72.68.0
true,1789108571.3769,elite,6332.3529459542,1777624930.2622,"AS203087 Fedinyak Sergey Vyacheslavovich",gohost-KZ,Karaganda,Asia,AS,Kazakhstan,KZ,,false,"PE Fedinyak Sergey Vyacheslavovich",49.7989,73.0994,false,"PE Fedinyak Sergey Vyacheslavovich",true,Karaganda,success,Asia/Almaty,,1788511366,1789108571.3769,1080,socks5,46.8.31.104:1080,true,5642.2698497772,42434,102165,29.345984412064,46.8.31.104
true,1789103172.089,elite,2550.6105580279,1789045229.9983,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,true,Hanoi,success,Asia/Bangkok,100000,1789044540,1789108571.3218,1082,socks5,116.104.54.38:1082,true,2911.6344451904,2713,17,99.377289377289,116.104.54.38
true,1789108517.629,elite,1135.3476190788,1776084665.7879,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788786855,1789108571.2834,4145,socks5,192.252.216.86:4145,true,1230.4570674896,91837,78986,53.761495817308,192.252.216.86
true,1789108571.2694,elite,6580.71474803,1788896256.2318,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788895129,1789108571.2694,34558,socks5,45.74.31.30:34558,true,4893.2914733887,3170,2566,55.264993026499,45.74.31.30
true,1789107554.7015,elite,9599.8232613365,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1788520159,1789108571.2652,1080,socks4,47.251.127.154:1080,true,1720.9615707397,538239,103069,83.928315255696,47.251.127.154
true,1789108565.6395,elite,3200.2448154766,1776079429.3199,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Phoenix,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.4532,-112.0748,false,"Cox Communications Inc.",true,Arizona,success,America/Phoenix,85001,1788779269,1789108571.2139,4145,socks4,98.182.147.97:4145,true,1893.5477733612,414509,285884,59.182344769294,98.182.147.97
true,1789108559.0933,elite,3583.5158405089,1710564039.9443,"AS27843 ON EMPRESAS S.A.C.","ON EMPRESAS S.A.C.",Lima,"South America",SA,Peru,PE,,false,"ON EMPRESAS S.A.C",-12.046,-77.0305,false,"Miraflores De Turismo S.A.C",true,"Lima Province",success,America/Lima,,1788744652,1789108571.0948,37209,socks4,190.12.95.170:37209,true,2553.430557251,330338,1156253,22.221175831147,190.12.95.170
true,1789108454.9754,elite,3031.3860793074,1788758190.9533,"AS45903 CMC Telecom Infrastructure Company",CMCTELECOM-VN,"Mai Dich",Asia,AS,Vietnam,VN,,false,"CMC Telecom Infrastructure Company",21.0304,105.784,false,"CMC Telecom Infrastructure Company",false,Hanoi,success,Asia/Bangkok,,1788756878,1789108571.0929,10063,http,203.205.49.2:10063,true,1073.9302635193,595,1929,23.573692551506,203.205.49.2
true,1789108562.4879,elite,3345.4200742658,1783346064.4204,"AS262462 Aranet Play","Aranet Play",Araguaína,"South America",SA,Brazil,BR,,false,"Aranet Comunicacao Ltda",-7.1873,-48.2005,false,"Aranet Comunicacao Ltda",true,Tocantins,success,America/Araguaina,77824,1788788049,1789108571.0535,4145,socks4,177.54.239.13:4145,true,944.24700737,132368,142709,48.120344485362,177.54.239.13
true,1789108562.1369,elite,2372.3062983025,1783185012.0582,"AS202652 Elevi AS",ELEVI-AS,Tartu,Europe,EU,Estonia,EE,,false,"SkyLive Telecom ldt",58.3794,26.7322,false,Elevi,true,Tartu,success,Europe/Tallinn,,1788627213,1789108571.0336,5678,socks4,185.157.111.3:5678,true,199.73826408386,177451,133056,57.148792136731,185.157.111.3
true,1789108558.389,elite,3999.9293271902,1785522073.5936,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",true,Mazovia,success,Europe/Warsaw,00-002,1788545944,1789108570.8609,9052,socks4,57.128.249.250:9052,true,5871.31690979,89246,87492,50.496214735937,57.128.249.250
true,1789108570.8212,elite,2728.7435382918,1776079800.5185,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788707850,1789108570.8212,27360,socks5,72.195.34.35:27360,true,4089.9744033813,117456,76129,60.674122478498,72.195.34.35
true,1789108570.8179,elite,10336.952693322,1788664759.1114,"AS212238 Datacamp Limited",CDNEXT,Warsaw,Europe,EU,Poland,PL,,false,"Datacamp Limited",52.2299,21.0093,false,,false,Mazovia,success,Europe/Warsaw,00-510,1788664128,1789108570.8179,3128,http,85.158.57.129:3128,true,143.70369911194,783,2250,25.816023738872,85.158.57.129
true,1789108501.9186,elite,8107.2950105899,1785514619.8684,"AS210644 AEZA GROUP LLC",AEZA-AS,Vienna,Europe,EU,Austria,AT,,true,"Aeza International LTD",48.2049,16.3662,false,AEZA-ORG,true,"State of Vienna",success,Europe/Vienna,1010,1789024080,1789108570.7434,9050,socks5,78.153.130.53:9050,true,1593.5921669006,10548,17606,37.465369041699,78.153.130.53
true,1789108552.3249,elite,4551.4239759078,1769020641.7054,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,true,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1788653952,1789108570.736,44816,socks4,147.45.72.212:44816,true,925.72689056396,168317,327742,33.930842903767,147.45.72.212
true,1789108520.2703,elite,2486.5405798739,1785886739.9084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Internet Solutions LLC",true,Île-de-France,success,Europe/Paris,75000,1788910874,1789108570.7131,1082,socks4,45.95.233.128:1082,true,1072.0455646515,125579,69973,64.217701685485,45.95.233.128
true,1789107388.8322,elite,2168.199178768,1776078030.5051,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1788610692,1789108570.6599,10808,socks5,101.36.104.46:10808,true,1463.5019302368,220695,14742,93.738452324826,101.36.104.46
true,1789108235.1403,elite,3922.067731608,1788300094.2861,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom Beijing Province Network",39.9236,116.36,false,,false,Beijing,success,Asia/Shanghai,,1788903481,1789108570.6548,18888,socks5,111.206.4.163:18888,true,5148.9913463593,38449,918,97.668097645236,111.206.4.163
true,1789108509.9334,elite,3412.8645894177,1786789727.5891,"AS150552 PT Link Data Sumber Barokah",BAROKAHNET-AS-ID,Lenteng,Asia,AS,Indonesia,ID,,false,"PT Link Data Sumber Barokah",-7.0623,113.4736,false,"PT Link Data Sumber Barokah",true,"East Java",success,Asia/Jakarta,69461,1788601589,1789108570.6009,1080,socks4,103.86.116.193:1080,true,3969.9652194977,45712,64450,41.495252446397,103.86.116.193
true,1789108293.5486,elite,1150.058614262,1788512564.3558,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788509476,1789108570.5193,1080,socks5,47.76.175.249:1080,true,1110.9519004822,24273,2203,91.6792566853,47.76.175.249
