alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788819598.3211,elite,2545.5061425428,1776079416.214,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788780524,1788819598.3211,15303,socks5,184.178.172.5:15303,true,4006.3831806183,156576,61397,71.832749927743,184.178.172.5
true,1788819598.321,elite,3165.9478230137,1786479973.4316,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Servi?os de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1788291325,1788819598.321,5432,socks4,179.189.248.129:5432,true,980.29923439026,38699,62527,38.230296564124,179.189.248.129
true,1788724807.4237,elite,1502.5786745514,1788724807.4237,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788724110,1788819598.2892,1083,http,167.233.89.17:1083,true,3912.1820926666,1747,0,100,167.233.89.17
true,1788819598.1493,elite,3199.9481949401,1776079429.3199,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Phoenix,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.4532,-112.0748,false,"Cox Communications Inc.",true,Arizona,success,America/Phoenix,85001,1788779269,1788819598.1493,4145,socks4,98.182.147.97:4145,true,3810.9533786774,405188,277427,59.35820337965,98.182.147.97
true,1788819000.0763,elite,6473.6839580579,1787958627.4599,"AS134677 Dromatics Systems Pte Ltd",IDC-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"Dromatics Systems Pte Ltd",1.35208,103.82,false,"Dromatics Systems Pte Ltd",true,"North West",success,Asia/Singapore,858877,1788559996,1788819598.0078,1081,socks5,45.127.34.193:1081,true,1575.2420425415,26623,4033,86.844337160752,45.127.34.193
true,1788819597.9733,elite,3141.6950393649,1788809918.5836,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Kelanabian,Asia,AS,Indonesia,ID,,false,BIZNET,-8.7519,115.177,false,,false,Bali,success,Asia/Makassar,,1788807256,1788819597.9733,5678,socks4,182.253.92.221:5678,true,935.29105186462,412,192,68.211920529801,182.253.92.221
true,1788819519.6203,elite,3485.8774400655,1784841196.4412,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",true,Arizona,success,America/Phoenix,85008,1788469220,1788819597.8957,1080,socks5,144.24.47.42:1080,true,4996.6511726379,114424,38658,74.746867691825,144.24.47.42
true,1788819580.7329,elite,5987.5317720404,1778949284.4347,"AS29182 JSC IOT",RU-JSCIOT,Bromley,Europe,EU,"United Kingdom",GB,,false,"JSC IOT",51.4048,0.0098,false,JSCIOT,true,England,success,Europe/London,BR1,1788624363,1788819597.8531,1080,socks4,91.107.122.209:1080,true,4156.0709476471,103993,265799,28.122025354794,91.107.122.209
true,1788819597.8449,elite,4433.0920121646,1783889045.5063,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,true,"Oracle Corporation",59.3294,18.0687,false,"Oracle Cloud Infrastructure (eu-stockholm-1)",true,Stockholm,success,Europe/Stockholm,,1788726807,1788819597.8449,1080,socks4,79.76.52.220:1080,true,114.90988731384,45622,135473,25.192302382727,79.76.52.220
true,1788819597.4778,elite,2553.3191777159,1776081406.5944,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788780383,1788819597.4778,4145,socks5,184.178.172.11:4145,true,2025.8078575134,156967,61020,72.007505034704,184.178.172.11
true,1788819589.2971,elite,3389.717917983,1783446961.3398,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,true,Hanoi,success,Asia/Bangkok,100000,1788283045,1788819597.4449,1080,socks4,171.242.14.54:1080,true,4027.0493030548,132695,127042,51.088216157113,171.242.14.54
true,1788817906.7544,elite,6991.7021608645,1787891357.6883,"AS56971 AS56971 Cloud",AS56971,"Kansas City","North America",NA,"United States",US,,true,"CGI GLOBAL LIMITED",39.1027,-94.5778,false,"CGI GLOBAL LIMITED",true,Missouri,success,America/Chicago,64121,1788495956,1788819597.3395,1080,socks5,94.183.233.251:1080,true,5101.9923686981,40566,1657,96.075598607394,94.183.233.251
true,1788817882.3572,elite,2955.0350856133,1778629865.344,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Chsl ONE LTD",50.1109,8.68213,false,"Cloud Hosting Solutions, Limited",true,Hesse,success,Europe/Berlin,60313,1788348902,1788819597.3388,1080,socks5,77.239.106.24:1080,true,1378.1883716583,84528,4260,95.202054331666,77.239.106.24
true,1788819597.3092,elite,4045.828798632,1788417411.3566,"AS262996 MEGAMINAS TELECOMUNICACOES LTDA","MEGAMINAS TELECOMUNICACOES LTDA",Capitólio,"South America",SA,Brazil,BR,,false,"Minas Telecomunicacoes E Informatica Ltda ME",-20.5923,-46.1572,false,"Megaminas Telecomunicacoes Ltda",false,"Minas Gerais",success,America/Sao_Paulo,37930,1788414541,1788819597.3092,7080,socks5,186.219.210.255:7080,true,2386.0442638397,1744,5898,22.821250981418,186.219.210.255
true,1788819597.2704,elite,5170.9721878142,1784815059.6248,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,London,Europe,EU,"United Kingdom",GB,,false,"Global Connectivity Solutions LLP",51.5081,-0.1278,false,"Global Connectivity Solutions LLP",true,England,success,Europe/London,EC1A,1788442711,1788819597.2704,1080,socks5,193.32.176.109:1080,true,5197.4585056305,17025,64039,21.001924405408,193.32.176.109
true,1788819565.3417,elite,4067.9881165291,1787428954.5188,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,true,Beijing,success,Asia/Shanghai,,1788637677,1788819597.2602,1080,socks5,123.112.120.208:1080,true,2288.4573936462,17769,19078,48.223735989361,123.112.120.208
true,1788819537.567,elite,2030.4827026871,1783322531.8163,"AS44032 PP TRCCity TV center",L4-AS,Kropyvnytskyi,Europe,EU,Ukraine,UA,,false,"PP ""TRC""City TV center""",48.5043,32.263,false,"PP ""TRC""City TV center""",true,"Kirovohrad Oblast",success,Europe/Kyiv,25000,1788763365,1788819597.2113,4153,socks4,81.162.249.129:4153,true,3250.2353191376,94151,140191,40.176750219764,81.162.249.129
true,1788819597.1349,elite,4070.7256260241,1765045935.2473,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1788635720,1788819597.1349,80,http,65.108.103.19:80,false,1793.4510707855,205161,184258,52.683870073109,65.108.103.19
true,1788819597.0958,elite,2589.0177414797,1786776113.9961,"AS207371 GEC BG Ltd.",gec-bg,Asenovgrad,Europe,EU,Bulgaria,BG,,false,GEC,42.0167,24.8667,false,,true,Plovdiv,success,Europe/Sofia,4230,1788589630,1788819597.0958,4153,socks4,77.85.171.92:4153,true,2523.65899086,29948,54296,35.549119225108,77.85.171.92
true,1788819364.9521,elite,4711.0237398967,1786782739.7268,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788593822,1788819597.0797,10949,socks5,111.119.162.248:10949,true,1570.9927082062,6042,23166,20.686113393591,111.119.162.248
true,1788819597.0751,elite,2120.0335533794,1776086804.6687,"AS12695 LLC Digital Network",DINET-AS,Moscow,Europe,EU,Russia,RU,,true,"Digital Network JSC",55.7558,37.6173,false,"Hosting and Colocation Services",true,Moscow,success,Europe/Moscow,144700,1788786781,1788819597.0751,4153,socks4,213.248.39.166:4153,true,233.93893241882,125573,319000,28.245754915391,213.248.39.166
true,1788819269.7816,elite,9763.8184412364,1786786110.3474,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788596860,1788819597.0726,10922,socks5,111.119.162.248:10922,true,4553.5671710968,27698,23778,53.807599658093,111.119.162.248
true,1788819495.5526,elite,3156.7672807899,1786585766.9211,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Servi?os de Telecomuni",-8.0091,-34.9498,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,50000,1788396645,1788819597.0717,5432,socks4,179.189.245.173:5432,true,4035.7954502106,37527,59035,38.863113854311,179.189.245.173
true,1788819597.0572,elite,2641.393960976,1788379804.1993,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788379245,1788819597.0572,10981,http,111.119.162.248:10981,true,618.00360679626,164,1690,8.8457389428263,111.119.162.248
true,1788818572.1264,elite,4992.4840511528,1786782314.3908,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595407,1788819597.0199,10951,socks5,111.119.162.248:10951,true,1978.5904884338,5649,22973,19.736566277688,111.119.162.248
true,1788819596.9961,elite,2524.2507529044,1788594455.2996,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3716,4.8883,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1788592683,1788819596.9961,1080,socks5,45.139.77.195:1080,true,892.60315895081,2776,2849,49.351111111111,45.139.77.195
true,1788819565.3171,elite,9629.2346494446,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1788520159,1788819596.7249,1080,socks4,47.251.127.154:1080,true,4300.4589080811,526437,96294,84.536822480333,47.251.127.154
true,1788819596.7225,elite,5458.6011525382,1786786001.7675,"AS51659 LLC Baxet",ASBAXET,Kazan',Europe,EU,Russia,RU,,false,"LLC Baxet",55.7852,49.1174,false,"BX Network",true,"Tatarstan Republic",success,Europe/Moscow,420004,1788600899,1788819596.7225,1080,socks4,176.32.33.164:1080,true,4179.4323921204,30726,58851,34.301215713855,176.32.33.164
true,1788819547.9551,elite,5968.3252719903,1788634268.0562,"AS36007 Kamatera, Inc.",KAMATERA,Miami,"North America",NA,"United States",US,,true,"Kamatera, Inc.",25.7616,-80.1917,false,"Cloud Web Manage",false,Florida,success,America/New_York,33142-7335,1788632652,1788819596.6938,1080,socks5,103.101.202.147:1080,true,1792.5021648407,1616,2405,40.189007709525,103.101.202.147
true,1788819548.9915,elite,1970.9391520308,1786722944.9439,"AS8434 Telenor Sverige AB",TELENOR-SE,"Upplands Vasby",Europe,EU,Sweden,SE,,false,Bredbandsbolaget,59.5227,17.9009,false,,true,"Stockholm County",success,Europe/Stockholm,"194 35",1788536864,1788819596.6428,4153,socks4,85.228.42.180:4153,true,152.75526046753,30392,56871,34.828048542911,85.228.42.180
true,1788819541.0465,elite,8872.6300559466,1788812649.2986,"AS58262 Nrp Network",Nrp-Network,Rasht,Asia,AS,Iran,IR,,false,"Negah Roshan Pars - ParsDev Iran Network",37.2773,49.5808,false,,true,"Gilan Province",success,Asia/Tehran,,1788809937,1788819596.64,8070,socks4,5.61.30.85:8070,true,5946.7198848724,480,63,88.397790055249,5.61.30.85
true,1788792959.6147,elite,234.45078274606,1788104736.6473,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Hetzner Online GmbH",true,Saxony,success,Europe/Berlin,08223,1788706461,1788819596.6077,11000,http,116.202.172.187:11000,true,64.512491226196,12282,14,99.886141834743,116.202.172.187
true,1788809382.6195,elite,1701.303254712,1788685558.4306,"AS4538 China Education and Research Network Center",ERX-CERNET-BKB,Nanjing,Asia,AS,China,CN,,false,CERNET,32.0584,118.796,false,,false,Jiangsu,success,Asia/Shanghai,210000,1788683900,1788819596.5694,7898,socks5,114.214.210.163:7898,true,1405.5330753326,2326,746,75.716145833333,114.214.210.163
true,1788819524.3131,elite,2565.686080576,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1788785794,1788819596.5524,10919,socks4,98.178.72.21:10919,true,1799.2994785309,614014,974763,38.646959264894,98.178.72.21
true,1788819596.5293,elite,4653.4213522416,1785034984.6392,"AS40004 CONRADIT, LLC",CONRAD,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"CONRADIT, LLC",22.3638,114.1091,false,"The Media Network Ltd",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1788663781,1788819596.5293,6648,socks4,223.254.141.102:6648,true,3991.0495281219,10783,94799,10.212915080222,223.254.141.102
true,1788819414.9799,elite,3642.0964235216,1788392465.8329,"AS3269 Telecom Italia S.p.A.",ASN-IBSNAZ,Milan,Europe,EU,Italy,IT,,false,"Telecom Italia S.p.A.",45.4722,9.1922,false,INTERBUSINESS,false,Lombardy,success,Europe/Rome,20129,1788390716,1788819596.4685,1080,socks5,95.244.3.200:1080,true,4229.8283576965,9362,4952,65.404499091798,95.244.3.200
true,1788819596.4558,elite,124.03036760836,1786541389.3147,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1788354181,1788819596.4558,1082,socks4,62.133.62.27:1082,true,57.355403900146,65085,53814,54.73973708778,62.133.62.27
true,1788819596.448,elite,2952.7325805842,1784689794.8536,"AS12714 PJSC MegaFon",MEGAFON-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC MegaFon",55.7558,37.6173,false,"Net By Net Holding LLC",true,Moscow,success,Europe/Moscow,144700,1788317620,1788819596.448,1080,socks5,79.111.118.99:1080,true,3306.4851760864,29034,63898,31.242198596823,79.111.118.99
true,1788819596.3282,elite,5130.9809043481,1785034644.2196,"AS40004 CONRADIT, LLC",CONRAD,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"CONRADIT, LLC",22.3638,114.1091,false,"The Media Network Ltd",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1788661810,1788819596.3282,6648,socks5,223.254.141.102:6648,true,2336.3351821899,5735,53731,9.6441664144217,223.254.141.102
true,1788819534.4561,elite,2751.125184078,1776078373.3988,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Fairfax,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.847,-77.3128,false,"Amalga Systems Inc.",true,Virginia,success,America/New_York,22038,1788485531,1788819596.3086,4145,socks5,72.206.74.126:4145,true,3990.2591705322,123012,70021,63.725891427891,72.206.74.126
true,1788819596.2885,elite,9882.1293096111,1788717234.2512,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788714462,1788819596.2885,1138,socks5,185.204.170.179:1138,true,6678.9214611053,2078,938,68.899204244032,185.204.170.179
true,1788819294.996,elite,3323.2825024965,1788419408.0555,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1788416248,1788819596.2619,4145,socks4,216.105.143.146:4145,true,6825.5882263184,28451,3639,88.660018697414,216.105.143.146
true,1788819567.6016,elite,2810.9856618289,1697055682.8489,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3152,44.3661,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1788409529,1788819596.2009,52015,socks4,109.224.12.170:52015,true,428.76744270325,248477,1042366,19.249203814871,109.224.12.170
true,1788819596.0373,elite,4834.8304626454,1776611652.9605,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",true,Hesse,success,Europe/Berlin,60313,1788704518,1788819596.0373,46650,socks4,213.165.43.73:46650,true,2185.0869655609,191179,320596,37.35606467686,213.165.43.73
true,1788819026.8884,elite,9921.9600866578,1769021211.2511,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,"Hetzner Online GmbH",true,Bavaria,success,Europe/Berlin,90403,1788745333,1788819595.9641,47486,socks5,168.119.173.104:47486,true,3875.5860328674,47227,83935,36.006617770391,168.119.173.104
true,1788819595.9559,elite,1126.11083718,1776081531.3222,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788523378,1788819595.9559,4145,socks5,192.252.211.193:4145,true,891.95966720581,87671,74666,54.00555634267,192.252.211.193
true,1788819245.325,elite,4235.7968252259,1767068361.4593,"AS17858 LG POWERCOMM",POWERVIS-AS-KR,Songpa-gu,Asia,AS,"South Korea",KR,,false,"LG POWERCOMM",37.5108,127.1048,false,Xpeed,true,Seoul,success,Asia/Seoul,055,1788713136,1788819595.8626,9050,socks5,115.136.121.54:9050,true,2588.8786315918,48537,37028,56.725296558172,115.136.121.54
true,1788748558.3079,elite,1727.5436309657,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788779179,1788819595.8565,4145,socks4,184.182.240.12:4145,true,919.77024078369,962023,2816,99.708137834395,184.182.240.12
true,1788817919.0841,elite,2455.5164932655,1787704309.6108,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788307826,1788819595.8513,10801,socks5,5.75.133.113:10801,true,771.00825309753,34939,4763,88.003123268349,5.75.133.113
true,1788819595.8331,elite,3668.3296969295,1783417363.4244,"AS36926 Airtel Networks Kenya Limited",CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,false,"Airtel KE Mobile & Fixed Internet",-1.2841,36.8155,false,,true,"Nairobi County",success,Africa/Nairobi,09831,1788252518,1788819595.8331,1080,socks4,154.79.251.168:1080,true,1882.0340633392,119699,136130,46.78867524792,154.79.251.168
true,1788819487.2507,elite,2294.7917301166,1776081678.774,"AS56534 Comfortel Ltd.",Comfortel,"St Petersburg",Europe,EU,Russia,RU,,false,"Comfortel Ltd.",59.8929,30.3285,false,"Comfortel Ltd",true,St.-Petersburg,success,Europe/Moscow,190005,1788751771,1788819595.8103,1080,socks5,85.143.254.38:1080,true,1548.5191345215,41138,67279,37.944233837867,85.143.254.38
