alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788829009.5791,elite,2761.2198394498,1787325563.4303,"AS38917 INTERCOMTEL Limited Company",komtel-as,Ivanovo,Europe,EU,Russia,RU,,false,KOMTEL,57.0006,40.972,false,"NTERCOMTEL Limited Company",true,"Ivanovo Oblast",success,Europe/Moscow,153000,1788531874,1788829009.5791,1080,socks5,109.111.79.212:1080,true,355.48257827759,16830,15415,52.194138626144,109.111.79.212
true,1788829009.5217,elite,2707.1547930841,1782769879.8219,"AS13188 CONTENT DELIVERY NETWORK LTD",TRIOLAN,Kyiv,Europe,EU,Ukraine,UA,,false,Triolan,50.458,30.5303,false,,true,"Kyiv City",success,Europe/Kyiv,01001,1788815326,1788829009.5217,10801,socks5,178.150.77.204:10801,true,3311.354637146,58134,74301,43.896250991052,178.150.77.204
true,1788822270.3761,elite,2861.9890439068,1788323518.3286,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1788319885,1788829009.4989,2091,socks5,65.109.196.122:2091,true,4304.1186332703,26205,34,99.870421891078,65.109.196.122
true,1788829009.4603,elite,3577.7794517951,1776078373.6904,"AS20473 The Constant Company, LLC",AS-VULTR,Madrid,Europe,EU,Spain,ES,,true,"The Constant Company, LLC",40.5395,-3.6456,false,"The Constant Company, LLC",true,Madrid,success,Europe/Madrid,28108,1788781871,1788829009.4603,10001,socks5,65.20.105.241:10001,true,1166.4576530457,44092,104586,29.656035190142,65.20.105.241
true,1788829009.389,elite,2702.4730767215,1787941830.7453,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Manbij,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",36.5281,37.9549,false,,true,"Aleppo Governorate",success,Asia/Damascus,,1788544109,1788829009.389,1080,socks4,89.43.135.181:1080,true,275.51889419556,31435,22291,58.509846256933,89.43.135.181
true,1788828463.4164,elite,2723.6207064541,1788765119.0674,"AS148996 GLOBAL COMMUNICATION NETWORK LIMITED",GCNL-AS-AP,"Neihu District",Asia,AS,Taiwan,TW,,false,SILKERA,25.0649,121.579,false,"New Silkera Network Corp.",false,Taiwan,success,Asia/Taipei,,1788764639,1788829009.3825,1080,socks4,202.160.76.167:1080,true,4481.2226295471,5220,290,94.736842105263,202.160.76.167
true,1788829009.3788,elite,1968.1510678977,1786722944.9439,"AS8434 Telenor Sverige AB",TELENOR-SE,"Upplands Vasby",Europe,EU,Sweden,SE,,false,Bredbandsbolaget,59.5227,17.9009,false,,true,"Stockholm County",success,Europe/Stockholm,"194 35",1788536864,1788829009.3788,4153,socks4,85.228.42.180:4153,true,3177.6225566864,30749,57102,35.001309034615,85.228.42.180
true,1788828836.3242,elite,2665.5039734681,1784094019.6463,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788324919,1788829009.3331,1082,socks4,147.45.60.124:1082,true,3560.0390434265,172799,84447,67.172667407851,147.45.60.124
true,1788828999.4863,elite,2241.4397540663,1788447971.085,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1788445288,1788829009.2666,8081,socks4,152.53.183.107:8081,true,3701.8632888794,31689,962,97.053689014119,152.53.183.107
true,1788829000.2871,elite,2272.4422665834,1784093010.009,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788324977,1788829009.2237,1082,socks4,147.45.60.136:1082,true,3548.8018989563,181358,86531,67.698935006663,147.45.60.136
true,1788829009.221,elite,3241.620225346,1786817650.4229,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"Aamra Networks Limited",23.7938,90.4042,false,,true,"Dhaka Division",success,Asia/Dhaka,1212,1788630265,1788829009.221,1080,socks4,182.160.124.54:1080,true,812.04390525818,40746,53849,43.074158253607,182.160.124.54
true,1788828910.057,elite,475.22610252606,1781071962.1297,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00221,1788329320,1788829009.0228,1080,socks5,193.233.139.106:1080,true,1278.2258987427,191137,30132,86.382186388514,193.233.139.106
true,1788828930.805,elite,2810.8553489212,1697055682.8489,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3152,44.3661,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1788409529,1788829008.972,52015,socks4,109.224.12.170:52015,true,420.79281806946,248963,1042542,19.276967568844,109.224.12.170
true,1788829008.8879,elite,8454.9238234758,1788089283.5884,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788692634,1788829008.8879,50946,socks5,174.138.165.211:50946,true,7447.2641944885,144,6402,2.1998166819432,174.138.165.211
true,1788829008.8868,elite,2030.1652639068,1783322531.8163,"AS44032 PP TRCCity TV center",L4-AS,Kropyvnytskyi,Europe,EU,Ukraine,UA,,false,"PP ""TRC""City TV center""",48.5043,32.263,false,"PP ""TRC""City TV center""",true,"Kirovohrad Oblast",success,Europe/Kyiv,25000,1788763365,1788829008.8868,4153,socks4,81.162.249.129:4153,true,1237.576007843,94470,140413,40.220024437699,81.162.249.129
true,1788828934.224,elite,2018.4282656466,1788812750.354,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,"South Korea",KR,,true,"Shenzhen Tencent Computer Systems Company Limited",37.5658,126.978,false,"Tencent Cloud Computing",false,Seoul,success,Asia/Seoul,04524,1788812168,1788829008.8777,1080,socks5,43.155.204.231:1080,true,1784.1551303864,890,40,95.698924731183,43.155.204.231
true,1788828969.6078,elite,3660.9890650127,1788177475.6072,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,true,"PT Usaha Adi Sanggoro",-6.59444,106.789,false,,true,"West Java",success,Asia/Jakarta,,1788778972,1788829008.8003,69,socks5,103.31.235.211:69,true,2054.2690753937,3631,9050,28.633388534027,103.31.235.211
true,1788826941.2979,elite,1700.3745333297,1788709889.1186,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Amazon Technologies Inc.",1.28967,103.85007,false,"AWS EC2 (ap-southeast-1)",false,"Central Singapore",success,Asia/Singapore,757695,1788709612,1788829008.7874,1090,socks5,18.138.10.216:1090,true,3277.5304317474,6729,41,99.394387001477,18.138.10.216
true,1788828172.918,elite,1971.3111004018,1776088553.7468,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1788610446,1788829008.7821,10808,socks5,101.36.104.239:10808,true,4500.8838176727,204850,10836,94.976029969493,101.36.104.239
true,1788828978.2263,elite,2316.2826473782,1788022821.6668,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1643,61.4012,false,"Chelyabinsk Network Informational Center",true,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454082,1788626175,1788829008.6901,10808,socks5,62.148.236.156:10808,true,3254.646062851,9463,9560,49.745045471272,62.148.236.156
true,1788829008.6809,elite,3697.0487001818,1783292980.644,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Córdoba,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A",-31.4057,-64.1849,false,Fibertel,true,Cordoba,success,America/Argentina/Cordoba,5000,1788732826,1788829008.6809,4145,socks4,186.138.177.33:4145,true,4281.2895774841,102584,144762,41.473886782079,186.138.177.33
true,1788455901.1983,elite,1758.7738045181,1776078868.475,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Alexandria,"North America",NA,"United States",US,,false,"Fuse Internet Access",38.9595,-84.388,false,"Fuse Internet Access - MH2+",true,Kentucky,success,America/New_York,41001,1788779917,1788829008.6049,58208,socks5,208.102.51.6:58208,true,1108.8316440582,292772,1054,99.641284297509,208.102.51.6
true,1788829008.5428,elite,4571.5126074098,1785638221.6454,"AS40004 CONRADIT, LLC",CONRAD,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"CONRADIT, LLC",22.3638,114.1091,false,"The Media Network Ltd",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1788658964,1788829008.5428,6656,socks4,223.254.141.102:6656,true,1667.1648025513,10213,79836,11.341602905085,223.254.141.102
true,1788828858.2472,elite,7038.9924237408,1788667147.6137,"AS16509 Amazon.com, Inc.",AMAZON-02,Columbus,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",39.96118,-82.99879,false,"AWS EC2 (us-east-2)",false,Ohio,success,America/New_York,,1788665153,1788829008.3733,10001,socks4,18.220.132.36:10001,true,2873.7065792084,4210,3859,52.174990705168,18.220.132.36
true,1788826613.2214,elite,2644.0970183211,1787513849.8604,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1788721693,1788829008.3731,10801,socks5,49.13.22.249:10801,true,5236.2446784973,36756,6943,84.111764571272,49.13.22.249
true,1788829008.281,elite,3634.5606331221,1783339330.7141,"AS45899 VNPT Corp",VNPT-AS-VN,"Bien Hoa",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.9413,106.8221,false,"Vietnam Posts and Telecommunications Group",true,"Đồng Nai Province",success,Asia/Ho_Chi_Minh,810000,1788779178,1788829008.281,1080,socks4,113.161.134.128:1080,true,4202.1420001984,139297,133023,51.151953584019,113.161.134.128
true,1788828889.3,elite,3446.0149777002,1788740862.9816,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1788740551,1788829008.1282,10801,socks5,91.107.232.169:10801,true,3853.2962799072,2152,696,75.561797752809,91.107.232.169
true,1788828982.5201,elite,4332.1015123485,1776084643.687,"AS328451 IP Express Ltd",IP-Express-Ltd-AS,Lagos,Africa,AF,Nigeria,NG,,false,"IP Express Ltd",6.4474,3.3903,false,,true,Lagos,success,Africa/Lagos,,1788699264,1788829008.1001,7080,socks5,102.69.146.59:7080,true,8421.2882518768,34385,38523,47.162176990179,102.69.146.59
true,1788829007.9458,elite,2569.3780143683,1710637932.0918,"AS60645 AS Consulting Sp. z o. o.",ASC-AS,Chociwel,Europe,EU,Poland,PL,,false,"AS Consulting Sp. z o. o.",53.467,15.3334,false,ASConsulting,true,"West Pomerania",success,Europe/Warsaw,73-120,1788569617,1788829007.9458,4153,socks4,185.32.4.65:4153,true,1099.5922088623,149167,791962,15.849793173943,185.32.4.65
true,1788828411.7262,elite,1773.9440255474,1788291417.6546,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1788290509,1788829007.8782,1088,socks5,144.126.197.184:1088,true,3183.0041408539,26062,937,96.529501092633,144.126.197.184
true,1788828958.9653,elite,887.93103885348,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788827848,1788829007.6983,4145,socks4,192.111.137.35:4145,true,761.09886169434,454314,1019651,30.822577198237,192.111.137.35
true,1788828634.9377,elite,3451.3945472178,1776081471.9589,"AS60404 Liteserver",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1788498393,1788829007.6692,1080,socks5,5.255.117.250:1080,true,86.714267730713,163999,35912,82.03600602268,5.255.117.250
true,1788828646.7306,elite,2370.4661383286,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1788677484,1788829007.6329,7890,socks4,117.50.194.130:7890,true,949.56421852112,241217,39793,85.839293975303,117.50.194.130
true,1788829007.6275,elite,4938.4162300096,1783214965.7888,"AS44112 SpaceWeb Ltd",SWEB-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"SpaceWeb Hosting provider",59.9417,30.3096,false,"SpaceWeb Ltd",true,St.-Petersburg,success,Europe/Moscow,195213,1788656533,1788829007.6275,1080,socks5,80.93.62.239:1080,true,2106.5857410431,23869,68201,25.924839795808,80.93.62.239
true,1788715897.8301,elite,1752.5599925717,1776079348.3614,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1788781642,1788829007.4069,31034,socks5,72.49.49.11:31034,true,1338.9804363251,294743,577,99.804618718678,72.49.49.11
true,1788828953.1173,elite,2920.5684233685,1788809918.5836,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Kelanabian,Asia,AS,Indonesia,ID,,false,BIZNET,-8.7519,115.177,false,,false,Bali,success,Asia/Makassar,,1788807256,1788829007.4024,5678,socks4,182.253.92.221:5678,true,951.30276679993,980,319,75.442648190916,182.253.92.221
true,1788829007.3719,elite,3831.6668561473,1776079698.6703,"AS147096 PT Jaya Sejahtra Nugraha",IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,false,"PT Jaya Sejahtra Nugraha",-6.7778,107.8993,false,,true,"West Java",success,Asia/Jakarta,45364,1788428539,1788829007.3719,8199,socks5,103.174.122.197:8199,true,4073.2073783875,83508,85667,49.361903354515,103.174.122.197
true,1788829007.3335,elite,2675.602767585,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7449,-117.165,false,"Cox Communications",true,California,success,America/Los_Angeles,92103,1788307903,1788829007.3335,4145,socks4,24.249.199.12:4145,true,3843.4536457062,553404,1063182,34.232883372737,24.249.199.12
true,1788781969.1336,transparent,1988.6956802222,1772795666.4875,"AS9318 SK Broadband Co Ltd",SKB-AS,Dobong-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",37.6589,127.0523,false,broadNnet,true,Seoul,success,Asia/Seoul,014,1788521319,1788829007.332,3128,http,1.231.81.166:3128,true,779.93869781494,316132,11369,96.528560218137,1.231.81.166
true,1788827244.9854,elite,3588.1651201284,1788300094.2861,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom Beijing Province Network",39.9236,116.36,false,,false,Beijing,success,Asia/Shanghai,,1788298651,1788829007.3318,18888,socks5,111.206.4.163:18888,true,4403.9697647095,25894,575,97.827647436624,111.206.4.163
true,1788828790.1041,elite,9920.2930705058,1788570661.1809,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1788569447,1788829007.3141,9102,socks5,65.109.219.215:9102,true,730.60703277588,3342,2785,54.545454545455,65.109.219.215
true,1788828920.295,elite,2952.9872247269,1778629865.344,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Chsl ONE LTD",50.1109,8.68213,false,"Cloud Hosting Solutions, Limited",true,Hesse,success,Europe/Berlin,60313,1788348902,1788829007.2107,1080,socks5,77.239.106.24:1080,true,1381.2551498413,85076,4266,95.225090103199,77.239.106.24
true,1788796624.7342,elite,2266.0309842174,1776081986.5473,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1788779953,1788829007.196,4145,socks5,184.185.2.12:4145,true,2425.5659580231,294814,456,99.845565076032,184.185.2.12
true,1788828998.7889,elite,2929.8521547766,1697007467.9582,"AS20960 TK Telekom sp. z o.o.",TKTELEKOM-AS,Torun,Europe,EU,Poland,PL,,false,"TK Telekom sp. z o.o.",53.0176,18.6202,false,Cmlukasza,true,Kujawsko-Pomorskie,success,Europe/Warsaw,87-100,1788567716,1788829007.1329,4145,socks4,94.40.127.166:4145,true,7333.065032959,53287,981899,5.1475773435885,94.40.127.166
true,1788829007.1066,elite,204.71016362392,1785845294.0373,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",true,Uusimaa,success,Europe/Helsinki,,1788263513,1788829007.1066,1080,socks5,141.98.85.49:1080,true,211.8546962738,93371,21364,81.379701050246,141.98.85.49
true,1788828968.8888,elite,2449.9210813844,1783234636.3652,"AS44613 Ogmios centras AS number",OGMIOS-AS,Vilnius,Europe,EU,Lithuania,LT,,false,"AB ""Ogmios Centras""",54.6876,25.2806,false,Intesta,true,Vilnius,success,Europe/Vilnius,01001,1788676694,1788829006.9488,1080,socks4,93.93.61.153:1080,true,1182.323217392,154250,127005,54.843469449432,93.93.61.153
true,1788829006.7656,elite,2571.8579536701,1778969166.6748,"AS3216 PJSC Vimpelcom",SOVAM-AS,Moscow,Europe,EU,Russia,RU,,false,"SOVINTEL/END broadband internet",55.7569,37.7007,false,,true,Moscow,success,Europe/Moscow,,1788645148,1788829006.7656,1080,socks4,212.46.242.185:1080,true,1260.2233886719,156055,252737,38.174670737196,212.46.242.185
true,1788828970.3285,elite,2706.0700875965,1776079637.6528,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788466870,1788829006.7653,57745,socks5,70.166.167.55:57745,true,3992.8324222565,122176,68178,64.183573762569,70.166.167.55
true,1788829006.7503,elite,7164.061017696,1787693548.7382,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,true,"Aeza International LTD",59.3287,18.0717,false,"Aeza Group LLC",true,"Stockholm County",success,Europe/Stockholm,"100 04",1788297060,1788829006.7503,8443,socks4,77.221.136.53:8443,true,612.23196983337,9091,34702,20.759025415021,77.221.136.53
true,1788829006.7455,elite,3581.0383348848,1710564039.9443,"AS27843 ON EMPRESAS S.A.C.","ON EMPRESAS S.A.C.",Lima,"South America",SA,Peru,PE,,false,"ON EMPRESAS S.A.C",-12.046,-77.0305,false,"Miraflores De Turismo S.A.C",true,"Lima Province",success,America/Lima,,1788744652,1788829006.7455,37209,socks4,190.12.95.170:37209,true,2556.9977760315,319937,1148819,21.782855695568,190.12.95.170
true,1788828936.5853,elite,3051.8136635592,1776078788.5986,"AS4766 Korea Telecom",KIXS-AS-KR,Suwon,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.2872,126.9734,false,Sudogwongangnambonbujang,true,Gyeonggi-do,success,Asia/Seoul,164,1788779983,1788829006.6995,1090,socks5,121.169.46.116:1090,true,3247.6472854614,246802,23009,91.472178673219,121.169.46.116
