alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788863016.2457,elite,2559.9561846093,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788785791,1788863016.2457,4145,socks4,184.181.217.201:4145,true,1808.2468509674,830374,746562,52.657431880558,184.181.217.201
true,1788862954.673,elite,2824.3705274035,1783685860.8252,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788523241,1788863016.229,1082,socks4,147.45.60.246:1082,true,3532.2279930115,179917,102906,63.614698945984,147.45.60.246
true,1788863016.1453,elite,4006.1553462995,1776095899.3018,"AS149746 PT Blip Integrator Provider",IDNIC-BLIP-AS-ID,Denpasar,Asia,AS,Indonesia,ID,,false,"PT Blip Integrator Provider",-8.7303,115.2959,false,,true,Bali,success,Asia/Makassar,80118,1788535801,1788863016.1453,53053,socks5,103.189.63.149:53053,true,2208.7044715881,39821,68934,36.615328030895,103.189.63.149
true,1788863016.0409,elite,1134.1990570766,1776079270.5777,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788780166,1788863016.0409,14921,socks5,192.252.211.197:14921,true,886.29007339478,90362,75870,54.358968189037,192.252.211.197
true,1788863016.023,elite,2286.628488175,1788057600.6536,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1788660234,1788863016.023,1080,socks5,165.227.127.60:1080,true,1563.4682178497,3321,9812,25.287443843752,165.227.127.60
true,1788862933.1842,elite,2415.0180319819,1785886385.8886,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Internet Solutions LLC",true,Île-de-France,success,Europe/Paris,75000,1788303435,1788863015.988,1082,socks5,45.95.233.128:1082,true,3085.9704017639,63643,40809,60.930379504461,45.95.233.128
true,1788861264.5246,elite,1906.0440721195,1788576624.7361,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,100000,1788574174,1788863015.9591,1083,socks5,58.187.162.191:1083,true,2395.2324390411,13443,601,95.720592423811,58.187.162.191
true,1788862977.5615,anonymous,2590.1754045643,1764060505.4494,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1788859946,1788863015.9529,8091,http,183.110.216.159:8091,false,2058.2504272461,274545,162856,62.767346210914,183.110.216.159
true,1788863015.8132,elite,3079.1894937327,1787553313.9659,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7534,90.3722,false,"Corporate Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1209,1788759311,1788863015.8132,1080,socks4,27.147.218.182:1080,true,3800.3168106079,24450,36054,40.410551368505,27.147.218.182
true,1788862996.4702,elite,3103.5034548083,1787497908.6633,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",true,"U1 DIGITAL SERVICES LTD",50.1154,8.68058,false,"u1host ltd",true,Hesse,success,Europe/Berlin,60313,1788706030,1788863015.7977,1080,socks4,150.241.105.252:1080,true,3251.4133453369,14060,41156,25.463633729354,150.241.105.252
true,1788863001.4051,elite,2418.2972865958,1785808888.7698,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1788832244,1788863015.737,1082,socks4,109.172.55.227:1082,true,47.645568847656,118263,66258,64.091891979775,109.172.55.227
true,1788863015.7128,elite,3707.1790340863,1776088752.0146,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0278,105.834,false,"Vietnam Internet Network Information Center",true,Hanoi,success,Asia/Bangkok,,1788786860,1788863015.7128,60606,socks4,118.70.211.121:60606,true,4106.6837310791,181646,320434,36.178696622052,118.70.211.121
true,1788862985.4722,elite,6869.8067634619,1787810788.509,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788413407,1788863015.6706,19995,socks5,45.74.31.30:19995,true,2480.06939888,3600,12143,22.8673061043,45.74.31.30
true,1788861691.6528,elite,2208.2963971712,1765044634.7423,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1788634395,1788863015.5993,80,http,212.47.232.28:80,false,92.988014221191,336119,101085,76.879214279833,212.47.232.28
true,1788581935.6047,elite,2263.920298627,1776079665.9548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788780908,1788863015.5595,4145,socks5,184.182.240.12:4145,true,1040.3764247894,294360,1255,99.575461326387,184.182.240.12
true,1788863015.4826,elite,8466.300221883,1787981246.9154,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788583120,1788863015.4826,4238,socks5,45.74.31.42:4238,true,675.75168609619,219,4179,4.9795361527967,45.74.31.42
true,1788838316.8424,transparent,648.65324687628,1786015491.4161,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Jeddah,Asia,AS,"Saudi Arabia",SA,,true,"Oracle Corporation",21.5168,39.2192,false,"Oracle Cloud Infrastructure (me-jeddah-1)",true,"Mecca Region",success,Asia/Riyadh,,1788432470,1788863015.3994,3128,http,130.110.103.245:3128,true,316.38073921204,48642,1540,96.931170539237,130.110.103.245
true,1788863015.2661,elite,887.74158963822,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788827848,1788863015.2661,4145,socks4,192.111.137.35:4145,true,747.41458892822,455058,1020664,30.836295725076,192.111.137.35
true,1788863015.1444,elite,4160.8245274434,1787563874.1693,"AS262996 MEGAMINAS TELECOMUNICACOES LTDA","MEGAMINAS TELECOMUNICACOES LTDA",Capitólio,"South America",SA,Brazil,BR,,false,"Minas Telecomunicacoes E Informatica Ltda ME",-20.5923,-46.1572,false,"Megaminas Telecomunicacoes Ltda",true,"Minas Gerais",success,America/Sao_Paulo,37930,1788772365,1788863015.1444,7080,socks5,186.219.210.17:7080,true,1402.3189544678,5842,19117,23.406386473817,186.219.210.17
true,1788863014.9706,elite,2151.3398420673,1783176859.2451,"AS58715 EARTH TELECOMMUNICATION (Pvt) LTD.",EARTHTELECOMMUNICATION-AS,Paltan,Asia,AS,Bangladesh,BD,,false,"Earth Telecommunication ( pvt ) Limited",23.7362,90.4143,false,,true,"Dhaka Division",success,Asia/Dhaka,1000,1788777248,1788863014.9706,1080,socks5,59.152.97.233:1080,true,1123.8667964935,124528,25752,82.863987223849,59.152.97.233
true,1788839117.9156,elite,2413.5325287896,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1788312322,1788863014.9689,3128,http,47.91.65.23:3128,false,13.527393341064,891644,280371,76.077865897621,47.91.65.23
true,1788863014.9453,elite,3590.3233320377,1786347957.4158,"AS38235 ANGKOR DATA COMMUNICATION",MEKONGNET-ADC-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,MekongNet,11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788763822,1788863014.9453,1080,socks4,116.212.156.72:1080,true,4036.2746715546,54595,64056,46.013097234747,116.212.156.72
true,1788861629.6007,elite,1154.270604641,1784845535.7574,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788471672,1788863014.9118,4145,socks5,199.66.183.251:4145,true,4517.4674987793,206020,137,99.93354579277,199.66.183.251
true,1788863014.849,elite,4457.6374499903,1783831720.8354,"AS39347 STYLISH BY A&L SRL",SELL-AS,Năvodari,Europe,EU,Romania,RO,,false,"STYLISH BY A&L SRL",44.3192,28.5956,false,"SC Urban Network Solutions SRL",true,"Constanța County",success,Europe/Bucharest,905700,1788670017,1788863014.849,30000,socks4,85.122.120.46:30000,true,3607.3226928711,28265,142090,16.591822957941,85.122.120.46
true,1788863014.8229,elite,3401.6887322094,1776080991.54,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788779293,1788863014.8229,4145,socks4,174.75.211.193:4145,true,2763.8945579529,345442,299620,53.551751614573,174.75.211.193
true,1788862967.9133,elite,2680.9652981563,1784092746.7266,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788324907,1788863014.8011,1082,socks4,147.45.60.139:1082,true,3562.6454353333,163814,90992,64.289694905144,147.45.60.139
true,1788863014.7451,elite,3671.506367951,1782862391.0674,"AS147113 PT Eyza Kausa Sinergi Abadi",IDNIC-NETEKSA-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,false,"PT Eyza Kausa Sinergi Abadi",-6.26111,107.153,false,"PT Eyza Kausa Sinergi Abadi",true,"West Java",success,Asia/Jakarta,,1788304034,1788863014.7451,1080,socks4,103.177.199.65:1080,true,3911.7052555084,24171,167868,12.586505865996,103.177.199.65
true,1788863014.7371,elite,2486.9725675521,1785886739.9084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Internet Solutions LLC",true,Île-de-France,success,Europe/Paris,75000,1788306062,1788863014.7371,1082,socks4,45.95.233.128:1082,true,3098.228931427,112527,64864,63.434447068904,45.95.233.128
true,1788862951.422,elite,3693.1821438832,1783292980.644,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Córdoba,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A",-31.4057,-64.1849,false,Fibertel,true,Cordoba,success,America/Argentina/Cordoba,5000,1788732826,1788863014.6228,4145,socks4,186.138.177.33:4145,true,4313.0147457123,104066,145537,41.692607861284,186.138.177.33
true,1788863014.5673,elite,3130.6622503783,1778994309.7448,"AS35807 SkyNet Ltd.",AS-SKYNET-SPB,"St Petersburg",Europe,EU,Russia,RU,,false,"SkyNet LLC",59.8983,30.2618,false,"SkyNet Networks",true,St.-Petersburg,success,Europe/Moscow,190000,1788331185,1788863014.5673,1080,socks5,94.19.196.185:1080,true,2436.0692501068,11544,61856,15.727520435967,94.19.196.185
true,1788862938.2507,elite,213.88635751132,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1788312677,1788863014.5664,8888,http,159.65.230.46:8888,false,175.2347946167,443783,303171,59.412360065011,159.65.230.46
true,1788863011.4548,elite,1931.3737601317,1788761939.5242,"AS215305 Mastersoft S.R.L.",retzor-as,Prague,Europe,EU,Czechia,CZ,,false,"Mastersoft S.R.L.",50.0883,14.4124,false,"Retzor, Inc.",false,Prague,success,Europe/Prague,"110 00",1788760567,1788863014.5409,1080,socks5,103.119.19.36:1080,true,179.23331260681,1629,1467,52.616279069767,103.119.19.36
true,1788862795.3527,elite,5044.8269943414,1762437732.6182,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788446969,1788863014.5049,8080,http,207.180.254.198:8080,false,2313.9607906342,227318,198834,53.342000037545,207.180.254.198
true,1788860220.4751,elite,4312.2295029044,1788837632.2493,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1788834775,1788863014.4539,11080,socks4,47.254.36.25:11080,true,4651.6010761261,2054,109,94.960702727693,47.254.36.25
true,1788863014.4042,elite,145.95049717458,1785992051.8953,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1788408361,1788863014.4042,1082,socks4,109.172.55.210:1082,true,51.953554153442,77738,67592,53.49067639166,109.172.55.210
true,1788863014.332,elite,6209.2239976647,1788098279.0209,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788701224,1788863014.332,34149,socks5,45.74.31.30:34149,true,4702.6512622833,2331,5937,28.193033381713,45.74.31.30
true,1787962272.4324,elite,160.55918150505,1785094794.4636,"AS44558 Netonline Bilisim Sirketi LTD",NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,false,"Netonline Bilisim Sirketi LTD",35.3456,33.316,false,"Netonline Bilisim Sirketi LTD",true,Keryneia,success,Asia/Famagusta,9930,1788723412,1788863014.2436,80,http,94.78.67.171:80,false,147.34268188477,66948,4,99.994025570558,94.78.67.171
true,1788841197.4786,elite,1823.5667257701,1783542621.0238,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",ChinaNet-Hebei-Shijiazhuang-IDC,Shijiazhuang,Asia,AS,China,CN,,false,"Shijiazhuang IDC network, CHINANET Hebei province",38.036,114.47,false,"Chinanet HE",true,Hebei,success,Asia/Shanghai,050000,1788378278,1788863014.2293,17981,http,27.185.218.213:17981,true,2252.8700828552,86274,2223,97.488050442388,27.185.218.213
true,1788862919.4631,elite,5564.4807826708,1788545320.3356,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788543023,1788863014.1902,4346,socks5,45.74.31.30:4346,true,2286.7920398712,1500,2378,38.679731820526,45.74.31.30
true,1788863014.1734,elite,1397.5315093831,1783187702.8313,"AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME","MCD INFORMATICA E TELECOMUNICACOES LTDA - ME","Águas Lindas de Goiás","South America",SA,Brazil,BR,,false,"MCD INFORMATICA E TELECOMUNICACOES LTDA - ME",-15.7623,-48.2873,false,"Linkplanet Servicos De Comunicacao Multimidia Ltda",true,Goiás,success,America/Sao_Paulo,72910,1788629426,1788863014.1734,1080,socks4,143.255.109.76:1080,true,1066.9355392456,131859,127074,50.923984196684,143.255.109.76
true,1788863002.5557,elite,3550.2611750491,1781197233.1451,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Ta Khmau",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.4989,104.926,false,"Cogetel Ltd",true,Kandal,success,Asia/Phnom_Penh,,1788452234,1788863014.161,1080,socks4,103.197.242.106:1080,true,4170.581817627,162914,190012,46.160951587585,103.197.242.106
true,1788862975.2866,elite,3621.2493137626,1783206805.1348,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecomunicacoes Ltda",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1788650210,1788863014.1178,5432,socks4,177.131.119.185:5432,true,1708.1387042999,105502,148096,41.602063107753,177.131.119.185
true,1788862936.914,elite,6766.8891731139,1778937293.1576,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,true,"Google LLC",35.6761,139.6503,false,"Google Cloud (asia-northeast1)",true,Tokyo,success,Asia/Tokyo,,1788610468,1788863014.1152,38081,socks5,34.84.162.206:38081,true,6290.9338474274,173427,54591,76.058469068231,34.84.162.206
true,1788858082.848,elite,643.23757535911,1782725900.1328,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788342266,1788863014.0751,1088,socks5,144.91.111.48:1088,true,455.30223846436,172638,5793,96.753366847689,144.91.111.48
true,1788862535.44,transparent,1728.9479733749,1787937028.9058,"AS270111 Comunicación por Fibra SA de CV","Comunicacion por Fibra SA de CV",Mérida,"North America",NA,Mexico,MX,,false,"Comunicación por Fibra SA de CV",20.9867,-89.6452,false,"Comunicación por Fibra SA de CV",true,Yucatán,success,America/Merida,97000,1788540522,1788863014.0483,999,http,189.51.168.164:999,true,420.63307762146,15054,695,95.587021398184,189.51.168.164
true,1788862948.4303,elite,3402.3123481672,1786310501.3193,"AS135375 Today Communication Co.,Ltd",TCC-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"Today Communication Co",11.5448,104.8921,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,12308,1788726870,1788863013.9809,1080,socks4,103.216.50.210:1080,true,4220.1809883118,63657,62140,50.602955555379,103.216.50.210
true,1788861649.9756,elite,1909.971348692,1788848196.7733,"AS16509 Amazon.com, Inc.",AMAZON-02,Sydney,Oceania,OC,Australia,AU,,true,"Amazon Technologies Inc.",-33.86785,151.20732,false,"AWS EC2 (ap-southeast-2)",false,"New South Wales",success,Australia/Sydney,,1788848198,1788863013.9587,1080,socks4,3.106.126.113:1080,true,1473.7884998322,1285,21,98.392036753446,3.106.126.113
true,1788748558.3079,elite,1725.7405163618,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788779179,1788863013.9346,4145,socks4,184.182.240.12:4145,true,859.81440544128,965899,2816,99.709305626526,184.182.240.12
true,1788862956.6357,elite,1028.4894780671,1788775074.436,"AS47583 Hostinger International Limited",AS-HOSTINGER,Boston,"North America",NA,"United States",US,,true,"Hostinger US",42.3602,-71.0594,false,,false,Massachusetts,success,America/New_York,02112,1788772107,1788863013.8938,1080,socks4,148.230.91.52:1080,true,427.08325386047,4041,1868,68.387205957015,148.230.91.52
true,1788837632.366,elite,1776.6745125465,1788715906.339,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788714086,1788863013.8698,1082,http,167.233.89.17:1082,false,587.26215362549,2592,23,99.120458891013,167.233.89.17
